rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
152,Luke Weaver,5 Tms,484.1,86.6707543698252,102.75999999999999,83.76021739130435,,102.25526254843064,91.80255319148937,99.76862632084533,88.97819607843138,,91.44618462801678,107.50898981157027,99.5838951472011
153,Luis Garcia,HOU,346.1,93.84063694267518,74.288,107.8492082501663,,108.26324367389134,89.38289482615474,96.46858181818182,,,99.82784937119982,99.10826454212287,97.6776160547791
154,Reid Detmers,LAA,414.1,97.05319082049671,99.89783783783784,,,113.2964500828568,101.61916910399601,95.82576755554163,,,102.41209416054132,99.76566589869988,101.0311975998959
155,Aníbal Sánchez,3 Tms,506.1,80.67023454157781,77.16134615384615,79.73654804270463,88.59773851590107,75.20914285714287,87.39167509100605,79.54708994708993,,,80.9650941890425,103.42429363672451,89.52131528965495
156,Nick Martinez,4 Tms,458.2,94.224895572264,96.54425806451613,86.15503317535543,,96.59406765753938,90.51479171320622,119.91495638382237,,,98.60451868997187,105.98595216179068,103.11822776308549
157,Ryan Yarbrough,4 Tms,404.1,89.11815043156597,84.51982905982906,102.50257324840763,,111.31670103092785,122.25225386418578,87.28575020955574,,,103.11029069870459,108.00271580452606,106.26179740531168
158,Dinelson Lamet,2 Tms,300.2,94.2760821484992,88.06743295019157,,,122.75762251602563,,78.98969230769232,,,107.75128040198295,97.83252424430401,104.10894186116134
159,Casey Mize,DET,465.1,95.92141111549074,101.17860262008736,89.05084112149531,99.6332545201669,89.90189846395975,101.82067117018957,,95.16144846796657,,96.20382966761447,103.35487916421928,100.90509703987154
160,Austin Gomber,2 Tms,637.1,76.99345068599534,84.2544827586207,84.81349999999999,99.48666666666668,103.53296440474655,,102.71777649102488,106.96252110298256,,92.92804127945983,103.76519568132369,96.8523294100889
161,Michael Soroka,5 Tms,393.0,90.7323752151463,90.7243493150685,98.79055555555556,,98.24953051643193,97.61979264458309,91.81133971291865,,,93.46810260993983,97.36057451281637,90.59476453113419
162,Dane Dunning,2 Tms,520.2,79.26842975206613,94.38398359695371,82.42781834372218,,94.89434408694142,82.94476190476192,79.97328413284134,79.33176029962547,87.92,89.6937996744893,96.06231704298519,88.04163627319748
163,Alek Manoah,TOR,420.0,102.49239448751077,91.76520325203253,,,101.19766600607045,,73.94095854922278,,,96.04453354054874,94.19921856171506,90.08126620149238
164,Eric Lauer,3 Tms,665.1,99.53482213438738,,90.87261455525606,,100.84352270361697,92.12277487629038,82.53671981776766,,,95.6596304208842,99.42744641008747,94.14343074586681
165,Michael Pineda,3 Tms,422.0,80.62823830877642,,,,113.32243243243244,,81.86097251585625,,,90.21368170373883,105.032134176963,94.87341463304517
166,Mike Foltynewicz,2 Tms,585.1,91.27962905718701,90.81570212765956,,,106.49420165969008,105.19531303430462,79.55373665480427,,,94.95782555917731,102.27697627091747,95.32255076066619
167,Iván Nova,3 Tms,554.0,68.60925925925926,77.75842105263159,,,,110.4830985915493,68.99454545454545,,,82.86014134275618,95.26925795053003,81.35561837455829
168,Kris Bubic,KCR,442.2,90.1696246119108,91.47773809523808,,,90.73883811604915,92.83888168046008,95.06636363636365,,,91.90811467970676,100.3288648133632,94.33239942703543
169,Jake Arrieta,3 Tms,619.2,83.88,85.74686153846153,,,91.78397047368402,105.05870370851633,92.7087969924812,,,90.42137914512281,97.249264561164,90.00609193436026
170,Carlos Martinez,STL,407.2,83.12755555555557,92.62889830508476,83.5167509025271,,113.39515724782468,87.72526315789473,94.7159842519685,,,93.49008497051035,99.05538788337256,91.99857509551758
171,Braxton Garrett,MIA,320.1,90.71357714285715,105.33123546511628,93.62373493975906,,108.1104386251498,89.49980236290912,95.94312138728323,,,99.9638725867931,98.67655089426755,98.57215284817433
172,Taj Bradley,2 Tms,411.0,109.01256241787124,105.95333333333333,105.10946700507616,104.57389266817839,,103.24024086086013,,,,106.10715855172604,92.86988878210924,99.34372109684537
173,Clarke Schmidt,NYY,342.1,91.6325,89.00864154250657,97.8984099943214,,109.36389289573522,,83.84829268292684,122.93935424354244,,103.50449730419254,101.60068202771798,103.82867609402051
174,Griffin Canning,2 Tms,567.0,80.78522954091817,84.30208333333334,87.46097959183673,,105.97644969765277,88.78663958648288,92.93257543103448,89.83149425287357,,90.81467191117142,101.6669513893831,95.49573360130464
175,Brandon Pfaadt,ARI,465.0,98.74245194361384,96.60563899868247,92.50208469055374,77.2,118.74919393675529,94.52387038409891,78.66004048582994,,,99.71480830787347,105.72792962455281,104.86915365091453
176,Brett Anderson,4 Tms,454.2,72.736,86.7041547861507,83.92226415094338,,100.42655393855392,,81.50303350970016,90.4731884057971,,86.6245163263309,103.40736734611099,93.11489713238124
177,Tyler Skaggs,LAA,290.0,,,,,,,,,,,,
178,Zack Godley,3 Tms,397.1,64.2195,70.3673076923077,75.52299065420561,,,,83.33018181818181,85.8688679245283,,78.84321116928444,94.22917975567191,77.99982547993021
179,Michael Lorenzen,7 Tms,555.1,89.01042132416164,98.51869372225745,85.05826792963464,,99.21157643614313,88.95968736060445,92.87986285714287,,,93.3201980874281,99.99692138415729,93.84230694356363
180,Reese Olson,DET,272.2,78.60924062214089,96.83898536585367,,,105.0199368612171,97.6988929889299,95.87159663865548,,,94.42209555759993,101.97259948675173,96.17865948231817
181,Spencer Schwellenbach,ATL,234.1,109.78258823529413,104.39188811188812,97.70291497975708,116.81860869565217,111.1833625482596,98.5112087912088,,,,107.3448255594165,108.07402328455917,114.489134276718
182,Johnny Cueto,4 Tms,603.0,93.94565930956422,90.15497005988024,82.92566929133858,,91.12853195718927,95.6334294646613,79.22430014430013,,,88.57050457488914,108.4647447274072,97.38637916122632
183,Kodai Senga,NYM,302.1,97.5476583710407,81.47507692307691,84.14334185848253,,89.84880322507121,73.61488729192135,,,119.06867895545314,98.06582111137683,94.13402379627334,95.2003615840935
184,Cole Irvin,3 Tms,519.0,90.87270211216314,88.44407008086253,97.28056249999999,,103.2027117681667,100.2791693626658,83.4796111111111,,,91.36478291982623,103.82894165620634,93.91717794136902
185,Michael Fulmer,2 Tms,339.1,90.22697916666668,91.71573770491803,102.56617977528092,,128.28,106.24437499999999,84.85441860465116,,,94.7369768877033,94.4330556606215,92.22063543885491
186,Tylor Megill,NYM,401.2,97.22851063829786,103.61886792452832,90.42494949494949,124.89752577319585,102.01571934434337,91.55596194871349,90.27088300220753,,,97.46202881284266,100.2505936333188,98.74662361453275
187,Jimmy Nelson,2 Tms,189.0,75.67999999999999,,,,96.36,,,113.1,,96.23951219512195,59.3790243902439,66.45512195121952
188,Shota Imanaga,CHC,347.0,102.51543886546568,79.1648148148148,79.94833333333334,88.89130915795944,109.63741324921138,85.11061538461537,99.9534,,,98.051439539274,108.53955961083318,105.74264209381394
189,Jeff Samardzija,SFG,450.1,93.98428571428572,91.62255319148936,98.60799999999999,88.1648148148148,91.4605633802817,,,91.18,,92.91744966442954,93.38557046979865,88.55550335570467
190,Domingo Germán,2 Tms,477.1,94.19227045075127,99.66061776061775,,,,99.90354448048883,80.38259740259741,,,93.98794929823052,99.98043160760287,95.92632846028113
191,Erick Fedde,4 Tms,737.1,78.51430207587688,85.55985714285714,88.53734207801175,99.52,109.43372368613367,105.29145646491146,81.09858333685055,,,91.10693126268458,106.19729519974109,99.38131916264184
192,Ryne Nelson,ARI,443.0,106.3926856316297,,91.90006369426752,,102.91210163898249,91.62373239436621,101.93893835616439,,,102.51866850846123,101.99127975423774,103.0038461937699
193,Vince Velasquez,4 Tms,521.1,102.53480457005412,83.14136125654451,,,96.00685375289768,,74.29515021459225,91.0482474226804,,94.8393046332859,98.55956458137021,94.51714678827018
194,Bryce Miller,SEA,402.0,104.13434249751572,100.64305084745763,88.5930864197531,112.21013192612138,101.74977212289576,94.2811111111111,97.05367521367522,103.88652777777777,,103.67927997490986,102.76056695854112,105.96413788576983
195,José Urquidy,HOU,379.2,92.04645714285715,93.58785714285713,102.97859374999999,,115.92261714602714,95.40511243386243,108.42685106382977,,,99.38608985027325,105.61624463519311,102.61291040528941
196,Jhoulys Chacín,4 Tms,479.1,70.12,76.03999999999999,,,85.76,100.28,28.28,,,83.19245283018867,99.81018867924529,90.18075471698113
197,Joey Lucchesi,2 Tms,387.1,,103.26599752168524,73.6097071129707,,,108.14234587938275,97.42857142857143,,,99.80668733978607,92.60273812177184,92.08544863782657
198,Andrew Cashner,3 Tms,446.1,,,,,,,,,,,,
199,Chase Anderson,6 Tms,596.1,81.52715897435897,79.87278260869566,92.75584415584414,,105.09823451910408,83.79785714285715,97.35901856763925,,,89.4714775083603,98.53614103585998,92.00592590368313
200,CC Sabathia,NYY,408.0,,,,,,,,,,,,
201,Kutter Crawford,BOS,354.2,104.43997035573122,,93.89812571428573,100.60656000000002,109.8408894230769,,85.61864406779661,82.7548013245033,,99.18123714913283,102.60329562314277,101.65809867282002
202,Bryce Elder,ATL,462.1,71.73556829035338,86.26864349011589,83.03739130434784,,101.07013844834503,,87.40594535519126,,,89.406727797807,102.89861929441679,95.01439545908622
203,Dustin May,3 Tms,319.1,110.52250295159386,101.2914631197098,98.05081967213114,,108.56591462345223,140.8113314817051,91.30468965517241,,,108.7390187004004,99.03731627133779,105.5733340720833
204,Edward Cabrera,2 Tms,445.2,92.97275261324043,100.66825593395254,,,106.58631468402083,112.47875335160211,93.86339835283917,,,100.28209971495171,96.68480178768903,98.71177977138312
205,Ryan Pepiot,2 Tms,347.0,109.5867291741796,92.7609090909091,95.91179810725552,,98.15822962650867,102.7578231292517,111.401512605042,,,106.89811156125789,97.28886510221285,104.01908851428767
206,Zack Littell,5 Tms,442.1,85.8305196451204,82.75220238095238,,103.2410253164557,84.82867554266285,,,,,89.15668096471546,105.63729862516986,96.52138995621695
207,Gavin Williams,CLE,355.1,99.6336053412463,96.89422924901183,84.92256651017216,,109.69112981935365,104.58080522879314,76.08796087029855,,,100.32598543059603,100.64249360509031,100.86538235414416
208,Triston McKenzie,CLE,425.2,93.99159120310479,,,,92.85410488443941,100.64628189015606,80.32628571428572,,,95.01652770372327,95.90385484755114,91.30648927104833
209,Zach Plesac,2 Tms,477.2,78.08461474036852,61.964,,,100.10100630390872,100.1806715571538,85.45844015444015,,,87.52574803663073,103.2302179322516,92.10639289985374
210,Brad Peacock,2 Tms,196.1,87.68,89.38,,,106.98,,84.14,92.38,,94.51148936170212,87.57021276595746,84.17787234042552
211,Paul Blackburn,2 Tms,433.2,86.2180310880829,89.12005066497781,89.7767105263158,,96.30778745385838,98.98820026388641,78.5202781289507,,,89.80342192576568,105.58887214627515,98.53249310695297
212,Ryan Feltner,COL,354.1,88.83065637065637,98.70976324689967,87.94,,91.78930969111974,106.0398083338423,95.15932975871314,,,93.57575590797661,98.98354266382142,93.72041194234295
213,Grayson Rodriguez,BAL,238.2,106.5917788210746,107.95090909090911,91.21688073394495,,118.0480450020383,99.32617862218565,121.86272517321014,,,110.45405547873759,103.13272989061038,112.31790673600428
214,Shane Baz,2 Tms,314.1,100.62644554011655,78.56000000000002,100.80371717171718,,104.96583162573461,111.87534482758619,82.25092627599244,117.90925170068027,,103.72794794952272,99.27769896669416,104.35965417021428
215,Ian Anderson,ATL,272.1,92.85560088691797,98.5442857142857,,,,99.43709407735697,89.00757357750163,,,92.91251290293783,99.3838236275618,96.15793483403176
216,Jason Vargas,3 Tms,420.1,,,,,,,,,,,,
217,Homer Bailey,4 Tms,368.2,75.81724137931036,116.7,,117.916,110.09666666666666,,,95.57714285714285,,95.43278195488723,103.16947368421052,95.82721804511277
218,Sean Newcomb,4 Tms,324.1,91.11979848866498,94.34718749999999,94.37573770491804,,102.60000000000001,110.68980635435993,86.6761403508772,,,95.70705712929096,92.5706260794248,88.17996003193272
219,Mike Fiers,3 Tms,574.0,77.93770392749248,73.55911949685536,,,80.60233681099785,96.63887096774195,81.58545454545454,,,80.75356019777908,104.05211469873183,85.67131391352912
220,Jordan Zimmermann,DET,407.1,59.77777777777778,77.54400000000001,,,83.58538461538463,89.25,73.62,,,75.48166666666665,112.08433333333333,97.74866666666667
221,Daniel Norris,2 Tms,279.1,82.13946666666665,75.1675,,,88.66268656716419,94.565,90.99409836065574,,,86.11280334728033,88.06175732217572,79.3020920502092
222,Eury Pérez,MIA,212.2,116.84733893557424,86.0657142857143,,,117.9905759132091,112.49509582890175,84.98904615384615,,,113.71266457658881,96.75682931203015,108.36334625065557
223,Chris Flexen,5 Tms,578.2,79.13914515203672,62.50410256410256,91.27956112852664,,92.87277315037521,85.296312217902,99.5247640117994,,,87.09162641917821,102.79513356901633,91.78537315306743
224,Graham Ashcraft,CIN,328.0,,81.99404358353513,105.46776614940454,,121.32138459075037,,96.1456603773585,,,106.99229456457938,99.30359360942695,105.78976501588329
225,Joe Ross,3 Tms,286.1,96.24908629441624,90.29253152279341,,,99.46883738693467,99.58099999999999,74.37129411764705,,,93.19274061908271,105.44394704191612,99.36186877799841
226,Trevor Cahill,6 Tms,287.0,85.511,92.28006896551724,96.72035294117647,,,,96.03027667984189,99.84231155778895,,94.99969373964971,100.77640894054741,94.8850028741646
227,Jordan Lyles,6 Tms,778.1,84.08464702271333,84.80772881355934,86.93018766756032,,98.67220517749077,85.51958320524538,79.33737078651684,,,87.43840830854468,104.00783841060105,93.5454047833881
228,Bailey Falter,3 Tms,405.1,100.23752711496746,99.66472972972971,,79.36184971098263,88.70366135367222,95.10271919520912,78.75392156862746,,,96.1775945479257,101.87547908260743,97.70301316310162
229,Mitchell Parker,WSN,309.1,86.48414950419527,,,94.75120643431634,101.1899538485607,92.51384480783318,,,,90.64270918954138,102.36436732845736,92.47568295168784
230,Chad Kuhl,4 Tms,512.2,86.2545956607495,80.85218508997428,74.32,,96.96559164632609,,71.39111111111112,104.94897033158813,,90.10270408757917,89.74781273477697,83.15546167800434
231,Jason Hammel,KCR,282.2,,,,,,,,,,,,
232,Andre Pallante,STL,348.1,94.8096565032806,100.14461187214613,,98.66631578947369,91.89849586934095,92.26537931034484,98.32,98.34758208955225,,95.25708541210487,100.94138218937493,98.57764277492772
233,Colin Rea,2 Tms,422.1,93.89290187891443,97.11125245901637,93.91805405405407,87.54524031007752,104.47129132910528,94.73429271728799,,,,95.7854054775296,101.27013229395118,96.08834059237523
234,Garrett Richards,4 Tms,272.1,95.00945195729537,82.93116883116883,,,108.75330404561075,101.64652037617554,87.4589898989899,,,99.1353869077255,98.08012517633392,97.60004495477554
235,Simeon Woods Richardson,MIN,271.1,81.47101522842638,,,92.00045901639345,95.62138449504208,89.42634249471459,111.82150943396225,,,90.55636054088052,101.42319154260854,93.53523831701473
236,Luis Gil,NYY,257.1,106.03473495058402,94.14428571428572,,,113.50226200162732,,86.97109561752988,,,103.71891756556927,92.36631732774757,100.00436753372544
237,JT Brubaker,2 Tms,314.2,78.81322314049586,92.97272623790549,,,103.50821450425407,95.94899234070034,79.48274647887325,,,94.03541182958229,102.03072102328436,96.24032156412687
238,Trevor Richards,3 Tms,284.0,88.56646666666667,,,,,,121.10808510638299,,,102.20248012942062,106.4947284135003,107.0695896572331
239,Davis Martin,CHW,253.1,90.04821052631578,94.7979865771812,91.68539509536785,,101.16773460756853,93.33659154929576,91.34105140186918,,,92.70876317033313,97.70967938091732,91.56458334511055
240,Brent Suter,4 Tms,195.2,111.58338709677417,92.83232323232325,,,80.58577777777779,86.83263157894737,97.63490566037736,,,101.52526112185686,103.31702127659575,106.45620889748548
241,Dakota Hudson,2 Tms,508.2,73.48395108184383,85.97592708333333,98.38,,87.76215137438179,95.4422125890891,76.36926829268292,,,84.74296388042104,95.59098354943083,83.7104268022301
242,Mike Montgomery,2 Tms,233.0,81.48,78.26,94.56,,,86.0,96.83999999999999,,,88.55695652173912,100.28,97.14869565217391
243,Drew Smyly,5 Tms,455.0,133.4,94.07305877648942,81.71646100116415,,,,97.11333333333333,112.2677821011673,,100.66411547595986,103.17594341626953,100.03809987157766
244,Cam Schlittler,NYY,100.2,106.22676886792452,106.81873015873015,115.37193460490464,,137.69506535947713,106.65963963963962,,,,112.94355720573928,101.79827009373655,111.41556329185502
245,Will Warren,NYY,209.1,103.97922972972974,103.38823674475958,120.91,,106.02973254037894,107.25528846153847,88.64487394957982,,,103.09012305361134,100.12848183383502,105.49065660201303
246,Marco Estrada,2 Tms,353.1,,,,,,,,,,,,
247,Chad Patrick,MIL,131.2,103.81144032921812,93.48908730158728,111.27690395480228,81.8,110.3796638655462,97.81487208008899,82.12639344262297,,,103.30932405453976,98.65545476166734,101.42229784815653
248,Matt Manning,DET,254.0,92.46204581779436,86.26473988439305,,85.85090909090908,107.11938877722496,86.18733100226392,78.83542662116042,,,93.65522524904642,101.72901796565597,95.88470755987896
249,Julio Teheran,5 Tms,635.1,92.7648068669528,93.96137583892617,90.26549828178695,,95.15180116959064,96.26590311418684,76.17570621468927,,,91.42992076395808,99.3850997510762,89.03024928691596
250,José Ureña,8 Tms,710.0,84.8687064676617,93.14863823933976,,95.90545454545455,103.86606149341142,,68.57982222222222,,,90.50932754260839,98.08048076383983,91.74655621405945
251,Logan Allen,CLE,378.1,90.3693717277487,85.09695774647886,93.50504697986577,,100.57194874005312,,87.0734984025559,,,92.0740831200192,98.95329808108481,91.056641363468
252,Jack Leiter,TEX,200.1,110.49782361308675,96.24528409090908,86.16186046511628,,100.88057456739296,95.05245508982036,103.07248638838475,,,103.84653353210781,94.07045802866172,99.02603263888572
253,JP Sears,3 Tms,541.1,87.25012742099898,77.30117903930132,80.88,,122.84773041338255,113.59374782012344,81.42543259557344,,,97.67670386862957,103.50796202049867,98.61553211376486
254,Clayton Richard,2 Tms,401.1,,,,,,,,,,,,
255,Johan Oviedo,2 Tms,336.0,88.54713417105795,93.15419047619046,,,104.9322891455978,101.33969007530068,85.02041666666666,,,95.83727477269805,94.16323520642014,92.10028343865254
256,Drew Pomeranz,4 Tms,303.2,107.16727272727272,,,,,,,118.65833333333335,,109.62964285714285,113.55357142857144,119.975
257,Matt Harvey,5 Tms,434.1,83.87206124852769,92.67234309623429,,,93.1347894166338,96.21904191616767,83.60118466898953,,,89.08131830746107,105.60834816156296,94.26566121146902
258,Matthew Liberatore,STL,280.0,86.28724598930484,92.26522550544321,88.65776357827475,115.87333333333333,105.91455192155892,117.7020860300155,80.13121771217712,,,95.47974755246878,98.34307431815479,94.11058380081563
259,Randy Vásquez,2 Tms,278.0,97.98727758007117,94.63863291139243,93.45592711682745,,111.84593722287235,100.48467869196362,84.31689189189188,,,97.48347098884382,99.04607008005507,95.35001517443425
260,Ben Lively,3 Tms,373.2,74.70946564885497,94.43760714285713,78.29810344827587,,92.84500608275118,90.56070748767344,72.13013477088947,,,85.00182887812635,102.91896502089688,86.15912666395852
261,Landen Roupp,SFG,153.0,98.1,91.3701127819549,88.11967032967033,,94.99428571428571,112.3507014921009,89.27444954128441,,,98.22211480412491,106.49912151650345,103.23829968682081
262,Joey Cantillo,CLE,129.1,88.66105263157894,,,,79.17634782608697,106.21791440092538,110.74760135135134,,,96.61026673804463,97.87150160855317,94.47219599938214
263,Brandon McCarthy,2 Tms,165.1,,,,,,,,,,,,
264,Emmet Sheehan,LAD,133.0,93.0648658318426,,,,103.08509984276728,86.3126456140351,111.06433420365533,,,98.61926889105746,101.09462716430212,101.21341569533126
265,Ronel Blanco,HOU,251.2,88.14090282131663,,,,83.28459068753486,89.51308411214954,104.53906735751298,,,89.76223026790007,101.43904302560983,94.51651629177557
266,Janson Junk,3 Tms,142.2,90.48899532710278,92.23333333333333,,90.212,104.10538283062644,92.8398431372549,97.09035175879397,,,96.7396196301617,109.63776523981528,105.31016089011662
267,Steven Brault,PIT,210.0,84.7382213438735,83.9405,,,97.5080754716981,93.7425641025641,88.94297872340425,,,88.7641598159816,95.17449094909492,85.89859545954594
268,Nolan McLean,NYM,78.1,107.80120218579236,113.72945945945945,99.91315315315316,,93.60278195488722,123.06646341463413,104.33068965517242,,,107.47980130829593,100.6798980917596,111.23585035570984
269,Jake Irvin,WSN,512.2,95.77486152819486,99.94466363176531,90.33005291005291,,101.5218862390351,98.20477945475237,76.02871035940805,,,96.25393885043138,102.2984782352852,96.27298760282342
270,Matt Strahm,3 Tms,141.1,108.9711836734694,105.98247422680416,101.23976190476189,,116.8043859649123,115.62,79.35538461538461,,,108.25899227234753,98.76279928989135,105.18447765246448
271,Cade Horton,CHC,121.1,97.52256410256409,84.09009345794392,,,112.47876750996255,96.41783474887279,86.4538211382114,,,98.2513442248079,102.0280747900555,99.2194191500041
272,Luis Perdomo,SDP,210.2,106.68,105.46000000000001,,101.38,81.28,,,,,98.98538461538462,105.19769230769231,106.02538461538461
273,Jaime Barria,LAA,295.1,81.21568369028007,79.72165217391304,,,95.44099915170813,,91.10747474747474,,,87.78994723728964,103.51142135315608,91.01466497583637
274,Braxton Ashcraft,PIT,63.0,89.4158695652174,109.63473684210527,,82.56470588235294,100.78422413793105,126.5540807174888,83.15157894736842,,,104.51000637605054,102.16161561026105,105.99724133515554
275,Shane Smith,CHW,154.2,94.56120135363787,99.16217252396169,,,91.5787837837838,92.8001575794895,97.46143176733781,,,95.03224922463055,97.14870805262913,93.78796289538727
276,Sal Romano,CIN,218.1,,,,,,,,,,,,
277,Yonny Chirinos,3 Tms,225.1,81.97388429752067,96.48829032258065,,100.68354285714285,90.43957208806819,,,,,94.75140006930783,100.23491885563408,95.48437482306716
278,Javier Assad,CHC,287.2,85.47970624235005,98.5369239904988,81.51159891598915,,101.17187588136584,96.2536591730229,95.03216666666665,,,92.25313449678545,97.89747595060575,93.60991511198598
279,Ryne Stanek,TBR,83.0,,,,,,,,,,,,
280,Gavin Stone,LAD,155.2,94.92599369085173,110.80482352941173,85.74449612403099,,94.0043701799486,82.44080434782612,98.15431952662723,,,98.01209044010068,101.95481130638258,102.42249435032875
281,Austin Voth,2 Tms,178.2,97.96269811320754,,94.19999999999999,79.03999999999999,119.19511627906978,100.4373801307453,72.81384615384614,,,98.48413453744969,105.8154241830712,102.6005640818725
282,Parker Messick,CLE,70.1,95.40468664850137,91.06162962962962,89.13777777777777,,96.04917808219177,108.19694656488551,104.19060240963854,,,98.29354530788059,106.78091047748038,106.44702995596492
283,Aaron Sanchez,5 Tms,346.2,75.98139344262295,88.64443458980044,,,,99.7812852800144,75.64587064676617,,,87.35055163292887,101.58333225185845,89.76609489965253
284,Tyler Alexander,4 Tms,262.0,96.88784260515604,87.61742402315485,100.18290840415487,,108.08616822429906,75.53999999999999,80.72106280193236,,,94.63818908882703,106.00877647572592,98.43912738399307
285,Bobby Miller,LAD,183.1,102.52779899497484,110.64241054613935,,,107.64586666666666,108.12576776266059,113.14812734082395,,,107.87820274500383,102.25285826125092,109.67263345086329
286,Clay Holmes,2 Tms,206.0,76.53810810810812,101.96717791411044,89.61716363636364,,106.59779650555397,128.17407407407407,94.48077079107505,,,99.99580470606595,100.66945699531925,101.78922424527737
287,Kyle Wright,ATL,267.0,84.07479892761394,100.8775291828794,,,88.17967320423571,,92.11698729582577,110.61116945107398,,98.33176958473003,95.84942698257932,93.77247142544913
288,Keider Montero,DET,166.1,89.84437566702242,98.83005681818182,,,103.62991427287909,,88.59925170068027,94.83813148788927,,94.94183602315478,101.32883057588738,95.07960320245496
289,Kwang Hyun Kim,STL,134.2,84.10067156348374,85.62,,,92.35205285187058,96.90044843049326,86.70423236514522,,,88.6215203930162,104.5922062789575,95.81379776851784
290,Tobias Myers,2 Tms,157.1,97.96017159199242,93.91,80.10223776223775,111.21999999999998,83.7850851687043,83.49697935978247,110.3370731707317,,,91.64573368590415,100.53231954819071,92.60659645878974
291,Clay Buchholz,3 Tms,164.2,,,,,,,,,,,,
292,James Kaprielian,OAK,303.2,82.7898157051282,84.6241160949868,,,108.10443935436513,89.89178715150084,90.45037520391517,,,90.16575998480415,100.27086364571917,89.64775014062353
293,Ervin Santana,3 Tms,255.1,74.51555555555555,,,,109.57,,75.48,,,89.74313253012048,91.69469879518073,85.86626506024096
294,Cody Bradford,TEX,108.0,93.82736051502147,,87.74741573033707,,85.4245283018868,95.27282758620689,92.61727272727272,,,92.7789018396941,109.42272283071107,99.30706199818994
295,Chase Burns,CIN,62.1,108.3202657807309,,,,124.66257184907681,108.4123076923077,97.5989303482587,,,113.23892556356972,103.02684440635737,116.97013217802532
296,José Suarez,2 Tms,292.0,94.92789028570702,96.88258853721129,73.91142857142857,,112.49499999999999,97.3443541324576,98.73057501618122,,,98.92967265253249,102.16120381159469,101.07037801706309
297,Tyler Wells,BAL,249.1,94.03137204850032,,100.42061224489797,,103.64154461480382,99.87418551145124,99.85499344692005,,,98.21292203634835,102.13157446217471,99.25262106943974
298,Matt Waldron,SDP,182.2,83.74946459412783,86.56811839323467,82.61025089605735,,100.04766909359503,,,,,90.79341288379929,104.93657324955679,95.95514496516272
299,Danny Salazar,CLE,101.1,,,,,,,,,,,,
300,Cade Povich,BAL,190.0,96.91966533864543,98.24184438040348,96.59426751592358,,104.45364536199097,102.27451803729315,89.58223255813954,,,98.19195787501187,98.92152161262653,96.07868675310347
301,Spencer Arrighetti,HOU,189.0,100.58615259740259,104.64051948051947,88.20964346349744,,107.16649291532283,115.54616319653034,80.8270989761092,,,100.57225724037906,96.76558781415908,97.60331592384404
302,Collin McHugh,3 Tms,118.0,95.92750000000001,,93.77240506329115,,112.56815533980583,120.60333333333331,73.94,,,103.88944209222612,109.07393473314323,108.8686505947752
303,Alec Mills,CHC,195.1,74.89506493506491,93.19743486973947,,,109.39516073035873,91.33452411877701,88.52488151658768,,,90.35977460197734,101.90954420770503,91.14871038805501
304,Noah Cameron,KCR,158.1,82.01145833333335,,93.08935304990759,,104.34659413122323,103.82877444175449,104.30655246252677,,,95.74197273458154,101.85690438676974,101.31733142946518
305,Jared Jones,PIT,121.2,103.56225053078552,,,,108.3304947526237,90.71786516853932,99.82,,,103.78157949790797,104.89171548117159,110.13030334728035
306,Quinn Priester,3 Tms,207.1,76.90542986425339,100.47039494470775,86.89010845986984,,93.68358444591807,97.91587051226553,82.68746268656716,,,93.94689243714728,99.0601896552951,93.8431793583952
307,Jacob Misiorowski,MIL,90.1,123.2334314835787,,,,102.04626952638532,123.68914798206278,100.04617283950618,,,116.98541249693173,99.66458659824023,116.48128617602629
308,Garrett Whitlock,BOS,109.0,116.15548387096774,102.75869266055047,77.21612903225807,,103.89445976314616,,102.2344131455399,,,103.40059695912547,103.86255449140809,105.84180677656279
309,Félix Peña,LAA,118.2,,,,,,,,,,,,
310,Jaime García,5 Tms,218.2,,,,,,,,,,,,
311,Ryan Borucki,2 Tms,108.0,,109.25999999999999,,,82.19806451612904,,95.08,,,86.869,118.80850000000001,119.22200000000001
312,Stephen Kolek,2 Tms,112.2,87.06175925925926,108.72864864864864,85.63027237354083,,95.59787341772152,105.62,91.11622448979593,,,94.55051971917958,102.94794468364675,99.30026868202847
313,Kolby Allard,4 Tms,207.1,94.07288811795316,88.83555555555557,100.60381102362203,,,83.74486964886964,87.71247216035634,,,93.25061814353707,103.09376791789727,93.87581559066415
314,Chris Stratton,3 Tms,218.1,88.92,85.68,,,92.52,108.02,91.12,,,94.51225806451612,115.29806451612905,112.59161290322581
315,DJ Herz,WSN,88.2,98.08388372093025,,,,97.56035335689047,,102.61717223650386,89.00075471698113,,98.80060759493668,93.37259493670886,91.26254430379753
316,Daniel Mengden,2 Tms,194.2,89.83999999999999,96.96,96.65294117647058,,91.98,115.48695652173912,98.25846153846155,,,96.5587234042553,94.51872340425533,88.72255319148937
317,Justus Sheffield,SEA,167.0,73.31692307692308,92.9094921875,,,104.38018388610227,,86.18127049180329,,,94.92877467357681,100.00964809881046,94.62660257219218
318,Doug Fister,2 Tms,150.0,,,,,,,,,,,,
