rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
152,Luis Garcia,HOU,346.1,93.84063694267518,74.288,107.8492082501663,,108.26324367389134,89.38289482615474,96.46858181818182,,,99.82784937119982,99.10826454212287,97.6776160547791
153,Reid Detmers,LAA,408.1,97.09336718502063,99.70270270270271,,,113.47088379480536,101.55316503765422,95.71163846648105,,,102.4298540778984,99.71635030094649,100.9738807759961
154,Aníbal Sánchez,3 Tms,506.1,80.67023454157781,77.16134615384615,79.73654804270463,88.59773851590107,75.20914285714287,87.39167509100605,79.54708994708993,,,80.9650941890425,103.42429363672451,89.52131528965495
155,José Soriano,LAA,303.0,90.60971326164876,105.26604507291206,,112.3508545034642,110.21337400114155,,140.584,104.13902515723272,,104.29034544078304,103.49430342813396,108.87896521608289
156,Ryan Yarbrough,4 Tms,404.1,89.11815043156597,84.51982905982906,102.50257324840763,,111.31670103092785,122.25225386418578,87.28575020955574,,,103.11029069870459,108.00271580452606,106.26179740531168
157,Dinelson Lamet,2 Tms,300.2,94.2760821484992,88.06743295019157,,,122.75762251602563,,78.98969230769232,,,107.75128040198295,97.83252424430401,104.10894186116134
158,Austin Gomber,2 Tms,637.1,76.99345068599534,84.2544827586207,84.81349999999999,99.48666666666668,103.53296440474655,,102.71777649102488,106.96252110298256,,92.92804127945983,103.76519568132369,96.8523294100889
159,Dane Dunning,2 Tms,520.2,79.26842975206613,94.38398359695371,82.42781834372218,,94.89434408694142,82.94476190476192,79.97328413284134,79.33176029962547,87.92,89.6937996744893,96.06231704298519,88.04163627319748
160,Eric Lauer,3 Tms,660.1,99.85810540360244,,90.85337414965986,,100.84601231721719,92.24794362075166,82.78849056603775,,,95.85471143260662,99.37640191764392,94.244984052485
161,Alek Manoah,TOR,420.0,102.49239448751077,91.76520325203253,,,101.19766600607045,,73.94095854922278,,,96.04453354054874,94.19921856171506,90.08126620149238
162,Michael Soroka,5 Tms,386.0,90.58329805996473,90.51795138888889,94.61111111111111,,98.24953051643193,97.55484548313322,92.0352334152334,,,93.34478375488504,96.80896214142089,90.02887074323722
163,Michael Pineda,3 Tms,422.0,80.62823830877642,,,,113.32243243243244,,81.86097251585625,,,90.21368170373883,105.032134176963,94.87341463304517
164,Mike Foltynewicz,2 Tms,585.1,91.27962905718701,90.81570212765956,,,106.49420165969008,105.19531303430462,79.55373665480427,,,94.95782555917731,102.27697627091747,95.32255076066619
165,Iván Nova,3 Tms,554.0,68.60925925925926,77.75842105263159,,,,110.4830985915493,68.99454545454545,,,82.86014134275618,95.26925795053003,81.35561837455829
166,Kris Bubic,KCR,432.0,90.1213302620213,91.73482517482518,,,90.95519078740512,92.83888168046008,95.27509336099585,,,91.96938836688201,100.23295481330209,94.1917997572093
167,Nick Martinez,4 Tms,445.1,94.23414345991561,96.81320000000001,86.17489278752436,,96.71940081848821,90.64067705407562,120.3639247751431,,,98.76124929830362,106.03322315711108,103.25487403508714
168,Jake Arrieta,3 Tms,619.2,83.88,85.74686153846153,,,91.78397047368402,105.05870370851633,92.7087969924812,,,90.42137914512281,97.249264561164,90.00609193436026
169,Carlos Martinez,STL,407.2,83.12755555555557,92.62889830508476,83.5167509025271,,113.39515724782468,87.72526315789473,94.7159842519685,,,93.49008497051035,99.05538788337256,91.99857509551758
170,Braxton Garrett,MIA,320.1,90.71357714285715,105.33123546511628,93.62373493975906,,108.1104386251498,89.49980236290912,95.94312138728323,,,99.9638725867931,98.67655089426755,98.57215284817433
171,Clarke Schmidt,NYY,342.1,91.6325,89.00864154250657,97.8984099943214,,109.36389289573522,,83.84829268292684,122.93935424354244,,103.50449730419254,101.60068202771798,103.82867609402051
172,Griffin Canning,2 Tms,567.0,80.78522954091817,84.30208333333334,87.46097959183673,,105.97644969765277,88.78663958648288,92.93257543103448,89.83149425287357,,90.81467191117142,101.6669513893831,95.49573360130464
173,Brandon Pfaadt,ARI,465.0,98.73899188381036,96.59279314888009,92.45824104234528,77.2,118.74237962670418,94.49340566809202,78.65153846153845,,,99.70428311175593,105.72699889725591,104.86204821280788
174,Kodai Senga,NYM,299.0,97.60049114791545,81.52281249999999,84.0916724738676,,89.97808728578609,73.61213499834336,,,119.08136858475893,98.11120847516361,94.01849359064143,95.09638635872605
175,Brett Anderson,4 Tms,454.2,72.736,86.7041547861507,83.92226415094338,,100.42655393855392,,81.50303350970016,90.4731884057971,,86.6245163263309,103.40736734611099,93.11489713238124
176,Casey Mize,DET,452.2,95.78142222222222,101.39148974130244,89.05084112149531,100.18041998551774,90.1342143460396,101.9117963411946,,95.16144846796657,,96.32510357519412,103.41104235401453,101.03540586701838
177,Tyler Skaggs,LAA,290.0,,,,,,,,,,,,
178,Zack Godley,3 Tms,397.1,64.2195,70.3673076923077,75.52299065420561,,,,83.33018181818181,85.8688679245283,,78.84321116928444,94.22917975567191,77.99982547993021
179,Reese Olson,DET,272.2,78.60924062214089,96.83898536585367,,,105.0199368612171,97.6988929889299,95.87159663865548,,,94.42209555759993,101.97259948675173,96.17865948231817
180,Taj Bradley,2 Tms,405.0,109.27112817089454,105.95333333333333,105.12624839948785,104.83028483448807,,103.24595869667779,,,,106.26439343740984,92.86452674795281,99.5354681534745
181,Spencer Schwellenbach,ATL,234.1,109.78258823529413,104.39188811188812,97.70291497975708,116.81860869565217,111.1833625482596,98.5112087912088,,,,107.3448255594165,108.07402328455917,114.489134276718
182,Johnny Cueto,4 Tms,603.0,93.94565930956422,90.15497005988024,82.92566929133858,,91.12853195718927,95.6334294646613,79.22430014430013,,,88.57050457488914,108.4647447274072,97.38637916122632
183,Michael Lorenzen,7 Tms,550.1,89.1070735930736,98.59184143222507,85.01112033195021,,99.23291038602085,89.10958518272042,92.98363951473137,,,93.40266661868237,99.72473388636594,93.65743599184572
184,Cole Irvin,3 Tms,519.0,90.87270211216314,88.44407008086253,97.28056249999999,,103.2027117681667,100.2791693626658,83.4796111111111,,,91.36478291982623,103.82894165620634,93.91717794136902
185,Michael Fulmer,2 Tms,339.1,90.22697916666668,91.71573770491803,102.56617977528092,,128.28,106.24437499999999,84.85441860465116,,,94.7369768877033,94.4330556606215,92.22063543885491
186,Tylor Megill,NYM,401.2,97.22851063829786,103.61886792452832,90.42494949494949,124.89752577319585,102.01571934434337,91.55596194871349,90.27088300220753,,,97.46202881284266,100.2505936333188,98.74662361453275
187,Jimmy Nelson,2 Tms,189.0,75.67999999999999,,,,96.36,,,113.1,,96.23951219512195,59.3790243902439,66.45512195121952
188,Erick Fedde,4 Tms,732.2,78.42314574314575,85.57352141574763,88.56143500866551,99.52,109.87984140963668,105.29145646491146,81.18897704124936,,,91.138083783947,106.3854894786946,99.5494095238453
189,Shota Imanaga,CHC,340.0,102.6230097465887,80.22178217821782,79.94833333333334,88.85311291328759,109.95141025641027,85.0084375,99.9534,,,98.16218122666062,108.50084687485777,105.7089698275157
190,Jeff Samardzija,SFG,450.1,93.98428571428572,91.62255319148936,98.60799999999999,88.1648148148148,91.4605633802817,,,91.18,,92.91744966442954,93.38557046979865,88.55550335570467
191,Domingo Germán,2 Tms,477.1,94.19227045075127,99.66061776061775,,,,99.90354448048883,80.38259740259741,,,93.98794929823052,99.98043160760287,95.92632846028113
192,Zack Littell,5 Tms,432.1,86.07806076276663,82.74590436590437,,103.23514915693904,84.85367270397612,,,,,89.24050288868136,105.67256610653762,96.61722529642837
193,Ryne Nelson,ARI,442.2,106.36718780251694,,92.02587737843551,,102.803693644203,91.54646536412079,101.93893835616439,,,102.49159363878186,101.93626030638268,102.92663042660469
194,Vince Velasquez,4 Tms,521.1,102.53480457005412,83.14136125654451,,,96.00685375289768,,74.29515021459225,91.0482474226804,,94.8393046332859,98.55956458137021,94.51714678827018
195,Bryce Miller,SEA,402.0,104.13434249751572,100.64305084745763,88.5930864197531,112.21013192612138,101.74977212289576,94.2811111111111,97.05367521367522,103.88652777777777,,103.67927997490986,102.76056695854112,105.96413788576983
196,José Urquidy,HOU,379.2,92.04645714285715,93.58785714285713,102.97859374999999,,115.92261714602714,95.40511243386243,108.42685106382977,,,99.38608985027325,105.61624463519311,102.61291040528941
197,Jhoulys Chacín,4 Tms,479.1,70.12,76.03999999999999,,,85.76,100.28,28.28,,,83.19245283018867,99.81018867924529,90.18075471698113
198,Joey Lucchesi,2 Tms,387.1,,103.26599752168524,73.6097071129707,,,108.14234587938275,97.42857142857143,,,99.80668733978607,92.60273812177184,92.08544863782657
199,Andrew Cashner,3 Tms,446.1,,,,,,,,,,,,
200,Chase Anderson,6 Tms,596.1,81.52715897435897,79.87278260869566,92.75584415584414,,105.09823451910408,83.79785714285715,97.35901856763925,,,89.4714775083603,98.53614103585998,92.00592590368313
201,CC Sabathia,NYY,408.0,,,,,,,,,,,,
202,Kutter Crawford,BOS,354.2,104.43997035573122,,93.89812571428573,100.60656000000002,109.8408894230769,,85.61864406779661,82.7548013245033,,99.18123714913283,102.60329562314277,101.65809867282002
203,Bryce Elder,ATL,455.2,71.54434353405725,86.27071330589851,83.22666666666667,,101.26482868701434,,87.29242825607064,,,89.49186049756106,103.05530014683586,95.19168417927463
204,Dustin May,3 Tms,314.0,110.392862362972,101.03747703612983,98.30883590462832,,108.46942425617884,141.06813383484524,91.65925925925926,,,108.73399414350516,98.86357703150077,105.43530710617952
205,Ryan Pepiot,2 Tms,347.0,109.5867291741796,92.7609090909091,95.91179810725552,,98.15822962650867,102.7578231292517,111.401512605042,,,106.89811156125789,97.28886510221285,104.01908851428767
206,Triston McKenzie,CLE,425.2,93.99159120310479,,,,92.85410488443941,100.64628189015606,80.32628571428572,,,95.01652770372327,95.90385484755114,91.30648927104833
207,Edward Cabrera,2 Tms,439.2,92.99885714285716,100.83774261603376,,,106.64776950212008,112.59019320306015,93.90759014951625,,,100.34875621190398,96.63227861618647,98.72669157942194
208,Zach Plesac,2 Tms,477.2,78.08461474036852,61.964,,,100.10100630390872,100.1806715571538,85.45844015444015,,,87.52574803663073,103.2302179322516,92.10639289985374
209,Brad Peacock,2 Tms,196.1,87.68,89.38,,,106.98,,84.14,92.38,,94.51148936170212,87.57021276595746,84.17787234042552
210,Paul Blackburn,2 Tms,433.2,86.2180310880829,89.12005066497781,89.7767105263158,,96.30778745385838,98.98820026388641,78.5202781289507,,,89.80342192576568,105.58887214627515,98.53249310695297
211,Ryan Feltner,COL,348.2,88.835771484375,98.74938636363638,87.94,,91.77658770120863,106.28742946644742,95.36482191780823,,,93.62790414878285,98.94014745461202,93.68792961619002
212,Gavin Williams,CLE,348.1,99.58319220681905,97.09942857142855,84.8909404388715,,109.59865572856326,104.23583556832858,76.08796087029855,,,100.15368563609438,100.53163054681771,100.7100241520305
213,Grayson Rodriguez,BAL,238.2,106.5917788210746,107.95090909090911,91.21688073394495,,118.0480450020383,99.32617862218565,121.86272517321014,,,110.45405547873759,103.13272989061038,112.31790673600428
214,Ian Anderson,ATL,272.1,92.85560088691797,98.5442857142857,,,,99.43709407735697,89.00757357750163,,,92.91251290293783,99.3838236275618,96.15793483403176
215,Jason Vargas,3 Tms,420.1,,,,,,,,,,,,
216,Homer Bailey,4 Tms,368.2,75.81724137931036,116.7,,117.916,110.09666666666666,,,95.57714285714285,,95.43278195488723,103.16947368421052,95.82721804511277
217,Sean Newcomb,4 Tms,324.1,91.11979848866498,94.34718749999999,94.37573770491804,,102.60000000000001,110.68980635435993,86.6761403508772,,,95.70705712929096,92.5706260794248,88.17996003193272
218,Mike Fiers,3 Tms,574.0,77.93770392749248,73.55911949685536,,,80.60233681099785,96.63887096774195,81.58545454545454,,,80.75356019777908,104.05211469873183,85.67131391352912
219,Jordan Zimmermann,DET,407.1,59.77777777777778,77.54400000000001,,,83.58538461538463,89.25,73.62,,,75.48166666666665,112.08433333333333,97.74866666666667
220,Shane Baz,2 Tms,302.0,100.59610570236441,78.26,101.16584221748401,,104.96583162573461,111.87534482758619,83.10056,118.6788536585366,,104.00638399145622,99.46677418145657,104.66800400525527
221,Daniel Norris,2 Tms,279.1,82.13946666666665,75.1675,,,88.66268656716419,94.565,90.99409836065574,,,86.11280334728033,88.06175732217572,79.3020920502092
222,Chris Flexen,5 Tms,578.2,79.13914515203672,62.50410256410256,91.27956112852664,,92.87277315037521,85.296312217902,99.5247640117994,,,87.09162641917821,102.79513356901633,91.78537315306743
223,Graham Ashcraft,CIN,328.0,,81.99404358353513,105.46776614940454,,121.32138459075037,,96.1456603773585,,,106.99229456457938,99.30359360942695,105.78976501588329
224,Joe Ross,3 Tms,286.1,96.24908629441624,90.29253152279341,,,99.46883738693467,99.58099999999999,74.37129411764705,,,93.19274061908271,105.44394704191612,99.36186877799841
225,Eury Pérez,MIA,206.2,116.48286871023713,86.0657142857143,123.29333333333332,,117.74514233241509,112.28525386313467,84.843738317757,,,113.3879780173787,96.62913061864568,108.02957598731037
226,Trevor Cahill,6 Tms,287.0,85.511,92.28006896551724,96.72035294117647,,,,96.03027667984189,99.84231155778895,,94.99969373964971,100.77640894054741,94.8850028741646
227,Jordan Lyles,6 Tms,778.1,84.08464702271333,84.80772881355934,86.93018766756032,,98.67220517749077,85.51958320524538,79.33737078651684,,,87.43840830854468,104.00783841060105,93.5454047833881
228,Bailey Falter,3 Tms,405.1,100.23752711496746,99.66472972972971,,79.36184971098263,88.70366135367222,95.10271919520912,78.75392156862746,,,96.1775945479257,101.87547908260743,97.70301316310162
229,Mitchell Parker,WSN,309.1,86.48414950419527,,,94.75120643431634,101.1899538485607,92.51384480783318,,,,90.64270918954138,102.36436732845736,92.47568295168784
230,Andre Pallante,STL,343.1,94.83958882854927,100.205768321513,,100.25375,91.82825009798684,92.26537931034484,98.32,98.32493108728943,,95.24334714782624,101.08421878885206,98.65805183835744
231,Chad Kuhl,4 Tms,512.2,86.2545956607495,80.85218508997428,74.32,,96.96559164632609,,71.39111111111112,104.94897033158813,,90.10270408757917,89.74781273477697,83.15546167800434
232,Jason Hammel,KCR,282.2,,,,,,,,,,,,
233,Garrett Richards,4 Tms,272.1,95.00945195729537,82.93116883116883,,,108.75330404561075,101.64652037617554,87.4589898989899,,,99.1353869077255,98.08012517633392,97.60004495477554
234,Simeon Woods Richardson,MIN,266.1,81.24076683937822,,,93.19839416058394,95.65840822430575,89.72810234541579,111.82150943396225,,,90.62429630432449,101.38437986947919,93.42907191834523
235,Brent Suter,3 Tms,193.2,112.42052631578946,94.95384615384617,,,78.0918918918919,86.83263157894737,96.5410752688172,,,102.1158547008547,103.5625641025641,107.61230769230767
236,Luis Gil,NYY,251.0,106.30401639344265,93.88434782608697,,,113.76872006606109,,86.98698380566802,,,103.97521948305925,92.46325948706479,100.31582702426935
237,JT Brubaker,2 Tms,314.2,78.81322314049586,92.97272623790549,,,103.50821450425407,95.94899234070034,79.48274647887325,,,94.03541182958229,102.03072102328436,96.24032156412687
238,Trevor Richards,3 Tms,284.0,88.56646666666667,,,,,,121.10808510638299,,,102.20248012942062,106.4947284135003,107.0695896572331
239,Colin Rea,2 Tms,415.2,93.92345300950372,97.14401850627891,93.9588524590164,87.27360890302067,104.35259398226192,94.82926496491723,,,,95.77190455260539,101.17551998928532,95.97018673874014
240,Dakota Hudson,2 Tms,508.2,73.48395108184383,85.97592708333333,98.38,,87.76215137438179,95.4422125890891,76.36926829268292,,,84.74296388042104,95.59098354943083,83.7104268022301
241,Mike Montgomery,2 Tms,233.0,81.48,78.26,94.56,,,86.0,96.83999999999999,,,88.55695652173912,100.28,97.14869565217391
242,Drew Smyly,5 Tms,455.0,133.4,94.07305877648942,81.71646100116415,,,,97.11333333333333,112.2677821011673,,100.66411547595986,103.17594341626953,100.03809987157766
243,Marco Estrada,2 Tms,353.1,,,,,,,,,,,,
244,Chad Patrick,MIL,131.2,104.30489711934156,93.6053968253968,110.79383050847458,81.8,110.3796638655462,99.42349276974416,82.1165573770492,,,103.29235039862579,98.62533901665965,101.37715199562196
245,Matt Manning,DET,254.0,92.46204581779436,86.26473988439305,,85.85090909090908,107.11938877722496,86.18733100226392,78.83542662116042,,,93.65522524904642,101.72901796565597,95.88470755987896
246,Julio Teheran,5 Tms,635.1,92.7648068669528,93.96137583892617,90.26549828178695,,95.15180116959064,96.26590311418684,76.17570621468927,,,91.42992076395808,99.3850997510762,89.03024928691596
247,José Ureña,8 Tms,710.0,84.8687064676617,93.14863823933976,,95.90545454545455,103.86606149341142,,68.57982222222222,,,90.50932754260839,98.08048076383983,91.74655621405945
248,Davis Martin,CHW,246.1,90.02858161083392,96.14928057553956,91.8194459833795,,101.35072526573522,93.16040579710143,91.55057988165683,,,92.85041067024994,97.72387675684047,91.64120713335667
249,Logan Allen,CLE,378.1,90.3693717277487,85.09695774647886,93.50504697986577,,100.57194874005312,,87.0734984025559,,,92.0740831200192,98.95329808108481,91.056641363468
250,JP Sears,3 Tms,541.1,87.25012742099898,77.30117903930132,80.88,,122.84773041338255,113.59374782012344,81.42543259557344,,,97.67670386862957,103.50796202049867,98.61553211376486
251,Cam Schlittler,NYY,94.2,105.21925834363408,104.60115606936417,116.12723032069971,,139.22795008912658,106.60568720379145,,,,112.5536433508687,101.91011580303633,111.28778679227892
252,Clayton Richard,2 Tms,401.1,,,,,,,,,,,,
253,Johan Oviedo,2 Tms,336.0,88.54713417105795,93.15419047619046,,,104.9322891455978,101.33969007530068,85.02041666666666,,,95.83727477269805,94.16323520642014,92.10028343865254
254,Will Warren,NYY,202.1,104.02396925227116,103.1850502512563,120.91,,106.17062204462206,107.10859903381645,87.86413793103448,,,103.01484676629602,99.60921095919743,104.99657361262993
255,Drew Pomeranz,4 Tms,303.2,107.16727272727272,,,,,,,118.65833333333335,,109.62964285714285,113.55357142857144,119.975
256,Matt Harvey,5 Tms,434.1,83.87206124852769,92.67234309623429,,,93.1347894166338,96.21904191616767,83.60118466898953,,,89.08131830746107,105.60834816156296,94.26566121146902
257,Jack Leiter,TEX,189.2,110.92108314263919,96.1549418604651,88.8090909090909,,100.66333540260987,94.98899696048632,102.38111753371868,,,103.80218546013933,94.12132931372572,98.92419749513367
258,Ben Lively,3 Tms,373.2,74.70946564885497,94.43760714285713,78.29810344827587,,92.84500608275118,90.56070748767344,72.13013477088947,,,85.00182887812635,102.91896502089688,86.15912666395852
259,Joey Cantillo,CLE,124.2,89.03396110542477,,,,78.99263636363636,106.09227911412758,110.1796853146853,,,96.67346500648344,98.50174067075399,94.91789461594995
260,Brandon McCarthy,2 Tms,165.1,,,,,,,,,,,,
261,Ronel Blanco,HOU,251.2,88.14090282131663,,,,83.28459068753486,89.51308411214954,104.53906735751298,,,89.76223026790007,101.43904302560983,94.51651629177557
262,Jake Irvin,WSN,507.2,95.71455521987245,100.0488945752303,90.58419098143236,,100.40284230491329,98.17140766382948,75.92391489361705,,,96.20440719431298,102.44811218223633,96.39637586381085
263,Matthew Liberatore,STL,274.0,86.02819112627988,92.28599686028257,88.6305466237942,115.58,105.73010096678621,117.54953273982908,79.9881954887218,,,95.31747661866407,98.43790233941968,94.10519259177272
264,Steven Brault,PIT,210.0,84.7382213438735,83.9405,,,97.5080754716981,93.7425641025641,88.94297872340425,,,88.7641598159816,95.17449094909492,85.89859545954594
265,Matt Strahm,3 Tms,141.1,108.9711836734694,105.98247422680416,101.23976190476189,,116.8043859649123,115.62,79.35538461538461,,,108.25899227234753,98.76279928989135,105.18447765246448
266,Cade Horton,CHC,121.1,97.5077591973244,84.07046728971962,,,112.46970157589664,96.40500052427387,86.43065040650407,,,98.2361765891195,102.02683135758768,99.20922524418692
267,Luis Perdomo,SDP,210.2,106.68,105.46000000000001,,101.38,81.28,,,,,98.98538461538462,105.19769230769231,106.02538461538461
268,Jaime Barria,LAA,295.1,81.21568369028007,79.72165217391304,,,95.44099915170813,,91.10747474747474,,,87.78994723728964,103.51142135315608,91.01466497583637
269,Shane Smith,CHW,154.2,94.54304568527917,99.1315015974441,,,91.55371621621623,92.76099501791313,97.43592841163311,,,95.00737315752444,97.14588157218824,93.7702670003689
270,Randy Vásquez,2 Tms,271.0,98.12054844606946,94.88305343511452,93.18441758241761,,111.90881605232644,100.67845921444402,84.47213636363635,,,97.53083282152095,99.0297139332107,95.48276791676054
271,Emmet Sheehan,LAD,128.0,93.495133640553,,,,103.91958171717835,86.21326907630522,111.17899204244031,,,99.1488596098503,100.63765626390841,101.07582757880637
272,Landen Roupp,SFG,142.0,98.9218181818182,91.44148223350255,87.42915662650603,,94.99428571428571,111.49956930878437,89.63076167076167,,,98.00081426788564,106.95558322043803,103.46266796817437
273,Sal Romano,CIN,218.1,,,,,,,,,,,,
274,Yonny Chirinos,3 Tms,225.1,81.97388429752067,96.48829032258065,,100.68354285714285,90.43957208806819,,,,,94.75140006930783,100.23491885563408,95.48437482306716
275,Janson Junk,3 Tms,132.1,90.54012376237621,96.34,,90.212,104.01646477132262,92.68344262295082,95.18953488372094,,,96.53103790123119,109.56613728535436,105.0111409693751
276,Ryne Stanek,TBR,83.0,,,,,,,,,,,,
277,Gavin Stone,LAD,155.2,94.92599369085173,110.80482352941173,85.74449612403099,,94.0043701799486,82.44080434782612,98.15431952662723,,,98.01209044010068,101.95481130638258,102.42249435032875
278,Javier Assad,CHC,282.0,85.33985166872681,98.47103406326035,81.54085299455535,,101.60768141766054,96.41289829990839,95.11940928270042,,,92.2255869718995,97.57289759696708,93.20854295457679
279,Austin Voth,2 Tms,178.2,97.96269811320754,,94.19999999999999,79.03999999999999,119.19511627906978,100.4373801307453,72.81384615384614,,,98.48413453744969,105.8154241830712,102.6005640818725
280,Noah Cameron,KCR,154.1,81.97907264296755,,92.992261682243,,104.71824605678236,104.1337617311882,104.83456953642386,,,95.92513045926555,101.89082661033014,101.2811842957774
281,Aaron Sanchez,5 Tms,346.2,75.98139344262295,88.64443458980044,,,,99.7812852800144,75.64587064676617,,,87.35055163292887,101.58333225185845,89.76609489965253
282,Tyler Alexander,4 Tms,262.0,96.88784260515604,87.61742402315485,100.18290840415487,,108.08616822429906,75.53999999999999,80.72106280193236,,,94.63818908882703,106.00877647572592,98.43912738399307
283,Bobby Miller,LAD,183.1,102.52779899497484,110.64241054613935,,,107.64586666666666,108.12576776266059,113.14812734082395,,,107.87820274500383,102.25285826125092,109.67263345086329
284,Nolan McLean,NYM,71.2,106.70654970760233,113.2423926380368,99.61660377358491,,93.94289156626506,122.36531645569619,103.79960396039604,,,107.01977943982084,100.62648660251843,110.74755064321435
285,Kyle Wright,ATL,267.0,84.07479892761394,100.8775291828794,,,88.17967320423571,,92.11698729582577,110.61116945107398,,98.33176958473003,95.84942698257932,93.77247142544913
286,Kwang Hyun Kim,STL,134.2,84.10067156348374,85.62,,,92.35205285187058,96.90044843049326,86.70423236514522,,,88.6215203930162,104.5922062789575,95.81379776851784
287,Clay Holmes,2 Tms,199.0,76.52496644295303,101.71946731234868,89.74217391304349,,106.52577458342579,126.35615384615383,94.6107756813417,,,99.84963663429546,100.4579698880098,101.28151266833086
288,Braxton Ashcraft,PIT,50.1,90.47383928571428,108.20086330935253,,79.53,101.35427027027028,126.70022598870058,83.15157894736842,,,104.58084303844224,101.76538677079759,105.22456578982084
289,Clay Buchholz,3 Tms,164.2,,,,,,,,,,,,
290,James Kaprielian,OAK,303.2,82.7898157051282,84.6241160949868,,,108.10443935436513,89.89178715150084,90.45037520391517,,,90.16575998480415,100.27086364571917,89.64775014062353
291,Ervin Santana,3 Tms,255.1,74.51555555555555,,,,109.57,,75.48,,,89.74313253012048,91.69469879518073,85.86626506024096
292,Cody Bradford,TEX,108.0,93.82736051502147,,87.74741573033707,,85.4245283018868,95.27282758620689,92.61727272727272,,,92.7789018396941,109.42272283071107,99.30706199818994
293,Matt Waldron,SDP,179.0,82.85221238938054,86.62840517241379,82.50448529411766,,100.38506101657839,,,,,90.59815579409819,104.75382659407333,95.612675854785
294,Tobias Myers,MIL,155.1,97.9589351403679,93.91,80.01566137566137,104.66,83.64455491825014,83.49697935978247,110.3370731707317,,,91.51698440232657,100.65205784117886,92.65987041038626
295,José Suarez,2 Tms,292.0,94.92286936520492,96.87540290846877,73.91142857142857,,112.48760563380281,97.3443541324576,98.72457501618122,,,98.92457350239083,102.16079175905799,101.06697858363533
296,Tyler Wells,BAL,249.1,94.03137204850032,,100.42061224489797,,103.64154461480382,99.87418551145124,99.85499344692005,,,98.21292203634835,102.13157446217471,99.25262106943974
297,Danny Salazar,CLE,101.1,,,,,,,,,,,,
298,Cade Povich,BAL,190.0,96.91082071713149,98.23752161383287,96.59426751592358,,104.44287613122172,102.26173394638407,89.57595348837211,,,98.18326038332255,98.92090511217323,96.0725036162041
299,Collin McHugh,3 Tms,118.0,95.92750000000001,,93.77240506329115,,112.56815533980583,120.60333333333331,73.94,,,103.88944209222612,109.07393473314323,108.8686505947752
300,Alec Mills,CHC,195.1,74.89506493506491,93.19743486973947,,,109.39516073035873,91.33452411877701,88.52488151658768,,,90.35977460197734,101.90954420770503,91.14871038805501
301,Spencer Arrighetti,HOU,184.0,100.45518092105262,104.85529411764706,87.7815873015873,,107.84782108307567,116.16873833321696,81.63878136200717,,,100.75758365570536,97.16127938536792,98.08753454118946
302,Jared Jones,PIT,121.2,103.56225053078552,,,,108.3304947526237,90.71786516853932,99.82,,,103.78157949790797,104.89171548117159,110.13030334728035
303,Quinn Priester,3 Tms,207.1,76.90542986425339,100.47039494470775,86.89010845986984,,93.68358444591807,97.91587051226553,82.68746268656716,,,93.94689243714728,99.0601896552951,93.8431793583952
304,Garrett Whitlock,BOS,109.0,116.15548387096774,102.75869266055047,77.21612903225807,,103.89445976314616,,102.2344131455399,,,103.40059695912547,103.86255449140809,105.84180677656279
305,Slade Cecconi,2 Tms,230.1,89.61070520231213,93.30303030303031,90.20081632653061,91.10000000000001,97.39537977865062,99.67996625801374,94.0453074433657,,,93.24284725195365,105.22944001887458,95.9038089549421
306,Félix Peña,LAA,118.2,,,,,,,,,,,,
307,Jaime García,5 Tms,218.2,,,,,,,,,,,,
308,Ryan Borucki,2 Tms,108.0,,109.25999999999999,,,82.19806451612904,,95.08,,,86.869,118.80850000000001,119.22200000000001
309,Stephen Kolek,2 Tms,112.2,87.06175925925926,108.72864864864864,85.63027237354083,,95.59787341772152,105.62,91.11622448979593,,,94.55051971917958,102.94794468364675,99.30026868202847
310,Kolby Allard,4 Tms,207.1,94.07288811795316,88.83555555555557,100.60381102362203,,,83.74486964886964,87.71247216035634,,,93.25061814353707,103.09376791789727,93.87581559066415
311,Chris Stratton,3 Tms,218.1,88.92,85.68,,,92.52,108.02,91.12,,,94.51225806451612,115.29806451612905,112.59161290322581
312,DJ Herz,WSN,88.2,98.08388372093025,,,,97.56035335689047,,102.61717223650386,89.00075471698113,,98.80060759493668,93.37259493670886,91.26254430379753
313,Daniel Mengden,2 Tms,194.2,89.83999999999999,96.96,96.65294117647058,,91.98,115.48695652173912,98.25846153846155,,,96.5587234042553,94.51872340425533,88.72255319148937
314,Justus Sheffield,SEA,167.0,73.31692307692308,92.9094921875,,,104.38018388610227,,86.18127049180329,,,94.92877467357681,100.00964809881046,94.62660257219218
315,Doug Fister,2 Tms,150.0,,,,,,,,,,,,
316,Albert Suárez,BAL,125.0,86.54092574734811,,97.04496277915634,,,100.86349834983497,81.26289855072466,,,89.74769003663975,102.7046569761418,92.82492536427772
317,David Festa,MIN,108.2,99.76696832579185,93.87032967032968,,,91.79314814814815,,87.05092664092665,,,93.43825892870764,105.00767300230997,102.39663281879437
318,Grant Holmes,ATL,169.1,79.80657620041754,89.22,81.82540697674419,,100.49349297719253,102.85588837209302,85.43095238095238,,,91.16625720951362,100.2921107363626,92.93115408981883
319,Jeremy Hellickson,3 Tms,292.1,,,,,,,,,,,,
