rank,Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+
195,José Urquidy,HOU,379.2,84.78370033265563,65.37281166730907,129.30287501607657,119.6668317330004,88.0319434050114,67.86492651648817,97.1863131284444,88.1823216974948,89.67057106041266,106.45773156476712,94.77462735939389,106.02300976931112,107.30289152353924,101.69633919057084,84.18195465115804,116.82852291473122
196,Zack Littell,5 Tms,436.1,82.75856476747782,52.181086309968315,158.50286273529244,130.64299962606728,84.11402905830812,53.04947181270244,107.12921422358332,93.94431073207427,98.45746944634288,106.93986098966448,97.82997773344711,107.5127539310125,101.76986870315598,104.28404948094303,92.72416069580348,105.60696799757774
197,Jhoulys Chacín,4 Tms,479.1,90.33729034280486,106.53356847468206,84.80044700637869,95.38237617544429,90.595261306943,106.82638891367688,95.26072242998038,97.43178643354587,91.94965229836934,100.04949412752855,99.17100040275615,106.5588663109641,108.42052122196384,98.97862223672,99.66817351412293,100.78116835243178
198,Joey Lucchesi,2 Tms,387.1,100.79018026535387,94.84838836154047,106.55104114331668,105.34094034915566,102.19838984008926,96.2010655104696,99.21317201904198,97.51286749249809,99.0112701096933,103.23347996691143,100.2221385205683,99.52906784097212,96.74074273039594,89.23243366515918,103.47378434429567,102.07380003976196
199,Andrew Cashner,3 Tms,446.1,64.32293106431685,109.54241207205622,58.794594098781594,89.55871939851829,63.83019291331693,108.65630171238682,105.96513130971137,107.07914469939372,96.69314689164824,98.26051556926716,97.88557268139165,108.11199158242829,118.75389721001252,96.01079708336397,107.93026459493345,92.95909385912783
200,Chase Anderson,6 Tms,596.1,88.88165433726769,98.48248976707139,90.52255795225834,126.02827401898016,90.37561449042985,100.05777967518912,97.1695355514168,96.0576602123913,90.31489598507181,104.15013167413028,99.43388587200486,114.8786809719107,115.60133596165723,96.67343957791124,83.73692474488749,122.44528537570578
201,CC Sabathia,NYY,408.0,94.56564991555776,95.82757421092609,98.68033478911153,110.93308352619556,94.22077499842712,95.4766117529795,100.5278938565418,99.77710354336718,97.1525160001996,106.75083127494945,91.1981278842357,104.43808224645286,99.36158277736433,100.6367129486031,105.68719249553746,92.9740892264638
202,Kutter Crawford,BOS,354.2,101.96523580110069,84.61755416072279,120.72961912612435,129.4078449821331,103.61791652972086,85.96580714289689,98.69214769138227,94.61836115206941,95.75505375120247,94.89269701590872,110.20349659514726,106.65745710798056,105.81385988835544,94.17048898785538,78.95966859173595,125.63085301458705
203,Edward Cabrera,2 Tms,445.2,113.90326641044646,136.40509983322417,83.12471904276147,101.30531935782881,113.81778700954983,136.3425070371667,90.77259711202943,100.83987234906272,94.70292050695895,104.0357403607992,94.68866095570282,105.81478934178989,97.14079218659185,95.64780787808162,111.0847604799498,89.69783700997422
204,Bryce Elder,ATL,455.2,86.53359895756493,97.87043721770743,88.48980874590116,94.81756186467379,86.54006462177317,97.90027305205716,103.45549436989327,102.1852372973432,99.934243470623,100.48533262853464,102.1850139257602,104.94921272937353,99.48627586034412,99.22709925788578,115.31888710571556,82.75195474468914
205,Dustin May,3 Tms,314.0,93.15271142913471,93.34917786190398,100.46801528429616,93.91597549026763,94.49579009283258,94.65952665790135,96.33055288373595,94.10806691572202,94.52589740419896,98.75643144480887,99.75530600564639,98.9753675538585,99.03269499012231,101.22544730919178,107.2270506432075,90.44433647748122
206,Ryan Pepiot,2 Tms,347.0,107.27897628416254,107.63290670006509,99.79552106393814,112.53533715047335,111.02086857303574,111.3779932236064,87.81630170930487,90.44438084849553,87.37631506405887,105.06665432099969,91.59549418602072,103.78123552404996,101.89255940222873,94.04325982083975,86.29196328033785,118.32277271919929
207,Gavin Williams,CLE,355.1,108.66803121893167,130.4279660559712,83.66374296889715,89.81166663234539,109.58168881014755,131.49362331602435,88.96360204923931,98.77763247841686,92.10918512604917,108.95973630739331,83.9937405214836,99.66569916257117,98.23053324063945,102.16827570937437,103.2104703869481,95.5195630897597
208,Triston McKenzie,CLE,425.2,109.15829554907897,111.29054888635554,97.7127168026455,129.73427533943425,113.44395513928728,115.7188135104247,85.33040085358041,89.75658084465388,82.52149441531664,105.16944671772268,99.08360984130474,110.68120210759875,105.31267228570228,87.92230807770139,78.77856135998034,129.93995012303984
209,Zach Plesac,2 Tms,477.2,78.48457000055566,76.44735941738688,103.80783939133164,114.1407473178701,79.80151025631824,77.65914764938641,102.13273236208968,95.56619887305334,93.52944936156521,98.85520378725504,102.76462901638459,109.89714723886269,108.83108155187894,97.32626014404941,97.89676094036632,103.90341653006257
210,Brad Peacock,2 Tms,196.1,118.29838634206975,100.52760748414113,116.67117871033179,76.25409101638739,121.54650604477135,103.2482633424136,89.69893440852795,90.62576715773825,97.56625864108227,104.19440959338795,86.96484299505578,82.97597775819645,91.81618759722126,93.72127978367678,96.11627857870181,108.0352307542474
211,Paul Blackburn,2 Tms,433.2,80.80228299060191,88.69110083593334,90.76777555076772,96.95992669455563,79.3964976387508,87.22479987534857,112.9854091611959,108.83550783523579,107.86955727116079,97.50280625814156,119.15834348244812,107.1895867502995,103.02574792197626,105.54137409482746,111.39779690023641,84.1271452087753
212,Grayson Rodriguez,BAL,238.2,111.46971277257644,92.00064129585549,120.94929457040935,98.35128241178616,112.12698344478389,92.57600101806122,104.06991837016864,101.13174379189522,109.19847138527065,102.56248429792203,100.27487789058011,91.06160432929397,87.6498806584374,102.90106434140532,105.59033864037355,92.46986335984406
213,Ryan Feltner,COL,354.1,89.76378700006184,108.40376555318349,82.32430128754416,114.00690475606552,87.04709584200948,105.20583642050761,108.75593213465555,110.89135348556525,104.47551418689302,91.12540049536958,112.66310297698284,106.33235739906505,109.32069069023783,97.98416190190946,100.30009264693042,100.81057126425996
214,Ian Anderson,ATL,272.1,97.7053202813837,120.65886965245511,81.69551552934506,81.50314903310179,97.29892672374473,120.04669978769546,96.3855864617056,103.0295739116206,97.4523797844208,102.60029704977052,94.91630221950926,97.83476700398663,96.37138866501147,100.71425676973169,112.83314390182151,84.18699513316578
215,Jason Vargas,3 Tms,420.1,85.02911324148143,98.93195989456255,85.91565119316131,110.88223468245373,84.69142130989404,98.58386259881755,103.26805863560078,102.5716803930657,97.58238721716172,100.44986450912694,108.77463561630663,111.68051645206232,115.07064499541848,93.80266585751829,90.82913872191314,115.05293802662639
216,Homer Bailey,4 Tms,368.2,84.03626856436456,96.21011933388888,87.15890330750439,110.35186304702009,80.87377783140717,92.56467781803795,113.23338081311303,112.45838179101607,107.8410977455384,93.50770551544734,124.06601301257847,108.62884107681532,106.47797391874559,114.37330978784723,100.45307863973076,90.97670277322992
217,Sean Newcomb,4 Tms,324.1,103.97228160771033,140.7159105558298,73.63849908240782,83.56505355678182,99.94276899254369,135.3039607627881,103.2056482685253,114.17410897804939,106.79303678286855,100.12705251170983,103.27413305531597,102.98997038382377,109.51252851694592,102.01733150847005,97.6721358301221,102.09658956017837
218,Mike Fiers,3 Tms,574.0,82.46159176334199,82.36328083152836,99.87149194042249,124.84195261061267,83.83689263113403,83.77202612440793,101.47093003942045,95.79137868815995,92.89658738217986,108.81877345829449,97.42661949565615,116.38190563961673,111.07307643752334,93.50864524873332,94.18161191162427,110.51636046319211
219,Shane Baz,2 Tms,308.0,105.87344600593308,100.2993402409394,105.6352875501241,111.75628964228235,106.83411607696311,101.18416369883238,98.28309237806987,97.84235679920373,98.81864170582547,102.10062054680307,106.2871406864141,103.12833470864153,95.60145840736638,94.43235731895794,104.92038156469283,97.6532619640864
220,Jordan Zimmermann,DET,407.1,77.86064838941486,65.73579543326127,118.40213584348326,128.7392011158311,75.88931847317244,64.07484106500831,117.52123501439272,108.83782763434053,108.47553028155905,90.95253520880533,128.43492789345126,111.40994602563677,111.36905746772281,115.69080257293665,84.84043436811682,108.97400397518189
221,Daniel Norris,2 Tms,279.1,93.54195331047073,98.73472527628334,94.99972047167003,97.19180820162495,91.67884859597937,96.62978679078958,108.82421132973457,107.93428779855796,107.89889409810539,99.48760209422613,108.37145814830977,101.15593057884642,106.42144041134688,109.3386953220882,93.32633326926766,102.58836714634425
222,Eury Pérez,MIA,212.2,119.68232430955908,95.97657467898404,124.38617733684798,112.73641626110387,124.72459432897895,99.9938210537612,84.37354999241492,85.37688673568572,87.0431912727777,101.55720284235596,87.93117474512026,94.31646224225585,99.22103777325928,92.44908014396846,68.15191377481973,140.61803930877275
223,Chris Flexen,5 Tms,578.2,74.3788640749777,102.31272049319354,72.69030642816175,118.11208071877964,72.12629425707027,99.21514377827312,115.46343196849169,114.91787188873023,106.0768653866957,99.44294609380047,122.1193755038378,118.83933119258427,121.65426797057458,106.0789947194742,88.50072234288169,109.6305184167842
224,Graham Ashcraft,CIN,328.0,76.30418656068692,92.52545589301756,82.50182074068914,105.66059917038703,74.17752279613923,89.94494443981958,111.26921894982733,108.76715385851166,103.40134529259177,97.86838903755127,111.04696350094181,107.13399399756604,105.52848550932498,103.19347874638667,116.24915276231798,79.035818384433
225,Joe Ross,3 Tms,286.1,94.0207105711576,92.93747993039919,101.80210736235816,113.88420701961861,92.91921220136365,91.80526420589116,106.1138293470057,104.03867400523299,103.10672597252837,101.07952762903317,101.5879371742894,104.53324059784985,103.8990310580068,104.00264951469731,94.26182773025455,104.86086545068267
226,Trevor Cahill,6 Tms,287.0,98.73766306297865,107.37230711923316,92.1861070765055,97.34402667290408,98.22056529252727,106.79007216830878,100.21108723347419,102.15614654411627,99.70650931018812,93.34784716063449,114.91993511863741,102.73150681640071,95.0939238401237,93.93863950200362,116.59212279995543,83.33321886455752
227,Jordan Lyles,6 Tms,778.1,84.46384511005091,87.26502564958946,96.54191214859144,144.13908839958754,83.30810682635625,86.10683236544692,110.58443571559162,106.61628549512294,101.10598948349387,95.32024901716099,126.60627613198092,121.0841267779792,113.28073325267788,96.45956699614153,90.52384666232837,112.71388519485865
228,Bailey Falter,3 Tms,405.1,75.34900505261109,85.12176908068557,88.54660105020477,123.46356934469402,76.84907364476715,86.8241955977582,106.38594162029808,100.50490178753273,96.57895881825422,98.67112957821664,108.15181024283225,114.2280274567997,112.96480953324345,109.924765765232,84.95099085814178,111.9541319616609
229,Mitchell Parker,WSN,309.1,80.1421687010622,92.14488743302087,86.72856474080731,109.54886158902946,78.14628273758068,89.88322668458545,108.42341728875536,107.33223349577852,101.28730387614063,88.49378047858237,122.03395574906531,108.32436779329734,112.78756569822636,113.20666753739428,87.78961157505508,106.86296765291647
230,Chad Kuhl,4 Tms,512.2,91.82664457200627,126.94420285733132,72.26959871811212,117.01052190552257,89.28651931500463,123.45475282346482,106.47510078631939,112.73947259791022,102.64794860039575,97.73926475731761,114.80180136256261,116.23882046787148,113.74700977529758,111.53323689619943,90.29460980352711,105.23873473505483
231,Jason Hammel,KCR,282.2,80.39141385147845,78.56101703550326,102.40531973763089,99.85263714181023,76.19411330480742,74.45022459702037,115.9448447262661,112.72715837040947,110.11290238425495,90.82707337489235,126.7493197682541,105.07090602508657,116.27448942410045,104.03794825269199,87.8525917999738,112.00523485869442
232,Andre Pallante,STL,348.1,76.31976937080704,106.876908229426,71.13954145828049,82.31670275384027,75.61543590555856,105.90494895566292,105.77697596145434,106.76362328518736,100.39152397983004,94.96118142077827,110.0700531337722,106.45592198554198,98.12893816142477,87.94582667530139,139.89170814814713,60.90714169698275
233,Garrett Richards,4 Tms,272.1,97.20165692306088,113.98993905245301,85.35801255751933,101.47253075586531,95.44092764006375,111.88159231730089,105.1833627482366,108.42678820098513,104.38867135210248,98.6540106686875,100.62273433681418,103.6475510206019,98.82835606106534,102.73413577227176,110.73632423451905,85.98295833755759
234,Simeon Woods Richardson,MIN,266.1,92.12795072096134,107.21851813238929,85.72621290287847,107.63525036951629,91.78949680467187,106.84214657197906,99.72375460816146,101.90021234109653,95.95896677671101,101.23302494652546,103.0432112515276,106.49613894607553,112.65461361769667,99.8520318728424,82.90317466742462,118.21602775551376
235,Luis Gil,NYY,251.0,108.50645552100437,152.94328514063594,70.66427361217784,95.55807745104583,107.67969121817012,151.83382521221824,83.61735444468728,100.50830882377278,84.9830654441529,108.46290258433264,89.9442812519097,105.21203742468435,114.28404428250614,94.08344390031122,83.77356775278678,120.39517824619006
236,JT Brubaker,2 Tms,314.2,104.08196113211423,94.32823876338902,110.64290191590625,122.14388678681209,100.66781481728779,91.2148835179466,108.51813792097158,107.53220074479646,107.78519216757903,96.31772502087794,119.62057853091636,106.68367636456557,95.44819367710457,108.09971251836367,101.89687471880539,93.22563690292152
237,Trevor Richards,3 Tms,284.0,103.67107817741118,110.9916658790288,91.56929795170063,104.43947450760325,102.8194479898327,110.12699502875662,100.97808068931285,103.84747529712743,101.75834239031263,103.81720975840176,107.43701882948791,105.74844597119935,108.68805156757846,106.73941267677094,80.0269119771303,120.47436213110252
238,Davis Martin,CHW,253.1,81.0103981919819,96.16453695301237,85.0329635543462,97.55258920736699,80.9216909290915,95.99367129701241,106.19403046023832,103.47621366771125,100.77132079468755,97.53817446636126,106.03948183064412,104.57426185975515,110.04770457598174,100.049349800382,102.61279890416539,97.2440365133019
239,Brent Suter,4 Tms,195.2,84.84977636213333,61.31451862317804,137.89465989367494,108.90270760940213,87.30755057159155,63.1272480444252,102.6394516763214,91.88593334674184,97.11618893873887,100.76827792030194,93.3057129206712,97.7846149540032,95.86610018386887,119.49018098175837,93.48328950552202,96.59272462903226
240,Colin Rea,2 Tms,415.2,88.4506210807372,78.07651706953168,113.15263617760772,135.40126513861622,89.35595309404837,78.87077360658324,102.23554523099074,96.4145433306546,94.6506330548187,101.526040527598,110.30663247269531,114.1264023238803,104.07931504011863,101.10779996855032,93.6603733988146,106.68299852063802
241,Dakota Hudson,2 Tms,508.2,66.62070583748113,129.68026348538723,51.76788324327456,78.50825705609317,66.02270223619921,128.39872061028188,104.91479737482044,110.33603313092344,97.11260989464135,99.75586211039041,101.86874842067864,115.60964040775713,113.68249917545123,94.05944719280129,126.07724873389532,71.90186331383333
242,Mike Montgomery,2 Tms,233.0,80.12169628451187,81.42809602286465,97.93810438916289,85.08716941455998,80.12639326364437,81.43237876841876,108.46782463918309,101.96532681838877,103.92974420073028,100.25345884737543,96.87178381270162,100.68328001150418,99.01489041950326,95.60403529144556,119.36804074964216,78.14133728568036
243,Drew Smyly,5 Tms,455.0,98.70306537996183,94.67121213138275,104.39116368022006,146.03948864286582,96.95400948565404,93.05821313820985,106.82575346289407,105.60842001692347,101.4505975605561,102.59221830310364,111.8124645861284,118.09266677830892,106.11306636345832,99.05142557341074,86.48714825694915,116.59757360606558
244,Cam Schlittler,NYY,100.2,123.61541280551972,92.33248747381946,140.38402121563357,59.339395291843125,129.51297559619908,96.40588303861577,85.8759163165797,84.56445729794787,97.84408319515687,111.23444881479223,65.81589747093825,69.40332553869486,77.71777582669714,127.83722158929318,95.09919721099027,91.30761448217213
245,Will Warren,NYY,209.1,113.57429960959797,105.21143264374851,109.65081067205105,105.54752658841113,109.6743376334923,101.48535029475076,105.6950607939837,108.36418833915621,110.05955521507803,92.16595068683552,116.98734166792265,94.1147917677531,90.74854533646015,107.61575372727673,102.71553133370091,93.30980602219708
246,Marco Estrada,2 Tms,353.1,88.11206624641848,102.47931722894805,85.96059891108536,133.29052286110903,86.4347817911537,100.5428336464058,103.79483949606742,105.32005693723995,96.13134974619257,97.13840238089514,123.71397177561832,117.48537031646816,128.62709863782013,94.08045983271751,62.52205638077443,147.31529807624125
247,Chad Patrick,MIL,131.2,104.90844098142674,92.93309310972613,112.14913480822484,77.87058081458454,107.07806600863752,94.85043349222279,100.07700455441682,97.31120689580017,104.53114434180539,111.12205722622059,77.14101086474744,86.26161515517745,101.78345532147453,116.7953389906017,74.50082427624707,119.52883591582697
248,Matt Manning,DET,254.0,72.3872827084834,94.36200912362848,76.53346458876977,88.42733761705098,71.76534351033058,93.59113909527994,100.95302930990128,100.37435558107923,93.18785127111192,93.24372341468555,105.80087843397673,106.21140466722959,119.77364963149654,93.69138976892361,96.06456715513352,107.31297202528125
249,Julio Teheran,5 Tms,635.1,89.02912580192067,114.36707086526204,77.84811072856097,120.04961266993253,89.36290046703186,114.77505198265645,94.19284813236595,98.41465886204122,87.77478526769208,101.38109622757298,102.22515464312058,118.31410336606778,116.88796210755552,95.11825513574527,89.0643267416158,116.81194584677579
250,José Ureña,8 Tms,710.0,70.72758489723827,104.2731002149083,67.82905819620949,109.61251530552892,69.60133446518303,102.64344915841053,106.59069943306186,106.8141266644476,96.51010283644673,97.54887621465112,113.21046029724026,120.11197262392572,115.72829296275094,95.33738351987863,110.11443217939,90.97507891487105
251,Logan Allen,CLE,378.1,86.8588575534336,111.7591731799088,77.85196529286985,112.01317032701346,84.8880406847148,109.17585918447843,111.6825233254549,113.2940130448646,106.99515694355539,102.4836431935455,110.38656066402535,114.32712417804039,109.97978139295164,93.87945234652464,104.84271655152513,97.8899470185301
252,JP Sears,3 Tms,541.1,86.33312038879166,82.01503598287961,105.62835921723435,139.1607140134889,86.09507220178686,81.75198721953461,106.16667298266493,100.57094590941338,97.67430308747589,103.32180089917642,114.17926636715937,122.29551453218288,118.32685344658708,91.97820828767048,78.71913242917203,126.91006953989363
253,Clayton Richard,2 Tms,401.1,74.22814997981301,92.18388484314201,80.74306743073348,96.58118141659065,73.18109040485137,90.84121366837982,115.06974254100444,110.37491420768639,108.0584843270124,93.47516354483905,124.63262825951743,109.78297013228399,97.15909882912737,100.60427387497826,130.64419427214128,60.50008660168904
254,Johan Oviedo,2 Tms,336.0,91.67356304384913,136.9977130988746,66.83589086130394,83.69092790797397,88.11736386966678,131.65966578237192,94.97958511380095,106.65846747912433,93.25300610717426,99.68829798709848,101.88820095817431,110.44251532495754,116.19265623915143,96.47659136422438,102.68587757304522,98.36110529420937
255,Drew Pomeranz,4 Tms,303.2,107.76601108670496,127.60244716603302,84.55429054596598,106.56478301463552,104.24404263391358,123.41199034972747,106.89094040979211,113.60746775173236,109.71870895751641,105.28868534254067,101.77650708241073,108.0748315823503,103.3973707817596,109.75087544402137,93.32243294496632,102.42206258831925
256,Jack Leiter,TEX,195.1,102.01134114946842,120.55918029999717,85.34683091466114,97.82184229040315,99.13081572998243,117.07897153665472,99.84017864317893,106.54260919453415,100.46397216702367,94.66525889420839,117.68461063517239,102.74494896281351,109.53473538046623,91.84242803316356,93.40689032389152,111.0603930361535
257,Matt Harvey,5 Tms,434.1,80.27632265483508,92.42744501056961,86.65058688397818,136.33354889485497,76.45041409417703,88.22464955876508,116.00307829889304,114.41735253121519,106.35827249720775,91.1423505175816,141.85367609780786,119.35143040066622,111.92969218136898,107.62668133468559,98.40637197903564,97.86864187525889
258,Matthew Liberatore,STL,280.0,82.68526865161009,95.0981794725848,86.56836399448991,105.488959395353,80.3963032455939,92.47069767324717,111.26779535704121,109.9106990820901,105.67170480596009,96.3715771915625,115.97891395516321,109.78075148754873,111.62375071001073,114.03919422676442,89.58938431311981,104.32580667658193
259,Ben Lively,3 Tms,373.2,79.57319219102565,87.18205323351796,91.47090966462443,127.63303044058445,79.85390301285675,87.43405610638479,105.91271978872288,101.20944856990228,96.76129077829623,105.89329754105108,103.35193514467322,116.32211419795081,116.86428982553876,95.68674903808856,88.10477865465985,116.29436804787954
260,Joey Cantillo,CLE,129.1,116.46399671051644,114.71640999395515,101.89525106304676,84.75998957812727,118.63742419428343,116.82753253258392,94.72785187831786,98.81713329990968,102.44583573541979,104.32264843093341,89.58814486722383,87.884490132227,88.54256376120826,97.85761399392756,103.48966419974772,97.29659520501241
261,Brandon McCarthy,2 Tms,165.1,84.12105060145876,74.90235703990446,112.24106069536171,96.74265267239016,85.21590895847594,75.90162279736434,110.20117418060143,101.57486927679717,106.25979482276706,98.15456811480782,105.49221544402555,98.1300738120943,97.15563929205358,113.53998769167444,101.74533498098981,89.56703208463126
262,Ronel Blanco,HOU,251.2,100.76994044556696,121.97661321278206,82.4713138437147,121.14767208523737,104.52360816296755,126.5722387068724,82.92086641176172,90.71579191164942,78.15762592740357,113.52455178146701,82.61690060303738,111.98524509873712,105.23433865293713,89.74621780840883,92.14160616315088,113.54132650689097
263,Emmet Sheehan,LAD,133.0,118.18880135040575,93.40872680949028,124.9795662944486,117.90252001804906,122.59541322931283,96.9957513080666,88.78281413746583,88.31665265321554,91.246955136367,96.08281721952403,104.60870726566448,92.62190572392085,92.65924376116847,102.64605179248053,81.50578351684138,120.34227326037474
264,Steven Brault,PIT,210.0,82.28975526983486,120.58065752590113,68.36859662881349,80.00690877467414,80.5385769880148,117.93574247934401,101.07827776922691,106.60394151242294,97.78569696881397,97.84351253644643,108.24545609832963,106.60845563587877,117.21577418495711,87.96258925254004,105.05806268481128,101.1914246313589
265,Jake Irvin,WSN,507.2,83.30886261235496,98.17729587525066,84.48959714608728,138.30159903087213,82.87474442997625,97.71980594416492,103.95220754035901,103.18846005750571,94.78740801586682,98.12267717976103,118.59890964425337,121.02132366974345,110.1183389986656,95.28571137095997,100.21548315614861,102.3594520614422
266,Landen Roupp,SFG,148.0,101.06784017207922,111.37922037709309,91.5068455230141,63.29610561187041,98.5067503346142,108.55564264561596,103.80302471002393,107.51508048081311,107.95524763535404,100.47919987998257,88.18900037675658,90.65858104102135,96.18374427021934,111.41070839323201,109.46722272760145,83.39806286852556
267,Matt Strahm,3 Tms,141.1,112.13954870613856,59.699302582306736,186.60548364619694,120.03183018204835,113.00190761103492,60.17208107803981,102.66149152853703,92.59740581514629,104.16907440438912,97.52458740715375,113.23046415032631,95.91907941492164,96.43634610532466,100.45859114933722,78.16040355635856,126.61638667036384
268,Luis Perdomo,SDP,210.2,78.54025949371403,110.61845451072254,70.9666094415846,74.58060072193771,75.14172555957411,105.82237649776205,117.29028833491499,118.59392618685159,113.70623345384512,90.99450012011474,125.55090406330174,103.42960270310215,102.90666707930589,93.1722599364252,128.28501980425713,66.93727967119223
269,Jaime Barria,LAA,295.1,81.32508749786498,91.41133648740646,89.45538484959934,126.09265192442022,82.19287422607255,92.29933768437883,103.31376305651511,99.89309105604943,94.16875370855357,111.80342517907759,93.51120603077679,115.14859884404353,116.35150668846339,94.96014952139575,87.27453614563956,117.54320674780578
270,Cade Horton,CHC,121.1,84.72705192655891,80.92933042381077,104.56889978175103,65.24618726376224,90.3970955548943,86.34446501757922,87.75243866627397,82.69286836636581,86.45786323202897,110.67339190981191,61.266233799654835,89.23726749382057,103.36490608041268,85.96387798860928,103.03143659257196,103.91672283151732
271,Shane Smith,CHW,154.2,105.508071530211,117.40235559520072,88.9918594530936,87.55565833517181,104.0907781802122,115.90604235706195,91.8881736239556,98.41296982459986,94.09254514447744,94.79533198407086,101.58182111220967,97.31076691038022,103.2545326492598,103.52814367720936,98.42922808450986,99.89420381126983
272,Randy Vásquez,2 Tms,271.0,68.71169816276235,102.60141641253864,67.44542079358105,95.88917762034167,67.84185589102178,101.32609969586622,106.24693206544723,105.9047883263734,97.17431274614205,107.97822220880597,97.76286045662633,115.05226554949118,125.62341518540413,95.18866743845341,92.4337434131012,110.95621406087805
273,Janson Junk,3 Tms,137.2,72.65769062932996,47.883735091852316,150.3181041482412,95.31892559641321,73.45734570026205,48.411254624017324,112.4102288481054,97.60502035692397,104.41123661490278,86.97190342361465,111.73725704635864,96.22210921839687,103.96737610036804,97.03147442593351,101.2194591040718,99.95200731453856
274,Braxton Ashcraft,PIT,56.0,118.42738633166209,81.82591635566477,145.60041447551245,13.907278244406987,124.84593890962223,86.26471699287586,90.25389217484009,85.47707990903717,105.84083201426434,104.51708779967123,53.953083876555766,53.21503707049506,75.52302332257753,85.21230275984506,123.90876678958713,80.61406434166156
275,Sal Romano,CIN,218.1,81.09165863178337,106.28455500182683,76.3230934492771,113.02313548352805,78.13404299724472,102.3889298821026,108.02106167669547,110.54713491675182,100.86445474299212,93.94353201012964,119.84316240696631,111.6173629774549,111.01533806855039,98.99321673956068,105.90807565679587,92.93370714019886
276,Yonny Chirinos,3 Tms,225.1,87.58342356891785,81.10708986905775,107.25324596313379,110.86101949922451,87.56732394674968,80.96125299907213,108.25982327131558,102.11715986330776,103.562162711317,99.52805873966578,112.33446616428911,109.42830376561857,99.57576424644962,108.52721164543861,104.96007790401836,89.2187457598825
277,Javier Assad,CHC,287.2,82.274900520522,113.16353515948087,72.95749671842367,107.56334902347307,81.96342793477356,112.68631894671597,100.21004038393626,103.3394982166395,93.78442530870541,111.96722395183116,89.2557462079798,115.28263631890496,112.20738510438781,94.07913474122837,102.5430078690129,100.31751775881581
278,Ryne Stanek,TBR,83.0,128.00445345575213,104.06216698688253,123.11233480005632,75.8690723396165,137.59373992279657,111.8291555300539,76.28760648422748,79.763831508589,86.10478706769909,112.49261466549969,64.40861652036611,78.61689300511111,91.0683671330619,77.50436168775295,79.90944327879362,136.3935941471344
279,Gavin Stone,LAD,155.2,83.00784299753488,82.46273664768857,99.88485651530303,106.74750173667485,82.63150083357617,82.17550160922659,109.04541750144459,104.09443125744453,103.24699714244157,101.38192366818926,108.10613756248011,100.62613052377883,102.762413335959,101.21407317057196,102.4743708836441,96.39749181649367
280,Austin Voth,2 Tms,178.2,92.70046595956782,87.47579680250288,104.12834534440624,117.89015027615861,93.09630465805841,87.88877849549621,101.36853660725554,97.75189119975855,96.51615601985209,105.23182148022843,99.91695678288873,107.60926438308267,114.32681879551856,105.17057353426655,75.24185542459784,126.65659282281034
281,Aaron Sanchez,5 Tms,346.2,83.77609257274355,135.50581934742058,61.839313916253126,89.55855167645953,78.6762480693893,127.30301472071221,111.94008160403108,120.77961543711191,108.51968662490283,95.07534450092794,123.25814415548646,113.14148858034572,113.80445395980055,100.49373816650322,114.7042309378252,82.53640141729879
282,Tyler Alexander,4 Tms,262.0,79.72581780863177,73.78008309824183,106.97874481401004,127.30872534220501,78.96273265274003,72.95245578392553,110.3528005426491,103.3179645963666,101.55848614244725,99.29950346992239,113.29479515859657,114.62840757103972,114.03875141602732,107.74184027549911,83.9881059556432,113.53550621503243
283,Bobby Miller,LAD,183.1,101.94583558764822,95.8462209730014,107.69010735001294,130.76732193259656,102.21555733411508,95.93337390972692,103.85718071965601,101.8389637076075,101.85394591770762,93.6772289471507,129.19285309347563,106.47419600681334,93.69102364343749,101.58223721965113,106.77972664931747,91.16748675142935
284,Nolan McLean,NYM,71.2,126.90542897608958,91.08148623259014,139.6771307798146,56.12789482820067,139.70183402709986,100.26750213825547,72.67177355060788,73.24652587631549,84.1522088830575,111.01166932877508,53.694447392172144,68.73044851747329,69.00987694881856,80.93659874374916,134.1755614641238,71.92983310257436
285,Kyle Wright,ATL,267.0,97.525882776341,113.35000936802986,84.60440306768933,104.84046173444665,95.95686510881616,111.77895928627916,101.81305000905371,105.25104854506475,100.45063079176535,102.0341852243018,105.13198480017068,109.91142105264576,96.02003986634405,94.70243603906002,121.6395189515001,77.05937641463561
286,Kwang Hyun Kim,STL,134.2,72.76610833561841,87.04393039045894,83.52870444809068,74.85103795862861,75.11137195594162,89.86048162928894,95.27774098795311,91.81992304221637,89.04400145804405,110.69941154494805,72.9674117292001,98.67902746846342,107.13251639742957,96.79834165616876,107.49358532515201,92.70614324216267
287,Tobias Myers,2 Tms,157.1,93.74514608102082,89.17118093568435,104.81879220965602,111.433191383458,93.74193024803142,89.1971607354159,104.15391343929255,101.03783085150954,101.2070672682127,112.04362748448575,83.47314668039856,103.91756138688247,104.18507675004969,110.56434013494454,86.98147104638078,109.32279566133363
288,Clay Holmes,2 Tms,199.0,82.73127826460363,122.78144180167206,67.30413723447693,72.17789923339762,81.64613239902802,121.15403640473588,99.00150174750326,104.72150486716762,96.6184316985588,103.23066556215012,92.95891953843795,105.11541654380858,105.79064141790896,91.72513195795966,129.3583832068223,71.36514128774259
