split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-6,2026-4-13,25,2026.0,CIN,269.0,12.6%,20.1%,0.6,0.198,0.305,0.315,0.619,0.116,0.231,25.0,-5.4,0.29,76.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,26,2026.0,NYY,220.0,11.4%,26.8%,0.4,0.172,0.269,0.302,0.571,0.13,0.217,16.0,-8.8,0.263,68.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,27,2026.0,MIL,225.0,12.0%,20.0%,0.6,0.181,0.285,0.29,0.575,0.109,0.204,17.0,-8.2,0.269,68.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,28,2026.0,KCR,246.0,10.2%,26.4%,0.4,0.181,0.278,0.298,0.575,0.116,0.233,19.0,-8.9,0.269,66.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,29,2026.0,NYM,216.0,6.0%,20.8%,0.3,0.211,0.255,0.286,0.541,0.075,0.247,13.0,-11.3,0.248,57.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,30,2026.0,CHW,246.0,9.8%,25.6%,0.4,0.163,0.261,0.237,0.498,0.074,0.219,13.0,-14.7,0.239,48.0,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
no_split,last_7,2026-4-6,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,1,2026.0,WSN,200.0,10.5%,21.5%,0.5,0.309,0.389,0.469,0.857,0.16,0.386,34.0,11.1,0.387,146.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,2,2026.0,LAD,162.0,11.7%,22.2%,0.5,0.286,0.377,0.486,0.862,0.2,0.337,27.0,8.8,0.387,146.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,3,2026.0,HOU,213.0,8.5%,22.5%,0.4,0.262,0.344,0.455,0.799,0.193,0.311,31.0,6.7,0.355,131.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,4,2026.0,BAL,105.0,12.4%,24.8%,0.5,0.267,0.369,0.395,0.764,0.128,0.35,15.0,2.8,0.35,127.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,5,2026.0,ATL,208.0,9.6%,18.3%,0.5,0.272,0.346,0.424,0.77,0.152,0.319,29.0,5.1,0.348,119.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,6,2026.0,NYM,162.0,10.5%,22.8%,0.5,0.236,0.321,0.424,0.745,0.188,0.27,21.0,2.7,0.337,116.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,7,2026.0,LAA,151.0,14.6%,25.2%,0.6,0.237,0.372,0.347,0.719,0.11,0.313,19.0,2.2,0.336,114.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,8,2026.0,TOR,149.0,12.1%,10.7%,1.1,0.258,0.358,0.344,0.702,0.086,0.282,18.0,1.4,0.329,112.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,9,2026.0,STL,178.0,11.8%,19.7%,0.6,0.25,0.345,0.382,0.726,0.132,0.289,22.0,1.7,0.329,109.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,10,2026.0,MIN,277.0,11.6%,23.5%,0.5,0.231,0.337,0.353,0.69,0.122,0.293,33.0,1.2,0.322,105.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,11,2026.0,SFG,180.0,5.6%,21.7%,0.3,0.277,0.318,0.398,0.716,0.12,0.346,21.0,0.8,0.322,105.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,12,2026.0,CLE,182.0,7.7%,18.1%,0.4,0.24,0.302,0.371,0.673,0.132,0.277,20.0,-1.2,0.307,98.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,13,2026.0,ARI,179.0,6.7%,17.3%,0.4,0.261,0.311,0.391,0.702,0.13,0.305,20.0,-0.4,0.315,96.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,14,2026.0,TBR,174.0,6.3%,18.4%,0.3,0.253,0.312,0.351,0.662,0.097,0.298,18.0,-1.5,0.303,94.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,15,2026.0,CHC,162.0,14.2%,27.8%,0.5,0.204,0.315,0.336,0.651,0.131,0.275,17.0,-1.7,0.302,91.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,16,2026.0,DET,61.0,11.5%,19.7%,0.6,0.235,0.344,0.275,0.619,0.039,0.3,6.0,-0.9,0.298,91.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,17,2026.0,BOS,125.0,8.8%,15.2%,0.6,0.234,0.312,0.351,0.663,0.117,0.264,13.0,-1.0,0.305,90.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,18,2026.0,PIT,192.0,11.5%,22.4%,0.5,0.234,0.318,0.341,0.659,0.108,0.273,20.0,-1.7,0.302,89.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,19,2026.0,CIN,161.0,8.7%,26.7%,0.3,0.212,0.286,0.384,0.669,0.171,0.25,17.0,-1.5,0.302,87.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,20,2026.0,CHW,148.0,8.8%,30.4%,0.3,0.198,0.284,0.366,0.65,0.168,0.265,14.0,-2.6,0.294,87.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,21,2026.0,MIL,209.0,13.4%,23.0%,0.6,0.198,0.314,0.288,0.602,0.09,0.254,19.0,-5.2,0.284,78.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,22,2026.0,SDP,129.0,8.5%,20.9%,0.4,0.229,0.295,0.314,0.608,0.085,0.297,11.0,-3.8,0.278,77.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,23,2026.0,KCR,185.0,9.7%,28.1%,0.3,0.204,0.299,0.309,0.608,0.105,0.28,16.0,-5.3,0.279,74.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,24,2026.0,MIA,225.0,9.3%,19.6%,0.5,0.206,0.296,0.294,0.59,0.088,0.261,18.0,-7.5,0.274,69.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,25,2026.0,SEA,181.0,11.6%,26.0%,0.4,0.172,0.276,0.236,0.512,0.064,0.229,11.0,-9.8,0.246,61.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,26,2026.0,TEX,142.0,5.6%,34.5%,0.2,0.194,0.239,0.299,0.538,0.104,0.28,9.0,-7.6,0.246,55.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,27,2026.0,ATH,158.0,6.3%,28.5%,0.2,0.19,0.242,0.313,0.555,0.122,0.253,10.0,-7.8,0.253,55.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,28,2026.0,COL,100.0,7.0%,32.0%,0.2,0.231,0.293,0.275,0.568,0.044,0.356,7.0,-4.2,0.262,51.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,8.0,-8.0,0.244,49.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,30,2026.0,NYY,121.0,9.9%,28.1%,0.4,0.113,0.207,0.198,0.405,0.085,0.139,3.0,-11.1,0.196,23.0,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,season,2026-3-18,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,1,2026.0,WSN,200.0,10.5%,21.5%,0.5,0.309,0.389,0.469,0.857,0.16,0.386,34.0,11.1,0.387,146.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,2,2026.0,LAD,162.0,11.7%,22.2%,0.5,0.286,0.377,0.486,0.862,0.2,0.337,27.0,8.8,0.387,146.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,3,2026.0,HOU,213.0,8.5%,22.5%,0.4,0.262,0.344,0.455,0.799,0.193,0.311,31.0,6.7,0.355,131.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,4,2026.0,BAL,105.0,12.4%,24.8%,0.5,0.267,0.369,0.395,0.764,0.128,0.35,15.0,2.8,0.35,127.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,5,2026.0,ATL,208.0,9.6%,18.3%,0.5,0.272,0.346,0.424,0.77,0.152,0.319,29.0,5.1,0.348,119.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,6,2026.0,NYM,162.0,10.5%,22.8%,0.5,0.236,0.321,0.424,0.745,0.188,0.27,21.0,2.7,0.337,116.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,7,2026.0,LAA,151.0,14.6%,25.2%,0.6,0.237,0.372,0.347,0.719,0.11,0.313,19.0,2.2,0.336,114.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,8,2026.0,TOR,149.0,12.1%,10.7%,1.1,0.258,0.358,0.344,0.702,0.086,0.282,18.0,1.4,0.329,112.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,9,2026.0,STL,178.0,11.8%,19.7%,0.6,0.25,0.345,0.382,0.726,0.132,0.289,22.0,1.7,0.329,109.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,10,2026.0,MIN,277.0,11.6%,23.5%,0.5,0.231,0.337,0.353,0.69,0.122,0.293,33.0,1.2,0.322,105.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,11,2026.0,SFG,180.0,5.6%,21.7%,0.3,0.277,0.318,0.398,0.716,0.12,0.346,21.0,0.8,0.322,105.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,12,2026.0,CLE,182.0,7.7%,18.1%,0.4,0.24,0.302,0.371,0.673,0.132,0.277,20.0,-1.2,0.307,98.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,13,2026.0,ARI,179.0,6.7%,17.3%,0.4,0.261,0.311,0.391,0.702,0.13,0.305,20.0,-0.4,0.315,96.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,14,2026.0,TBR,174.0,6.3%,18.4%,0.3,0.253,0.312,0.351,0.662,0.097,0.298,18.0,-1.5,0.303,94.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,15,2026.0,CHC,162.0,14.2%,27.8%,0.5,0.204,0.315,0.336,0.651,0.131,0.275,17.0,-1.7,0.302,91.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,16,2026.0,DET,61.0,11.5%,19.7%,0.6,0.235,0.344,0.275,0.619,0.039,0.3,6.0,-0.9,0.298,91.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,17,2026.0,BOS,125.0,8.8%,15.2%,0.6,0.234,0.312,0.351,0.663,0.117,0.264,13.0,-1.0,0.305,90.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,18,2026.0,PIT,192.0,11.5%,22.4%,0.5,0.234,0.318,0.341,0.659,0.108,0.273,20.0,-1.7,0.302,89.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,19,2026.0,CIN,161.0,8.7%,26.7%,0.3,0.212,0.286,0.384,0.669,0.171,0.25,17.0,-1.5,0.302,87.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,20,2026.0,CHW,148.0,8.8%,30.4%,0.3,0.198,0.284,0.366,0.65,0.168,0.265,14.0,-2.6,0.294,87.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,21,2026.0,MIL,209.0,13.4%,23.0%,0.6,0.198,0.314,0.288,0.602,0.09,0.254,19.0,-5.2,0.284,78.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,22,2026.0,SDP,129.0,8.5%,20.9%,0.4,0.229,0.295,0.314,0.608,0.085,0.297,11.0,-3.8,0.278,77.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,23,2026.0,KCR,185.0,9.7%,28.1%,0.3,0.204,0.299,0.309,0.608,0.105,0.28,16.0,-5.3,0.279,74.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,24,2026.0,MIA,225.0,9.3%,19.6%,0.5,0.206,0.296,0.294,0.59,0.088,0.261,18.0,-7.5,0.274,69.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,25,2026.0,SEA,181.0,11.6%,26.0%,0.4,0.172,0.276,0.236,0.512,0.064,0.229,11.0,-9.8,0.246,61.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,26,2026.0,TEX,142.0,5.6%,34.5%,0.2,0.194,0.239,0.299,0.538,0.104,0.28,9.0,-7.6,0.246,55.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,27,2026.0,ATH,158.0,6.3%,28.5%,0.2,0.19,0.242,0.313,0.555,0.122,0.253,10.0,-7.8,0.253,55.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,28,2026.0,COL,100.0,7.0%,32.0%,0.2,0.231,0.293,0.275,0.568,0.044,0.356,7.0,-4.2,0.262,51.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,8.0,-8.0,0.244,49.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,30,2026.0,NYY,121.0,9.9%,28.1%,0.4,0.113,0.207,0.198,0.405,0.085,0.139,3.0,-11.1,0.196,23.0,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_30,2026-3-14,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,1,2026.0,LAD,142.0,12.0%,21.8%,0.5,0.295,0.387,0.525,0.912,0.23,0.341,26.0,9.8,0.406,158.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,2,2026.0,WSN,147.0,11.6%,19.0%,0.6,0.307,0.393,0.425,0.818,0.118,0.381,24.0,6.8,0.374,138.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,3,2026.0,SFG,142.0,5.6%,21.1%,0.3,0.313,0.348,0.458,0.806,0.145,0.386,21.0,4.6,0.358,129.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,4,2026.0,BAL,88.0,12.5%,23.9%,0.5,0.264,0.36,0.403,0.763,0.139,0.333,12.0,2.2,0.347,127.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,5,2026.0,LAA,130.0,15.4%,23.1%,0.7,0.25,0.386,0.38,0.766,0.13,0.314,18.0,3.5,0.353,125.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,6,2026.0,DET,42.0,16.7%,19.0%,0.9,0.25,0.405,0.313,0.717,0.063,0.32,6.0,1.0,0.346,124.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,7,2026.0,CIN,98.0,8.2%,25.5%,0.3,0.236,0.306,0.494,0.801,0.258,0.246,14.0,2.8,0.352,120.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,8,2026.0,HOU,147.0,8.2%,23.1%,0.4,0.231,0.313,0.431,0.744,0.2,0.256,19.0,1.9,0.333,114.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,9,2026.0,MIN,239.0,11.3%,23.8%,0.5,0.243,0.345,0.379,0.723,0.136,0.308,31.0,3.4,0.335,114.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,10,2026.0,TOR,117.0,11.1%,12.0%,0.9,0.257,0.353,0.356,0.71,0.099,0.282,15.0,1.1,0.331,112.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,11,2026.0,NYM,133.0,9.0%,20.3%,0.4,0.231,0.301,0.43,0.731,0.198,0.25,16.0,1.3,0.329,110.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,12,2026.0,ARI,163.0,7.4%,17.8%,0.4,0.276,0.329,0.414,0.743,0.138,0.325,20.0,1.8,0.332,107.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,13,2026.0,ATL,167.0,9.6%,16.8%,0.6,0.259,0.335,0.374,0.709,0.116,0.308,20.0,1.0,0.324,103.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,14,2026.0,BOS,87.0,10.3%,16.1%,0.6,0.224,0.31,0.382,0.692,0.158,0.246,10.0,-0.1,0.315,97.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,15,2026.0,SDP,70.0,12.9%,18.6%,0.7,0.23,0.329,0.328,0.656,0.098,0.292,7.0,-0.9,0.301,93.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,16,2026.0,CHW,122.0,6.6%,26.2%,0.3,0.209,0.279,0.4,0.679,0.191,0.253,12.0,-1.6,0.302,91.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,17,2026.0,CLE,171.0,8.2%,18.7%,0.4,0.224,0.292,0.359,0.651,0.135,0.258,17.0,-2.4,0.298,91.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,18,2026.0,TBR,132.0,5.3%,20.5%,0.3,0.239,0.297,0.342,0.639,0.103,0.292,13.0,-2.1,0.292,88.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,19,2026.0,PIT,146.0,11.0%,23.3%,0.5,0.22,0.301,0.362,0.664,0.142,0.244,15.0,-1.6,0.3,88.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,20,2026.0,KCR,152.0,9.9%,28.9%,0.3,0.218,0.311,0.338,0.65,0.12,0.302,15.0,-2.6,0.294,84.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,21,2026.0,STL,143.0,12.6%,22.4%,0.6,0.198,0.31,0.314,0.624,0.116,0.233,13.0,-3.1,0.288,82.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,22,2026.0,PHI,85.0,10.6%,22.4%,0.5,0.2,0.294,0.333,0.627,0.133,0.241,8.0,-1.6,0.292,81.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,23,2026.0,CHC,138.0,13.8%,28.3%,0.5,0.197,0.304,0.299,0.603,0.103,0.278,12.0,-3.4,0.284,79.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,24,2026.0,COL,94.0,7.4%,29.8%,0.3,0.235,0.301,0.282,0.583,0.047,0.351,7.0,-3.5,0.269,55.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,25,2026.0,MIA,181.0,8.3%,22.1%,0.4,0.189,0.272,0.27,0.543,0.082,0.248,12.0,-9.1,0.252,54.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,26,2026.0,SEA,151.0,10.6%,25.2%,0.4,0.159,0.258,0.227,0.486,0.068,0.204,8.0,-9.7,0.232,52.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,27,2026.0,MIL,157.0,11.5%,24.2%,0.5,0.162,0.269,0.221,0.49,0.059,0.216,8.0,-9.7,0.237,47.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,28,2026.0,ATH,130.0,6.2%,25.4%,0.2,0.174,0.225,0.264,0.489,0.091,0.23,6.0,-9.1,0.225,37.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,29,2026.0,TEX,72.0,6.9%,37.5%,0.2,0.149,0.208,0.194,0.402,0.045,0.25,1.0,-6.9,0.191,22.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,30,2026.0,NYY,80.0,11.3%,33.8%,0.3,0.074,0.188,0.103,0.29,0.029,0.116,-1.0,-9.9,0.155,0.0,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,of,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,1,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,Page Size:,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,30,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,50,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,100,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,200,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,Infinity,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_14,2026-3-30,2026-4-13,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,1,2026.0,LAD,62.0,16.1%,12.9%,1.3,0.36,0.468,0.6,1.068,0.24,0.375,14.0,7.3,0.469,200.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,2,2026.0,WSN,82.0,11.0%,14.6%,0.8,0.357,0.438,0.543,0.98,0.186,0.411,17.0,7.5,0.438,178.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,3,2026.0,DET,27.0,18.5%,22.2%,0.8,0.3,0.481,0.4,0.881,0.1,0.429,5.0,2.1,0.418,174.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,4,2026.0,BAL,45.0,13.3%,20.0%,0.7,0.306,0.409,0.5,0.909,0.194,0.37,8.0,3.1,0.404,168.0,2026-04-13
vs_lhp,last_7,2026-4-6,2026-4-13,5,2026.0,LAA,93.0,18.3%,17.2%,1.1,0.271,0.435,0.443,0.878,0.171,0.308,17.0,6.2,0.404,161.0,2026-04-13
