split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-14,2026-4-21,25,2026.0,WSN,275.0,7.6%,21.8%,0.4,0.206,0.293,0.333,0.626,0.128,0.249,25.0,-7.6,0.283,76.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,26,2026.0,CIN,254.0,9.4%,26.8%,0.4,0.203,0.29,0.351,0.641,0.149,0.255,24.0,-5.6,0.291,76.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,27,2026.0,KCR,266.0,6.8%,24.1%,0.3,0.226,0.284,0.337,0.622,0.111,0.286,23.0,-7.9,0.283,72.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,28,2026.0,NYM,178.0,5.1%,26.4%,0.2,0.217,0.261,0.325,0.587,0.108,0.284,14.0,-7.2,0.266,69.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,29,2026.0,BAL,271.0,11.4%,27.7%,0.4,0.174,0.274,0.294,0.568,0.119,0.219,20.0,-11.4,0.266,66.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,30,2026.0,PHI,214.0,7.0%,22.0%,0.3,0.184,0.252,0.296,0.548,0.112,0.215,14.0,-11.0,0.253,55.0,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
no_split,last_7,2026-4-14,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,1,2026.0,LAD,226.0,11.5%,21.2%,0.5,0.284,0.378,0.485,0.862,0.201,0.328,38.0,11.4,0.384,143.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,2,2026.0,WSN,261.0,8.8%,24.1%,0.4,0.292,0.363,0.459,0.822,0.167,0.374,41.0,10.4,0.368,133.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,3,2026.0,CHC,279.0,11.1%,23.7%,0.5,0.263,0.348,0.44,0.788,0.177,0.322,40.0,7.4,0.353,124.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,4,2026.0,HOU,274.0,9.5%,19.3%,0.5,0.253,0.337,0.447,0.784,0.194,0.281,38.0,6.1,0.345,121.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,5,2026.0,ATL,288.0,9.0%,19.4%,0.5,0.276,0.347,0.436,0.783,0.16,0.33,41.0,7.3,0.351,120.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,6,2026.0,STL,249.0,11.2%,19.7%,0.6,0.25,0.343,0.429,0.772,0.179,0.274,34.0,4.4,0.342,117.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,7,2026.0,LAA,243.0,12.3%,23.5%,0.5,0.236,0.351,0.402,0.753,0.166,0.279,33.0,4.3,0.341,115.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,8,2026.0,CHW,230.0,9.1%,26.5%,0.3,0.228,0.31,0.455,0.765,0.228,0.265,30.0,3.3,0.338,114.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,9,2026.0,ARI,245.0,5.7%,18.8%,0.3,0.284,0.328,0.437,0.765,0.153,0.333,33.0,3.9,0.339,112.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,10,2026.0,CLE,257.0,8.9%,17.5%,0.5,0.251,0.319,0.416,0.735,0.165,0.278,32.0,1.9,0.328,109.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,11,2026.0,MIN,395.0,12.2%,20.8%,0.6,0.23,0.343,0.364,0.707,0.134,0.278,49.0,2.6,0.327,106.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,12,2026.0,TOR,193.0,10.9%,13.0%,0.8,0.257,0.349,0.341,0.69,0.084,0.286,23.0,0.3,0.321,104.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,13,2026.0,BAL,194.0,12.4%,27.3%,0.5,0.228,0.333,0.352,0.685,0.123,0.306,22.0,-0.3,0.316,101.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,14,2026.0,PIT,274.0,8.8%,24.5%,0.4,0.263,0.325,0.393,0.718,0.13,0.322,33.0,0.9,0.322,100.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,15,2026.0,SFG,249.0,5.2%,21.7%,0.2,0.276,0.315,0.388,0.702,0.112,0.345,28.0,-1.0,0.313,99.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,16,2026.0,TBR,259.0,7.7%,20.1%,0.4,0.256,0.324,0.361,0.685,0.106,0.312,29.0,-1.4,0.313,96.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,17,2026.0,NYY,244.0,11.9%,25.4%,0.5,0.185,0.283,0.393,0.676,0.209,0.193,26.0,-2.9,0.303,92.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,18,2026.0,MIA,260.0,9.6%,20.4%,0.5,0.236,0.322,0.347,0.668,0.111,0.295,28.0,-2.8,0.305,89.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,19,2026.0,DET,188.0,12.2%,19.1%,0.6,0.211,0.319,0.311,0.63,0.099,0.258,19.0,-3.4,0.296,86.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,20,2026.0,CIN,195.0,9.7%,27.2%,0.4,0.195,0.282,0.374,0.656,0.178,0.223,20.0,-3.3,0.296,82.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,21,2026.0,NYM,214.0,7.9%,22.4%,0.4,0.21,0.277,0.349,0.626,0.138,0.243,19.0,-5.7,0.285,80.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,22,2026.0,BOS,209.0,8.6%,21.5%,0.4,0.225,0.301,0.337,0.638,0.112,0.279,20.0,-4.2,0.293,80.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,23,2026.0,SDP,159.0,8.2%,22.0%,0.4,0.228,0.296,0.317,0.613,0.09,0.3,14.0,-4.9,0.279,77.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,24,2026.0,MIL,251.0,13.1%,23.9%,0.6,0.199,0.312,0.28,0.591,0.081,0.262,22.0,-7.8,0.278,74.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,25,2026.0,COL,180.0,5.6%,27.2%,0.2,0.253,0.302,0.343,0.645,0.09,0.345,17.0,-4.1,0.291,68.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,26,2026.0,KCR,255.0,8.2%,25.1%,0.3,0.211,0.291,0.303,0.594,0.092,0.275,21.0,-9.2,0.272,67.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,27,2026.0,ATH,257.0,9.3%,26.1%,0.4,0.201,0.28,0.319,0.598,0.118,0.266,21.0,-9.3,0.273,67.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,28,2026.0,SEA,237.0,10.1%,25.7%,0.4,0.176,0.266,0.271,0.537,0.095,0.221,15.0,-12.6,0.251,62.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,29,2026.0,TEX,208.0,8.7%,30.8%,0.3,0.196,0.264,0.296,0.561,0.101,0.276,14.0,-9.9,0.258,62.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,30,2026.0,PHI,277.0,9.7%,23.1%,0.4,0.176,0.274,0.275,0.549,0.098,0.217,20.0,-12.8,0.26,59.0,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,season,2026-3-18,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,1,2026.0,LAD,226.0,11.5%,21.2%,0.5,0.284,0.378,0.485,0.862,0.201,0.328,38.0,11.4,0.384,143.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,2,2026.0,WSN,261.0,8.8%,24.1%,0.4,0.292,0.363,0.459,0.822,0.167,0.374,41.0,10.4,0.368,133.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,3,2026.0,CHC,279.0,11.1%,23.7%,0.5,0.263,0.348,0.44,0.788,0.177,0.322,40.0,7.4,0.353,124.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,4,2026.0,HOU,274.0,9.5%,19.3%,0.5,0.253,0.337,0.447,0.784,0.194,0.281,38.0,6.1,0.345,121.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,5,2026.0,ATL,288.0,9.0%,19.4%,0.5,0.276,0.347,0.436,0.783,0.16,0.33,41.0,7.3,0.351,120.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,6,2026.0,STL,249.0,11.2%,19.7%,0.6,0.25,0.343,0.429,0.772,0.179,0.274,34.0,4.4,0.342,117.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,7,2026.0,LAA,243.0,12.3%,23.5%,0.5,0.236,0.351,0.402,0.753,0.166,0.279,33.0,4.3,0.341,115.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,8,2026.0,CHW,230.0,9.1%,26.5%,0.3,0.228,0.31,0.455,0.765,0.228,0.265,30.0,3.3,0.338,114.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,9,2026.0,ARI,245.0,5.7%,18.8%,0.3,0.284,0.328,0.437,0.765,0.153,0.333,33.0,3.9,0.339,112.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,10,2026.0,CLE,257.0,8.9%,17.5%,0.5,0.251,0.319,0.416,0.735,0.165,0.278,32.0,1.9,0.328,109.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,11,2026.0,MIN,395.0,12.2%,20.8%,0.6,0.23,0.343,0.364,0.707,0.134,0.278,49.0,2.6,0.327,106.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,12,2026.0,TOR,193.0,10.9%,13.0%,0.8,0.257,0.349,0.341,0.69,0.084,0.286,23.0,0.3,0.321,104.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,13,2026.0,BAL,194.0,12.4%,27.3%,0.5,0.228,0.333,0.352,0.685,0.123,0.306,22.0,-0.3,0.316,101.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,14,2026.0,PIT,274.0,8.8%,24.5%,0.4,0.263,0.325,0.393,0.718,0.13,0.322,33.0,0.9,0.322,100.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,15,2026.0,SFG,249.0,5.2%,21.7%,0.2,0.276,0.315,0.388,0.702,0.112,0.345,28.0,-1.0,0.313,99.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,16,2026.0,TBR,259.0,7.7%,20.1%,0.4,0.256,0.324,0.361,0.685,0.106,0.312,29.0,-1.4,0.313,96.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,17,2026.0,NYY,244.0,11.9%,25.4%,0.5,0.185,0.283,0.393,0.676,0.209,0.193,26.0,-2.9,0.303,92.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,18,2026.0,MIA,260.0,9.6%,20.4%,0.5,0.236,0.322,0.347,0.668,0.111,0.295,28.0,-2.8,0.305,89.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,19,2026.0,DET,188.0,12.2%,19.1%,0.6,0.211,0.319,0.311,0.63,0.099,0.258,19.0,-3.4,0.296,86.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,20,2026.0,CIN,195.0,9.7%,27.2%,0.4,0.195,0.282,0.374,0.656,0.178,0.223,20.0,-3.3,0.296,82.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,21,2026.0,NYM,214.0,7.9%,22.4%,0.4,0.21,0.277,0.349,0.626,0.138,0.243,19.0,-5.7,0.285,80.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,22,2026.0,BOS,209.0,8.6%,21.5%,0.4,0.225,0.301,0.337,0.638,0.112,0.279,20.0,-4.2,0.293,80.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,23,2026.0,SDP,159.0,8.2%,22.0%,0.4,0.228,0.296,0.317,0.613,0.09,0.3,14.0,-4.9,0.279,77.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,24,2026.0,MIL,251.0,13.1%,23.9%,0.6,0.199,0.312,0.28,0.591,0.081,0.262,22.0,-7.8,0.278,74.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,25,2026.0,COL,180.0,5.6%,27.2%,0.2,0.253,0.302,0.343,0.645,0.09,0.345,17.0,-4.1,0.291,68.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,26,2026.0,KCR,255.0,8.2%,25.1%,0.3,0.211,0.291,0.303,0.594,0.092,0.275,21.0,-9.2,0.272,67.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,27,2026.0,ATH,257.0,9.3%,26.1%,0.4,0.201,0.28,0.319,0.598,0.118,0.266,21.0,-9.3,0.273,67.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,28,2026.0,SEA,237.0,10.1%,25.7%,0.4,0.176,0.266,0.271,0.537,0.095,0.221,15.0,-12.6,0.251,62.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,29,2026.0,TEX,208.0,8.7%,30.8%,0.3,0.196,0.264,0.296,0.561,0.101,0.276,14.0,-9.9,0.258,62.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,30,2026.0,PHI,277.0,9.7%,23.1%,0.4,0.176,0.274,0.275,0.549,0.098,0.217,20.0,-12.8,0.26,59.0,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_30,2026-3-22,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,1,2026.0,CHC,138.0,9.4%,18.8%,0.5,0.311,0.384,0.525,0.909,0.213,0.352,25.0,8.9,0.401,156.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,2,2026.0,LAD,103.0,12.6%,17.5%,0.7,0.299,0.402,0.494,0.896,0.195,0.338,18.0,6.1,0.399,150.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,3,2026.0,TOR,74.0,9.5%,16.2%,0.6,0.313,0.384,0.453,0.837,0.141,0.353,12.0,3.3,0.375,142.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,4,2026.0,LAA,161.0,14.3%,16.8%,0.9,0.252,0.377,0.45,0.828,0.198,0.265,26.0,6.9,0.372,137.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,5,2026.0,WSN,133.0,6.0%,24.1%,0.3,0.298,0.351,0.479,0.83,0.182,0.376,21.0,5.2,0.37,133.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,6,2026.0,MIN,247.0,11.7%,17.0%,0.7,0.264,0.374,0.433,0.807,0.168,0.3,38.0,9.1,0.366,132.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,7,2026.0,ATL,188.0,7.4%,21.8%,0.3,0.29,0.351,0.462,0.813,0.172,0.362,28.0,6.2,0.361,127.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,8,2026.0,ARI,153.0,5.9%,24.2%,0.2,0.307,0.353,0.445,0.799,0.139,0.394,22.0,4.4,0.356,123.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,9,2026.0,STL,139.0,13.7%,22.3%,0.6,0.237,0.353,0.439,0.791,0.202,0.263,20.0,3.3,0.349,122.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,10,2026.0,CLE,178.0,10.1%,18.0%,0.6,0.259,0.331,0.437,0.768,0.177,0.287,24.0,3.2,0.34,118.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,11,2026.0,CHW,168.0,6.5%,24.4%,0.3,0.232,0.299,0.457,0.756,0.225,0.255,22.0,2.2,0.335,113.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,12,2026.0,SFG,134.0,3.0%,23.1%,0.1,0.295,0.316,0.411,0.727,0.116,0.375,16.0,0.3,0.321,104.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,13,2026.0,NYY,183.0,12.6%,26.2%,0.5,0.191,0.295,0.427,0.722,0.236,0.198,22.0,0.4,0.322,104.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,14,2026.0,BAL,134.0,12.7%,26.9%,0.5,0.223,0.331,0.366,0.697,0.143,0.293,16.0,0.2,0.319,104.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,15,2026.0,MIA,96.0,8.3%,22.9%,0.4,0.25,0.333,0.381,0.714,0.131,0.311,12.0,0.5,0.325,103.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,16,2026.0,PIT,138.0,4.3%,29.7%,0.1,0.29,0.319,0.42,0.739,0.13,0.391,17.0,0.8,0.326,102.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,17,2026.0,TBR,148.0,7.4%,19.6%,0.4,0.264,0.324,0.372,0.696,0.109,0.33,17.0,-0.7,0.315,96.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,18,2026.0,DET,146.0,12.3%,19.9%,0.6,0.216,0.329,0.336,0.665,0.12,0.266,16.0,-0.9,0.31,96.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,19,2026.0,COL,117.0,6.0%,17.9%,0.3,0.28,0.333,0.402,0.735,0.121,0.329,15.0,1.1,0.331,95.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,20,2026.0,SDP,43.0,7.0%,25.6%,0.3,0.231,0.302,0.359,0.661,0.128,0.321,4.0,-1.2,0.291,82.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,21,2026.0,HOU,96.0,9.4%,11.5%,0.8,0.195,0.281,0.354,0.635,0.159,0.183,9.0,-2.5,0.286,81.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,22,2026.0,CIN,64.0,10.9%,23.4%,0.5,0.161,0.266,0.393,0.658,0.232,0.135,6.0,-1.3,0.291,80.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,23,2026.0,BOS,134.0,10.4%,25.4%,0.4,0.197,0.291,0.291,0.582,0.094,0.265,11.0,-4.8,0.273,67.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,24,2026.0,ATH,157.0,10.8%,24.2%,0.4,0.199,0.292,0.287,0.579,0.088,0.268,12.0,-6.4,0.269,65.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,25,2026.0,PHI,165.0,9.1%,23.6%,0.4,0.184,0.273,0.286,0.558,0.102,0.229,12.0,-7.4,0.262,61.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,26,2026.0,KCR,143.0,6.3%,24.5%,0.3,0.208,0.275,0.269,0.544,0.062,0.277,9.0,-7.3,0.255,55.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,27,2026.0,NYM,105.0,4.8%,20.0%,0.2,0.192,0.231,0.293,0.524,0.101,0.213,6.0,-6.6,0.238,50.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,28,2026.0,SEA,91.0,6.6%,30.8%,0.2,0.143,0.198,0.298,0.495,0.155,0.151,4.0,-6.8,0.223,44.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,29,2026.0,TEX,89.0,13.5%,29.2%,0.5,0.145,0.258,0.211,0.469,0.066,0.216,4.0,-6.2,0.229,44.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,30,2026.0,MIL,116.0,10.3%,21.6%,0.5,0.162,0.257,0.172,0.428,0.01,0.213,4.0,-9.4,0.214,33.0,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,of,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,1,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,Page Size:,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,30,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,50,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,100,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,200,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,Infinity,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_14,2026-4-7,2026-4-21,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,1,2026.0,MIA,19.0,21.1%,31.6%,0.7,0.333,0.474,0.667,1.14,0.333,0.5,5.0,2.6,0.491,214.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,2,2026.0,CHC,91.0,5.5%,14.3%,0.4,0.361,0.407,0.627,1.033,0.265,0.379,20.0,9.3,0.449,188.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,3,2026.0,CHW,82.0,9.8%,19.5%,0.5,0.282,0.358,0.62,0.978,0.338,0.265,16.0,6.7,0.421,173.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,4,2026.0,NYY,94.0,13.8%,23.4%,0.6,0.25,0.351,0.6,0.951,0.35,0.235,18.0,6.7,0.409,164.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,5,2026.0,ARI,66.0,3.0%,22.7%,0.1,0.344,0.375,0.557,0.932,0.213,0.419,13.0,5.0,0.411,163.0,2026-04-21
vs_lhp,last_7,2026-4-14,2026-4-21,6,2026.0,STL,63.0,9.5%,20.6%,0.5,0.264,0.349,0.585,0.934,0.321,0.243,11.0,3.8,0.395,155.0,2026-04-21
