split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-24,2026-5-1,25,2026.0,PIT,268.0,8.2%,27.2%,0.3,0.236,0.306,0.347,0.653,0.112,0.311,27.0,-4.9,0.297,83.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,26,2026.0,TOR,240.0,7.5%,18.8%,0.4,0.22,0.283,0.367,0.65,0.147,0.244,23.0,-5.6,0.291,82.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,27,2026.0,CLE,221.0,8.1%,20.4%,0.4,0.23,0.292,0.36,0.652,0.13,0.272,20.0,-5.9,0.288,79.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,28,2026.0,NYM,213.0,7.0%,18.8%,0.4,0.226,0.28,0.333,0.613,0.108,0.258,18.0,-7.4,0.277,75.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,29,2026.0,WSN,233.0,11.6%,26.2%,0.4,0.203,0.297,0.317,0.614,0.114,0.261,20.0,-7.8,0.28,72.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,30,2026.0,TEX,215.0,9.3%,21.9%,0.4,0.212,0.299,0.286,0.585,0.074,0.27,17.0,-8.1,0.274,70.0,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
no_split,last_7,2026-4-24,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,1,2026.0,CHC,432.0,12.0%,21.5%,0.6,0.285,0.38,0.466,0.846,0.182,0.34,70.0,18.8,0.375,139.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,2,2026.0,LAD,293.0,11.3%,20.5%,0.6,0.269,0.36,0.458,0.818,0.19,0.31,45.0,9.8,0.363,129.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,3,2026.0,WSN,377.0,10.3%,26.0%,0.4,0.271,0.355,0.434,0.788,0.163,0.357,54.0,9.5,0.352,122.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,4,2026.0,ARI,328.0,7.3%,18.6%,0.4,0.292,0.346,0.454,0.8,0.163,0.343,47.0,8.5,0.353,121.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,5,2026.0,HOU,343.0,8.2%,19.8%,0.4,0.255,0.33,0.434,0.764,0.179,0.288,45.0,4.6,0.336,112.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,6,2026.0,CHW,349.0,10.9%,25.2%,0.4,0.23,0.329,0.437,0.765,0.207,0.268,46.0,4.7,0.337,111.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,7,2026.0,ATL,422.0,7.8%,18.7%,0.4,0.27,0.333,0.428,0.76,0.157,0.315,55.0,5.3,0.337,111.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,8,2026.0,STL,318.0,10.7%,19.2%,0.6,0.244,0.338,0.395,0.732,0.151,0.273,39.0,1.6,0.327,107.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,9,2026.0,LAA,383.0,10.7%,23.8%,0.5,0.245,0.34,0.398,0.738,0.152,0.296,48.0,3.0,0.33,106.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,10,2026.0,DET,299.0,14.4%,21.7%,0.7,0.217,0.341,0.365,0.707,0.149,0.263,37.0,1.1,0.325,103.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,11,2026.0,CLE,333.0,9.3%,17.7%,0.5,0.252,0.322,0.399,0.722,0.148,0.284,39.0,-0.1,0.32,102.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,12,2026.0,MIN,454.0,12.1%,21.1%,0.6,0.233,0.342,0.358,0.7,0.124,0.284,55.0,0.8,0.322,101.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,13,2026.0,NYY,373.0,11.3%,24.9%,0.5,0.213,0.303,0.42,0.723,0.207,0.234,44.0,-0.2,0.319,101.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,14,2026.0,BAL,303.0,10.9%,24.8%,0.4,0.23,0.32,0.387,0.707,0.157,0.279,36.0,-0.4,0.319,100.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,15,2026.0,CIN,274.0,11.3%,24.8%,0.5,0.212,0.307,0.407,0.713,0.195,0.233,32.0,-0.1,0.319,97.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,16,2026.0,KCR,345.0,8.7%,23.5%,0.4,0.235,0.315,0.394,0.709,0.16,0.287,40.0,-1.2,0.316,94.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,17,2026.0,TBR,334.0,8.7%,20.1%,0.4,0.251,0.326,0.357,0.684,0.107,0.306,37.0,-2.8,0.311,93.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,18,2026.0,BOS,301.0,8.0%,20.9%,0.4,0.253,0.319,0.381,0.7,0.128,0.311,34.0,-1.3,0.315,92.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,19,2026.0,SFG,346.0,6.4%,22.8%,0.3,0.258,0.306,0.371,0.677,0.113,0.326,36.0,-5.2,0.302,91.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,20,2026.0,PIT,362.0,8.8%,27.3%,0.3,0.245,0.309,0.367,0.676,0.122,0.314,38.0,-4.6,0.304,88.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,21,2026.0,MIL,341.0,12.3%,22.3%,0.6,0.223,0.326,0.32,0.646,0.096,0.291,34.0,-6.0,0.298,86.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,22,2026.0,TOR,293.0,9.9%,16.4%,0.6,0.23,0.315,0.319,0.634,0.089,0.266,28.0,-6.6,0.292,82.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,23,2026.0,SEA,334.0,10.5%,22.2%,0.5,0.204,0.291,0.332,0.623,0.128,0.232,29.0,-10.1,0.283,81.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,24,2026.0,NYM,289.0,8.7%,21.5%,0.4,0.208,0.28,0.346,0.626,0.138,0.242,26.0,-8.7,0.283,79.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,25,2026.0,MIA,326.0,10.1%,21.2%,0.5,0.221,0.315,0.313,0.628,0.093,0.282,31.0,-7.9,0.289,78.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,26,2026.0,ATH,367.0,9.5%,24.8%,0.4,0.228,0.306,0.338,0.644,0.111,0.3,35.0,-8.2,0.293,78.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,27,2026.0,SDP,199.0,7.5%,22.6%,0.3,0.235,0.296,0.328,0.624,0.093,0.312,17.0,-6.1,0.282,78.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,28,2026.0,COL,264.0,6.4%,27.3%,0.2,0.245,0.302,0.361,0.663,0.116,0.327,26.0,-4.9,0.297,71.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,29,2026.0,TEX,302.0,9.9%,28.5%,0.3,0.201,0.282,0.295,0.577,0.093,0.278,23.0,-13.1,0.267,65.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,30,2026.0,PHI,399.0,9.5%,23.1%,0.4,0.182,0.274,0.299,0.573,0.117,0.218,30.0,-17.4,0.265,62.0,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,season,2026-3-18,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,1,2026.0,LAD,238.0,12.6%,18.5%,0.7,0.284,0.384,0.502,0.886,0.219,0.315,41.0,13.1,0.39,147.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,2,2026.0,CHC,396.0,11.9%,21.0%,0.6,0.29,0.384,0.47,0.854,0.18,0.346,65.0,18.3,0.378,141.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,3,2026.0,ARI,290.0,6.9%,19.7%,0.4,0.303,0.353,0.467,0.821,0.165,0.363,44.0,9.4,0.361,127.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,4,2026.0,CHW,316.0,10.1%,23.1%,0.4,0.242,0.334,0.465,0.8,0.223,0.269,45.0,7.3,0.349,119.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,5,2026.0,WSN,304.0,10.9%,25.7%,0.4,0.259,0.348,0.41,0.757,0.15,0.343,41.0,4.8,0.339,114.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,6,2026.0,MIN,391.0,12.0%,21.2%,0.6,0.25,0.356,0.383,0.739,0.133,0.306,52.0,5.5,0.338,111.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,7,2026.0,LAA,361.0,10.8%,23.0%,0.5,0.251,0.345,0.413,0.757,0.162,0.298,48.0,4.8,0.337,110.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,8,2026.0,DET,280.0,15.4%,21.8%,0.7,0.217,0.35,0.378,0.728,0.161,0.262,36.0,3.1,0.334,109.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,9,2026.0,CIN,194.0,11.9%,23.7%,0.5,0.212,0.309,0.441,0.75,0.229,0.214,25.0,1.8,0.332,106.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,10,2026.0,NYY,325.0,12.0%,25.8%,0.5,0.215,0.311,0.43,0.741,0.215,0.239,40.0,1.7,0.327,106.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,11,2026.0,CLE,294.0,9.9%,17.7%,0.6,0.249,0.324,0.41,0.734,0.161,0.277,36.0,1.0,0.324,104.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,12,2026.0,BAL,275.0,11.3%,24.0%,0.5,0.229,0.32,0.398,0.718,0.169,0.27,33.0,0.4,0.322,103.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,13,2026.0,KCR,302.0,8.6%,22.8%,0.4,0.245,0.323,0.413,0.736,0.167,0.298,37.0,1.4,0.326,101.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,14,2026.0,ATL,354.0,6.2%,19.5%,0.3,0.262,0.314,0.41,0.725,0.148,0.311,42.0,-0.2,0.321,100.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,15,2026.0,SFG,294.0,6.5%,23.1%,0.3,0.27,0.316,0.393,0.709,0.122,0.342,33.0,-1.6,0.315,99.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,16,2026.0,BOS,263.0,8.4%,22.1%,0.4,0.252,0.319,0.395,0.714,0.143,0.313,31.0,-0.1,0.32,96.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,17,2026.0,HOU,250.0,8.4%,19.6%,0.4,0.228,0.308,0.388,0.696,0.16,0.253,28.0,-2.0,0.31,94.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,18,2026.0,TBR,254.0,9.1%,18.9%,0.5,0.252,0.335,0.349,0.683,0.096,0.312,28.0,-1.7,0.313,93.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,19,2026.0,STL,270.0,11.1%,20.7%,0.5,0.215,0.32,0.355,0.675,0.14,0.244,29.0,-3.1,0.306,93.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,20,2026.0,SDP,137.0,9.5%,22.6%,0.4,0.244,0.321,0.35,0.671,0.106,0.326,14.0,-2.0,0.303,92.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,21,2026.0,SEA,249.0,10.8%,19.7%,0.6,0.202,0.29,0.366,0.657,0.164,0.206,24.0,-5.6,0.293,88.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,22,2026.0,PIT,284.0,8.1%,29.6%,0.3,0.243,0.303,0.363,0.666,0.12,0.325,29.0,-4.9,0.298,84.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,23,2026.0,TOR,257.0,9.3%,17.5%,0.5,0.226,0.309,0.323,0.632,0.097,0.263,24.0,-6.3,0.289,80.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,24,2026.0,MIL,262.0,10.3%,22.5%,0.5,0.218,0.305,0.306,0.611,0.087,0.288,23.0,-7.9,0.283,76.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,25,2026.0,ATH,303.0,9.9%,22.4%,0.4,0.222,0.304,0.32,0.624,0.098,0.286,27.0,-8.6,0.285,74.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,26,2026.0,PHI,310.0,10.3%,22.6%,0.5,0.196,0.288,0.332,0.62,0.137,0.231,28.0,-9.0,0.284,74.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,27,2026.0,NYM,257.0,7.8%,19.8%,0.4,0.205,0.268,0.346,0.614,0.141,0.233,21.0,-9.3,0.276,73.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,28,2026.0,MIA,262.0,9.5%,22.5%,0.4,0.209,0.302,0.296,0.597,0.087,0.271,22.0,-8.9,0.277,71.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,29,2026.0,COL,248.0,6.5%,26.6%,0.2,0.235,0.293,0.35,0.642,0.115,0.308,23.0,-6.4,0.288,65.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,30,2026.0,TEX,218.0,11.9%,26.6%,0.4,0.181,0.281,0.245,0.526,0.064,0.252,14.0,-12.3,0.251,54.0,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_30,2026-4-1,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,1,2026.0,CHC,193.0,11.4%,16.1%,0.7,0.319,0.415,0.528,0.942,0.209,0.349,37.0,14.1,0.412,164.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,2,2026.0,NYY,176.0,13.1%,22.7%,0.6,0.275,0.369,0.57,0.94,0.295,0.29,32.0,11.6,0.402,157.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,3,2026.0,ARI,115.0,9.6%,18.3%,0.5,0.314,0.381,0.52,0.9,0.206,0.364,21.0,7.1,0.395,153.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,4,2026.0,CHW,150.0,12.0%,22.7%,0.5,0.262,0.369,0.524,0.893,0.262,0.277,26.0,7.9,0.385,145.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,5,2026.0,KCR,123.0,8.1%,22.0%,0.4,0.273,0.344,0.536,0.881,0.264,0.312,21.0,6.1,0.383,139.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,6,2026.0,CIN,87.0,13.8%,17.2%,0.8,0.243,0.356,0.459,0.816,0.216,0.241,13.0,3.1,0.365,129.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,7,2026.0,SEA,140.0,9.3%,16.4%,0.6,0.258,0.324,0.483,0.807,0.225,0.245,19.0,2.9,0.348,125.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,8,2026.0,MIL,101.0,11.9%,18.8%,0.6,0.273,0.366,0.398,0.764,0.125,0.348,14.0,2.1,0.346,119.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,9,2026.0,DET,187.0,15.0%,24.6%,0.6,0.219,0.348,0.426,0.773,0.206,0.262,26.0,4.1,0.348,119.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,10,2026.0,CLE,109.0,10.1%,19.3%,0.5,0.26,0.333,0.417,0.75,0.156,0.301,13.0,0.5,0.324,106.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,11,2026.0,ATH,161.0,9.9%,21.1%,0.5,0.27,0.35,0.383,0.733,0.113,0.34,20.0,1.2,0.33,105.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,12,2026.0,LAD,100.0,8.0%,16.0%,0.5,0.244,0.31,0.411,0.721,0.167,0.264,12.0,0.0,0.32,102.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,13,2026.0,BAL,146.0,9.6%,25.3%,0.4,0.225,0.303,0.419,0.722,0.194,0.256,17.0,0.0,0.321,102.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,14,2026.0,MIN,114.0,14.0%,18.4%,0.8,0.253,0.36,0.326,0.686,0.074,0.307,13.0,-0.1,0.319,98.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,15,2026.0,BOS,162.0,7.4%,24.7%,0.3,0.267,0.321,0.4,0.721,0.133,0.346,19.0,0.2,0.322,97.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,16,2026.0,WSN,154.0,11.0%,29.9%,0.4,0.221,0.312,0.39,0.701,0.169,0.294,17.0,-0.9,0.311,96.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,17,2026.0,STL,102.0,7.8%,18.6%,0.4,0.227,0.324,0.352,0.676,0.125,0.265,11.0,-0.8,0.31,96.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,18,2026.0,ATL,196.0,6.6%,19.4%,0.3,0.261,0.313,0.394,0.707,0.133,0.309,22.0,-1.5,0.314,94.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,19,2026.0,TEX,109.0,12.8%,23.9%,0.5,0.239,0.343,0.326,0.669,0.087,0.318,12.0,-1.0,0.311,94.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,20,2026.0,LAA,158.0,7.6%,25.3%,0.3,0.254,0.318,0.377,0.695,0.123,0.323,17.0,-1.4,0.311,92.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,21,2026.0,MIA,80.0,13.8%,23.8%,0.6,0.209,0.338,0.299,0.636,0.09,0.277,8.0,-1.1,0.303,88.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,22,2026.0,HOU,112.0,5.4%,17.0%,0.3,0.243,0.295,0.379,0.673,0.136,0.268,12.0,-1.8,0.3,88.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,23,2026.0,TBR,97.0,10.3%,22.7%,0.5,0.235,0.32,0.329,0.649,0.094,0.302,10.0,-1.7,0.298,85.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,24,2026.0,PIT,122.0,6.6%,33.6%,0.2,0.237,0.287,0.368,0.655,0.132,0.343,12.0,-2.6,0.294,81.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,25,2026.0,SDP,65.0,6.2%,27.7%,0.2,0.233,0.292,0.317,0.609,0.083,0.333,6.0,-2.2,0.278,77.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,26,2026.0,SFG,155.0,7.7%,23.2%,0.3,0.22,0.281,0.326,0.607,0.106,0.275,13.0,-5.8,0.273,73.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,27,2026.0,NYM,93.0,8.6%,21.5%,0.4,0.207,0.278,0.317,0.595,0.11,0.262,7.0,-4.0,0.272,69.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,28,2026.0,PHI,201.0,9.0%,20.4%,0.4,0.186,0.27,0.316,0.586,0.13,0.211,15.0,-8.4,0.268,64.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,29,2026.0,COL,131.0,6.9%,23.7%,0.3,0.218,0.277,0.353,0.63,0.134,0.267,12.0,-3.9,0.283,62.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,30,2026.0,TOR,126.0,7.9%,22.2%,0.4,0.188,0.262,0.295,0.557,0.107,0.226,8.0,-6.7,0.251,56.0,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,of,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,1,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,Page Size:,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,30,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,50,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,100,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,200,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,Infinity,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_14,2026-4-17,2026-5-1,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,1,2026.0,BOS,52.0,7.7%,15.4%,0.5,0.438,0.481,0.688,1.168,0.25,0.5,14.0,7.7,0.506,221.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,2,2026.0,NYY,36.0,16.7%,8.3%,2.0,0.345,0.444,0.69,1.134,0.345,0.292,8.0,4.2,0.47,203.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,3,2026.0,KCR,87.0,10.3%,19.5%,0.5,0.303,0.384,0.658,1.042,0.355,0.321,19.0,8.6,0.444,181.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,4,2026.0,DET,75.0,16.0%,26.7%,0.6,0.23,0.36,0.508,0.868,0.279,0.263,12.0,3.5,0.379,140.0,2026-05-01
vs_lhp,last_7,2026-4-24,2026-5-1,5,2026.0,SEA,69.0,13.0%,17.4%,0.8,0.255,0.353,0.491,0.844,0.236,0.238,10.0,2.2,0.365,134.0,2026-05-01
