split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-5,2026-4-12,25,2026.0,KCR,246.0,9.3%,26.4%,0.4,0.194,0.285,0.323,0.607,0.129,0.245,22.0,-6.3,0.281,76.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,26,2026.0,NYY,229.0,14.0%,26.2%,0.5,0.17,0.289,0.294,0.583,0.124,0.215,19.0,-7.1,0.273,76.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,27,2026.0,MIL,231.0,14.3%,22.1%,0.6,0.188,0.31,0.286,0.596,0.099,0.239,20.0,-6.1,0.28,76.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,28,2026.0,TEX,198.0,6.6%,27.8%,0.2,0.207,0.258,0.353,0.611,0.147,0.252,16.0,-6.3,0.273,76.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,29,2026.0,PHI,221.0,10.0%,28.1%,0.4,0.191,0.285,0.314,0.6,0.124,0.256,19.0,-5.9,0.28,74.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,30,2026.0,CHW,242.0,9.5%,24.8%,0.4,0.167,0.256,0.223,0.479,0.056,0.231,12.0,-15.5,0.231,44.0,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
no_split,last_7,2026-4-5,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,1,2026.0,LAD,157.0,11.5%,22.9%,0.5,0.279,0.369,0.478,0.847,0.199,0.33,26.0,8.0,0.381,142.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,2,2026.0,WSN,190.0,10.5%,22.1%,0.5,0.293,0.376,0.461,0.837,0.168,0.367,31.0,9.2,0.378,140.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,3,2026.0,HOU,210.0,8.6%,22.9%,0.4,0.266,0.349,0.462,0.811,0.196,0.318,32.0,7.7,0.361,136.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,4,2026.0,BAL,96.0,11.5%,25.0%,0.5,0.266,0.362,0.392,0.754,0.127,0.345,13.0,2.0,0.345,123.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,5,2026.0,NYM,159.0,10.7%,22.0%,0.5,0.241,0.327,0.433,0.76,0.191,0.273,22.0,3.6,0.344,121.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,6,2026.0,SFG,156.0,6.4%,21.8%,0.3,0.289,0.335,0.423,0.758,0.134,0.361,21.0,3.0,0.34,117.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,7,2026.0,TOR,149.0,12.1%,10.7%,1.1,0.258,0.358,0.344,0.702,0.086,0.282,18.0,1.5,0.329,113.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,8,2026.0,STL,177.0,11.9%,19.8%,0.6,0.252,0.347,0.384,0.731,0.132,0.292,22.0,2.1,0.332,110.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,9,2026.0,MIN,266.0,12.0%,23.3%,0.5,0.232,0.34,0.355,0.695,0.123,0.294,32.0,1.9,0.325,108.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,10,2026.0,ATL,190.0,10.0%,19.5%,0.5,0.25,0.326,0.399,0.725,0.149,0.295,24.0,2.0,0.329,107.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,11,2026.0,CLE,146.0,8.9%,17.1%,0.5,0.235,0.308,0.356,0.664,0.121,0.269,16.0,-1.0,0.306,98.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,12,2026.0,ARI,173.0,6.9%,17.3%,0.4,0.258,0.31,0.394,0.703,0.135,0.302,20.0,-0.1,0.315,96.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,13,2026.0,BOS,112.0,8.0%,16.1%,0.5,0.24,0.313,0.36,0.673,0.12,0.272,12.0,-0.5,0.308,94.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,14,2026.0,LAA,118.0,13.6%,30.5%,0.4,0.204,0.345,0.29,0.635,0.086,0.298,12.0,-1.2,0.303,93.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,15,2026.0,DET,61.0,11.5%,19.7%,0.6,0.235,0.344,0.275,0.619,0.039,0.3,6.0,-0.8,0.298,93.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,16,2026.0,PIT,187.0,11.8%,21.9%,0.5,0.235,0.321,0.346,0.667,0.111,0.271,20.0,-1.0,0.306,92.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,17,2026.0,CHC,154.0,13.6%,28.6%,0.5,0.206,0.312,0.336,0.648,0.13,0.279,16.0,-1.7,0.301,91.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,18,2026.0,TBR,164.0,6.7%,18.9%,0.4,0.24,0.302,0.329,0.631,0.089,0.281,16.0,-2.9,0.291,86.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,19,2026.0,MIL,198.0,14.1%,23.7%,0.6,0.199,0.321,0.295,0.617,0.096,0.259,19.0,-3.6,0.291,83.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,20,2026.0,CIN,158.0,8.9%,26.6%,0.3,0.21,0.285,0.364,0.648,0.154,0.253,16.0,-2.2,0.295,82.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,21,2026.0,SDP,128.0,8.6%,21.1%,0.4,0.231,0.297,0.316,0.613,0.085,0.3,11.0,-3.4,0.28,79.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,22,2026.0,MIA,201.0,9.5%,18.4%,0.5,0.218,0.307,0.305,0.611,0.086,0.273,18.0,-5.0,0.283,75.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,23,2026.0,CHW,121.0,9.1%,33.1%,0.3,0.187,0.273,0.327,0.6,0.14,0.273,10.0,-3.9,0.273,74.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,24,2026.0,KCR,172.0,9.9%,27.9%,0.4,0.192,0.291,0.298,0.589,0.106,0.26,14.0,-5.7,0.271,69.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,25,2026.0,ATH,149.0,6.7%,27.5%,0.2,0.203,0.257,0.333,0.59,0.13,0.266,12.0,-5.4,0.269,67.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,26,2026.0,SEA,181.0,11.6%,26.0%,0.4,0.172,0.276,0.236,0.512,0.064,0.229,11.0,-9.5,0.246,62.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,27,2026.0,TEX,139.0,5.8%,35.3%,0.2,0.198,0.245,0.305,0.55,0.107,0.291,9.0,-6.7,0.252,60.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,28,2026.0,COL,87.0,6.9%,34.5%,0.2,0.25,0.302,0.288,0.59,0.038,0.4,7.0,-3.1,0.27,56.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,9.0,-7.8,0.244,50.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,30,2026.0,NYY,121.0,9.9%,28.1%,0.4,0.113,0.207,0.198,0.405,0.085,0.139,3.0,-10.9,0.197,24.0,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,season,2026-3-18,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,1,2026.0,LAD,157.0,11.5%,22.9%,0.5,0.279,0.369,0.478,0.847,0.199,0.33,26.0,8.0,0.381,142.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,2,2026.0,WSN,190.0,10.5%,22.1%,0.5,0.293,0.376,0.461,0.837,0.168,0.367,31.0,9.2,0.378,140.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,3,2026.0,HOU,210.0,8.6%,22.9%,0.4,0.266,0.349,0.462,0.811,0.196,0.318,32.0,7.7,0.361,136.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,4,2026.0,BAL,96.0,11.5%,25.0%,0.5,0.266,0.362,0.392,0.754,0.127,0.345,13.0,2.0,0.345,123.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,5,2026.0,NYM,159.0,10.7%,22.0%,0.5,0.241,0.327,0.433,0.76,0.191,0.273,22.0,3.6,0.344,121.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,6,2026.0,SFG,156.0,6.4%,21.8%,0.3,0.289,0.335,0.423,0.758,0.134,0.361,21.0,3.0,0.34,117.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,7,2026.0,TOR,149.0,12.1%,10.7%,1.1,0.258,0.358,0.344,0.702,0.086,0.282,18.0,1.5,0.329,113.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,8,2026.0,STL,177.0,11.9%,19.8%,0.6,0.252,0.347,0.384,0.731,0.132,0.292,22.0,2.1,0.332,110.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,9,2026.0,MIN,266.0,12.0%,23.3%,0.5,0.232,0.34,0.355,0.695,0.123,0.294,32.0,1.9,0.325,108.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,10,2026.0,ATL,190.0,10.0%,19.5%,0.5,0.25,0.326,0.399,0.725,0.149,0.295,24.0,2.0,0.329,107.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,11,2026.0,CLE,146.0,8.9%,17.1%,0.5,0.235,0.308,0.356,0.664,0.121,0.269,16.0,-1.0,0.306,98.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,12,2026.0,ARI,173.0,6.9%,17.3%,0.4,0.258,0.31,0.394,0.703,0.135,0.302,20.0,-0.1,0.315,96.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,13,2026.0,BOS,112.0,8.0%,16.1%,0.5,0.24,0.313,0.36,0.673,0.12,0.272,12.0,-0.5,0.308,94.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,14,2026.0,LAA,118.0,13.6%,30.5%,0.4,0.204,0.345,0.29,0.635,0.086,0.298,12.0,-1.2,0.303,93.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,15,2026.0,DET,61.0,11.5%,19.7%,0.6,0.235,0.344,0.275,0.619,0.039,0.3,6.0,-0.8,0.298,93.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,16,2026.0,PIT,187.0,11.8%,21.9%,0.5,0.235,0.321,0.346,0.667,0.111,0.271,20.0,-1.0,0.306,92.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,17,2026.0,CHC,154.0,13.6%,28.6%,0.5,0.206,0.312,0.336,0.648,0.13,0.279,16.0,-1.7,0.301,91.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,18,2026.0,TBR,164.0,6.7%,18.9%,0.4,0.24,0.302,0.329,0.631,0.089,0.281,16.0,-2.9,0.291,86.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,19,2026.0,MIL,198.0,14.1%,23.7%,0.6,0.199,0.321,0.295,0.617,0.096,0.259,19.0,-3.6,0.291,83.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,20,2026.0,CIN,158.0,8.9%,26.6%,0.3,0.21,0.285,0.364,0.648,0.154,0.253,16.0,-2.2,0.295,82.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,21,2026.0,SDP,128.0,8.6%,21.1%,0.4,0.231,0.297,0.316,0.613,0.085,0.3,11.0,-3.4,0.28,79.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,22,2026.0,MIA,201.0,9.5%,18.4%,0.5,0.218,0.307,0.305,0.611,0.086,0.273,18.0,-5.0,0.283,75.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,23,2026.0,CHW,121.0,9.1%,33.1%,0.3,0.187,0.273,0.327,0.6,0.14,0.273,10.0,-3.9,0.273,74.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,24,2026.0,KCR,172.0,9.9%,27.9%,0.4,0.192,0.291,0.298,0.589,0.106,0.26,14.0,-5.7,0.271,69.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,25,2026.0,ATH,149.0,6.7%,27.5%,0.2,0.203,0.257,0.333,0.59,0.13,0.266,12.0,-5.4,0.269,67.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,26,2026.0,SEA,181.0,11.6%,26.0%,0.4,0.172,0.276,0.236,0.512,0.064,0.229,11.0,-9.5,0.246,62.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,27,2026.0,TEX,139.0,5.8%,35.3%,0.2,0.198,0.245,0.305,0.55,0.107,0.291,9.0,-6.7,0.252,60.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,28,2026.0,COL,87.0,6.9%,34.5%,0.2,0.25,0.302,0.288,0.59,0.038,0.4,7.0,-3.1,0.27,56.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,9.0,-7.8,0.244,50.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,30,2026.0,NYY,121.0,9.9%,28.1%,0.4,0.113,0.207,0.198,0.405,0.085,0.139,3.0,-10.9,0.197,24.0,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_30,2026-3-13,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,1,2026.0,LAD,137.0,11.7%,22.6%,0.5,0.288,0.38,0.517,0.897,0.229,0.333,24.0,8.9,0.4,155.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,2,2026.0,SFG,118.0,6.8%,21.2%,0.3,0.336,0.376,0.505,0.881,0.168,0.415,20.0,6.7,0.39,150.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,3,2026.0,WSN,164.0,11.0%,20.7%,0.5,0.292,0.374,0.458,0.833,0.167,0.358,26.0,7.8,0.376,139.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,4,2026.0,HOU,152.0,9.2%,22.4%,0.4,0.244,0.338,0.458,0.796,0.214,0.275,22.0,4.6,0.352,131.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,5,2026.0,DET,42.0,16.7%,19.0%,0.9,0.25,0.405,0.313,0.717,0.063,0.32,6.0,1.0,0.346,126.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,6,2026.0,BAL,80.0,11.3%,23.8%,0.5,0.258,0.346,0.394,0.74,0.136,0.319,10.0,1.1,0.337,118.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,7,2026.0,MIN,232.0,11.6%,24.1%,0.5,0.245,0.346,0.385,0.731,0.14,0.312,30.0,4.0,0.338,117.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,8,2026.0,NYM,135.0,8.9%,20.7%,0.4,0.244,0.311,0.439,0.75,0.195,0.27,18.0,2.4,0.338,117.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,9,2026.0,TOR,117.0,11.1%,12.0%,0.9,0.257,0.353,0.356,0.71,0.099,0.282,15.0,1.3,0.331,114.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,10,2026.0,ARI,157.0,7.6%,17.8%,0.4,0.273,0.329,0.417,0.746,0.144,0.321,20.0,2.1,0.334,108.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,11,2026.0,BOS,79.0,10.1%,16.5%,0.6,0.232,0.316,0.406,0.722,0.174,0.255,10.0,0.7,0.327,107.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,12,2026.0,CIN,124.0,8.9%,25.8%,0.3,0.232,0.306,0.42,0.726,0.188,0.27,15.0,1.2,0.326,103.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,13,2026.0,LAA,103.0,14.6%,29.1%,0.5,0.213,0.356,0.313,0.669,0.1,0.3,12.0,-0.1,0.316,102.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,14,2026.0,PIT,154.0,13.0%,22.7%,0.6,0.229,0.325,0.366,0.691,0.137,0.258,18.0,0.3,0.315,98.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,15,2026.0,SDP,69.0,13.0%,18.8%,0.7,0.233,0.333,0.333,0.667,0.1,0.298,7.0,-0.5,0.306,96.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,16,2026.0,STL,169.0,12.4%,20.7%,0.6,0.215,0.321,0.34,0.662,0.125,0.248,18.0,-1.4,0.304,93.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,17,2026.0,CLE,135.0,9.6%,17.8%,0.5,0.215,0.296,0.339,0.635,0.124,0.245,13.0,-2.1,0.294,91.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,18,2026.0,ATL,151.0,9.9%,17.9%,0.6,0.226,0.305,0.331,0.635,0.105,0.271,15.0,-2.5,0.293,83.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,19,2026.0,CHC,137.0,13.1%,29.2%,0.5,0.197,0.299,0.316,0.616,0.12,0.273,13.0,-2.9,0.287,82.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,20,2026.0,KCR,139.0,10.1%,28.8%,0.4,0.205,0.302,0.328,0.63,0.123,0.278,13.0,-3.1,0.286,80.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,21,2026.0,TBR,130.0,6.2%,21.5%,0.3,0.216,0.281,0.302,0.583,0.086,0.264,10.0,-4.3,0.271,73.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,22,2026.0,CHW,98.0,6.1%,30.6%,0.2,0.191,0.255,0.348,0.603,0.157,0.259,7.0,-3.6,0.269,71.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,23,2026.0,MIA,176.0,9.7%,19.9%,0.5,0.211,0.299,0.296,0.595,0.086,0.269,15.0,-5.4,0.275,70.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,24,2026.0,PHI,110.0,11.8%,24.5%,0.5,0.179,0.291,0.284,0.575,0.105,0.227,9.0,-3.4,0.275,70.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,25,2026.0,MIL,172.0,13.4%,25.0%,0.5,0.178,0.298,0.267,0.565,0.089,0.238,13.0,-6.0,0.27,69.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,26,2026.0,TEX,99.0,7.1%,35.4%,0.2,0.185,0.242,0.293,0.536,0.109,0.273,6.0,-5.1,0.247,58.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,27,2026.0,COL,84.0,7.1%,33.3%,0.2,0.247,0.301,0.286,0.587,0.039,0.388,6.0,-3.0,0.269,55.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,28,2026.0,SEA,151.0,10.6%,25.2%,0.4,0.159,0.258,0.227,0.486,0.068,0.204,8.0,-9.5,0.232,53.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,29,2026.0,ATH,142.0,6.3%,27.5%,0.2,0.182,0.234,0.295,0.529,0.114,0.242,8.0,-8.0,0.242,49.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,30,2026.0,NYY,80.0,11.3%,33.8%,0.3,0.074,0.188,0.103,0.29,0.029,0.116,-1.0,-9.8,0.155,1.0,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,of,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,1,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,Page Size:,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,30,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,50,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,100,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,200,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,Infinity,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_14,2026-3-29,2026-4-12,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,1,2026.0,LAD,92.0,15.2%,17.4%,0.9,0.342,0.446,0.605,1.051,0.263,0.375,21.0,10.3,0.462,195.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,2,2026.0,BAL,42.0,9.5%,23.8%,0.4,0.343,0.415,0.514,0.929,0.171,0.44,8.0,2.8,0.413,170.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,3,2026.0,MIN,123.0,12.2%,19.5%,0.6,0.308,0.41,0.481,0.891,0.173,0.368,22.0,8.1,0.404,162.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,4,2026.0,NYM,55.0,9.1%,18.2%,0.5,0.3,0.364,0.54,0.904,0.24,0.324,10.0,3.7,0.402,159.0,2026-04-12
vs_lhp,last_7,2026-4-5,2026-4-12,5,2026.0,LAA,70.0,17.1%,21.4%,0.8,0.275,0.441,0.431,0.873,0.157,0.343,12.0,4.1,0.4,156.0,2026-04-12
