split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-19,2026-4-26,25,2026.0,SFG,206.0,5.8%,22.8%,0.3,0.24,0.283,0.37,0.653,0.13,0.291,20.0,-5.0,0.291,83.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,26,2026.0,PHI,278.0,8.3%,16.9%,0.5,0.223,0.288,0.367,0.654,0.143,0.241,27.0,-6.3,0.293,80.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,27,2026.0,TEX,210.0,7.6%,23.8%,0.3,0.223,0.29,0.346,0.636,0.122,0.277,19.0,-5.7,0.287,79.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,28,2026.0,LAA,219.0,10.5%,30.1%,0.3,0.213,0.307,0.303,0.611,0.09,0.303,19.0,-7.0,0.282,73.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,29,2026.0,PIT,227.0,4.8%,26.4%,0.2,0.237,0.286,0.336,0.623,0.1,0.306,20.0,-7.5,0.28,71.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,30,2026.0,MIL,222.0,8.1%,22.5%,0.4,0.221,0.285,0.276,0.561,0.055,0.289,15.0,-11.3,0.257,59.0,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
no_split,last_7,2026-4-19,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,1,2026.0,CHC,381.0,11.8%,21.8%,0.5,0.296,0.383,0.485,0.868,0.189,0.353,64.0,18.7,0.383,144.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,2,2026.0,LAD,248.0,11.3%,20.6%,0.5,0.276,0.368,0.467,0.836,0.192,0.318,39.0,9.7,0.371,134.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,3,2026.0,ARI,286.0,7.0%,17.8%,0.4,0.3,0.351,0.482,0.834,0.183,0.347,44.0,10.1,0.365,129.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,4,2026.0,ATL,353.0,9.3%,17.6%,0.5,0.277,0.349,0.443,0.792,0.166,0.321,50.0,8.3,0.352,120.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,5,2026.0,WSN,331.0,10.0%,26.0%,0.4,0.266,0.347,0.427,0.773,0.16,0.348,46.0,6.7,0.346,117.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,6,2026.0,HOU,335.0,8.4%,19.4%,0.4,0.259,0.335,0.442,0.778,0.184,0.29,46.0,5.8,0.342,115.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,7,2026.0,STL,270.0,10.7%,20.4%,0.5,0.251,0.342,0.42,0.762,0.169,0.282,36.0,3.4,0.337,113.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,8,2026.0,CHW,278.0,10.4%,25.2%,0.4,0.229,0.325,0.446,0.771,0.217,0.264,37.0,4.0,0.34,112.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,9,2026.0,CLE,280.0,8.9%,17.9%,0.5,0.258,0.325,0.417,0.742,0.159,0.291,35.0,1.7,0.328,107.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,10,2026.0,TBR,295.0,8.1%,18.6%,0.4,0.268,0.339,0.389,0.728,0.121,0.32,36.0,1.3,0.328,103.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,11,2026.0,NYY,359.0,11.7%,25.1%,0.5,0.216,0.309,0.423,0.732,0.206,0.24,44.0,0.8,0.324,103.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,12,2026.0,TOR,228.0,10.1%,14.5%,0.7,0.26,0.344,0.365,0.709,0.105,0.293,28.0,0.3,0.323,102.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,13,2026.0,LAA,350.0,10.9%,24.0%,0.5,0.236,0.332,0.395,0.728,0.159,0.283,43.0,1.4,0.326,102.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,14,2026.0,CIN,246.0,12.2%,25.6%,0.5,0.21,0.313,0.416,0.729,0.206,0.232,30.0,1.1,0.326,101.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,15,2026.0,MIN,435.0,12.0%,21.1%,0.6,0.229,0.339,0.358,0.697,0.129,0.278,52.0,0.2,0.322,100.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,16,2026.0,DET,250.0,13.6%,20.4%,0.7,0.219,0.34,0.352,0.692,0.133,0.265,30.0,-0.1,0.321,99.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,17,2026.0,SFG,266.0,5.6%,21.1%,0.3,0.276,0.318,0.394,0.712,0.118,0.34,30.0,-1.3,0.316,99.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,18,2026.0,BAL,265.0,11.7%,24.9%,0.5,0.23,0.327,0.372,0.699,0.142,0.288,31.0,-0.8,0.318,99.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,19,2026.0,PIT,320.0,8.1%,25.3%,0.3,0.251,0.309,0.375,0.684,0.124,0.31,34.0,-3.7,0.306,89.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,20,2026.0,NYM,248.0,8.9%,22.6%,0.4,0.219,0.291,0.357,0.649,0.138,0.261,24.0,-5.4,0.294,85.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,21,2026.0,SEA,295.0,9.8%,22.0%,0.4,0.213,0.296,0.345,0.641,0.132,0.245,28.0,-7.5,0.29,85.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,22,2026.0,MIA,302.0,10.3%,19.5%,0.5,0.228,0.323,0.328,0.652,0.1,0.284,31.0,-5.2,0.299,85.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,23,2026.0,MIL,304.0,12.2%,22.7%,0.5,0.223,0.323,0.315,0.639,0.092,0.291,30.0,-6.3,0.295,84.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,24,2026.0,BOS,269.0,8.2%,21.9%,0.4,0.239,0.309,0.362,0.671,0.123,0.298,28.0,-3.8,0.304,84.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,25,2026.0,SDP,166.0,7.8%,22.3%,0.4,0.23,0.295,0.322,0.618,0.092,0.304,14.0,-5.5,0.28,77.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,26,2026.0,KCR,286.0,8.4%,24.5%,0.3,0.22,0.299,0.318,0.617,0.098,0.287,25.0,-9.3,0.28,70.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,27,2026.0,ATH,301.0,9.3%,25.9%,0.4,0.21,0.286,0.33,0.616,0.12,0.276,26.0,-10.3,0.279,69.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,28,2026.0,TEX,255.0,8.6%,30.2%,0.3,0.209,0.278,0.313,0.591,0.104,0.291,20.0,-10.4,0.27,67.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,29,2026.0,COL,216.0,5.1%,27.8%,0.2,0.246,0.294,0.357,0.651,0.111,0.331,21.0,-5.2,0.291,67.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,30,2026.0,PHI,358.0,9.5%,22.3%,0.4,0.186,0.277,0.3,0.576,0.114,0.222,27.0,-15.4,0.267,63.0,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,season,2026-3-18,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,1,2026.0,CHC,373.0,11.8%,21.7%,0.5,0.299,0.386,0.492,0.878,0.193,0.357,64.0,19.5,0.386,146.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,2,2026.0,LAD,248.0,11.3%,20.6%,0.5,0.276,0.368,0.467,0.836,0.192,0.318,39.0,9.7,0.371,134.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,3,2026.0,ARI,283.0,7.1%,18.0%,0.4,0.303,0.355,0.488,0.843,0.185,0.352,45.0,10.9,0.369,132.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,4,2026.0,ATL,353.0,9.3%,17.6%,0.5,0.277,0.349,0.443,0.792,0.166,0.321,50.0,8.3,0.352,120.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,5,2026.0,HOU,332.0,8.4%,19.6%,0.4,0.261,0.338,0.447,0.785,0.186,0.294,46.0,6.6,0.345,117.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,6,2026.0,CIN,219.0,12.8%,25.1%,0.5,0.222,0.329,0.45,0.779,0.228,0.24,31.0,4.4,0.345,115.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,7,2026.0,CHW,269.0,10.0%,24.2%,0.4,0.232,0.325,0.455,0.78,0.223,0.261,37.0,4.5,0.342,114.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,8,2026.0,WSN,309.0,10.4%,25.6%,0.4,0.26,0.342,0.418,0.76,0.158,0.339,42.0,4.9,0.34,114.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,9,2026.0,SFG,238.0,5.5%,21.4%,0.3,0.294,0.331,0.425,0.756,0.131,0.363,30.0,2.0,0.333,110.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,10,2026.0,MIN,408.0,11.8%,21.3%,0.6,0.235,0.342,0.372,0.714,0.138,0.285,51.0,2.1,0.327,103.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,11,2026.0,NYY,359.0,11.7%,25.1%,0.5,0.216,0.309,0.423,0.732,0.206,0.24,44.0,0.8,0.324,103.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,12,2026.0,CLE,270.0,9.3%,18.1%,0.5,0.248,0.319,0.409,0.728,0.161,0.278,32.0,0.3,0.322,103.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,13,2026.0,TOR,228.0,10.1%,14.5%,0.7,0.26,0.344,0.365,0.709,0.105,0.293,28.0,0.3,0.323,102.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,14,2026.0,STL,262.0,11.1%,21.0%,0.5,0.228,0.326,0.393,0.719,0.165,0.253,31.0,-0.3,0.32,102.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,15,2026.0,LAA,344.0,11.0%,24.1%,0.5,0.234,0.329,0.395,0.725,0.162,0.279,42.0,0.9,0.324,101.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,16,2026.0,DET,246.0,13.8%,20.7%,0.7,0.218,0.341,0.354,0.696,0.136,0.265,30.0,0.2,0.322,100.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,17,2026.0,BAL,257.0,11.7%,25.3%,0.5,0.228,0.325,0.37,0.695,0.142,0.287,30.0,-1.1,0.316,98.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,18,2026.0,TBR,264.0,8.0%,20.1%,0.4,0.257,0.329,0.378,0.708,0.122,0.314,31.0,-0.6,0.32,97.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,19,2026.0,SDP,141.0,8.5%,22.0%,0.4,0.25,0.319,0.352,0.671,0.102,0.33,15.0,-2.1,0.303,92.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,20,2026.0,PIT,320.0,8.1%,25.3%,0.3,0.251,0.309,0.375,0.684,0.124,0.31,34.0,-3.7,0.306,89.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,21,2026.0,SEA,291.0,10.0%,21.3%,0.5,0.217,0.3,0.35,0.65,0.134,0.246,28.0,-6.5,0.294,88.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,22,2026.0,BOS,240.0,8.8%,22.5%,0.4,0.233,0.308,0.372,0.68,0.14,0.291,26.0,-2.7,0.307,86.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,23,2026.0,NYM,237.0,8.0%,21.9%,0.4,0.222,0.288,0.366,0.654,0.144,0.261,23.0,-5.0,0.295,86.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,24,2026.0,MIA,302.0,10.3%,19.5%,0.5,0.228,0.323,0.328,0.652,0.1,0.284,31.0,-5.2,0.299,85.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,25,2026.0,MIL,288.0,12.2%,23.6%,0.5,0.215,0.316,0.3,0.615,0.085,0.287,26.0,-8.1,0.287,78.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,26,2026.0,KCR,286.0,8.4%,24.5%,0.3,0.22,0.299,0.318,0.617,0.098,0.287,25.0,-9.3,0.28,70.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,27,2026.0,ATH,301.0,9.3%,25.9%,0.4,0.21,0.286,0.33,0.616,0.12,0.276,26.0,-10.3,0.279,69.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,28,2026.0,COL,216.0,5.1%,27.8%,0.2,0.246,0.294,0.357,0.651,0.111,0.331,21.0,-5.2,0.291,67.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,29,2026.0,TEX,230.0,9.6%,29.1%,0.3,0.205,0.283,0.302,0.585,0.098,0.285,18.0,-9.6,0.269,66.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,30,2026.0,PHI,350.0,9.7%,22.3%,0.4,0.188,0.28,0.304,0.584,0.117,0.223,28.0,-14.1,0.271,65.0,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_30,2026-3-27,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,1,2026.0,ARI,113.0,7.1%,18.6%,0.4,0.363,0.414,0.618,1.032,0.255,0.421,25.0,11.6,0.448,187.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,2,2026.0,CHC,227.0,10.6%,17.2%,0.6,0.355,0.432,0.584,1.015,0.228,0.396,49.0,21.6,0.441,182.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,3,2026.0,CHW,157.0,11.5%,19.1%,0.6,0.263,0.365,0.541,0.907,0.278,0.258,28.0,9.1,0.394,150.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,4,2026.0,NYY,238.0,12.6%,23.5%,0.5,0.27,0.361,0.539,0.901,0.27,0.294,41.0,13.1,0.39,147.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,5,2026.0,CIN,88.0,18.2%,23.9%,0.8,0.211,0.364,0.521,0.885,0.31,0.186,15.0,4.8,0.389,143.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,6,2026.0,ATL,163.0,8.6%,15.3%,0.6,0.308,0.377,0.493,0.87,0.185,0.35,27.0,7.7,0.383,140.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,7,2026.0,TBR,131.0,9.9%,18.3%,0.5,0.306,0.386,0.468,0.854,0.162,0.372,22.0,5.9,0.38,137.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,8,2026.0,SEA,114.0,7.0%,15.8%,0.4,0.277,0.327,0.515,0.842,0.238,0.266,17.0,3.5,0.363,133.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,9,2026.0,STL,93.0,8.6%,21.5%,0.4,0.25,0.333,0.488,0.821,0.238,0.263,14.0,2.5,0.355,127.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,10,2026.0,LAD,91.0,11.0%,16.5%,0.7,0.269,0.367,0.449,0.815,0.179,0.3,14.0,2.8,0.362,127.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,11,2026.0,CLE,134.0,9.0%,18.7%,0.5,0.283,0.343,0.483,0.827,0.2,0.315,20.0,4.0,0.356,126.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,12,2026.0,LAA,232.0,9.5%,20.7%,0.5,0.251,0.326,0.443,0.769,0.192,0.277,31.0,3.4,0.339,111.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,13,2026.0,MIA,101.0,11.9%,21.8%,0.5,0.247,0.356,0.376,0.733,0.129,0.306,13.0,1.2,0.336,109.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,14,2026.0,DET,189.0,14.3%,20.6%,0.7,0.214,0.339,0.377,0.716,0.164,0.252,24.0,1.1,0.329,105.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,15,2026.0,TOR,79.0,6.3%,21.5%,0.3,0.264,0.316,0.403,0.719,0.139,0.315,9.0,0.0,0.315,101.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,16,2026.0,MIN,169.0,11.8%,17.8%,0.7,0.224,0.337,0.364,0.701,0.14,0.255,20.0,0.1,0.322,100.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,17,2026.0,HOU,125.0,8.0%,13.6%,0.6,0.245,0.312,0.409,0.721,0.164,0.25,15.0,-0.2,0.319,100.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,18,2026.0,PIT,133.0,3.0%,30.1%,0.1,0.279,0.301,0.419,0.719,0.14,0.376,16.0,-0.3,0.318,97.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,19,2026.0,MIL,106.0,8.5%,20.8%,0.4,0.266,0.327,0.351,0.678,0.085,0.342,11.0,-1.4,0.307,90.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,20,2026.0,BAL,169.0,11.8%,24.9%,0.5,0.211,0.308,0.361,0.668,0.15,0.257,18.0,-2.3,0.304,90.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,21,2026.0,WSN,141.0,9.2%,31.2%,0.3,0.222,0.3,0.373,0.673,0.151,0.308,15.0,-2.0,0.301,89.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,22,2026.0,TEX,116.0,12.1%,24.1%,0.5,0.222,0.319,0.323,0.642,0.101,0.292,12.0,-2.3,0.296,85.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,23,2026.0,SDP,38.0,5.3%,26.3%,0.2,0.229,0.289,0.343,0.632,0.114,0.32,3.0,-1.0,0.287,84.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,24,2026.0,BOS,157.0,8.3%,26.1%,0.3,0.238,0.306,0.364,0.669,0.126,0.32,16.0,-2.3,0.303,84.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,25,2026.0,KCR,114.0,6.1%,19.3%,0.3,0.26,0.313,0.346,0.659,0.087,0.321,12.0,-2.0,0.299,83.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,26,2026.0,SFG,110.0,4.5%,20.0%,0.2,0.26,0.294,0.356,0.649,0.096,0.313,10.0,-2.8,0.288,82.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,27,2026.0,ATH,152.0,11.8%,24.3%,0.5,0.217,0.315,0.326,0.641,0.109,0.286,14.0,-3.7,0.293,79.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,28,2026.0,COL,129.0,3.9%,23.3%,0.2,0.244,0.289,0.403,0.692,0.16,0.291,14.0,-1.6,0.307,76.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,29,2026.0,PHI,214.0,8.9%,21.0%,0.4,0.204,0.285,0.34,0.625,0.136,0.234,19.0,-6.3,0.285,75.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,30,2026.0,NYM,89.0,5.6%,23.6%,0.2,0.181,0.227,0.229,0.456,0.048,0.242,3.0,-7.8,0.211,31.0,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,of,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,1,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,Page Size:,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,30,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,50,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,100,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,200,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,Infinity,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_14,2026-4-12,2026-4-26,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,1,2026.0,ARI,46.0,13.0%,13.0%,1.0,0.4,0.478,0.8,1.278,0.4,0.419,13.0,8.0,0.538,250.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,2,2026.0,CHC,120.0,11.7%,15.8%,0.7,0.363,0.45,0.569,1.019,0.206,0.405,26.0,11.7,0.442,184.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,3,2026.0,CHW,73.0,12.3%,21.9%,0.6,0.295,0.397,0.623,1.02,0.328,0.3,15.0,6.5,0.433,176.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,4,2026.0,CIN,53.0,20.8%,18.9%,1.1,0.262,0.415,0.571,0.987,0.31,0.25,11.0,4.6,0.43,173.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,5,2026.0,DET,96.0,16.7%,25.0%,0.7,0.273,0.417,0.545,0.962,0.273,0.333,19.0,7.9,0.424,169.0,2026-04-26
vs_lhp,last_7,2026-4-19,2026-4-26,6,2026.0,SEA,92.0,6.5%,14.1%,0.5,0.321,0.363,0.617,0.98,0.296,0.297,18.0,6.6,0.416,167.0,2026-04-26
