split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-7,2026-4-14,25,2026.0,TBR,184.0,6.5%,18.5%,0.4,0.247,0.306,0.315,0.62,0.068,0.3,17.0,-4.9,0.283,77.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,26,2026.0,CIN,235.0,13.6%,21.3%,0.6,0.195,0.311,0.31,0.621,0.115,0.233,23.0,-4.9,0.291,76.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,27,2026.0,KCR,207.0,11.1%,27.5%,0.4,0.157,0.267,0.253,0.52,0.096,0.21,13.0,-11.1,0.25,52.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,28,2026.0,CHW,212.0,9.0%,26.9%,0.3,0.167,0.261,0.253,0.513,0.086,0.227,12.0,-12.6,0.243,50.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,29,2026.0,MIL,179.0,10.6%,19.0%,0.6,0.153,0.249,0.274,0.522,0.121,0.154,10.0,-11.0,0.241,48.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,30,2026.0,NYM,244.0,5.3%,19.3%,0.3,0.198,0.238,0.264,0.502,0.066,0.228,12.0,-16.8,0.23,45.0,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
no_split,last_7,2026-4-7,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,1,2026.0,LAD,187.0,12.3%,23.0%,0.5,0.281,0.38,0.488,0.867,0.206,0.336,32.0,10.2,0.388,146.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,2,2026.0,WSN,209.0,10.5%,22.0%,0.5,0.302,0.386,0.456,0.843,0.154,0.382,35.0,10.4,0.381,141.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,3,2026.0,HOU,213.0,8.5%,22.5%,0.4,0.262,0.344,0.455,0.799,0.193,0.311,31.0,6.3,0.354,128.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,4,2026.0,BAL,105.0,12.4%,24.8%,0.5,0.267,0.369,0.395,0.764,0.128,0.35,15.0,2.6,0.349,124.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,5,2026.0,MIN,310.0,11.9%,21.6%,0.6,0.242,0.35,0.385,0.734,0.143,0.295,41.0,5.0,0.339,115.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,6,2026.0,LAA,158.0,13.9%,24.1%,0.6,0.248,0.374,0.352,0.726,0.104,0.322,21.0,2.3,0.338,114.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,7,2026.0,ATL,212.0,9.4%,18.4%,0.5,0.266,0.34,0.415,0.755,0.149,0.313,28.0,3.6,0.34,113.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,8,2026.0,TOR,149.0,12.1%,10.7%,1.1,0.258,0.358,0.344,0.702,0.086,0.282,19.0,1.1,0.329,109.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,9,2026.0,CLE,210.0,8.6%,17.1%,0.5,0.247,0.314,0.395,0.709,0.147,0.275,25.0,0.4,0.321,105.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,10,2026.0,STL,186.0,11.8%,19.4%,0.6,0.245,0.341,0.377,0.718,0.132,0.283,23.0,0.9,0.325,105.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,11,2026.0,SFG,180.0,5.6%,21.7%,0.3,0.277,0.318,0.398,0.716,0.12,0.346,22.0,0.4,0.321,103.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,12,2026.0,ARI,179.0,6.7%,17.3%,0.4,0.261,0.311,0.391,0.702,0.13,0.305,20.0,-0.8,0.314,94.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,13,2026.0,CHC,188.0,13.8%,28.2%,0.5,0.213,0.319,0.344,0.663,0.131,0.286,20.0,-1.7,0.307,93.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,14,2026.0,TBR,174.0,6.3%,18.4%,0.3,0.253,0.312,0.351,0.662,0.097,0.298,18.0,-1.9,0.302,92.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,15,2026.0,NYM,190.0,8.9%,20.5%,0.4,0.215,0.289,0.372,0.662,0.157,0.238,20.0,-2.5,0.301,91.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,16,2026.0,DET,61.0,11.5%,19.7%,0.6,0.235,0.344,0.275,0.619,0.039,0.3,6.0,-1.0,0.298,89.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,17,2026.0,BOS,125.0,8.8%,15.2%,0.6,0.234,0.312,0.351,0.663,0.117,0.264,13.0,-1.3,0.304,88.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,18,2026.0,PIT,192.0,11.5%,22.4%,0.5,0.234,0.318,0.341,0.659,0.108,0.273,20.0,-2.2,0.302,87.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,19,2026.0,CIN,161.0,8.7%,26.7%,0.3,0.212,0.286,0.384,0.669,0.171,0.25,17.0,-2.0,0.301,85.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,20,2026.0,CHW,148.0,8.8%,30.4%,0.3,0.198,0.284,0.366,0.65,0.168,0.265,14.0,-3.0,0.293,84.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,21,2026.0,MIA,241.0,8.7%,19.5%,0.4,0.229,0.31,0.324,0.633,0.095,0.285,23.0,-5.2,0.291,79.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,22,2026.0,MIL,209.0,13.4%,23.0%,0.6,0.198,0.314,0.288,0.602,0.09,0.254,19.0,-5.7,0.283,77.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,23,2026.0,SDP,129.0,8.5%,20.9%,0.4,0.229,0.295,0.314,0.608,0.085,0.297,11.0,-4.1,0.278,76.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,24,2026.0,KCR,185.0,9.7%,28.1%,0.3,0.204,0.299,0.309,0.608,0.105,0.28,16.0,-5.8,0.278,72.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,25,2026.0,PHI,161.0,11.2%,22.4%,0.5,0.173,0.286,0.252,0.538,0.079,0.218,12.0,-7.3,0.26,59.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,26,2026.0,SEA,181.0,11.6%,26.0%,0.4,0.172,0.276,0.236,0.512,0.064,0.229,11.0,-10.3,0.245,59.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,27,2026.0,TEX,142.0,5.6%,34.5%,0.2,0.194,0.239,0.299,0.538,0.104,0.28,9.0,-8.1,0.245,54.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,28,2026.0,ATH,158.0,6.3%,28.5%,0.2,0.19,0.242,0.313,0.555,0.122,0.253,10.0,-8.3,0.252,53.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,29,2026.0,COL,100.0,7.0%,32.0%,0.2,0.231,0.293,0.275,0.568,0.044,0.356,7.0,-4.5,0.262,50.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,30,2026.0,NYY,150.0,10.7%,26.7%,0.4,0.145,0.24,0.267,0.507,0.122,0.169,8.0,-9.4,0.238,48.0,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,season,2026-3-18,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,1,2026.0,LAD,187.0,12.3%,23.0%,0.5,0.281,0.38,0.488,0.867,0.206,0.336,32.0,10.2,0.388,146.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,2,2026.0,WSN,209.0,10.5%,22.0%,0.5,0.302,0.386,0.456,0.843,0.154,0.382,35.0,10.4,0.381,141.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,3,2026.0,HOU,213.0,8.5%,22.5%,0.4,0.262,0.344,0.455,0.799,0.193,0.311,31.0,6.3,0.354,128.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,4,2026.0,BAL,105.0,12.4%,24.8%,0.5,0.267,0.369,0.395,0.764,0.128,0.35,15.0,2.6,0.349,124.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,5,2026.0,MIN,310.0,11.9%,21.6%,0.6,0.242,0.35,0.385,0.734,0.143,0.295,41.0,5.0,0.339,115.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,6,2026.0,LAA,158.0,13.9%,24.1%,0.6,0.248,0.374,0.352,0.726,0.104,0.322,21.0,2.3,0.338,114.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,7,2026.0,ATL,212.0,9.4%,18.4%,0.5,0.266,0.34,0.415,0.755,0.149,0.313,28.0,3.6,0.34,113.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,8,2026.0,TOR,149.0,12.1%,10.7%,1.1,0.258,0.358,0.344,0.702,0.086,0.282,19.0,1.1,0.329,109.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,9,2026.0,CLE,210.0,8.6%,17.1%,0.5,0.247,0.314,0.395,0.709,0.147,0.275,25.0,0.4,0.321,105.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,10,2026.0,STL,186.0,11.8%,19.4%,0.6,0.245,0.341,0.377,0.718,0.132,0.283,23.0,0.9,0.325,105.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,11,2026.0,SFG,180.0,5.6%,21.7%,0.3,0.277,0.318,0.398,0.716,0.12,0.346,22.0,0.4,0.321,103.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,12,2026.0,ARI,179.0,6.7%,17.3%,0.4,0.261,0.311,0.391,0.702,0.13,0.305,20.0,-0.8,0.314,94.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,13,2026.0,CHC,188.0,13.8%,28.2%,0.5,0.213,0.319,0.344,0.663,0.131,0.286,20.0,-1.7,0.307,93.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,14,2026.0,TBR,174.0,6.3%,18.4%,0.3,0.253,0.312,0.351,0.662,0.097,0.298,18.0,-1.9,0.302,92.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,15,2026.0,NYM,190.0,8.9%,20.5%,0.4,0.215,0.289,0.372,0.662,0.157,0.238,20.0,-2.5,0.301,91.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,16,2026.0,DET,61.0,11.5%,19.7%,0.6,0.235,0.344,0.275,0.619,0.039,0.3,6.0,-1.0,0.298,89.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,17,2026.0,BOS,125.0,8.8%,15.2%,0.6,0.234,0.312,0.351,0.663,0.117,0.264,13.0,-1.3,0.304,88.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,18,2026.0,PIT,192.0,11.5%,22.4%,0.5,0.234,0.318,0.341,0.659,0.108,0.273,20.0,-2.2,0.302,87.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,19,2026.0,CIN,161.0,8.7%,26.7%,0.3,0.212,0.286,0.384,0.669,0.171,0.25,17.0,-2.0,0.301,85.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,20,2026.0,CHW,148.0,8.8%,30.4%,0.3,0.198,0.284,0.366,0.65,0.168,0.265,14.0,-3.0,0.293,84.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,21,2026.0,MIA,241.0,8.7%,19.5%,0.4,0.229,0.31,0.324,0.633,0.095,0.285,23.0,-5.2,0.291,79.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,22,2026.0,MIL,209.0,13.4%,23.0%,0.6,0.198,0.314,0.288,0.602,0.09,0.254,19.0,-5.7,0.283,77.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,23,2026.0,SDP,129.0,8.5%,20.9%,0.4,0.229,0.295,0.314,0.608,0.085,0.297,11.0,-4.1,0.278,76.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,24,2026.0,KCR,185.0,9.7%,28.1%,0.3,0.204,0.299,0.309,0.608,0.105,0.28,16.0,-5.8,0.278,72.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,25,2026.0,PHI,161.0,11.2%,22.4%,0.5,0.173,0.286,0.252,0.538,0.079,0.218,12.0,-7.3,0.26,59.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,26,2026.0,SEA,181.0,11.6%,26.0%,0.4,0.172,0.276,0.236,0.512,0.064,0.229,11.0,-10.3,0.245,59.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,27,2026.0,TEX,142.0,5.6%,34.5%,0.2,0.194,0.239,0.299,0.538,0.104,0.28,9.0,-8.1,0.245,54.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,28,2026.0,ATH,158.0,6.3%,28.5%,0.2,0.19,0.242,0.313,0.555,0.122,0.253,10.0,-8.3,0.252,53.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,29,2026.0,COL,100.0,7.0%,32.0%,0.2,0.231,0.293,0.275,0.568,0.044,0.356,7.0,-4.5,0.262,50.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,30,2026.0,NYY,150.0,10.7%,26.7%,0.4,0.145,0.24,0.267,0.507,0.122,0.169,8.0,-9.4,0.238,48.0,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_30,2026-3-15,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,1,2026.0,LAD,143.0,14.7%,22.4%,0.7,0.305,0.42,0.576,0.996,0.271,0.354,30.0,13.4,0.438,178.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,2,2026.0,MIN,247.0,11.7%,21.9%,0.5,0.27,0.374,0.431,0.805,0.161,0.333,38.0,9.4,0.367,134.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,3,2026.0,WSN,144.0,11.1%,19.4%,0.6,0.298,0.387,0.419,0.807,0.121,0.372,23.0,5.9,0.369,133.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,4,2026.0,BAL,80.0,13.8%,22.5%,0.6,0.266,0.372,0.422,0.794,0.156,0.326,12.0,2.6,0.359,133.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,5,2026.0,SFG,139.0,5.8%,21.6%,0.3,0.32,0.355,0.469,0.824,0.148,0.398,21.0,5.1,0.365,132.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,6,2026.0,LAA,137.0,14.6%,21.9%,0.7,0.262,0.388,0.383,0.771,0.121,0.325,20.0,3.7,0.354,124.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,7,2026.0,DET,42.0,16.7%,19.0%,0.9,0.25,0.405,0.313,0.717,0.063,0.32,6.0,0.9,0.346,122.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,8,2026.0,CIN,98.0,8.2%,25.5%,0.3,0.236,0.306,0.494,0.801,0.258,0.246,14.0,2.5,0.351,118.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,9,2026.0,TOR,117.0,11.1%,12.0%,0.9,0.257,0.353,0.356,0.71,0.099,0.282,15.0,0.9,0.33,109.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,10,2026.0,CLE,178.0,9.6%,17.4%,0.5,0.233,0.309,0.396,0.705,0.164,0.252,21.0,0.1,0.319,104.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,11,2026.0,SDP,67.0,13.4%,19.4%,0.7,0.241,0.343,0.345,0.688,0.103,0.311,8.0,-0.3,0.314,100.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,12,2026.0,ARI,141.0,5.7%,19.1%,0.3,0.276,0.317,0.402,0.718,0.126,0.333,16.0,-0.1,0.319,98.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,13,2026.0,HOU,127.0,8.7%,24.4%,0.4,0.207,0.299,0.387,0.687,0.18,0.237,14.0,-0.9,0.309,97.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,14,2026.0,BOS,87.0,10.3%,16.1%,0.6,0.224,0.31,0.382,0.692,0.158,0.246,10.0,-0.3,0.314,95.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,15,2026.0,CHW,118.0,5.9%,27.1%,0.2,0.215,0.28,0.411,0.691,0.196,0.264,12.0,-1.5,0.305,91.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,16,2026.0,PHI,81.0,14.8%,18.5%,0.8,0.206,0.333,0.309,0.642,0.103,0.25,9.0,-0.8,0.306,90.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,17,2026.0,TBR,102.0,5.9%,13.7%,0.4,0.25,0.316,0.318,0.635,0.068,0.293,10.0,-1.6,0.294,87.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,18,2026.0,PIT,146.0,11.0%,23.3%,0.5,0.22,0.301,0.362,0.664,0.142,0.244,15.0,-1.9,0.299,86.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,19,2026.0,ATL,149.0,7.4%,19.5%,0.4,0.239,0.302,0.358,0.66,0.119,0.292,15.0,-2.2,0.299,86.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,20,2026.0,CHC,157.0,13.4%,28.7%,0.5,0.209,0.312,0.321,0.633,0.112,0.292,16.0,-2.9,0.295,85.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,21,2026.0,NYM,161.0,7.5%,18.0%,0.4,0.208,0.267,0.369,0.636,0.161,0.219,15.0,-3.9,0.287,82.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,22,2026.0,STL,147.0,12.9%,22.4%,0.6,0.194,0.308,0.315,0.623,0.121,0.227,14.0,-3.7,0.287,80.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,23,2026.0,KCR,142.0,9.9%,28.2%,0.4,0.218,0.312,0.323,0.635,0.105,0.305,13.0,-3.4,0.288,78.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,24,2026.0,MIA,185.0,7.6%,20.5%,0.4,0.213,0.288,0.299,0.587,0.085,0.268,15.0,-7.0,0.27,66.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,25,2026.0,MIL,149.0,10.7%,23.5%,0.5,0.168,0.264,0.229,0.493,0.061,0.221,8.0,-9.3,0.238,47.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,26,2026.0,SEA,128.0,10.9%,22.7%,0.5,0.135,0.242,0.207,0.449,0.072,0.16,5.0,-10.1,0.217,40.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,27,2026.0,NYY,102.0,12.7%,30.4%,0.4,0.116,0.235,0.221,0.456,0.105,0.145,4.0,-7.7,0.222,39.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,28,2026.0,ATH,126.0,6.3%,24.6%,0.3,0.171,0.224,0.256,0.48,0.085,0.224,5.0,-9.5,0.222,33.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,29,2026.0,COL,87.0,6.9%,31.0%,0.2,0.203,0.267,0.228,0.495,0.025,0.308,4.0,-6.0,0.231,29.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,30,2026.0,TEX,65.0,6.2%,35.4%,0.2,0.148,0.2,0.197,0.397,0.049,0.237,1.0,-6.7,0.187,17.0,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,of,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,1,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,Page Size:,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,30,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,50,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,100,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,200,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,Infinity,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_14,2026-3-31,2026-4-14,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,1,2026.0,TOR,30.0,13.3%,10.0%,1.3,0.4,0.483,0.64,1.123,0.24,0.429,7.0,3.8,0.493,217.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,2,2026.0,DET,19.0,10.5%,26.3%,0.4,0.333,0.474,0.4,0.874,0.067,0.5,4.0,1.4,0.413,170.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,3,2026.0,LAD,64.0,15.6%,20.3%,0.8,0.302,0.422,0.509,0.931,0.208,0.368,12.0,5.0,0.418,165.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,4,2026.0,BAL,45.0,13.3%,20.0%,0.7,0.306,0.409,0.5,0.909,0.194,0.37,8.0,3.0,0.404,164.0,2026-04-14
vs_lhp,last_7,2026-4-7,2026-4-14,5,2026.0,MIN,162.0,11.1%,16.7%,0.7,0.304,0.404,0.507,0.911,0.203,0.343,30.0,11.3,0.409,162.0,2026-04-14
