split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-12,2026-4-19,25,2026.0,BOS,229.0,7.4%,23.6%,0.3,0.239,0.316,0.337,0.652,0.098,0.311,24.0,-3.1,0.302,86.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,26,2026.0,HOU,251.0,10.4%,23.9%,0.4,0.2,0.288,0.359,0.647,0.159,0.234,24.0,-5.0,0.293,85.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,27,2026.0,CIN,211.0,10.9%,27.5%,0.4,0.194,0.297,0.333,0.63,0.139,0.239,20.0,-4.7,0.292,75.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,28,2026.0,KCR,217.0,7.4%,23.5%,0.3,0.207,0.265,0.318,0.583,0.111,0.257,16.0,-9.3,0.266,61.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,29,2026.0,COL,216.0,10.2%,28.2%,0.4,0.19,0.287,0.317,0.604,0.127,0.256,19.0,-6.5,0.281,60.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,30,2026.0,NYM,201.0,5.0%,22.4%,0.2,0.196,0.24,0.27,0.51,0.074,0.246,10.0,-13.3,0.234,47.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1,2026.0,LAD,201.0,12.4%,23.4%,0.5,0.276,0.38,0.471,0.851,0.194,0.336,33.0,9.5,0.38,139.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,2,2026.0,WSN,234.0,9.4%,23.9%,0.4,0.295,0.371,0.459,0.83,0.164,0.379,37.0,10.0,0.373,135.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,3,2026.0,CHC,261.0,11.9%,24.5%,0.5,0.265,0.352,0.447,0.799,0.181,0.327,38.0,8.0,0.358,126.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,4,2026.0,HOU,238.0,9.2%,20.6%,0.4,0.257,0.342,0.451,0.793,0.194,0.291,34.0,6.2,0.349,125.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,5,2026.0,ATL,275.0,8.7%,19.3%,0.5,0.276,0.345,0.435,0.78,0.159,0.328,39.0,6.7,0.35,119.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,6,2026.0,STL,232.0,12.1%,20.3%,0.6,0.254,0.346,0.437,0.783,0.183,0.278,32.0,4.8,0.346,118.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,7,2026.0,LAA,240.0,12.5%,23.8%,0.5,0.232,0.346,0.394,0.74,0.162,0.274,31.0,3.1,0.335,112.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,8,2026.0,ARI,240.0,5.8%,18.8%,0.3,0.281,0.326,0.424,0.75,0.143,0.333,31.0,2.8,0.334,107.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,9,2026.0,MIN,395.0,12.2%,20.8%,0.6,0.23,0.343,0.364,0.707,0.134,0.278,49.0,2.6,0.327,107.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,10,2026.0,BAL,161.0,12.4%,24.2%,0.5,0.239,0.34,0.366,0.705,0.127,0.305,20.0,0.7,0.323,107.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,11,2026.0,TOR,167.0,11.4%,12.0%,1.0,0.262,0.355,0.338,0.693,0.076,0.293,20.0,0.6,0.324,107.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,12,2026.0,CLE,229.0,9.2%,17.5%,0.5,0.248,0.319,0.393,0.712,0.146,0.28,27.0,0.3,0.32,105.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,13,2026.0,SFG,229.0,5.7%,21.4%,0.3,0.283,0.325,0.396,0.721,0.113,0.352,27.0,0.5,0.322,103.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,14,2026.0,TBR,256.0,7.8%,19.5%,0.4,0.259,0.328,0.366,0.694,0.107,0.314,29.0,-0.6,0.317,99.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,15,2026.0,CHW,205.0,9.8%,26.3%,0.4,0.207,0.299,0.385,0.684,0.179,0.252,22.0,-1.8,0.308,95.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,16,2026.0,PIT,247.0,9.7%,24.7%,0.4,0.25,0.32,0.368,0.688,0.118,0.305,28.0,-1.2,0.311,93.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,17,2026.0,CIN,193.0,9.8%,27.5%,0.4,0.198,0.285,0.378,0.663,0.18,0.227,20.0,-2.8,0.299,83.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,18,2026.0,MIA,255.0,9.0%,20.4%,0.4,0.23,0.312,0.338,0.65,0.108,0.287,25.0,-4.4,0.296,83.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,19,2026.0,NYM,206.0,8.3%,21.8%,0.4,0.209,0.278,0.353,0.631,0.144,0.237,19.0,-5.0,0.287,82.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,20,2026.0,SDP,156.0,7.7%,22.4%,0.3,0.231,0.295,0.322,0.617,0.091,0.306,14.0,-4.7,0.28,77.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,21,2026.0,BOS,169.0,8.3%,20.7%,0.4,0.219,0.296,0.325,0.62,0.106,0.27,15.0,-4.3,0.286,76.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,22,2026.0,NYY,219.0,9.6%,25.6%,0.4,0.179,0.26,0.354,0.614,0.174,0.197,19.0,-7.0,0.278,75.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,23,2026.0,COL,143.0,6.3%,31.5%,0.2,0.252,0.31,0.344,0.653,0.092,0.369,14.0,-2.5,0.296,72.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,24,2026.0,ATH,229.0,10.0%,26.2%,0.4,0.207,0.288,0.32,0.608,0.113,0.279,19.0,-7.5,0.278,71.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,25,2026.0,KCR,225.0,8.9%,24.4%,0.4,0.21,0.295,0.31,0.605,0.1,0.27,19.0,-7.5,0.276,70.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,26,2026.0,MIL,248.0,12.5%,24.2%,0.5,0.195,0.303,0.276,0.579,0.081,0.257,20.0,-8.9,0.272,70.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,27,2026.0,TEX,204.0,8.8%,30.4%,0.3,0.195,0.265,0.292,0.557,0.097,0.273,14.0,-9.9,0.257,61.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,28,2026.0,DET,154.0,11.7%,17.5%,0.7,0.188,0.292,0.241,0.533,0.053,0.234,11.0,-7.4,0.257,60.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,29,2026.0,PHI,265.0,9.1%,24.2%,0.4,0.179,0.272,0.277,0.548,0.098,0.223,19.0,-12.4,0.259,58.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,30,2026.0,SEA,203.0,11.3%,25.6%,0.4,0.164,0.266,0.22,0.486,0.056,0.218,10.0,-13.4,0.234,51.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1,2026.0,LAD,201.0,12.4%,23.4%,0.5,0.276,0.38,0.471,0.851,0.194,0.336,33.0,9.5,0.38,139.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,2,2026.0,WSN,234.0,9.4%,23.9%,0.4,0.295,0.371,0.459,0.83,0.164,0.379,37.0,10.0,0.373,135.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,3,2026.0,CHC,261.0,11.9%,24.5%,0.5,0.265,0.352,0.447,0.799,0.181,0.327,38.0,8.0,0.358,126.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,4,2026.0,HOU,238.0,9.2%,20.6%,0.4,0.257,0.342,0.451,0.793,0.194,0.291,34.0,6.2,0.349,125.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,5,2026.0,ATL,275.0,8.7%,19.3%,0.5,0.276,0.345,0.435,0.78,0.159,0.328,39.0,6.7,0.35,119.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,6,2026.0,STL,232.0,12.1%,20.3%,0.6,0.254,0.346,0.437,0.783,0.183,0.278,32.0,4.8,0.346,118.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,7,2026.0,LAA,240.0,12.5%,23.8%,0.5,0.232,0.346,0.394,0.74,0.162,0.274,31.0,3.1,0.335,112.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,8,2026.0,ARI,240.0,5.8%,18.8%,0.3,0.281,0.326,0.424,0.75,0.143,0.333,31.0,2.8,0.334,107.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,9,2026.0,MIN,395.0,12.2%,20.8%,0.6,0.23,0.343,0.364,0.707,0.134,0.278,49.0,2.6,0.327,107.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,10,2026.0,BAL,161.0,12.4%,24.2%,0.5,0.239,0.34,0.366,0.705,0.127,0.305,20.0,0.7,0.323,107.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,11,2026.0,TOR,167.0,11.4%,12.0%,1.0,0.262,0.355,0.338,0.693,0.076,0.293,20.0,0.6,0.324,107.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,12,2026.0,CLE,229.0,9.2%,17.5%,0.5,0.248,0.319,0.393,0.712,0.146,0.28,27.0,0.3,0.32,105.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,13,2026.0,SFG,229.0,5.7%,21.4%,0.3,0.283,0.325,0.396,0.721,0.113,0.352,27.0,0.5,0.322,103.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,14,2026.0,TBR,256.0,7.8%,19.5%,0.4,0.259,0.328,0.366,0.694,0.107,0.314,29.0,-0.6,0.317,99.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,15,2026.0,CHW,205.0,9.8%,26.3%,0.4,0.207,0.299,0.385,0.684,0.179,0.252,22.0,-1.8,0.308,95.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,16,2026.0,PIT,247.0,9.7%,24.7%,0.4,0.25,0.32,0.368,0.688,0.118,0.305,28.0,-1.2,0.311,93.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,17,2026.0,CIN,193.0,9.8%,27.5%,0.4,0.198,0.285,0.378,0.663,0.18,0.227,20.0,-2.8,0.299,83.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,18,2026.0,MIA,255.0,9.0%,20.4%,0.4,0.23,0.312,0.338,0.65,0.108,0.287,25.0,-4.4,0.296,83.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,19,2026.0,NYM,206.0,8.3%,21.8%,0.4,0.209,0.278,0.353,0.631,0.144,0.237,19.0,-5.0,0.287,82.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,20,2026.0,SDP,156.0,7.7%,22.4%,0.3,0.231,0.295,0.322,0.617,0.091,0.306,14.0,-4.7,0.28,77.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,21,2026.0,BOS,169.0,8.3%,20.7%,0.4,0.219,0.296,0.325,0.62,0.106,0.27,15.0,-4.3,0.286,76.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,22,2026.0,NYY,219.0,9.6%,25.6%,0.4,0.179,0.26,0.354,0.614,0.174,0.197,19.0,-7.0,0.278,75.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,23,2026.0,COL,143.0,6.3%,31.5%,0.2,0.252,0.31,0.344,0.653,0.092,0.369,14.0,-2.5,0.296,72.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,24,2026.0,ATH,229.0,10.0%,26.2%,0.4,0.207,0.288,0.32,0.608,0.113,0.279,19.0,-7.5,0.278,71.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,25,2026.0,KCR,225.0,8.9%,24.4%,0.4,0.21,0.295,0.31,0.605,0.1,0.27,19.0,-7.5,0.276,70.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,26,2026.0,MIL,248.0,12.5%,24.2%,0.5,0.195,0.303,0.276,0.579,0.081,0.257,20.0,-8.9,0.272,70.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,27,2026.0,TEX,204.0,8.8%,30.4%,0.3,0.195,0.265,0.292,0.557,0.097,0.273,14.0,-9.9,0.257,61.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,28,2026.0,DET,154.0,11.7%,17.5%,0.7,0.188,0.292,0.241,0.533,0.053,0.234,11.0,-7.4,0.257,60.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,29,2026.0,PHI,265.0,9.1%,24.2%,0.4,0.179,0.272,0.277,0.548,0.098,0.223,19.0,-12.4,0.259,58.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,30,2026.0,SEA,203.0,11.3%,25.6%,0.4,0.164,0.266,0.22,0.486,0.056,0.218,10.0,-13.4,0.234,51.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1,2026.0,LAD,136.0,15.4%,19.9%,0.8,0.318,0.437,0.555,0.992,0.236,0.372,28.0,12.3,0.436,175.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,2,2026.0,LAA,192.0,13.5%,18.8%,0.7,0.263,0.381,0.468,0.849,0.205,0.283,31.0,8.9,0.378,141.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,3,2026.0,WSN,129.0,9.3%,20.9%,0.4,0.301,0.378,0.469,0.847,0.168,0.373,21.0,6.3,0.38,140.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,4,2026.0,CHC,169.0,11.8%,23.1%,0.5,0.274,0.361,0.479,0.84,0.205,0.324,27.0,7.2,0.373,136.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,5,2026.0,MIN,252.0,12.3%,17.5%,0.7,0.265,0.378,0.431,0.81,0.166,0.304,39.0,9.7,0.368,134.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,6,2026.0,TOR,77.0,13.0%,14.3%,0.9,0.288,0.382,0.379,0.76,0.091,0.333,11.0,1.9,0.351,126.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,7,2026.0,ATL,175.0,6.9%,21.7%,0.3,0.291,0.349,0.462,0.811,0.171,0.361,26.0,5.6,0.36,125.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,8,2026.0,STL,147.0,14.3%,23.1%,0.6,0.24,0.349,0.463,0.812,0.223,0.256,21.0,4.2,0.356,125.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,9,2026.0,ARI,173.0,5.8%,21.4%,0.3,0.305,0.349,0.448,0.797,0.143,0.381,25.0,4.6,0.353,120.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,10,2026.0,BAL,107.0,12.1%,23.4%,0.5,0.256,0.349,0.4,0.749,0.144,0.323,14.0,1.8,0.339,118.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,11,2026.0,CLE,182.0,10.4%,17.6%,0.6,0.236,0.319,0.391,0.71,0.155,0.264,21.0,0.1,0.319,104.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,12,2026.0,SFG,120.0,3.3%,23.3%,0.1,0.296,0.319,0.409,0.728,0.113,0.376,14.0,0.3,0.323,104.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,13,2026.0,TBR,153.0,8.5%,17.6%,0.5,0.265,0.333,0.371,0.705,0.106,0.324,18.0,0.0,0.32,101.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,14,2026.0,SDP,63.0,7.9%,22.2%,0.4,0.263,0.333,0.368,0.702,0.105,0.349,7.0,-0.2,0.314,100.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,15,2026.0,CHW,159.0,8.2%,23.3%,0.4,0.206,0.291,0.369,0.66,0.163,0.242,16.0,-2.2,0.301,91.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,16,2026.0,COL,89.0,6.7%,23.6%,0.3,0.259,0.326,0.383,0.709,0.123,0.328,11.0,0.3,0.322,90.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,17,2026.0,CIN,71.0,14.1%,22.5%,0.6,0.167,0.296,0.383,0.679,0.217,0.15,8.0,-0.7,0.305,89.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,18,2026.0,PIT,135.0,6.7%,27.4%,0.2,0.256,0.304,0.368,0.672,0.112,0.329,14.0,-1.8,0.301,85.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,19,2026.0,HOU,88.0,13.6%,17.0%,0.8,0.181,0.307,0.319,0.626,0.139,0.179,8.0,-2.1,0.288,85.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,20,2026.0,NYY,162.0,9.3%,26.5%,0.3,0.179,0.259,0.366,0.625,0.186,0.198,14.0,-4.7,0.282,77.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,21,2026.0,ATH,139.0,12.9%,23.0%,0.6,0.212,0.316,0.297,0.613,0.085,0.291,12.0,-3.9,0.285,76.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,22,2026.0,BOS,117.0,10.3%,20.5%,0.5,0.196,0.291,0.314,0.604,0.118,0.244,10.0,-3.5,0.28,73.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,23,2026.0,KCR,151.0,7.9%,23.2%,0.3,0.207,0.287,0.311,0.598,0.104,0.258,12.0,-5.3,0.275,69.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,24,2026.0,DET,126.0,13.5%,17.5%,0.8,0.178,0.302,0.243,0.545,0.065,0.224,9.0,-5.2,0.266,66.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,25,2026.0,NYM,102.0,4.9%,19.6%,0.3,0.208,0.248,0.333,0.581,0.125,0.233,7.0,-4.5,0.262,65.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,26,2026.0,MIA,149.0,6.7%,22.1%,0.3,0.207,0.275,0.304,0.579,0.096,0.257,11.0,-6.1,0.267,64.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,27,2026.0,PHI,163.0,8.6%,25.8%,0.3,0.192,0.276,0.295,0.571,0.103,0.248,12.0,-6.7,0.266,63.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,28,2026.0,MIL,156.0,10.3%,24.4%,0.4,0.178,0.268,0.244,0.512,0.067,0.237,9.0,-9.1,0.244,51.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,29,2026.0,TEX,92.0,13.0%,32.6%,0.4,0.127,0.239,0.177,0.416,0.051,0.2,3.0,-8.0,0.208,30.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,30,2026.0,SEA,76.0,10.5%,30.3%,0.3,0.09,0.184,0.179,0.363,0.09,0.093,0.0,-8.4,0.178,14.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1,2026.0,CHC,107.0,9.3%,18.7%,0.5,0.347,0.411,0.6,1.011,0.253,0.386,23.0,10.3,0.442,182.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,2,2026.0,STL,55.0,12.7%,21.8%,0.6,0.261,0.345,0.609,0.954,0.348,0.226,10.0,3.5,0.398,156.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,3,2026.0,ATL,85.0,5.9%,18.8%,0.3,0.333,0.388,0.513,0.901,0.179,0.4,15.0,5.5,0.401,153.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,4,2026.0,NYY,98.0,9.2%,22.4%,0.4,0.258,0.327,0.539,0.866,0.281,0.267,16.0,4.7,0.379,144.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,5,2026.0,ARI,67.0,3.0%,22.4%,0.1,0.339,0.369,0.5,0.869,0.161,0.422,11.0,3.6,0.387,143.0,2026-04-19
