split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-23,2026-4-30,25,2026.0,SFG,171.0,7.0%,23.4%,0.3,0.21,0.271,0.382,0.653,0.172,0.25,16.0,-3.9,0.29,85.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,26,2026.0,TEX,253.0,9.9%,21.3%,0.5,0.222,0.313,0.317,0.63,0.095,0.274,24.0,-5.6,0.292,83.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,27,2026.0,CLE,221.0,8.1%,20.4%,0.4,0.23,0.292,0.36,0.652,0.13,0.272,20.0,-5.8,0.288,79.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,28,2026.0,MIL,221.0,8.6%,20.4%,0.4,0.231,0.3,0.318,0.617,0.087,0.291,19.0,-7.0,0.278,75.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,29,2026.0,PIT,263.0,6.8%,29.7%,0.2,0.228,0.289,0.328,0.617,0.1,0.31,23.0,-8.1,0.281,72.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,30,2026.0,WSN,229.0,11.4%,27.1%,0.4,0.196,0.289,0.322,0.611,0.126,0.248,19.0,-7.9,0.277,71.0,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
no_split,last_7,2026-4-23,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,1,2026.0,CHC,432.0,12.0%,21.5%,0.6,0.285,0.38,0.466,0.846,0.182,0.34,70.0,18.9,0.375,139.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,2,2026.0,LAD,293.0,11.3%,20.5%,0.6,0.269,0.36,0.458,0.818,0.19,0.31,45.0,9.9,0.363,130.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,3,2026.0,ARI,308.0,7.5%,17.9%,0.4,0.293,0.349,0.464,0.812,0.17,0.341,46.0,9.3,0.357,125.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,4,2026.0,WSN,374.0,10.4%,25.7%,0.4,0.274,0.358,0.438,0.795,0.164,0.359,55.0,10.4,0.354,124.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,5,2026.0,ATL,397.0,8.3%,17.9%,0.5,0.272,0.336,0.437,0.773,0.165,0.312,54.0,6.7,0.342,114.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,6,2026.0,HOU,339.0,8.3%,19.8%,0.4,0.255,0.331,0.436,0.768,0.181,0.287,45.0,5.0,0.337,113.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,7,2026.0,CHW,349.0,10.9%,25.2%,0.4,0.23,0.329,0.437,0.765,0.207,0.268,46.0,4.9,0.337,112.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,8,2026.0,STL,314.0,10.5%,19.4%,0.5,0.246,0.339,0.399,0.738,0.153,0.277,39.0,2.2,0.329,108.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,9,2026.0,LAA,383.0,10.7%,23.8%,0.5,0.245,0.34,0.398,0.738,0.152,0.296,48.0,3.2,0.33,106.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,10,2026.0,CLE,333.0,9.3%,17.7%,0.5,0.252,0.322,0.399,0.722,0.148,0.284,39.0,0.1,0.32,102.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,11,2026.0,NYY,373.0,11.3%,24.9%,0.5,0.213,0.303,0.42,0.723,0.207,0.234,44.0,0.0,0.319,101.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,12,2026.0,MIN,446.0,11.9%,21.3%,0.6,0.231,0.339,0.357,0.696,0.126,0.282,53.0,0.4,0.321,100.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,13,2026.0,DET,290.0,13.8%,21.4%,0.6,0.213,0.334,0.361,0.695,0.148,0.256,34.0,0.0,0.32,100.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,14,2026.0,CIN,274.0,11.3%,24.8%,0.5,0.212,0.307,0.407,0.713,0.195,0.233,32.0,0.0,0.319,98.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,15,2026.0,BAL,298.0,10.7%,25.2%,0.4,0.226,0.315,0.374,0.689,0.148,0.278,33.0,-1.9,0.312,96.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,16,2026.0,TBR,334.0,8.7%,20.1%,0.4,0.251,0.326,0.357,0.684,0.107,0.306,37.0,-2.7,0.311,93.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,17,2026.0,SFG,299.0,5.7%,22.4%,0.3,0.261,0.304,0.384,0.688,0.123,0.325,32.0,-3.7,0.305,93.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,18,2026.0,BOS,301.0,8.0%,20.9%,0.4,0.253,0.319,0.381,0.7,0.128,0.311,34.0,-1.2,0.315,93.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,19,2026.0,KCR,324.0,9.0%,23.8%,0.4,0.229,0.311,0.375,0.686,0.146,0.286,35.0,-3.3,0.306,88.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,20,2026.0,MIL,333.0,12.3%,22.5%,0.5,0.225,0.328,0.324,0.652,0.099,0.295,34.0,-5.1,0.3,88.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,21,2026.0,PIT,355.0,8.7%,27.3%,0.3,0.243,0.307,0.355,0.662,0.112,0.313,36.0,-5.9,0.298,84.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,22,2026.0,TOR,290.0,10.0%,16.6%,0.6,0.228,0.315,0.319,0.634,0.091,0.265,28.0,-6.4,0.291,83.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,23,2026.0,SEA,334.0,10.5%,22.2%,0.5,0.204,0.291,0.332,0.623,0.128,0.232,29.0,-10.0,0.283,81.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,24,2026.0,MIA,326.0,10.1%,21.2%,0.5,0.221,0.315,0.313,0.628,0.093,0.282,31.0,-7.8,0.289,79.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,25,2026.0,SDP,199.0,7.5%,22.6%,0.3,0.235,0.296,0.328,0.624,0.093,0.312,17.0,-6.1,0.282,79.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,26,2026.0,NYM,274.0,8.8%,22.6%,0.4,0.206,0.278,0.343,0.621,0.137,0.242,24.0,-8.2,0.282,78.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,27,2026.0,ATH,340.0,9.7%,25.3%,0.4,0.217,0.298,0.327,0.624,0.11,0.286,30.0,-9.7,0.284,73.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,28,2026.0,COL,239.0,6.3%,28.0%,0.2,0.248,0.304,0.362,0.666,0.115,0.338,24.0,-4.1,0.298,72.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,29,2026.0,TEX,302.0,9.9%,28.5%,0.3,0.201,0.282,0.295,0.577,0.093,0.278,23.0,-12.9,0.267,65.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,30,2026.0,PHI,390.0,9.5%,23.3%,0.4,0.18,0.272,0.296,0.567,0.116,0.215,29.0,-17.5,0.263,61.0,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,season,2026-3-18,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,1,2026.0,LAD,249.0,12.4%,19.7%,0.6,0.28,0.379,0.502,0.881,0.223,0.314,43.0,13.3,0.387,146.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,2,2026.0,CHC,401.0,11.7%,21.2%,0.6,0.289,0.382,0.466,0.848,0.178,0.345,65.0,17.8,0.375,140.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,3,2026.0,ARI,270.0,7.0%,18.9%,0.4,0.306,0.357,0.479,0.836,0.174,0.362,42.0,10.2,0.367,132.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,4,2026.0,CHW,319.0,10.0%,23.5%,0.4,0.239,0.331,0.46,0.791,0.221,0.267,44.0,6.7,0.346,118.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,5,2026.0,WSN,309.0,10.7%,25.2%,0.4,0.266,0.352,0.417,0.769,0.151,0.349,43.0,6.1,0.344,117.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,6,2026.0,CIN,211.0,11.8%,23.7%,0.5,0.223,0.322,0.467,0.79,0.245,0.225,30.0,4.8,0.348,117.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,7,2026.0,MIN,383.0,11.7%,21.4%,0.5,0.248,0.353,0.382,0.736,0.135,0.304,50.0,5.1,0.336,111.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,8,2026.0,LAA,362.0,10.8%,22.9%,0.5,0.25,0.344,0.411,0.755,0.161,0.296,47.0,4.7,0.336,110.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,9,2026.0,SFG,258.0,5.8%,22.5%,0.3,0.282,0.322,0.42,0.742,0.139,0.35,32.0,1.1,0.327,107.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,10,2026.0,DET,271.0,14.8%,21.4%,0.7,0.213,0.343,0.373,0.717,0.16,0.255,34.0,2.0,0.329,106.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,11,2026.0,NYY,325.0,12.0%,25.8%,0.5,0.215,0.311,0.43,0.741,0.215,0.239,40.0,1.8,0.326,106.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,12,2026.0,ATL,334.0,7.2%,18.3%,0.4,0.261,0.318,0.416,0.734,0.155,0.303,40.0,1.0,0.325,102.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,13,2026.0,CLE,301.0,10.0%,17.9%,0.6,0.243,0.32,0.401,0.721,0.157,0.272,35.0,-0.1,0.319,101.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,14,2026.0,BOS,263.0,8.4%,22.1%,0.4,0.252,0.319,0.395,0.714,0.143,0.313,31.0,0.0,0.32,96.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,15,2026.0,BAL,273.0,11.0%,24.5%,0.4,0.221,0.311,0.379,0.69,0.157,0.265,30.0,-1.9,0.311,96.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,16,2026.0,STL,275.0,10.9%,21.1%,0.5,0.219,0.321,0.369,0.69,0.15,0.247,30.0,-2.2,0.31,96.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,17,2026.0,HOU,253.0,8.3%,19.8%,0.4,0.225,0.304,0.396,0.701,0.171,0.246,28.0,-1.7,0.311,95.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,18,2026.0,KCR,281.0,8.9%,23.1%,0.4,0.24,0.319,0.392,0.711,0.152,0.298,32.0,-0.7,0.316,95.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,19,2026.0,TBR,262.0,9.2%,18.7%,0.5,0.249,0.332,0.347,0.679,0.098,0.307,29.0,-2.1,0.311,92.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,20,2026.0,SDP,137.0,9.5%,22.6%,0.4,0.244,0.321,0.35,0.671,0.106,0.326,14.0,-2.0,0.303,92.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,21,2026.0,PIT,309.0,8.1%,28.5%,0.3,0.238,0.298,0.367,0.664,0.128,0.306,31.0,-5.5,0.297,83.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,22,2026.0,TOR,258.0,9.3%,17.8%,0.5,0.225,0.307,0.322,0.629,0.097,0.263,24.0,-6.5,0.288,80.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,23,2026.0,SEA,281.0,10.0%,19.9%,0.5,0.193,0.279,0.337,0.616,0.144,0.202,24.0,-9.7,0.277,77.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,24,2026.0,MIL,273.0,10.6%,22.7%,0.5,0.214,0.304,0.298,0.602,0.084,0.284,24.0,-8.7,0.28,74.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,25,2026.0,NYM,245.0,7.8%,21.2%,0.4,0.2,0.262,0.338,0.6,0.138,0.229,19.0,-9.5,0.271,71.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,26,2026.0,MIA,270.0,9.6%,22.2%,0.4,0.209,0.301,0.294,0.595,0.085,0.269,22.0,-9.5,0.275,70.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,27,2026.0,PHI,310.0,10.0%,22.6%,0.4,0.19,0.281,0.321,0.602,0.131,0.223,26.0,-10.7,0.276,69.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,28,2026.0,ATH,308.0,10.1%,23.4%,0.4,0.211,0.296,0.304,0.6,0.093,0.276,25.0,-10.9,0.276,67.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,29,2026.0,COL,226.0,6.2%,27.4%,0.2,0.238,0.295,0.35,0.644,0.112,0.319,21.0,-5.6,0.289,66.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,30,2026.0,TEX,225.0,11.6%,26.7%,0.4,0.19,0.286,0.262,0.547,0.072,0.265,15.0,-11.2,0.258,60.0,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_30,2026-3-31,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,1,2026.0,ARI,95.0,10.5%,15.8%,0.7,0.325,0.398,0.566,0.964,0.241,0.359,19.0,7.8,0.42,170.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,2,2026.0,CHC,193.0,11.4%,16.1%,0.7,0.319,0.415,0.528,0.942,0.209,0.349,37.0,14.1,0.411,164.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,3,2026.0,NYY,194.0,13.4%,22.7%,0.6,0.28,0.376,0.585,0.962,0.305,0.294,37.0,14.2,0.411,164.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,4,2026.0,CHW,172.0,11.0%,22.1%,0.5,0.265,0.363,0.517,0.88,0.252,0.283,29.0,8.4,0.38,142.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,5,2026.0,KCR,109.0,8.3%,22.0%,0.4,0.276,0.343,0.531,0.873,0.255,0.319,18.0,5.1,0.38,137.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,6,2026.0,CIN,91.0,14.3%,19.8%,0.7,0.234,0.352,0.442,0.793,0.208,0.241,13.0,2.7,0.356,124.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,7,2026.0,SEA,145.0,9.0%,17.2%,0.5,0.248,0.313,0.464,0.777,0.216,0.237,19.0,1.7,0.336,117.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,8,2026.0,DET,202.0,13.9%,23.3%,0.6,0.222,0.342,0.421,0.763,0.199,0.265,28.0,3.9,0.344,116.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,9,2026.0,MIL,117.0,10.3%,21.4%,0.5,0.275,0.353,0.392,0.746,0.118,0.359,15.0,1.4,0.336,111.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,10,2026.0,WSN,154.0,11.0%,29.2%,0.4,0.235,0.325,0.412,0.736,0.176,0.314,19.0,1.0,0.326,106.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,11,2026.0,CLE,109.0,10.1%,19.3%,0.5,0.26,0.333,0.417,0.75,0.156,0.301,13.0,0.6,0.323,106.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,12,2026.0,LAD,100.0,8.0%,16.0%,0.5,0.244,0.31,0.411,0.721,0.167,0.264,12.0,0.0,0.32,103.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,13,2026.0,ATH,140.0,10.0%,20.7%,0.5,0.262,0.345,0.377,0.722,0.115,0.326,17.0,0.6,0.325,102.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,14,2026.0,STL,98.0,7.1%,19.4%,0.4,0.235,0.327,0.365,0.691,0.129,0.277,11.0,-0.3,0.316,100.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,15,2026.0,ATL,171.0,7.6%,17.5%,0.4,0.263,0.318,0.41,0.728,0.147,0.301,20.0,-0.2,0.321,100.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,16,2026.0,BOS,162.0,7.4%,24.7%,0.3,0.267,0.321,0.4,0.721,0.133,0.346,19.0,0.3,0.322,97.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,17,2026.0,LAA,192.0,8.3%,22.4%,0.4,0.246,0.319,0.389,0.709,0.144,0.293,22.0,-0.8,0.315,96.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,18,2026.0,MIN,106.0,13.2%,18.9%,0.7,0.244,0.349,0.322,0.671,0.078,0.3,12.0,-0.6,0.313,95.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,19,2026.0,TEX,131.0,13.7%,23.7%,0.6,0.229,0.338,0.321,0.66,0.092,0.304,14.0,-1.6,0.306,92.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,20,2026.0,HOU,108.0,5.6%,16.7%,0.3,0.242,0.296,0.384,0.68,0.141,0.266,11.0,-1.4,0.303,90.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,21,2026.0,MIA,80.0,13.8%,23.8%,0.6,0.209,0.338,0.299,0.636,0.09,0.277,8.0,-1.1,0.302,88.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,22,2026.0,PIT,146.0,5.5%,32.9%,0.2,0.261,0.301,0.37,0.671,0.109,0.379,15.0,-2.2,0.301,86.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,23,2026.0,TBR,117.0,9.4%,22.2%,0.4,0.243,0.325,0.32,0.645,0.078,0.312,12.0,-2.1,0.298,84.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,24,2026.0,SDP,65.0,6.2%,27.7%,0.2,0.233,0.292,0.317,0.609,0.083,0.333,6.0,-2.2,0.278,77.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,25,2026.0,SFG,116.0,6.0%,23.3%,0.3,0.224,0.272,0.355,0.627,0.131,0.273,10.0,-3.9,0.277,75.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,26,2026.0,BAL,168.0,8.9%,27.4%,0.3,0.193,0.269,0.34,0.609,0.147,0.232,14.0,-5.9,0.276,72.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,27,2026.0,NYM,78.0,9.0%,25.6%,0.4,0.2,0.273,0.3,0.573,0.1,0.265,6.0,-3.4,0.263,68.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,28,2026.0,PHI,192.0,8.9%,20.8%,0.4,0.181,0.266,0.31,0.576,0.129,0.205,14.0,-8.6,0.264,61.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,29,2026.0,COL,106.0,6.6%,24.5%,0.3,0.219,0.276,0.354,0.63,0.135,0.275,9.0,-3.4,0.282,61.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,30,2026.0,TOR,129.0,7.8%,21.7%,0.4,0.191,0.264,0.296,0.559,0.104,0.23,9.0,-6.7,0.252,57.0,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,of,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,1,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,Page Size:,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,30,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,50,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,100,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,200,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,Infinity,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_14,2026-4-16,2026-4-30,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,1,2026.0,BOS,52.0,7.7%,15.4%,0.5,0.438,0.481,0.688,1.168,0.25,0.5,14.0,7.7,0.506,222.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,2,2026.0,KCR,66.0,12.1%,19.7%,0.6,0.298,0.385,0.649,1.034,0.351,0.325,14.0,6.2,0.441,176.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,3,2026.0,CHC,105.0,12.4%,19.0%,0.7,0.307,0.41,0.511,0.921,0.205,0.354,19.0,6.7,0.401,156.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,4,2026.0,NYY,69.0,10.1%,24.6%,0.4,0.295,0.362,0.525,0.887,0.23,0.341,11.0,3.3,0.381,143.0,2026-04-30
vs_lhp,last_7,2026-4-23,2026-4-30,5,2026.0,DET,73.0,13.7%,26.0%,0.5,0.226,0.342,0.532,0.875,0.306,0.237,12.0,3.6,0.381,142.0,2026-04-30
