split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-12,2026-4-19,25,2026.0,HOU,213.0,8.5%,23.9%,0.4,0.211,0.283,0.358,0.641,0.147,0.252,20.0,-5.0,0.289,83.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,26,2026.0,ATH,217.0,12.4%,22.1%,0.6,0.2,0.312,0.314,0.625,0.114,0.248,21.0,-4.7,0.292,81.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,27,2026.0,CIN,171.0,12.3%,29.8%,0.4,0.164,0.282,0.322,0.604,0.158,0.193,15.0,-4.9,0.283,71.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,28,2026.0,KCR,183.0,8.2%,21.3%,0.4,0.2,0.265,0.303,0.568,0.103,0.242,13.0,-8.5,0.261,59.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,29,2026.0,COL,183.0,10.9%,29.5%,0.4,0.176,0.284,0.302,0.586,0.126,0.238,15.0,-6.2,0.275,56.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,30,2026.0,NYM,164.0,3.7%,23.2%,0.2,0.192,0.227,0.256,0.483,0.064,0.248,7.0,-12.5,0.222,39.0,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
no_split,last_7,2026-4-12,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1,2026.0,WSN,227.0,9.7%,23.3%,0.4,0.305,0.382,0.475,0.857,0.17,0.39,38.0,11.8,0.384,142.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,2,2026.0,LAD,197.0,12.7%,22.8%,0.6,0.281,0.383,0.479,0.862,0.198,0.339,33.0,9.9,0.384,141.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,3,2026.0,HOU,238.0,9.2%,20.6%,0.4,0.257,0.342,0.451,0.793,0.194,0.291,34.0,6.2,0.35,125.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,4,2026.0,CHC,258.0,12.0%,24.8%,0.5,0.265,0.353,0.435,0.788,0.17,0.331,37.0,7.0,0.354,123.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,5,2026.0,ATL,237.0,8.9%,17.7%,0.5,0.275,0.346,0.445,0.791,0.171,0.315,34.0,6.5,0.354,121.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,6,2026.0,LAA,235.0,12.3%,23.4%,0.5,0.237,0.349,0.402,0.751,0.165,0.278,31.0,3.9,0.339,115.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,7,2026.0,STL,220.0,12.3%,19.1%,0.6,0.247,0.342,0.409,0.751,0.161,0.271,28.0,2.5,0.334,110.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,8,2026.0,TOR,167.0,11.4%,12.0%,1.0,0.262,0.355,0.338,0.693,0.076,0.293,20.0,0.6,0.324,107.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,9,2026.0,BAL,161.0,12.4%,24.2%,0.5,0.239,0.34,0.366,0.705,0.127,0.305,20.0,0.7,0.323,107.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,10,2026.0,ARI,240.0,5.8%,18.8%,0.3,0.281,0.326,0.424,0.75,0.143,0.333,31.0,2.8,0.334,107.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,11,2026.0,SFG,201.0,6.0%,22.4%,0.3,0.286,0.33,0.4,0.73,0.114,0.364,25.0,1.4,0.327,107.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,12,2026.0,CLE,229.0,9.2%,17.5%,0.5,0.248,0.319,0.393,0.712,0.146,0.28,27.0,0.3,0.32,105.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,13,2026.0,MIN,363.0,11.8%,21.2%,0.6,0.224,0.337,0.357,0.694,0.133,0.269,43.0,0.9,0.323,104.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,14,2026.0,TBR,244.0,7.8%,19.3%,0.4,0.254,0.324,0.362,0.685,0.108,0.305,27.0,-1.3,0.313,97.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,15,2026.0,PIT,240.0,10.0%,24.2%,0.4,0.249,0.321,0.366,0.687,0.117,0.3,27.0,-1.2,0.311,92.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,16,2026.0,CHW,199.0,10.1%,27.1%,0.4,0.207,0.298,0.374,0.672,0.167,0.261,21.0,-2.5,0.303,92.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,17,2026.0,BOS,140.0,8.6%,16.4%,0.5,0.234,0.314,0.355,0.669,0.121,0.27,15.0,-1.4,0.307,90.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,18,2026.0,NYM,203.0,8.4%,21.2%,0.4,0.212,0.282,0.359,0.641,0.147,0.239,19.0,-4.3,0.292,84.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,19,2026.0,MIA,255.0,9.0%,20.4%,0.4,0.23,0.312,0.338,0.65,0.108,0.287,25.0,-4.4,0.297,82.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,20,2026.0,SDP,134.0,8.2%,20.1%,0.4,0.236,0.299,0.333,0.632,0.098,0.302,12.0,-3.5,0.286,81.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,21,2026.0,CIN,190.0,10.0%,27.9%,0.4,0.194,0.279,0.376,0.655,0.182,0.222,19.0,-3.3,0.295,80.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,22,2026.0,COL,140.0,6.4%,31.4%,0.2,0.258,0.317,0.352,0.668,0.094,0.378,15.0,-1.8,0.303,76.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,23,2026.0,MIL,244.0,12.3%,24.2%,0.5,0.198,0.304,0.28,0.584,0.082,0.26,20.0,-8.4,0.274,71.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,24,2026.0,KCR,225.0,8.9%,24.4%,0.4,0.205,0.29,0.305,0.595,0.1,0.262,18.0,-8.2,0.272,68.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,25,2026.0,DET,143.0,11.9%,16.8%,0.7,0.195,0.301,0.244,0.545,0.049,0.24,11.0,-6.2,0.263,64.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,26,2026.0,ATH,215.0,9.8%,27.0%,0.4,0.194,0.274,0.298,0.572,0.105,0.262,16.0,-9.3,0.265,62.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,27,2026.0,PHI,236.0,9.7%,23.7%,0.4,0.179,0.28,0.275,0.555,0.097,0.224,17.0,-10.3,0.264,60.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,28,2026.0,TEX,198.0,8.1%,30.8%,0.3,0.193,0.258,0.293,0.55,0.099,0.271,13.0,-10.2,0.253,59.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,29,2026.0,NYY,197.0,9.6%,26.9%,0.4,0.16,0.244,0.291,0.535,0.131,0.186,12.0,-11.1,0.247,54.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,30,2026.0,SEA,203.0,11.3%,25.6%,0.4,0.164,0.266,0.22,0.486,0.056,0.218,10.0,-13.4,0.234,51.0,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,season,2026-3-18,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1,2026.0,WSN,227.0,9.7%,23.3%,0.4,0.305,0.382,0.475,0.857,0.17,0.39,38.0,11.8,0.384,142.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,2,2026.0,LAD,197.0,12.7%,22.8%,0.6,0.281,0.383,0.479,0.862,0.198,0.339,33.0,9.9,0.384,141.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,3,2026.0,HOU,238.0,9.2%,20.6%,0.4,0.257,0.342,0.451,0.793,0.194,0.291,34.0,6.2,0.35,125.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,4,2026.0,CHC,258.0,12.0%,24.8%,0.5,0.265,0.353,0.435,0.788,0.17,0.331,37.0,7.0,0.354,123.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,5,2026.0,ATL,237.0,8.9%,17.7%,0.5,0.275,0.346,0.445,0.791,0.171,0.315,34.0,6.5,0.354,121.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,6,2026.0,LAA,235.0,12.3%,23.4%,0.5,0.237,0.349,0.402,0.751,0.165,0.278,31.0,3.9,0.339,115.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,7,2026.0,STL,220.0,12.3%,19.1%,0.6,0.247,0.342,0.409,0.751,0.161,0.271,28.0,2.5,0.334,110.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,8,2026.0,TOR,167.0,11.4%,12.0%,1.0,0.262,0.355,0.338,0.693,0.076,0.293,20.0,0.6,0.324,107.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,9,2026.0,BAL,161.0,12.4%,24.2%,0.5,0.239,0.34,0.366,0.705,0.127,0.305,20.0,0.7,0.323,107.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,10,2026.0,ARI,240.0,5.8%,18.8%,0.3,0.281,0.326,0.424,0.75,0.143,0.333,31.0,2.8,0.334,107.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,11,2026.0,SFG,201.0,6.0%,22.4%,0.3,0.286,0.33,0.4,0.73,0.114,0.364,25.0,1.4,0.327,107.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,12,2026.0,CLE,229.0,9.2%,17.5%,0.5,0.248,0.319,0.393,0.712,0.146,0.28,27.0,0.3,0.32,105.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,13,2026.0,MIN,363.0,11.8%,21.2%,0.6,0.224,0.337,0.357,0.694,0.133,0.269,43.0,0.9,0.323,104.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,14,2026.0,TBR,244.0,7.8%,19.3%,0.4,0.254,0.324,0.362,0.685,0.108,0.305,27.0,-1.3,0.313,97.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,15,2026.0,PIT,240.0,10.0%,24.2%,0.4,0.249,0.321,0.366,0.687,0.117,0.3,27.0,-1.2,0.311,92.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,16,2026.0,CHW,199.0,10.1%,27.1%,0.4,0.207,0.298,0.374,0.672,0.167,0.261,21.0,-2.5,0.303,92.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,17,2026.0,BOS,140.0,8.6%,16.4%,0.5,0.234,0.314,0.355,0.669,0.121,0.27,15.0,-1.4,0.307,90.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,18,2026.0,NYM,203.0,8.4%,21.2%,0.4,0.212,0.282,0.359,0.641,0.147,0.239,19.0,-4.3,0.292,84.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,19,2026.0,MIA,255.0,9.0%,20.4%,0.4,0.23,0.312,0.338,0.65,0.108,0.287,25.0,-4.4,0.297,82.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,20,2026.0,SDP,134.0,8.2%,20.1%,0.4,0.236,0.299,0.333,0.632,0.098,0.302,12.0,-3.5,0.286,81.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,21,2026.0,CIN,190.0,10.0%,27.9%,0.4,0.194,0.279,0.376,0.655,0.182,0.222,19.0,-3.3,0.295,80.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,22,2026.0,COL,140.0,6.4%,31.4%,0.2,0.258,0.317,0.352,0.668,0.094,0.378,15.0,-1.8,0.303,76.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,23,2026.0,MIL,244.0,12.3%,24.2%,0.5,0.198,0.304,0.28,0.584,0.082,0.26,20.0,-8.4,0.274,71.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,24,2026.0,KCR,225.0,8.9%,24.4%,0.4,0.205,0.29,0.305,0.595,0.1,0.262,18.0,-8.2,0.272,68.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,25,2026.0,DET,143.0,11.9%,16.8%,0.7,0.195,0.301,0.244,0.545,0.049,0.24,11.0,-6.2,0.263,64.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,26,2026.0,ATH,215.0,9.8%,27.0%,0.4,0.194,0.274,0.298,0.572,0.105,0.262,16.0,-9.3,0.265,62.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,27,2026.0,PHI,236.0,9.7%,23.7%,0.4,0.179,0.28,0.275,0.555,0.097,0.224,17.0,-10.3,0.264,60.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,28,2026.0,TEX,198.0,8.1%,30.8%,0.3,0.193,0.258,0.293,0.55,0.099,0.271,13.0,-10.2,0.253,59.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,29,2026.0,NYY,197.0,9.6%,26.9%,0.4,0.16,0.244,0.291,0.535,0.131,0.186,12.0,-11.1,0.247,54.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,30,2026.0,SEA,203.0,11.3%,25.6%,0.4,0.164,0.266,0.22,0.486,0.056,0.218,10.0,-13.4,0.234,51.0,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_30,2026-3-20,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1,2026.0,LAD,132.0,15.9%,18.9%,0.8,0.327,0.443,0.57,1.013,0.243,0.377,28.0,12.7,0.444,179.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,2,2026.0,WSN,122.0,9.8%,19.7%,0.5,0.321,0.4,0.5,0.9,0.179,0.392,22.0,8.1,0.402,154.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,3,2026.0,LAA,187.0,13.4%,18.2%,0.7,0.27,0.386,0.48,0.866,0.211,0.288,32.0,9.7,0.384,146.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,4,2026.0,MIN,220.0,11.8%,17.7%,0.7,0.261,0.374,0.429,0.804,0.168,0.295,34.0,8.0,0.366,133.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,5,2026.0,CHC,166.0,12.0%,23.5%,0.5,0.273,0.361,0.462,0.823,0.189,0.33,26.0,6.3,0.367,132.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,6,2026.0,ATL,137.0,6.6%,19.7%,0.3,0.293,0.35,0.488,0.838,0.195,0.347,21.0,5.4,0.369,131.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,7,2026.0,TOR,77.0,13.0%,14.3%,0.9,0.288,0.382,0.379,0.76,0.091,0.333,11.0,1.9,0.351,127.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,8,2026.0,SDP,41.0,9.8%,14.6%,0.7,0.297,0.366,0.432,0.798,0.135,0.355,6.0,1.0,0.351,123.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,9,2026.0,ARI,173.0,5.8%,21.4%,0.3,0.305,0.349,0.448,0.797,0.143,0.381,25.0,4.6,0.353,120.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,10,2026.0,BAL,107.0,12.1%,23.4%,0.5,0.256,0.349,0.4,0.749,0.144,0.323,14.0,1.8,0.339,119.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,11,2026.0,STL,135.0,14.8%,21.5%,0.7,0.227,0.343,0.418,0.761,0.191,0.244,18.0,1.9,0.338,112.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,12,2026.0,SFG,92.0,3.3%,26.1%,0.1,0.307,0.33,0.42,0.75,0.114,0.413,12.0,1.1,0.335,111.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,13,2026.0,CLE,182.0,10.4%,17.6%,0.6,0.236,0.319,0.391,0.71,0.155,0.264,21.0,0.1,0.32,104.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,14,2026.0,TBR,141.0,8.5%,17.0%,0.5,0.256,0.326,0.364,0.69,0.107,0.309,16.0,-0.7,0.314,97.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,15,2026.0,COL,86.0,7.0%,23.3%,0.3,0.269,0.337,0.397,0.735,0.128,0.339,11.0,1.0,0.334,96.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,16,2026.0,BOS,88.0,11.4%,13.6%,0.8,0.213,0.318,0.36,0.678,0.147,0.238,10.0,-0.5,0.311,94.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,17,2026.0,CHW,153.0,8.5%,24.2%,0.4,0.206,0.289,0.353,0.642,0.147,0.253,15.0,-2.9,0.294,86.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,18,2026.0,HOU,88.0,13.6%,17.0%,0.8,0.181,0.307,0.319,0.626,0.139,0.179,8.0,-2.1,0.288,85.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,19,2026.0,PIT,128.0,7.0%,26.6%,0.3,0.254,0.305,0.364,0.669,0.11,0.321,13.0,-1.9,0.3,84.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,20,2026.0,CIN,68.0,14.7%,23.5%,0.6,0.155,0.279,0.379,0.659,0.224,0.132,7.0,-1.2,0.295,82.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,21,2026.0,DET,115.0,13.9%,16.5%,0.8,0.186,0.313,0.247,0.56,0.062,0.231,9.0,-4.1,0.274,72.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,22,2026.0,NYM,99.0,5.1%,18.2%,0.3,0.215,0.255,0.344,0.599,0.129,0.236,8.0,-3.7,0.27,70.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,23,2026.0,PHI,134.0,9.7%,25.4%,0.4,0.195,0.291,0.297,0.588,0.102,0.256,11.0,-4.5,0.276,69.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,24,2026.0,KCR,151.0,7.9%,23.2%,0.3,0.2,0.28,0.304,0.584,0.104,0.247,12.0,-6.0,0.269,65.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,25,2026.0,MIA,149.0,6.7%,22.1%,0.3,0.207,0.275,0.304,0.579,0.096,0.257,11.0,-6.1,0.267,63.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,26,2026.0,ATH,125.0,12.8%,24.0%,0.5,0.189,0.295,0.255,0.55,0.066,0.263,9.0,-5.7,0.263,61.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,27,2026.0,MIL,152.0,9.9%,24.3%,0.4,0.182,0.268,0.25,0.518,0.068,0.242,9.0,-8.7,0.246,52.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,28,2026.0,NYY,140.0,9.3%,28.6%,0.3,0.152,0.236,0.28,0.516,0.128,0.183,8.0,-8.7,0.239,49.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,29,2026.0,TEX,86.0,11.6%,33.7%,0.3,0.12,0.221,0.173,0.394,0.053,0.191,2.0,-8.3,0.195,21.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,30,2026.0,SEA,76.0,10.5%,30.3%,0.3,0.09,0.184,0.179,0.363,0.09,0.093,0.0,-8.4,0.178,14.0,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,of,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,Page Size:,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,30,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,50,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,100,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,200,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,Infinity,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_14,2026-4-5,2026-4-19,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,1,2026.0,ATL,47.0,4.3%,10.6%,0.4,0.372,0.426,0.628,1.053,0.256,0.389,11.0,5.3,0.463,194.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,2,2026.0,SDP,6.0,0.0%,0.0%,0.0,0.333,0.333,0.667,1.0,0.333,0.333,1.0,0.5,0.43,178.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,3,2026.0,CHC,104.0,9.6%,19.2%,0.5,0.348,0.413,0.576,0.99,0.228,0.397,22.0,9.4,0.434,176.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,4,2026.0,WSN,37.0,5.4%,29.7%,0.2,0.333,0.389,0.515,0.904,0.182,0.476,7.0,2.7,0.403,160.0,2026-04-19
vs_lhp,last_7,2026-4-12,2026-4-19,5,2026.0,LAD,40.0,17.5%,22.5%,0.8,0.29,0.436,0.484,0.92,0.194,0.381,7.0,2.3,0.408,149.0,2026-04-19
