split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-16,2026-4-23,25,2026.0,BAL,268.0,10.8%,27.6%,0.4,0.191,0.284,0.349,0.633,0.157,0.234,25.0,-6.5,0.289,81.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,26,2026.0,MIN,197.0,11.2%,21.8%,0.5,0.212,0.301,0.3,0.601,0.088,0.266,17.0,-6.2,0.279,73.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,27,2026.0,CIN,268.0,9.0%,25.0%,0.4,0.201,0.285,0.338,0.622,0.137,0.248,24.0,-7.9,0.282,70.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,28,2026.0,SDP,217.0,8.8%,28.6%,0.3,0.207,0.29,0.269,0.56,0.062,0.298,16.0,-9.5,0.264,67.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,29,2026.0,BOS,215.0,9.8%,23.7%,0.4,0.188,0.274,0.266,0.54,0.078,0.25,14.0,-11.0,0.255,53.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,30,2026.0,PHI,219.0,6.8%,19.2%,0.4,0.19,0.256,0.285,0.541,0.095,0.219,14.0,-12.0,0.25,52.0,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
no_split,last_7,2026-4-16,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,1,2026.0,LAD,238.0,11.8%,21.0%,0.6,0.279,0.376,0.475,0.851,0.196,0.324,39.0,11.1,0.379,140.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,2,2026.0,CHC,327.0,11.9%,22.3%,0.5,0.278,0.37,0.452,0.822,0.174,0.335,51.0,12.6,0.369,135.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,3,2026.0,ARI,281.0,6.8%,17.4%,0.4,0.3,0.35,0.486,0.836,0.186,0.345,44.0,10.8,0.368,131.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,4,2026.0,WSN,298.0,9.4%,24.8%,0.4,0.275,0.351,0.449,0.8,0.174,0.352,44.0,9.1,0.358,126.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,5,2026.0,HOU,302.0,8.9%,19.2%,0.5,0.26,0.342,0.439,0.781,0.179,0.293,42.0,6.5,0.345,120.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,6,2026.0,ATL,324.0,9.3%,18.2%,0.5,0.27,0.343,0.439,0.782,0.17,0.313,46.0,7.7,0.35,120.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,7,2026.0,CHW,254.0,9.4%,25.6%,0.4,0.233,0.316,0.466,0.783,0.233,0.265,35.0,4.9,0.345,117.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,8,2026.0,CLE,270.0,9.3%,17.0%,0.5,0.26,0.33,0.426,0.755,0.165,0.289,35.0,3.5,0.335,113.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,9,2026.0,STL,257.0,10.9%,20.6%,0.5,0.245,0.336,0.423,0.759,0.177,0.273,33.0,3.2,0.336,112.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,10,2026.0,LAA,292.0,12.0%,22.6%,0.5,0.237,0.344,0.402,0.746,0.166,0.272,38.0,3.8,0.336,110.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,11,2026.0,BAL,225.0,12.4%,25.3%,0.5,0.238,0.341,0.386,0.727,0.148,0.302,28.0,2.0,0.331,110.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,12,2026.0,TOR,203.0,10.8%,13.8%,0.8,0.261,0.351,0.352,0.704,0.091,0.295,25.0,0.8,0.324,105.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,13,2026.0,MIN,399.0,12.3%,20.8%,0.6,0.231,0.344,0.364,0.708,0.133,0.279,49.0,2.5,0.328,105.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,14,2026.0,SFG,259.0,5.4%,21.2%,0.3,0.279,0.319,0.4,0.719,0.121,0.344,30.0,-0.1,0.32,102.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,15,2026.0,TBR,290.0,7.9%,19.0%,0.4,0.265,0.335,0.375,0.71,0.111,0.316,34.0,0.3,0.323,101.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,16,2026.0,PIT,287.0,8.4%,25.1%,0.3,0.258,0.317,0.392,0.709,0.135,0.315,33.0,-0.2,0.318,97.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,17,2026.0,CIN,216.0,11.1%,26.9%,0.4,0.2,0.296,0.411,0.707,0.211,0.217,25.0,-0.3,0.317,95.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,18,2026.0,NYY,304.0,11.5%,25.0%,0.5,0.194,0.289,0.395,0.685,0.202,0.209,33.0,-3.0,0.307,93.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,19,2026.0,MIL,264.0,13.3%,23.1%,0.6,0.221,0.331,0.315,0.646,0.095,0.289,27.0,-3.9,0.3,89.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,20,2026.0,DET,217.0,13.8%,19.8%,0.7,0.209,0.332,0.302,0.634,0.093,0.261,22.0,-3.2,0.301,88.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,21,2026.0,MIA,267.0,9.4%,19.9%,0.5,0.23,0.321,0.339,0.66,0.109,0.287,28.0,-3.7,0.302,87.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,22,2026.0,NYM,245.0,8.6%,22.9%,0.4,0.216,0.287,0.351,0.638,0.135,0.258,23.0,-5.6,0.291,84.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,23,2026.0,SDP,164.0,7.9%,22.6%,0.4,0.233,0.299,0.327,0.625,0.093,0.31,15.0,-4.6,0.284,80.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,24,2026.0,ATH,270.0,9.3%,25.6%,0.4,0.208,0.286,0.338,0.623,0.129,0.271,24.0,-7.9,0.283,73.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,25,2026.0,SEA,265.0,9.8%,23.4%,0.4,0.192,0.275,0.295,0.57,0.103,0.231,19.0,-11.8,0.263,69.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,26,2026.0,BOS,249.0,8.0%,22.1%,0.4,0.213,0.285,0.316,0.601,0.102,0.268,21.0,-8.4,0.276,68.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,27,2026.0,KCR,258.0,8.1%,24.8%,0.3,0.212,0.292,0.307,0.599,0.095,0.276,21.0,-9.2,0.274,68.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,28,2026.0,COL,197.0,5.1%,26.4%,0.2,0.246,0.291,0.35,0.641,0.104,0.326,18.0,-5.0,0.287,66.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,29,2026.0,TEX,218.0,8.3%,31.7%,0.3,0.206,0.271,0.312,0.582,0.106,0.297,16.0,-9.1,0.266,66.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,30,2026.0,PHI,333.0,8.7%,22.2%,0.4,0.178,0.264,0.282,0.546,0.104,0.212,22.0,-16.7,0.256,56.0,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,season,2026-3-18,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,1,2026.0,LAD,238.0,11.8%,21.0%,0.6,0.279,0.376,0.475,0.851,0.196,0.324,39.0,11.1,0.379,140.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,2,2026.0,CHC,327.0,11.9%,22.3%,0.5,0.278,0.37,0.452,0.822,0.174,0.335,51.0,12.6,0.369,135.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,3,2026.0,ARI,281.0,6.8%,17.4%,0.4,0.3,0.35,0.486,0.836,0.186,0.345,44.0,10.8,0.368,131.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,4,2026.0,WSN,298.0,9.4%,24.8%,0.4,0.275,0.351,0.449,0.8,0.174,0.352,44.0,9.1,0.358,126.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,5,2026.0,HOU,302.0,8.9%,19.2%,0.5,0.26,0.342,0.439,0.781,0.179,0.293,42.0,6.5,0.345,120.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,6,2026.0,ATL,324.0,9.3%,18.2%,0.5,0.27,0.343,0.439,0.782,0.17,0.313,46.0,7.7,0.35,120.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,7,2026.0,CHW,254.0,9.4%,25.6%,0.4,0.233,0.316,0.466,0.783,0.233,0.265,35.0,4.9,0.345,117.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,8,2026.0,CLE,270.0,9.3%,17.0%,0.5,0.26,0.33,0.426,0.755,0.165,0.289,35.0,3.5,0.335,113.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,9,2026.0,STL,257.0,10.9%,20.6%,0.5,0.245,0.336,0.423,0.759,0.177,0.273,33.0,3.2,0.336,112.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,10,2026.0,LAA,292.0,12.0%,22.6%,0.5,0.237,0.344,0.402,0.746,0.166,0.272,38.0,3.8,0.336,110.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,11,2026.0,BAL,225.0,12.4%,25.3%,0.5,0.238,0.341,0.386,0.727,0.148,0.302,28.0,2.0,0.331,110.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,12,2026.0,TOR,203.0,10.8%,13.8%,0.8,0.261,0.351,0.352,0.704,0.091,0.295,25.0,0.8,0.324,105.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,13,2026.0,MIN,399.0,12.3%,20.8%,0.6,0.231,0.344,0.364,0.708,0.133,0.279,49.0,2.5,0.328,105.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,14,2026.0,SFG,259.0,5.4%,21.2%,0.3,0.279,0.319,0.4,0.719,0.121,0.344,30.0,-0.1,0.32,102.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,15,2026.0,TBR,290.0,7.9%,19.0%,0.4,0.265,0.335,0.375,0.71,0.111,0.316,34.0,0.3,0.323,101.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,16,2026.0,PIT,287.0,8.4%,25.1%,0.3,0.258,0.317,0.392,0.709,0.135,0.315,33.0,-0.2,0.318,97.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,17,2026.0,CIN,216.0,11.1%,26.9%,0.4,0.2,0.296,0.411,0.707,0.211,0.217,25.0,-0.3,0.317,95.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,18,2026.0,NYY,304.0,11.5%,25.0%,0.5,0.194,0.289,0.395,0.685,0.202,0.209,33.0,-3.0,0.307,93.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,19,2026.0,MIL,264.0,13.3%,23.1%,0.6,0.221,0.331,0.315,0.646,0.095,0.289,27.0,-3.9,0.3,89.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,20,2026.0,DET,217.0,13.8%,19.8%,0.7,0.209,0.332,0.302,0.634,0.093,0.261,22.0,-3.2,0.301,88.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,21,2026.0,MIA,267.0,9.4%,19.9%,0.5,0.23,0.321,0.339,0.66,0.109,0.287,28.0,-3.7,0.302,87.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,22,2026.0,NYM,245.0,8.6%,22.9%,0.4,0.216,0.287,0.351,0.638,0.135,0.258,23.0,-5.6,0.291,84.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,23,2026.0,SDP,164.0,7.9%,22.6%,0.4,0.233,0.299,0.327,0.625,0.093,0.31,15.0,-4.6,0.284,80.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,24,2026.0,ATH,270.0,9.3%,25.6%,0.4,0.208,0.286,0.338,0.623,0.129,0.271,24.0,-7.9,0.283,73.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,25,2026.0,SEA,265.0,9.8%,23.4%,0.4,0.192,0.275,0.295,0.57,0.103,0.231,19.0,-11.8,0.263,69.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,26,2026.0,BOS,249.0,8.0%,22.1%,0.4,0.213,0.285,0.316,0.601,0.102,0.268,21.0,-8.4,0.276,68.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,27,2026.0,KCR,258.0,8.1%,24.8%,0.3,0.212,0.292,0.307,0.599,0.095,0.276,21.0,-9.2,0.274,68.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,28,2026.0,COL,197.0,5.1%,26.4%,0.2,0.246,0.291,0.35,0.641,0.104,0.326,18.0,-5.0,0.287,66.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,29,2026.0,TEX,218.0,8.3%,31.7%,0.3,0.206,0.271,0.312,0.582,0.106,0.297,16.0,-9.1,0.266,66.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,30,2026.0,PHI,333.0,8.7%,22.2%,0.4,0.178,0.264,0.282,0.546,0.104,0.212,22.0,-16.7,0.256,56.0,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_30,2026-3-24,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,1,2026.0,CHC,186.0,11.3%,17.7%,0.6,0.325,0.414,0.525,0.939,0.2,0.367,36.0,14.3,0.417,167.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,2,2026.0,ARI,144.0,6.9%,20.8%,0.3,0.331,0.387,0.538,0.926,0.208,0.4,27.0,10.2,0.408,159.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,3,2026.0,LAD,107.0,12.1%,16.8%,0.7,0.297,0.396,0.484,0.88,0.187,0.333,18.0,5.8,0.392,146.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,4,2026.0,TOR,75.0,8.0%,18.7%,0.4,0.303,0.365,0.455,0.819,0.152,0.353,12.0,3.0,0.361,137.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,5,2026.0,CLE,158.0,11.4%,15.8%,0.7,0.275,0.354,0.478,0.833,0.203,0.294,24.0,5.8,0.364,133.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,6,2026.0,LAA,198.0,13.6%,16.7%,0.8,0.252,0.362,0.454,0.816,0.202,0.258,30.0,7.0,0.363,129.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,7,2026.0,CHW,160.0,8.8%,22.5%,0.4,0.239,0.314,0.507,0.822,0.268,0.24,24.0,5.1,0.36,129.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,8,2026.0,MIN,189.0,12.7%,16.9%,0.8,0.237,0.362,0.429,0.791,0.192,0.254,28.0,5.8,0.359,126.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,9,2026.0,ATL,169.0,7.7%,17.8%,0.4,0.279,0.343,0.455,0.798,0.175,0.325,25.0,4.8,0.356,124.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,10,2026.0,CIN,79.0,13.9%,25.3%,0.6,0.179,0.304,0.507,0.811,0.328,0.125,12.0,2.3,0.356,121.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,11,2026.0,TBR,169.0,8.3%,18.3%,0.5,0.283,0.35,0.407,0.757,0.124,0.342,22.0,2.3,0.341,111.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,12,2026.0,MIA,71.0,8.5%,25.4%,0.3,0.246,0.338,0.41,0.748,0.164,0.31,9.0,1.0,0.337,111.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,13,2026.0,SDP,45.0,6.7%,26.7%,0.3,0.268,0.333,0.415,0.748,0.146,0.379,5.0,0.0,0.328,106.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,14,2026.0,WSN,144.0,7.6%,25.7%,0.3,0.246,0.315,0.423,0.738,0.177,0.315,18.0,1.1,0.328,106.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,15,2026.0,BAL,137.0,12.4%,26.3%,0.5,0.229,0.328,0.381,0.71,0.153,0.291,17.0,0.4,0.324,105.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,16,2026.0,NYY,239.0,11.3%,25.1%,0.5,0.203,0.297,0.425,0.722,0.222,0.217,28.0,0.3,0.321,103.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,17,2026.0,HOU,100.0,9.0%,11.0%,0.8,0.247,0.33,0.376,0.706,0.129,0.253,12.0,0.0,0.319,101.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,18,2026.0,STL,133.0,10.5%,24.1%,0.4,0.221,0.316,0.407,0.723,0.186,0.253,15.0,-0.2,0.318,101.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,19,2026.0,SFG,112.0,4.5%,19.6%,0.2,0.264,0.297,0.396,0.694,0.132,0.309,12.0,-1.1,0.306,94.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,20,2026.0,SEA,96.0,6.3%,18.8%,0.3,0.218,0.26,0.414,0.674,0.195,0.209,9.0,-2.0,0.294,91.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,21,2026.0,DET,161.0,14.9%,20.5%,0.7,0.194,0.329,0.306,0.635,0.112,0.242,17.0,-2.2,0.302,89.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,22,2026.0,COL,130.0,4.6%,18.5%,0.3,0.264,0.308,0.405,0.713,0.14,0.305,15.0,-0.2,0.318,87.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,23,2026.0,PIT,135.0,3.0%,32.6%,0.1,0.252,0.274,0.405,0.679,0.153,0.341,14.0,-2.3,0.298,84.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,24,2026.0,ATH,156.0,10.3%,23.1%,0.4,0.215,0.303,0.326,0.629,0.111,0.278,14.0,-4.2,0.288,76.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,25,2026.0,MIL,95.0,10.5%,16.8%,0.6,0.22,0.301,0.28,0.582,0.061,0.269,8.0,-3.6,0.271,69.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,26,2026.0,NYM,136.0,6.6%,21.3%,0.3,0.206,0.259,0.31,0.569,0.103,0.245,10.0,-6.4,0.26,64.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,27,2026.0,PHI,189.0,7.4%,20.6%,0.4,0.192,0.265,0.314,0.579,0.122,0.219,14.0,-8.0,0.266,63.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,28,2026.0,TEX,93.0,11.8%,31.2%,0.4,0.185,0.28,0.272,0.551,0.086,0.283,6.0,-4.4,0.259,63.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,29,2026.0,KCR,116.0,5.2%,19.8%,0.3,0.217,0.278,0.283,0.561,0.066,0.268,8.0,-5.4,0.261,60.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,30,2026.0,BOS,147.0,7.5%,26.5%,0.3,0.187,0.259,0.276,0.535,0.09,0.255,9.0,-8.2,0.249,51.0,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,of,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,1,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,Page Size:,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,30,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,50,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,100,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,200,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,Infinity,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_14,2026-4-9,2026-4-23,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,1,2026.0,ARI,68.0,8.8%,13.2%,0.7,0.367,0.424,0.7,1.124,0.333,0.383,17.0,9.1,0.483,214.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,2,2026.0,MIA,21.0,14.3%,14.3%,1.0,0.313,0.476,0.625,1.101,0.313,0.333,5.0,2.7,0.481,210.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,3,2026.0,CHW,77.0,6.5%,19.5%,0.3,0.314,0.364,0.7,1.064,0.386,0.292,17.0,8.1,0.453,192.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,4,2026.0,CLE,46.0,10.9%,17.4%,0.6,0.325,0.391,0.6,0.991,0.275,0.355,9.0,4.1,0.413,180.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,5,2026.0,NYY,125.0,15.2%,21.6%,0.7,0.272,0.384,0.621,1.005,0.35,0.265,26.0,10.9,0.43,177.0,2026-04-23
vs_lhp,last_7,2026-4-16,2026-4-23,6,2026.0,CHC,88.0,10.2%,12.5%,0.8,0.333,0.42,0.547,0.967,0.213,0.344,18.0,7.4,0.426,173.0,2026-04-23
