split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-10,2026-4-17,25,2026.0,MIA,221.0,7.7%,25.3%,0.3,0.237,0.299,0.354,0.652,0.116,0.303,22.0,-4.1,0.295,82.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,26,2026.0,MIL,224.0,12.1%,20.1%,0.6,0.203,0.3,0.344,0.644,0.141,0.221,21.0,-5.3,0.289,80.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,27,2026.0,COL,224.0,9.8%,27.2%,0.4,0.217,0.308,0.364,0.672,0.146,0.277,24.0,-1.8,0.308,79.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,28,2026.0,CHW,216.0,10.6%,21.8%,0.5,0.176,0.276,0.319,0.595,0.144,0.2,18.0,-7.6,0.274,71.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,29,2026.0,KCR,208.0,6.7%,18.3%,0.4,0.213,0.272,0.34,0.612,0.128,0.243,17.0,-6.9,0.277,70.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,30,2026.0,NYM,200.0,4.5%,26.0%,0.2,0.169,0.21,0.254,0.464,0.085,0.209,7.0,-16.6,0.213,34.0,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
no_split,last_7,2026-4-10,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,1,2026.0,LAD,193.0,13.0%,22.8%,0.6,0.282,0.385,0.485,0.87,0.202,0.339,33.0,10.3,0.388,145.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,2,2026.0,WSN,223.0,9.9%,23.3%,0.4,0.306,0.385,0.464,0.849,0.158,0.396,37.0,11.2,0.382,141.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,3,2026.0,HOU,231.0,9.5%,21.2%,0.4,0.261,0.348,0.462,0.81,0.201,0.299,34.0,7.2,0.357,129.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,4,2026.0,ATL,226.0,8.8%,18.1%,0.5,0.279,0.35,0.458,0.807,0.179,0.321,34.0,7.3,0.36,126.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,5,2026.0,CHC,239.0,12.6%,25.9%,0.5,0.257,0.351,0.417,0.769,0.16,0.331,34.0,5.5,0.348,120.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,6,2026.0,LAA,225.0,12.9%,22.7%,0.6,0.239,0.356,0.413,0.769,0.174,0.276,31.0,4.9,0.347,120.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,7,2026.0,STL,216.0,12.0%,19.4%,0.6,0.251,0.344,0.415,0.759,0.164,0.277,28.0,3.0,0.337,113.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,8,2026.0,SFG,191.0,5.2%,22.5%,0.2,0.288,0.326,0.407,0.733,0.119,0.366,24.0,1.4,0.328,108.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,9,2026.0,TOR,167.0,11.4%,12.0%,1.0,0.262,0.355,0.338,0.693,0.076,0.293,20.0,0.6,0.324,106.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,10,2026.0,ARI,213.0,6.1%,18.8%,0.3,0.28,0.327,0.42,0.747,0.14,0.333,27.0,2.1,0.333,106.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,11,2026.0,MIN,340.0,11.5%,22.1%,0.5,0.227,0.336,0.368,0.704,0.141,0.275,42.0,1.8,0.326,105.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,12,2026.0,CLE,224.0,8.9%,17.0%,0.5,0.248,0.317,0.391,0.708,0.144,0.277,27.0,0.3,0.32,104.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,13,2026.0,BAL,157.0,12.1%,24.2%,0.5,0.235,0.335,0.356,0.692,0.121,0.301,19.0,0.1,0.319,103.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,14,2026.0,TBR,237.0,8.0%,19.0%,0.4,0.257,0.329,0.369,0.698,0.112,0.308,28.0,-0.2,0.319,100.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,15,2026.0,PIT,240.0,10.0%,24.2%,0.4,0.249,0.321,0.366,0.687,0.117,0.3,27.0,-1.2,0.312,93.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,16,2026.0,CHW,199.0,10.1%,27.1%,0.4,0.207,0.298,0.374,0.672,0.167,0.261,21.0,-2.5,0.304,91.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,17,2026.0,BOS,139.0,8.6%,16.5%,0.5,0.236,0.317,0.358,0.674,0.122,0.273,15.0,-1.1,0.309,91.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,18,2026.0,NYM,196.0,8.7%,21.4%,0.4,0.208,0.281,0.36,0.64,0.152,0.233,19.0,-4.2,0.291,84.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,19,2026.0,CIN,187.0,10.2%,28.3%,0.4,0.198,0.283,0.383,0.667,0.186,0.229,19.0,-2.5,0.3,84.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,20,2026.0,COL,133.0,6.0%,30.8%,0.2,0.27,0.326,0.369,0.695,0.098,0.392,15.0,-0.6,0.314,84.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,21,2026.0,SDP,134.0,8.2%,20.1%,0.4,0.236,0.299,0.333,0.632,0.098,0.302,12.0,-3.4,0.286,81.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,22,2026.0,DET,112.0,13.4%,17.0%,0.8,0.213,0.33,0.266,0.596,0.053,0.263,10.0,-2.7,0.288,80.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,23,2026.0,MIA,246.0,8.9%,20.3%,0.4,0.224,0.307,0.318,0.625,0.093,0.283,23.0,-6.1,0.287,77.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,24,2026.0,MIL,240.0,12.5%,23.8%,0.5,0.202,0.309,0.286,0.595,0.084,0.264,21.0,-7.3,0.279,75.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,25,2026.0,KCR,222.0,9.0%,24.3%,0.4,0.208,0.294,0.31,0.604,0.102,0.266,19.0,-7.4,0.276,70.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,26,2026.0,PHI,198.0,10.1%,25.8%,0.4,0.178,0.278,0.282,0.559,0.103,0.227,15.0,-8.4,0.265,62.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,27,2026.0,ATH,206.0,9.2%,27.7%,0.3,0.196,0.271,0.304,0.575,0.109,0.266,15.0,-8.8,0.266,62.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,28,2026.0,NYY,197.0,9.6%,26.9%,0.4,0.16,0.244,0.291,0.535,0.131,0.186,12.0,-11.0,0.247,54.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,29,2026.0,SEA,194.0,11.3%,26.3%,0.4,0.166,0.268,0.225,0.493,0.059,0.222,10.0,-12.4,0.237,53.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,30,2026.0,TEX,193.0,8.3%,31.1%,0.3,0.182,0.249,0.278,0.527,0.097,0.254,11.0,-11.3,0.244,52.0,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,season,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,1,2026.0,LAD,193.0,13.0%,22.8%,0.6,0.282,0.385,0.485,0.87,0.202,0.339,33.0,10.3,0.388,145.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,2,2026.0,WSN,223.0,9.9%,23.3%,0.4,0.306,0.385,0.464,0.849,0.158,0.396,37.0,11.2,0.382,141.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,3,2026.0,HOU,231.0,9.5%,21.2%,0.4,0.261,0.348,0.462,0.81,0.201,0.299,34.0,7.2,0.357,129.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,4,2026.0,ATL,226.0,8.8%,18.1%,0.5,0.279,0.35,0.458,0.807,0.179,0.321,34.0,7.3,0.36,126.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,5,2026.0,CHC,239.0,12.6%,25.9%,0.5,0.257,0.351,0.417,0.769,0.16,0.331,34.0,5.5,0.348,120.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,6,2026.0,LAA,225.0,12.9%,22.7%,0.6,0.239,0.356,0.413,0.769,0.174,0.276,31.0,4.9,0.347,120.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,7,2026.0,STL,216.0,12.0%,19.4%,0.6,0.251,0.344,0.415,0.759,0.164,0.277,28.0,3.0,0.337,113.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,8,2026.0,SFG,191.0,5.2%,22.5%,0.2,0.288,0.326,0.407,0.733,0.119,0.366,24.0,1.4,0.328,108.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,9,2026.0,TOR,167.0,11.4%,12.0%,1.0,0.262,0.355,0.338,0.693,0.076,0.293,20.0,0.6,0.324,106.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,10,2026.0,ARI,213.0,6.1%,18.8%,0.3,0.28,0.327,0.42,0.747,0.14,0.333,27.0,2.1,0.333,106.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,11,2026.0,MIN,340.0,11.5%,22.1%,0.5,0.227,0.336,0.368,0.704,0.141,0.275,42.0,1.8,0.326,105.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,12,2026.0,CLE,224.0,8.9%,17.0%,0.5,0.248,0.317,0.391,0.708,0.144,0.277,27.0,0.3,0.32,104.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,13,2026.0,BAL,157.0,12.1%,24.2%,0.5,0.235,0.335,0.356,0.692,0.121,0.301,19.0,0.1,0.319,103.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,14,2026.0,TBR,237.0,8.0%,19.0%,0.4,0.257,0.329,0.369,0.698,0.112,0.308,28.0,-0.2,0.319,100.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,15,2026.0,PIT,240.0,10.0%,24.2%,0.4,0.249,0.321,0.366,0.687,0.117,0.3,27.0,-1.2,0.312,93.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,16,2026.0,CHW,199.0,10.1%,27.1%,0.4,0.207,0.298,0.374,0.672,0.167,0.261,21.0,-2.5,0.304,91.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,17,2026.0,BOS,139.0,8.6%,16.5%,0.5,0.236,0.317,0.358,0.674,0.122,0.273,15.0,-1.1,0.309,91.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,18,2026.0,NYM,196.0,8.7%,21.4%,0.4,0.208,0.281,0.36,0.64,0.152,0.233,19.0,-4.2,0.291,84.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,19,2026.0,CIN,187.0,10.2%,28.3%,0.4,0.198,0.283,0.383,0.667,0.186,0.229,19.0,-2.5,0.3,84.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,20,2026.0,COL,133.0,6.0%,30.8%,0.2,0.27,0.326,0.369,0.695,0.098,0.392,15.0,-0.6,0.314,84.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,21,2026.0,SDP,134.0,8.2%,20.1%,0.4,0.236,0.299,0.333,0.632,0.098,0.302,12.0,-3.4,0.286,81.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,22,2026.0,DET,112.0,13.4%,17.0%,0.8,0.213,0.33,0.266,0.596,0.053,0.263,10.0,-2.7,0.288,80.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,23,2026.0,MIA,246.0,8.9%,20.3%,0.4,0.224,0.307,0.318,0.625,0.093,0.283,23.0,-6.1,0.287,77.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,24,2026.0,MIL,240.0,12.5%,23.8%,0.5,0.202,0.309,0.286,0.595,0.084,0.264,21.0,-7.3,0.279,75.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,25,2026.0,KCR,222.0,9.0%,24.3%,0.4,0.208,0.294,0.31,0.604,0.102,0.266,19.0,-7.4,0.276,70.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,26,2026.0,PHI,198.0,10.1%,25.8%,0.4,0.178,0.278,0.282,0.559,0.103,0.227,15.0,-8.4,0.265,62.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,27,2026.0,ATH,206.0,9.2%,27.7%,0.3,0.196,0.271,0.304,0.575,0.109,0.266,15.0,-8.8,0.266,62.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,28,2026.0,NYY,197.0,9.6%,26.9%,0.4,0.16,0.244,0.291,0.535,0.131,0.186,12.0,-11.0,0.247,54.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,29,2026.0,SEA,194.0,11.3%,26.3%,0.4,0.166,0.268,0.225,0.493,0.059,0.222,10.0,-12.4,0.237,53.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,30,2026.0,TEX,193.0,8.3%,31.1%,0.3,0.182,0.249,0.278,0.527,0.097,0.254,11.0,-11.3,0.244,52.0,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_30,2026-3-18,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,1,2026.0,LAD,137.0,16.1%,19.7%,0.8,0.318,0.441,0.582,1.023,0.264,0.364,30.0,13.6,0.447,183.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,2,2026.0,LAA,180.0,13.9%,17.2%,0.8,0.271,0.39,0.493,0.883,0.222,0.28,31.0,10.0,0.39,149.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,3,2026.0,WSN,123.0,9.8%,20.3%,0.5,0.318,0.397,0.467,0.864,0.15,0.4,21.0,6.9,0.39,147.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,4,2026.0,MIN,219.0,11.0%,20.5%,0.5,0.251,0.358,0.417,0.775,0.166,0.296,32.0,5.9,0.354,124.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,5,2026.0,CHC,168.0,12.5%,25.6%,0.5,0.255,0.351,0.421,0.772,0.166,0.327,24.0,4.0,0.35,121.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,6,2026.0,ARI,150.0,6.0%,22.0%,0.3,0.306,0.351,0.44,0.792,0.134,0.388,21.0,3.6,0.351,119.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,7,2026.0,TOR,106.0,12.3%,10.4%,1.2,0.272,0.362,0.38,0.742,0.109,0.291,14.0,1.8,0.342,118.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,8,2026.0,ATL,152.0,5.9%,19.1%,0.3,0.275,0.329,0.449,0.778,0.174,0.324,21.0,3.1,0.345,116.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,9,2026.0,SFG,90.0,2.2%,26.7%,0.1,0.31,0.326,0.437,0.763,0.126,0.419,12.0,1.3,0.34,114.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,10,2026.0,SDP,71.0,12.7%,18.3%,0.7,0.258,0.352,0.387,0.739,0.129,0.327,9.0,0.7,0.333,112.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,11,2026.0,BAL,119.0,12.6%,24.4%,0.5,0.228,0.331,0.376,0.707,0.149,0.286,15.0,0.6,0.324,107.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,12,2026.0,TBR,149.0,8.1%,15.4%,0.5,0.268,0.343,0.37,0.713,0.102,0.317,18.0,0.8,0.326,105.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,13,2026.0,BOS,98.0,10.2%,16.3%,0.6,0.235,0.327,0.4,0.727,0.165,0.265,12.0,0.8,0.329,104.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,14,2026.0,CLE,183.0,9.8%,16.4%,0.6,0.239,0.317,0.387,0.703,0.147,0.264,22.0,0.0,0.319,103.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,15,2026.0,CHW,166.0,8.4%,23.5%,0.4,0.224,0.303,0.415,0.718,0.19,0.262,19.0,-0.1,0.32,101.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,16,2026.0,STL,165.0,13.3%,21.2%,0.6,0.212,0.323,0.365,0.688,0.153,0.232,18.0,-1.0,0.311,96.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,17,2026.0,DET,93.0,16.1%,16.1%,1.0,0.213,0.355,0.28,0.635,0.067,0.262,10.0,-0.8,0.308,94.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,18,2026.0,NYM,112.0,6.3%,18.8%,0.3,0.238,0.286,0.39,0.676,0.152,0.263,12.0,-1.3,0.304,93.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,19,2026.0,HOU,111.0,13.5%,20.7%,0.7,0.198,0.315,0.341,0.656,0.143,0.221,11.0,-1.6,0.299,90.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,20,2026.0,CIN,100.0,10.0%,28.0%,0.4,0.189,0.27,0.411,0.681,0.222,0.196,10.0,-1.4,0.301,86.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,21,2026.0,PIT,138.0,8.7%,27.5%,0.3,0.25,0.312,0.355,0.666,0.105,0.321,14.0,-1.9,0.3,85.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,22,2026.0,PHI,101.0,11.9%,28.7%,0.4,0.205,0.307,0.33,0.636,0.125,0.281,10.0,-1.8,0.296,84.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,23,2026.0,KCR,171.0,9.4%,22.8%,0.4,0.225,0.312,0.331,0.643,0.106,0.284,16.0,-3.7,0.291,80.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,24,2026.0,COL,110.0,5.5%,29.1%,0.2,0.255,0.309,0.353,0.662,0.098,0.353,11.0,-1.4,0.302,77.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,25,2026.0,MIA,172.0,7.6%,21.5%,0.4,0.201,0.279,0.273,0.552,0.071,0.256,12.0,-8.3,0.256,58.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,26,2026.0,ATH,119.0,11.8%,25.2%,0.5,0.186,0.284,0.255,0.539,0.069,0.264,8.0,-6.0,0.257,56.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,27,2026.0,MIL,155.0,9.7%,24.5%,0.4,0.185,0.27,0.252,0.522,0.067,0.247,9.0,-8.7,0.247,53.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,28,2026.0,NYY,146.0,11.0%,28.8%,0.4,0.15,0.247,0.276,0.522,0.126,0.181,9.0,-8.5,0.244,52.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,29,2026.0,SEA,109.0,12.8%,23.9%,0.5,0.129,0.248,0.215,0.463,0.086,0.152,5.0,-8.2,0.222,44.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,30,2026.0,TEX,85.0,12.9%,34.1%,0.4,0.082,0.2,0.123,0.323,0.041,0.133,0.0,-9.9,0.17,4.0,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,of,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,1,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,Page Size:,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,30,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,50,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,100,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,200,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,Infinity,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_14,2026-4-3,2026-4-17,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,1,2026.0,LAD,62.0,16.1%,19.4%,0.8,0.32,0.443,0.52,0.963,0.2,0.389,12.0,4.7,0.427,164.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,2,2026.0,CHC,98.0,12.2%,22.4%,0.5,0.318,0.408,0.506,0.914,0.188,0.39,18.0,7.0,0.409,161.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,3,2026.0,TOR,39.0,7.7%,15.4%,0.5,0.343,0.395,0.486,0.88,0.143,0.393,7.0,2.4,0.395,159.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,4,2026.0,LAA,131.0,16.0%,13.7%,1.2,0.264,0.392,0.5,0.892,0.236,0.256,23.0,8.0,0.396,153.0,2026-04-17
vs_lhp,last_7,2026-4-10,2026-4-17,5,2026.0,SDP,10.0,10.0%,10.0%,1.0,0.333,0.4,0.667,1.067,0.333,0.375,2.0,0.5,0.43,152.0,2026-04-17
