split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-4,2026-4-11,25,2026.0,SEA,225.0,12.0%,28.4%,0.4,0.172,0.293,0.26,0.554,0.089,0.234,18.0,-7.7,0.269,79.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,26,2026.0,NYM,227.0,5.3%,19.8%,0.3,0.251,0.288,0.322,0.61,0.071,0.305,19.0,-6.2,0.278,77.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,27,2026.0,TEX,200.0,8.0%,25.5%,0.3,0.208,0.27,0.317,0.587,0.109,0.258,15.0,-7.3,0.266,71.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,28,2026.0,PHI,224.0,9.8%,27.2%,0.4,0.197,0.286,0.293,0.579,0.096,0.272,18.0,-7.2,0.272,69.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,29,2026.0,CHW,245.0,10.6%,23.7%,0.4,0.182,0.278,0.266,0.544,0.084,0.237,17.0,-10.7,0.256,63.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,30,2026.0,CIN,264.0,9.1%,20.8%,0.4,0.206,0.28,0.29,0.57,0.084,0.25,20.0,-9.7,0.265,61.0,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
no_split,last_7,2026-4-4,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,1,2026.0,LAD,144.0,11.1%,23.6%,0.5,0.288,0.375,0.504,0.879,0.216,0.341,25.0,8.7,0.393,150.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,2,2026.0,WSN,169.0,10.7%,24.3%,0.4,0.302,0.381,0.477,0.857,0.174,0.388,28.0,9.3,0.387,145.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,3,2026.0,HOU,206.0,8.7%,22.8%,0.4,0.267,0.351,0.467,0.818,0.2,0.317,31.0,8.1,0.364,139.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,4,2026.0,STL,154.0,12.3%,18.8%,0.7,0.269,0.366,0.423,0.789,0.154,0.306,22.0,4.7,0.355,126.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,5,2026.0,ATL,161.0,10.6%,18.6%,0.6,0.27,0.348,0.433,0.78,0.163,0.312,23.0,4.7,0.352,122.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,6,2026.0,BAL,89.0,12.4%,23.6%,0.5,0.25,0.356,0.389,0.745,0.139,0.314,12.0,1.7,0.342,122.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,7,2026.0,SFG,153.0,6.5%,21.6%,0.3,0.295,0.342,0.432,0.774,0.137,0.368,21.0,3.8,0.347,121.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,8,2026.0,TOR,144.0,11.8%,11.1%,1.1,0.258,0.357,0.347,0.703,0.089,0.283,18.0,1.5,0.33,114.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,9,2026.0,NYM,134.0,10.4%,22.4%,0.5,0.227,0.313,0.403,0.717,0.176,0.262,16.0,1.3,0.327,109.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,10,2026.0,BOS,107.0,8.4%,15.9%,0.5,0.253,0.327,0.379,0.706,0.126,0.286,13.0,0.7,0.323,105.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,11,2026.0,MIN,241.0,11.2%,24.5%,0.5,0.231,0.333,0.337,0.67,0.106,0.303,27.0,-0.1,0.314,102.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,12,2026.0,CLE,123.0,6.5%,18.7%,0.3,0.254,0.309,0.368,0.677,0.114,0.303,13.0,-0.4,0.309,102.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,13,2026.0,TBR,133.0,8.3%,18.8%,0.4,0.248,0.326,0.342,0.668,0.094,0.289,14.0,-0.6,0.31,99.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,14,2026.0,MIL,175.0,14.3%,25.7%,0.6,0.219,0.341,0.329,0.67,0.11,0.296,20.0,-0.3,0.312,97.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,15,2026.0,ARI,168.0,7.1%,17.3%,0.4,0.258,0.307,0.397,0.705,0.139,0.301,19.0,-0.1,0.315,96.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,16,2026.0,PIT,179.0,11.7%,21.2%,0.6,0.239,0.324,0.355,0.679,0.116,0.272,20.0,-0.2,0.313,95.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,17,2026.0,DET,56.0,10.7%,17.9%,0.6,0.25,0.339,0.292,0.631,0.042,0.308,6.0,-0.7,0.298,94.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,18,2026.0,CHC,149.0,14.1%,28.2%,0.5,0.206,0.315,0.341,0.657,0.135,0.277,16.0,-1.1,0.305,93.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,19,2026.0,CIN,146.0,9.6%,27.4%,0.4,0.214,0.295,0.374,0.669,0.16,0.259,16.0,-0.9,0.304,89.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,20,2026.0,LAA,97.0,10.3%,34.0%,0.3,0.203,0.316,0.291,0.607,0.089,0.304,9.0,-2.3,0.285,82.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,21,2026.0,KCR,166.0,10.2%,28.3%,0.4,0.2,0.301,0.31,0.612,0.11,0.274,15.0,-4.2,0.281,77.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,22,2026.0,SDP,124.0,8.1%,21.0%,0.4,0.228,0.29,0.307,0.597,0.079,0.295,10.0,-3.5,0.277,77.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,23,2026.0,MIA,201.0,9.5%,18.4%,0.5,0.218,0.307,0.305,0.611,0.086,0.273,18.0,-4.9,0.283,76.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,24,2026.0,CHW,121.0,9.1%,33.1%,0.3,0.187,0.273,0.327,0.6,0.14,0.273,10.0,-3.9,0.273,75.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,25,2026.0,TEX,132.0,6.1%,34.1%,0.2,0.21,0.258,0.323,0.58,0.113,0.303,10.0,-4.9,0.265,70.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,26,2026.0,ATH,145.0,6.2%,27.6%,0.2,0.207,0.257,0.341,0.598,0.133,0.272,12.0,-4.8,0.271,70.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,27,2026.0,SEA,174.0,11.5%,26.4%,0.4,0.171,0.276,0.217,0.493,0.046,0.238,10.0,-10.0,0.239,58.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,28,2026.0,COL,81.0,6.2%,34.6%,0.2,0.253,0.3,0.28,0.58,0.027,0.404,6.0,-3.1,0.265,53.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,9.0,-7.7,0.244,50.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,30,2026.0,NYY,116.0,10.3%,26.7%,0.4,0.119,0.216,0.208,0.423,0.089,0.143,3.0,-9.6,0.205,31.0,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,season,2026-3-18,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,1,2026.0,LAD,144.0,11.1%,23.6%,0.5,0.288,0.375,0.504,0.879,0.216,0.341,25.0,8.7,0.393,150.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,2,2026.0,WSN,169.0,10.7%,24.3%,0.4,0.302,0.381,0.477,0.857,0.174,0.388,28.0,9.3,0.387,145.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,3,2026.0,HOU,206.0,8.7%,22.8%,0.4,0.267,0.351,0.467,0.818,0.2,0.317,31.0,8.1,0.364,139.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,4,2026.0,STL,154.0,12.3%,18.8%,0.7,0.269,0.366,0.423,0.789,0.154,0.306,22.0,4.7,0.355,126.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,5,2026.0,ATL,161.0,10.6%,18.6%,0.6,0.27,0.348,0.433,0.78,0.163,0.312,23.0,4.7,0.352,122.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,6,2026.0,BAL,89.0,12.4%,23.6%,0.5,0.25,0.356,0.389,0.745,0.139,0.314,12.0,1.7,0.342,122.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,7,2026.0,SFG,153.0,6.5%,21.6%,0.3,0.295,0.342,0.432,0.774,0.137,0.368,21.0,3.8,0.347,121.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,8,2026.0,TOR,144.0,11.8%,11.1%,1.1,0.258,0.357,0.347,0.703,0.089,0.283,18.0,1.5,0.33,114.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,9,2026.0,NYM,134.0,10.4%,22.4%,0.5,0.227,0.313,0.403,0.717,0.176,0.262,16.0,1.3,0.327,109.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,10,2026.0,BOS,107.0,8.4%,15.9%,0.5,0.253,0.327,0.379,0.706,0.126,0.286,13.0,0.7,0.323,105.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,11,2026.0,MIN,241.0,11.2%,24.5%,0.5,0.231,0.333,0.337,0.67,0.106,0.303,27.0,-0.1,0.314,102.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,12,2026.0,CLE,123.0,6.5%,18.7%,0.3,0.254,0.309,0.368,0.677,0.114,0.303,13.0,-0.4,0.309,102.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,13,2026.0,TBR,133.0,8.3%,18.8%,0.4,0.248,0.326,0.342,0.668,0.094,0.289,14.0,-0.6,0.31,99.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,14,2026.0,MIL,175.0,14.3%,25.7%,0.6,0.219,0.341,0.329,0.67,0.11,0.296,20.0,-0.3,0.312,97.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,15,2026.0,ARI,168.0,7.1%,17.3%,0.4,0.258,0.307,0.397,0.705,0.139,0.301,19.0,-0.1,0.315,96.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,16,2026.0,PIT,179.0,11.7%,21.2%,0.6,0.239,0.324,0.355,0.679,0.116,0.272,20.0,-0.2,0.313,95.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,17,2026.0,DET,56.0,10.7%,17.9%,0.6,0.25,0.339,0.292,0.631,0.042,0.308,6.0,-0.7,0.298,94.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,18,2026.0,CHC,149.0,14.1%,28.2%,0.5,0.206,0.315,0.341,0.657,0.135,0.277,16.0,-1.1,0.305,93.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,19,2026.0,CIN,146.0,9.6%,27.4%,0.4,0.214,0.295,0.374,0.669,0.16,0.259,16.0,-0.9,0.304,89.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,20,2026.0,LAA,97.0,10.3%,34.0%,0.3,0.203,0.316,0.291,0.607,0.089,0.304,9.0,-2.3,0.285,82.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,21,2026.0,KCR,166.0,10.2%,28.3%,0.4,0.2,0.301,0.31,0.612,0.11,0.274,15.0,-4.2,0.281,77.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,22,2026.0,SDP,124.0,8.1%,21.0%,0.4,0.228,0.29,0.307,0.597,0.079,0.295,10.0,-3.5,0.277,77.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,23,2026.0,MIA,201.0,9.5%,18.4%,0.5,0.218,0.307,0.305,0.611,0.086,0.273,18.0,-4.9,0.283,76.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,24,2026.0,CHW,121.0,9.1%,33.1%,0.3,0.187,0.273,0.327,0.6,0.14,0.273,10.0,-3.9,0.273,75.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,25,2026.0,TEX,132.0,6.1%,34.1%,0.2,0.21,0.258,0.323,0.58,0.113,0.303,10.0,-4.9,0.265,70.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,26,2026.0,ATH,145.0,6.2%,27.6%,0.2,0.207,0.257,0.341,0.598,0.133,0.272,12.0,-4.8,0.271,70.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,27,2026.0,SEA,174.0,11.5%,26.4%,0.4,0.171,0.276,0.217,0.493,0.046,0.238,10.0,-10.0,0.239,58.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,28,2026.0,COL,81.0,6.2%,34.6%,0.2,0.253,0.3,0.28,0.58,0.027,0.404,6.0,-3.1,0.265,53.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,9.0,-7.7,0.244,50.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,30,2026.0,NYY,116.0,10.3%,26.7%,0.4,0.119,0.216,0.208,0.423,0.089,0.143,3.0,-9.6,0.205,31.0,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_30,2026-3-12,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,1,2026.0,SFG,122.0,6.6%,21.3%,0.3,0.342,0.38,0.514,0.894,0.171,0.424,21.0,7.5,0.395,153.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,2,2026.0,LAD,144.0,11.1%,23.6%,0.5,0.288,0.375,0.504,0.879,0.216,0.341,25.0,8.7,0.393,150.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,3,2026.0,WSN,147.0,11.6%,23.1%,0.5,0.295,0.377,0.465,0.842,0.171,0.374,24.0,7.4,0.38,141.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,4,2026.0,HOU,181.0,9.4%,24.3%,0.4,0.256,0.35,0.462,0.812,0.205,0.311,27.0,6.7,0.36,137.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,5,2026.0,BAL,81.0,12.3%,24.7%,0.5,0.246,0.354,0.385,0.739,0.138,0.311,11.0,1.4,0.339,120.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,6,2026.0,TOR,139.0,11.5%,11.5%,1.0,0.267,0.362,0.358,0.721,0.092,0.294,18.0,2.2,0.336,119.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,7,2026.0,BOS,78.0,10.3%,15.4%,0.7,0.239,0.333,0.418,0.751,0.179,0.259,10.0,1.6,0.341,117.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,8,2026.0,NYM,123.0,8.9%,21.1%,0.4,0.234,0.309,0.423,0.732,0.189,0.263,16.0,1.6,0.331,112.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,9,2026.0,MIN,214.0,10.7%,25.2%,0.4,0.242,0.338,0.36,0.698,0.118,0.32,26.0,1.6,0.325,109.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,10,2026.0,CIN,119.0,10.1%,26.9%,0.4,0.236,0.319,0.425,0.744,0.189,0.279,16.0,2.1,0.335,109.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,11,2026.0,STL,146.0,13.0%,19.9%,0.7,0.228,0.338,0.374,0.712,0.146,0.256,18.0,1.1,0.324,106.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,12,2026.0,ARI,155.0,7.7%,17.4%,0.4,0.268,0.32,0.413,0.733,0.145,0.313,19.0,1.4,0.327,104.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,13,2026.0,DET,43.0,14.0%,20.9%,0.7,0.229,0.349,0.286,0.635,0.057,0.296,5.0,-0.3,0.304,98.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,14,2026.0,CHC,141.0,14.2%,28.4%,0.5,0.21,0.319,0.353,0.672,0.143,0.282,16.0,-0.4,0.311,97.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,15,2026.0,ATL,126.0,10.3%,16.7%,0.6,0.245,0.325,0.355,0.68,0.109,0.289,14.0,-0.2,0.312,96.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,16,2026.0,SDP,70.0,11.4%,18.6%,0.6,0.242,0.329,0.323,0.651,0.081,0.306,7.0,-0.5,0.304,95.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,17,2026.0,PIT,179.0,11.7%,21.2%,0.6,0.239,0.324,0.355,0.679,0.116,0.272,20.0,-0.2,0.313,95.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,18,2026.0,CLE,113.0,7.1%,19.5%,0.4,0.231,0.292,0.346,0.638,0.115,0.275,11.0,-1.8,0.293,91.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,19,2026.0,MIL,159.0,14.5%,27.7%,0.5,0.203,0.329,0.301,0.63,0.098,0.287,16.0,-2.1,0.298,87.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,20,2026.0,LAA,86.0,11.6%,33.7%,0.3,0.203,0.321,0.304,0.626,0.101,0.3,8.0,-1.6,0.292,87.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,21,2026.0,KCR,140.0,10.0%,29.3%,0.3,0.211,0.307,0.341,0.649,0.13,0.291,14.0,-2.2,0.293,86.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,22,2026.0,TBR,102.0,7.8%,22.5%,0.3,0.211,0.297,0.3,0.597,0.089,0.262,9.0,-2.7,0.282,79.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,23,2026.0,CHW,112.0,8.0%,31.3%,0.3,0.19,0.268,0.34,0.608,0.15,0.266,9.0,-3.4,0.274,77.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,24,2026.0,MIA,179.0,9.5%,19.6%,0.5,0.213,0.299,0.297,0.596,0.084,0.27,15.0,-5.3,0.276,71.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,25,2026.0,ATH,145.0,6.2%,27.6%,0.2,0.207,0.257,0.341,0.598,0.133,0.272,12.0,-4.8,0.271,70.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,26,2026.0,TEX,107.0,7.5%,32.7%,0.2,0.202,0.262,0.303,0.565,0.101,0.29,8.0,-4.4,0.261,67.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,27,2026.0,SEA,170.0,11.8%,25.3%,0.5,0.176,0.282,0.223,0.505,0.047,0.24,10.0,-9.0,0.245,62.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,28,2026.0,PHI,136.0,11.0%,24.3%,0.5,0.161,0.272,0.246,0.518,0.085,0.205,9.0,-6.5,0.252,55.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,29,2026.0,COL,78.0,6.4%,33.3%,0.2,0.25,0.299,0.278,0.576,0.028,0.391,6.0,-3.0,0.263,52.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,30,2026.0,NYY,86.0,11.6%,31.4%,0.4,0.096,0.209,0.164,0.374,0.068,0.128,1.0,-8.3,0.188,22.0,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,of,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,1,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,Page Size:,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,30,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,50,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,100,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,200,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,Infinity,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_14,2026-3-28,2026-4-11,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,1,2026.0,LAD,79.0,15.2%,17.7%,0.9,0.369,0.468,0.677,1.145,0.308,0.404,20.0,11.0,0.497,218.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,2,2026.0,NYM,37.0,5.4%,16.2%,0.3,0.314,0.351,0.571,0.923,0.257,0.333,7.0,2.6,0.408,164.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,3,2026.0,WSN,68.0,11.8%,19.1%,0.6,0.322,0.403,0.508,0.911,0.186,0.386,13.0,5.0,0.409,161.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,4,2026.0,LAA,49.0,12.2%,24.5%,0.5,0.297,0.426,0.486,0.912,0.189,0.375,9.0,3.0,0.406,161.0,2026-04-11
vs_lhp,last_7,2026-4-4,2026-4-11,5,2026.0,SFG,44.0,2.3%,27.3%,0.1,0.357,0.372,0.548,0.92,0.19,0.483,8.0,3.0,0.409,159.0,2026-04-11
