split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,scraped_date
no_split,last_7,2026-4-2,2026-4-9,25,2026.0,CIN,226.0,6.6%,23.5%,0.3,0.23,0.283,0.34,0.623,0.11,0.283,20.0,-5.4,0.284,73.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,26,2026.0,LAA,217.0,6.0%,28.6%,0.2,0.196,0.272,0.312,0.584,0.116,0.256,17.0,-7.5,0.27,71.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,27,2026.0,ARI,215.0,7.0%,19.5%,0.4,0.214,0.274,0.318,0.591,0.104,0.263,17.0,-7.4,0.271,67.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,28,2026.0,TEX,198.0,7.6%,23.2%,0.3,0.203,0.263,0.308,0.57,0.104,0.259,14.0,-8.4,0.26,67.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,29,2026.0,TOR,222.0,9.5%,18.5%,0.5,0.191,0.27,0.271,0.542,0.08,0.229,15.0,-10.1,0.256,63.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,30,2026.0,SEA,223.0,10.3%,27.4%,0.4,0.158,0.26,0.23,0.49,0.071,0.212,12.0,-13.3,0.237,56.0,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
no_split,last_7,2026-4-2,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,1,2026.0,WSN,154.0,11.0%,24.0%,0.5,0.304,0.386,0.474,0.86,0.17,0.387,26.0,8.6,0.389,145.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,2,2026.0,HOU,202.0,8.9%,23.3%,0.4,0.266,0.348,0.469,0.817,0.203,0.317,31.0,7.8,0.363,138.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,3,2026.0,LAD,131.0,11.5%,24.4%,0.5,0.265,0.359,0.469,0.828,0.204,0.316,21.0,5.8,0.373,136.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,4,2026.0,STL,124.0,11.3%,16.9%,0.7,0.271,0.358,0.439,0.797,0.168,0.293,18.0,4.2,0.359,128.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,5,2026.0,BAL,88.0,12.5%,23.9%,0.5,0.254,0.36,0.394,0.755,0.141,0.32,12.0,1.9,0.346,125.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,6,2026.0,ATL,155.0,11.0%,18.7%,0.6,0.259,0.342,0.422,0.764,0.163,0.298,21.0,3.7,0.346,117.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,7,2026.0,NYM,109.0,11.0%,24.8%,0.4,0.229,0.321,0.406,0.727,0.177,0.277,14.0,1.5,0.333,112.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,8,2026.0,SFG,147.0,6.1%,22.4%,0.3,0.291,0.336,0.403,0.739,0.112,0.373,19.0,2.1,0.333,112.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,9,2026.0,PIT,152.0,13.2%,18.4%,0.7,0.264,0.355,0.38,0.735,0.116,0.293,20.0,2.7,0.338,111.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,10,2026.0,CHW,94.0,10.6%,30.9%,0.3,0.222,0.319,0.395,0.714,0.173,0.314,11.0,0.4,0.321,108.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,11,2026.0,ARI,137.0,6.6%,13.9%,0.5,0.268,0.311,0.431,0.742,0.163,0.295,17.0,1.3,0.329,105.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,12,2026.0,BOS,102.0,8.8%,15.7%,0.6,0.253,0.324,0.374,0.697,0.121,0.284,12.0,0.3,0.319,102.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,13,2026.0,MIL,169.0,14.8%,26.6%,0.6,0.221,0.347,0.336,0.683,0.114,0.304,20.0,0.5,0.318,101.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,14,2026.0,TOR,128.0,12.5%,10.9%,1.1,0.236,0.344,0.291,0.635,0.055,0.263,14.0,-1.0,0.305,98.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,15,2026.0,CHC,141.0,12.8%,28.4%,0.5,0.215,0.312,0.355,0.667,0.14,0.288,15.0,-0.8,0.308,94.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,16,2026.0,DET,56.0,10.7%,17.9%,0.6,0.25,0.339,0.292,0.631,0.042,0.308,6.0,-0.7,0.299,94.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,17,2026.0,TBR,121.0,7.4%,19.8%,0.4,0.241,0.314,0.333,0.647,0.093,0.28,13.0,-1.3,0.301,94.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,18,2026.0,CLE,112.0,6.3%,18.8%,0.3,0.24,0.295,0.356,0.65,0.115,0.284,11.0,-1.5,0.298,94.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,19,2026.0,MIN,210.0,11.9%,24.3%,0.5,0.225,0.329,0.308,0.636,0.082,0.302,22.0,-2.1,0.302,94.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,20,2026.0,CIN,137.0,9.5%,27.7%,0.3,0.211,0.292,0.358,0.65,0.146,0.263,14.0,-1.6,0.297,84.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,21,2026.0,KCR,142.0,10.6%,28.9%,0.4,0.208,0.303,0.328,0.631,0.12,0.284,13.0,-3.1,0.286,81.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,22,2026.0,MIA,196.0,9.7%,17.9%,0.5,0.225,0.314,0.314,0.628,0.089,0.279,19.0,-3.7,0.291,80.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,23,2026.0,LAA,94.0,8.5%,35.1%,0.2,0.205,0.304,0.295,0.599,0.09,0.311,8.0,-2.6,0.279,78.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,24,2026.0,TEX,125.0,5.6%,32.0%,0.2,0.22,0.264,0.339,0.603,0.119,0.307,10.0,-3.8,0.275,77.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,25,2026.0,ATH,114.0,7.9%,28.9%,0.3,0.2,0.263,0.352,0.616,0.152,0.261,10.0,-3.0,0.28,76.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,26,2026.0,SDP,119.0,8.4%,21.0%,0.4,0.22,0.286,0.294,0.579,0.073,0.286,10.0,-4.1,0.27,72.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,27,2026.0,NYY,65.0,12.3%,24.6%,0.5,0.161,0.262,0.286,0.547,0.125,0.179,5.0,-2.8,0.258,67.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,28,2026.0,SEA,169.0,11.8%,26.0%,0.5,0.177,0.284,0.224,0.509,0.048,0.245,10.0,-8.8,0.247,63.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,9.0,-7.8,0.244,50.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,30,2026.0,COL,67.0,6.0%,41.8%,0.1,0.21,0.258,0.242,0.5,0.032,0.382,3.0,-4.5,0.227,31.0,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,season,2026-3-18,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,1,2026.0,WSN,154.0,11.0%,24.0%,0.5,0.304,0.386,0.474,0.86,0.17,0.387,26.0,8.6,0.389,145.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,2,2026.0,HOU,202.0,8.9%,23.3%,0.4,0.266,0.348,0.469,0.817,0.203,0.317,31.0,7.8,0.363,138.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,3,2026.0,LAD,131.0,11.5%,24.4%,0.5,0.265,0.359,0.469,0.828,0.204,0.316,21.0,5.8,0.373,136.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,4,2026.0,STL,124.0,11.3%,16.9%,0.7,0.271,0.358,0.439,0.797,0.168,0.293,18.0,4.2,0.359,128.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,5,2026.0,BAL,88.0,12.5%,23.9%,0.5,0.254,0.36,0.394,0.755,0.141,0.32,12.0,1.9,0.346,125.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,6,2026.0,ATL,155.0,11.0%,18.7%,0.6,0.259,0.342,0.422,0.764,0.163,0.298,21.0,3.7,0.346,117.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,7,2026.0,NYM,109.0,11.0%,24.8%,0.4,0.229,0.321,0.406,0.727,0.177,0.277,14.0,1.5,0.333,112.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,8,2026.0,SFG,147.0,6.1%,22.4%,0.3,0.291,0.336,0.403,0.739,0.112,0.373,19.0,2.1,0.333,112.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,9,2026.0,PIT,152.0,13.2%,18.4%,0.7,0.264,0.355,0.38,0.735,0.116,0.293,20.0,2.7,0.338,111.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,10,2026.0,CHW,94.0,10.6%,30.9%,0.3,0.222,0.319,0.395,0.714,0.173,0.314,11.0,0.4,0.321,108.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,11,2026.0,ARI,137.0,6.6%,13.9%,0.5,0.268,0.311,0.431,0.742,0.163,0.295,17.0,1.3,0.329,105.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,12,2026.0,BOS,102.0,8.8%,15.7%,0.6,0.253,0.324,0.374,0.697,0.121,0.284,12.0,0.3,0.319,102.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,13,2026.0,MIL,169.0,14.8%,26.6%,0.6,0.221,0.347,0.336,0.683,0.114,0.304,20.0,0.5,0.318,101.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,14,2026.0,TOR,128.0,12.5%,10.9%,1.1,0.236,0.344,0.291,0.635,0.055,0.263,14.0,-1.0,0.305,98.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,15,2026.0,CHC,141.0,12.8%,28.4%,0.5,0.215,0.312,0.355,0.667,0.14,0.288,15.0,-0.8,0.308,94.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,16,2026.0,DET,56.0,10.7%,17.9%,0.6,0.25,0.339,0.292,0.631,0.042,0.308,6.0,-0.7,0.299,94.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,17,2026.0,TBR,121.0,7.4%,19.8%,0.4,0.241,0.314,0.333,0.647,0.093,0.28,13.0,-1.3,0.301,94.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,18,2026.0,CLE,112.0,6.3%,18.8%,0.3,0.24,0.295,0.356,0.65,0.115,0.284,11.0,-1.5,0.298,94.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,19,2026.0,MIN,210.0,11.9%,24.3%,0.5,0.225,0.329,0.308,0.636,0.082,0.302,22.0,-2.1,0.302,94.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,20,2026.0,CIN,137.0,9.5%,27.7%,0.3,0.211,0.292,0.358,0.65,0.146,0.263,14.0,-1.6,0.297,84.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,21,2026.0,KCR,142.0,10.6%,28.9%,0.4,0.208,0.303,0.328,0.631,0.12,0.284,13.0,-3.1,0.286,81.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,22,2026.0,MIA,196.0,9.7%,17.9%,0.5,0.225,0.314,0.314,0.628,0.089,0.279,19.0,-3.7,0.291,80.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,23,2026.0,LAA,94.0,8.5%,35.1%,0.2,0.205,0.304,0.295,0.599,0.09,0.311,8.0,-2.6,0.279,78.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,24,2026.0,TEX,125.0,5.6%,32.0%,0.2,0.22,0.264,0.339,0.603,0.119,0.307,10.0,-3.8,0.275,77.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,25,2026.0,ATH,114.0,7.9%,28.9%,0.3,0.2,0.263,0.352,0.616,0.152,0.261,10.0,-3.0,0.28,76.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,26,2026.0,SDP,119.0,8.4%,21.0%,0.4,0.22,0.286,0.294,0.579,0.073,0.286,10.0,-4.1,0.27,72.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,27,2026.0,NYY,65.0,12.3%,24.6%,0.5,0.161,0.262,0.286,0.547,0.125,0.179,5.0,-2.8,0.258,67.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,28,2026.0,SEA,169.0,11.8%,26.0%,0.5,0.177,0.284,0.224,0.509,0.048,0.245,10.0,-8.8,0.247,63.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,9.0,-7.8,0.244,50.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,30,2026.0,COL,67.0,6.0%,41.8%,0.1,0.21,0.258,0.242,0.5,0.032,0.382,3.0,-4.5,0.227,31.0,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_30,2026-3-10,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,1,2026.0,WSN,154.0,11.0%,24.0%,0.5,0.304,0.386,0.474,0.86,0.17,0.387,26.0,8.6,0.389,145.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,2,2026.0,HOU,202.0,8.9%,23.3%,0.4,0.266,0.348,0.469,0.817,0.203,0.317,31.0,7.8,0.363,138.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,3,2026.0,SFG,119.0,5.9%,23.5%,0.3,0.33,0.364,0.468,0.832,0.138,0.427,19.0,5.1,0.371,136.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,4,2026.0,LAD,131.0,11.5%,24.4%,0.5,0.265,0.359,0.469,0.828,0.204,0.316,21.0,5.8,0.373,136.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,5,2026.0,STL,124.0,11.3%,16.9%,0.7,0.271,0.358,0.439,0.797,0.168,0.293,18.0,4.2,0.359,128.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,6,2026.0,BAL,88.0,12.5%,23.9%,0.5,0.254,0.36,0.394,0.755,0.141,0.32,12.0,1.9,0.346,125.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,7,2026.0,ATL,155.0,11.0%,18.7%,0.6,0.259,0.342,0.422,0.764,0.163,0.298,21.0,3.7,0.346,117.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,8,2026.0,NYM,109.0,11.0%,24.8%,0.4,0.229,0.321,0.406,0.727,0.177,0.277,14.0,1.5,0.333,112.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,9,2026.0,PIT,152.0,13.2%,18.4%,0.7,0.264,0.355,0.38,0.735,0.116,0.293,20.0,2.7,0.338,111.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,10,2026.0,CHW,94.0,10.6%,30.9%,0.3,0.222,0.319,0.395,0.714,0.173,0.314,11.0,0.4,0.321,108.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,11,2026.0,ARI,137.0,6.6%,13.9%,0.5,0.268,0.311,0.431,0.742,0.163,0.295,17.0,1.3,0.329,105.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,12,2026.0,BOS,102.0,8.8%,15.7%,0.6,0.253,0.324,0.374,0.697,0.121,0.284,12.0,0.3,0.319,102.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,13,2026.0,MIL,169.0,14.8%,26.6%,0.6,0.221,0.347,0.336,0.683,0.114,0.304,20.0,0.5,0.318,101.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,14,2026.0,TOR,128.0,12.5%,10.9%,1.1,0.236,0.344,0.291,0.635,0.055,0.263,14.0,-1.0,0.305,98.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,15,2026.0,CHC,141.0,12.8%,28.4%,0.5,0.215,0.312,0.355,0.667,0.14,0.288,15.0,-0.8,0.308,94.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,16,2026.0,DET,56.0,10.7%,17.9%,0.6,0.25,0.339,0.292,0.631,0.042,0.308,6.0,-0.7,0.299,94.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,17,2026.0,TBR,121.0,7.4%,19.8%,0.4,0.241,0.314,0.333,0.647,0.093,0.28,13.0,-1.3,0.301,94.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,18,2026.0,CLE,112.0,6.3%,18.8%,0.3,0.24,0.295,0.356,0.65,0.115,0.284,11.0,-1.5,0.298,94.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,19,2026.0,MIN,210.0,11.9%,24.3%,0.5,0.225,0.329,0.308,0.636,0.082,0.302,22.0,-2.1,0.302,94.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,20,2026.0,CIN,137.0,9.5%,27.7%,0.3,0.211,0.292,0.358,0.65,0.146,0.263,14.0,-1.6,0.297,84.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,21,2026.0,KCR,142.0,10.6%,28.9%,0.4,0.208,0.303,0.328,0.631,0.12,0.284,13.0,-3.1,0.286,81.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,22,2026.0,MIA,196.0,9.7%,17.9%,0.5,0.225,0.314,0.314,0.628,0.089,0.279,19.0,-3.7,0.291,80.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,23,2026.0,LAA,94.0,8.5%,35.1%,0.2,0.205,0.304,0.295,0.599,0.09,0.311,8.0,-2.6,0.279,78.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,24,2026.0,TEX,125.0,5.6%,32.0%,0.2,0.22,0.264,0.339,0.603,0.119,0.307,10.0,-3.8,0.275,77.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,25,2026.0,ATH,114.0,7.9%,28.9%,0.3,0.2,0.263,0.352,0.616,0.152,0.261,10.0,-3.0,0.28,76.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,26,2026.0,SDP,119.0,8.4%,21.0%,0.4,0.22,0.286,0.294,0.579,0.073,0.286,10.0,-4.1,0.27,72.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,27,2026.0,NYY,65.0,12.3%,24.6%,0.5,0.161,0.262,0.286,0.547,0.125,0.179,5.0,-2.8,0.258,67.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,28,2026.0,SEA,169.0,11.8%,26.0%,0.5,0.177,0.284,0.224,0.509,0.048,0.245,10.0,-8.8,0.247,63.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,29,2026.0,PHI,144.0,10.4%,24.3%,0.4,0.159,0.264,0.238,0.502,0.079,0.202,9.0,-7.8,0.244,50.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,30,2026.0,COL,67.0,6.0%,41.8%,0.1,0.21,0.258,0.242,0.5,0.032,0.382,3.0,-4.5,0.227,31.0,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,of,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,1,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,Page Size:,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,30,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,50,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,100,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,200,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,Infinity,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_14,2026-3-26,2026-4-9,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,1,2026.0,LAD,75.0,16.0%,20.0%,0.8,0.317,0.44,0.633,1.073,0.317,0.341,17.0,8.8,0.468,197.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,2,2026.0,NYM,47.0,10.6%,27.7%,0.4,0.31,0.383,0.548,0.931,0.238,0.407,9.0,3.6,0.414,165.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,3,2026.0,WSN,54.0,13.0%,18.5%,0.7,0.326,0.415,0.5,0.915,0.174,0.382,10.0,4.0,0.414,160.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,4,2026.0,BAL,50.0,14.0%,24.0%,0.6,0.25,0.367,0.475,0.842,0.225,0.296,8.0,2.4,0.377,150.0,2026-04-09
vs_lhp,last_7,2026-4-2,2026-4-9,5,2026.0,SFG,87.0,5.7%,24.1%,0.2,0.354,0.384,0.494,0.877,0.139,0.458,15.0,4.9,0.389,148.0,2026-04-09
