split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-15,2026-4-22,25,2026.0,MIN,198.0,11.6%,21.7%,0.5,0.206,0.305,0.3,0.605,0.094,0.254,18.0,-5.7,0.283,75.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,26,2026.0,SDP,218.0,8.3%,28.4%,0.3,0.222,0.298,0.294,0.592,0.072,0.316,18.0,-7.4,0.276,75.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,27,2026.0,COL,250.0,8.0%,22.0%,0.4,0.228,0.3,0.353,0.653,0.125,0.281,25.0,-4.3,0.297,71.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,28,2026.0,BAL,270.0,11.1%,27.4%,0.4,0.178,0.274,0.314,0.588,0.136,0.218,22.0,-10.0,0.272,71.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,29,2026.0,NYM,180.0,6.1%,24.4%,0.3,0.217,0.27,0.319,0.589,0.102,0.277,14.0,-7.1,0.269,70.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,30,2026.0,PHI,216.0,7.4%,19.4%,0.4,0.173,0.245,0.296,0.541,0.122,0.188,13.0,-11.9,0.249,52.0,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
no_split,last_7,2026-4-15,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,1,2026.0,LAD,238.0,11.8%,21.0%,0.6,0.279,0.376,0.475,0.851,0.196,0.324,39.0,11.2,0.38,140.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,2,2026.0,CHC,322.0,12.1%,22.4%,0.5,0.275,0.37,0.453,0.822,0.178,0.332,50.0,12.6,0.369,135.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,3,2026.0,WSN,283.0,9.9%,24.7%,0.4,0.28,0.359,0.436,0.795,0.156,0.364,42.0,8.7,0.358,126.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,4,2026.0,HOU,298.0,9.1%,19.1%,0.5,0.26,0.343,0.442,0.785,0.182,0.292,42.0,7.0,0.348,121.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,5,2026.0,ATL,318.0,9.1%,18.6%,0.5,0.271,0.343,0.444,0.786,0.173,0.315,45.0,8.0,0.352,121.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,6,2026.0,CLE,267.0,9.4%,17.2%,0.5,0.259,0.33,0.427,0.756,0.167,0.289,35.0,3.6,0.336,114.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,7,2026.0,CHW,230.0,9.1%,26.5%,0.3,0.228,0.31,0.455,0.765,0.228,0.265,30.0,3.2,0.338,113.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,8,2026.0,STL,253.0,11.1%,20.2%,0.5,0.245,0.337,0.421,0.759,0.176,0.27,33.0,3.3,0.337,113.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,9,2026.0,ARI,245.0,5.7%,18.8%,0.3,0.284,0.328,0.437,0.765,0.153,0.333,33.0,3.8,0.339,112.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,10,2026.0,BAL,225.0,12.4%,25.3%,0.5,0.238,0.341,0.386,0.727,0.148,0.302,29.0,2.1,0.332,110.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,11,2026.0,TOR,200.0,11.0%,13.0%,0.8,0.266,0.357,0.358,0.715,0.092,0.297,25.0,1.6,0.329,109.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,12,2026.0,LAA,262.0,12.2%,23.3%,0.5,0.228,0.341,0.381,0.722,0.153,0.268,33.0,1.9,0.328,105.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,13,2026.0,MIN,395.0,12.2%,20.8%,0.6,0.23,0.343,0.364,0.707,0.134,0.278,49.0,2.4,0.327,105.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,14,2026.0,PIT,277.0,8.7%,24.9%,0.3,0.26,0.321,0.388,0.709,0.128,0.32,33.0,0.0,0.319,98.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,15,2026.0,SFG,253.0,5.5%,21.7%,0.3,0.272,0.313,0.383,0.696,0.111,0.341,28.0,-1.6,0.311,97.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,16,2026.0,TBR,265.0,7.5%,19.6%,0.4,0.258,0.324,0.365,0.689,0.107,0.313,30.0,-1.4,0.314,96.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,17,2026.0,CIN,216.0,11.1%,26.9%,0.4,0.2,0.296,0.411,0.707,0.211,0.217,25.0,-0.2,0.317,96.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,18,2026.0,NYY,273.0,12.1%,25.3%,0.5,0.191,0.293,0.396,0.689,0.204,0.205,30.0,-2.0,0.31,95.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,19,2026.0,DET,210.0,13.3%,19.5%,0.7,0.215,0.333,0.311,0.644,0.096,0.267,22.0,-2.5,0.305,91.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,20,2026.0,MIL,264.0,13.3%,23.1%,0.6,0.221,0.331,0.315,0.646,0.095,0.289,27.0,-3.8,0.3,89.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,21,2026.0,MIA,267.0,9.4%,19.9%,0.5,0.23,0.321,0.339,0.66,0.109,0.287,28.0,-3.6,0.302,87.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,22,2026.0,SDP,164.0,7.9%,22.6%,0.4,0.233,0.299,0.327,0.625,0.093,0.31,15.0,-4.5,0.285,80.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,23,2026.0,NYM,217.0,7.8%,23.0%,0.3,0.207,0.273,0.343,0.617,0.136,0.241,19.0,-6.6,0.281,78.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,24,2026.0,BOS,215.0,8.4%,21.4%,0.4,0.223,0.298,0.332,0.629,0.109,0.276,20.0,-5.1,0.289,76.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,25,2026.0,ATH,262.0,9.2%,25.6%,0.4,0.205,0.282,0.338,0.619,0.132,0.265,23.0,-8.1,0.282,72.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,26,2026.0,SEA,262.0,9.9%,23.7%,0.4,0.19,0.275,0.289,0.564,0.099,0.229,19.0,-11.9,0.261,68.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,27,2026.0,KCR,258.0,8.1%,24.8%,0.3,0.212,0.292,0.307,0.599,0.095,0.276,21.0,-9.1,0.274,68.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,28,2026.0,COL,183.0,5.5%,27.9%,0.2,0.249,0.297,0.337,0.634,0.089,0.342,17.0,-4.9,0.286,65.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,29,2026.0,TEX,212.0,8.5%,31.1%,0.3,0.197,0.264,0.301,0.565,0.104,0.28,15.0,-10.0,0.26,62.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,30,2026.0,PHI,310.0,9.4%,21.6%,0.4,0.171,0.265,0.28,0.545,0.109,0.199,21.0,-15.4,0.256,56.0,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,season,2026-3-18,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,1,2026.0,LAD,238.0,11.8%,21.0%,0.6,0.279,0.376,0.475,0.851,0.196,0.324,39.0,11.2,0.38,140.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,2,2026.0,CHC,322.0,12.1%,22.4%,0.5,0.275,0.37,0.453,0.822,0.178,0.332,50.0,12.6,0.369,135.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,3,2026.0,WSN,283.0,9.9%,24.7%,0.4,0.28,0.359,0.436,0.795,0.156,0.364,42.0,8.7,0.358,126.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,4,2026.0,HOU,298.0,9.1%,19.1%,0.5,0.26,0.343,0.442,0.785,0.182,0.292,42.0,7.0,0.348,121.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,5,2026.0,ATL,318.0,9.1%,18.6%,0.5,0.271,0.343,0.444,0.786,0.173,0.315,45.0,8.0,0.352,121.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,6,2026.0,CLE,267.0,9.4%,17.2%,0.5,0.259,0.33,0.427,0.756,0.167,0.289,35.0,3.6,0.336,114.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,7,2026.0,CHW,230.0,9.1%,26.5%,0.3,0.228,0.31,0.455,0.765,0.228,0.265,30.0,3.2,0.338,113.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,8,2026.0,STL,253.0,11.1%,20.2%,0.5,0.245,0.337,0.421,0.759,0.176,0.27,33.0,3.3,0.337,113.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,9,2026.0,ARI,245.0,5.7%,18.8%,0.3,0.284,0.328,0.437,0.765,0.153,0.333,33.0,3.8,0.339,112.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,10,2026.0,BAL,225.0,12.4%,25.3%,0.5,0.238,0.341,0.386,0.727,0.148,0.302,29.0,2.1,0.332,110.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,11,2026.0,TOR,200.0,11.0%,13.0%,0.8,0.266,0.357,0.358,0.715,0.092,0.297,25.0,1.6,0.329,109.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,12,2026.0,LAA,262.0,12.2%,23.3%,0.5,0.228,0.341,0.381,0.722,0.153,0.268,33.0,1.9,0.328,105.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,13,2026.0,MIN,395.0,12.2%,20.8%,0.6,0.23,0.343,0.364,0.707,0.134,0.278,49.0,2.4,0.327,105.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,14,2026.0,PIT,277.0,8.7%,24.9%,0.3,0.26,0.321,0.388,0.709,0.128,0.32,33.0,0.0,0.319,98.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,15,2026.0,SFG,253.0,5.5%,21.7%,0.3,0.272,0.313,0.383,0.696,0.111,0.341,28.0,-1.6,0.311,97.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,16,2026.0,TBR,265.0,7.5%,19.6%,0.4,0.258,0.324,0.365,0.689,0.107,0.313,30.0,-1.4,0.314,96.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,17,2026.0,CIN,216.0,11.1%,26.9%,0.4,0.2,0.296,0.411,0.707,0.211,0.217,25.0,-0.2,0.317,96.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,18,2026.0,NYY,273.0,12.1%,25.3%,0.5,0.191,0.293,0.396,0.689,0.204,0.205,30.0,-2.0,0.31,95.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,19,2026.0,DET,210.0,13.3%,19.5%,0.7,0.215,0.333,0.311,0.644,0.096,0.267,22.0,-2.5,0.305,91.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,20,2026.0,MIL,264.0,13.3%,23.1%,0.6,0.221,0.331,0.315,0.646,0.095,0.289,27.0,-3.8,0.3,89.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,21,2026.0,MIA,267.0,9.4%,19.9%,0.5,0.23,0.321,0.339,0.66,0.109,0.287,28.0,-3.6,0.302,87.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,22,2026.0,SDP,164.0,7.9%,22.6%,0.4,0.233,0.299,0.327,0.625,0.093,0.31,15.0,-4.5,0.285,80.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,23,2026.0,NYM,217.0,7.8%,23.0%,0.3,0.207,0.273,0.343,0.617,0.136,0.241,19.0,-6.6,0.281,78.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,24,2026.0,BOS,215.0,8.4%,21.4%,0.4,0.223,0.298,0.332,0.629,0.109,0.276,20.0,-5.1,0.289,76.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,25,2026.0,ATH,262.0,9.2%,25.6%,0.4,0.205,0.282,0.338,0.619,0.132,0.265,23.0,-8.1,0.282,72.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,26,2026.0,SEA,262.0,9.9%,23.7%,0.4,0.19,0.275,0.289,0.564,0.099,0.229,19.0,-11.9,0.261,68.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,27,2026.0,KCR,258.0,8.1%,24.8%,0.3,0.212,0.292,0.307,0.599,0.095,0.276,21.0,-9.1,0.274,68.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,28,2026.0,COL,183.0,5.5%,27.9%,0.2,0.249,0.297,0.337,0.634,0.089,0.342,17.0,-4.9,0.286,65.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,29,2026.0,TEX,212.0,8.5%,31.1%,0.3,0.197,0.264,0.301,0.565,0.104,0.28,15.0,-10.0,0.26,62.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,30,2026.0,PHI,310.0,9.4%,21.6%,0.4,0.171,0.265,0.28,0.545,0.109,0.199,21.0,-15.4,0.256,56.0,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_30,2026-3-23,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,1,2026.0,CHC,181.0,11.6%,17.7%,0.7,0.323,0.414,0.529,0.943,0.206,0.362,35.0,14.2,0.419,168.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,2,2026.0,TOR,77.0,9.1%,15.6%,0.6,0.343,0.408,0.507,0.915,0.164,0.389,14.0,5.4,0.402,163.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,3,2026.0,LAD,110.0,13.6%,16.4%,0.8,0.293,0.404,0.478,0.882,0.185,0.329,19.0,6.2,0.395,148.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,4,2026.0,CLE,160.0,11.9%,16.9%,0.7,0.281,0.363,0.489,0.852,0.209,0.306,26.0,7.0,0.372,139.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,5,2026.0,MIN,219.0,12.3%,15.5%,0.8,0.258,0.376,0.434,0.81,0.176,0.282,34.0,8.3,0.368,132.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,6,2026.0,ATL,192.0,7.8%,18.8%,0.4,0.277,0.344,0.474,0.818,0.197,0.323,29.0,6.5,0.363,128.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,7,2026.0,ARI,149.0,6.0%,23.5%,0.3,0.308,0.356,0.451,0.807,0.143,0.392,22.0,4.7,0.359,126.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,8,2026.0,CHW,140.0,7.9%,23.6%,0.3,0.234,0.309,0.492,0.801,0.258,0.241,20.0,3.7,0.353,124.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,9,2026.0,LAA,175.0,13.7%,17.7%,0.8,0.243,0.358,0.424,0.782,0.181,0.259,25.0,4.7,0.352,122.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,10,2026.0,CIN,82.0,13.4%,24.4%,0.6,0.186,0.305,0.5,0.805,0.314,0.14,12.0,2.3,0.355,120.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,11,2026.0,STL,137.0,12.4%,22.6%,0.5,0.228,0.336,0.404,0.739,0.175,0.259,17.0,1.0,0.329,108.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,12,2026.0,NYY,212.0,12.7%,25.9%,0.5,0.199,0.307,0.425,0.732,0.227,0.214,26.0,1.4,0.328,107.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,13,2026.0,BAL,150.0,12.0%,26.0%,0.5,0.233,0.327,0.395,0.722,0.163,0.295,18.0,0.8,0.327,107.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,14,2026.0,SDP,45.0,6.7%,26.7%,0.3,0.268,0.333,0.415,0.748,0.146,0.379,5.0,0.0,0.328,106.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,15,2026.0,HOU,96.0,9.4%,10.4%,0.9,0.247,0.333,0.383,0.716,0.136,0.25,12.0,0.3,0.323,104.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,16,2026.0,DET,164.0,14.0%,19.5%,0.7,0.219,0.348,0.336,0.683,0.117,0.272,20.0,0.3,0.322,102.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,17,2026.0,WSN,130.0,8.5%,25.4%,0.3,0.25,0.326,0.388,0.714,0.138,0.333,16.0,0.3,0.321,102.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,18,2026.0,MIA,79.0,7.6%,25.3%,0.3,0.224,0.329,0.373,0.702,0.149,0.283,9.0,0.2,0.322,101.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,19,2026.0,TBR,147.0,7.5%,19.7%,0.4,0.266,0.326,0.383,0.709,0.117,0.333,17.0,-0.2,0.32,98.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,20,2026.0,COL,116.0,5.2%,19.8%,0.3,0.271,0.319,0.393,0.711,0.121,0.325,14.0,0.0,0.32,88.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,21,2026.0,SFG,111.0,4.5%,21.6%,0.2,0.257,0.291,0.362,0.653,0.105,0.316,11.0,-2.4,0.29,84.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,22,2026.0,PIT,130.0,3.8%,31.5%,0.1,0.258,0.285,0.395,0.68,0.137,0.35,13.0,-2.1,0.299,84.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,23,2026.0,ATH,157.0,9.6%,22.3%,0.4,0.21,0.292,0.326,0.618,0.116,0.267,14.0,-4.9,0.282,73.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,24,2026.0,SEA,110.0,7.3%,24.5%,0.3,0.19,0.245,0.35,0.595,0.16,0.2,8.0,-4.6,0.266,72.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,25,2026.0,MIL,99.0,11.1%,19.2%,0.6,0.212,0.299,0.271,0.57,0.059,0.269,8.0,-4.0,0.268,67.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,26,2026.0,BOS,131.0,9.9%,26.0%,0.4,0.2,0.29,0.287,0.577,0.087,0.272,10.0,-5.0,0.271,65.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,27,2026.0,PHI,172.0,8.1%,20.3%,0.4,0.181,0.262,0.31,0.571,0.129,0.2,13.0,-7.5,0.264,62.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,28,2026.0,KCR,141.0,5.7%,23.4%,0.2,0.217,0.279,0.287,0.565,0.07,0.284,10.0,-6.4,0.263,60.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,29,2026.0,TEX,93.0,12.9%,30.1%,0.4,0.15,0.258,0.225,0.483,0.075,0.226,5.0,-6.3,0.234,46.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,30,2026.0,NYM,108.0,4.6%,21.3%,0.2,0.186,0.224,0.284,0.509,0.098,0.211,5.0,-7.5,0.231,46.0,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,of,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,1,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,Page Size:,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,30,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,50,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,100,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,200,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,Infinity,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_14,2026-4-8,2026-4-22,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,1,2026.0,CHW,59.0,6.8%,20.3%,0.3,0.34,0.39,0.736,1.126,0.396,0.333,14.0,7.4,0.478,210.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,2,2026.0,MIA,23.0,17.4%,17.4%,1.0,0.294,0.478,0.588,1.066,0.294,0.333,5.0,2.7,0.471,201.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,3,2026.0,NYY,98.0,17.3%,20.4%,0.9,0.278,0.408,0.671,1.079,0.392,0.255,22.0,10.8,0.46,197.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,4,2026.0,CHC,121.0,8.3%,14.9%,0.6,0.355,0.421,0.589,1.01,0.234,0.381,26.0,11.8,0.443,184.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,5,2026.0,CLE,52.0,11.5%,19.2%,0.6,0.311,0.385,0.578,0.962,0.267,0.353,10.0,4.1,0.404,172.0,2026-04-22
vs_lhp,last_7,2026-4-15,2026-4-22,6,2026.0,ARI,36.0,2.8%,16.7%,0.2,0.333,0.353,0.576,0.929,0.242,0.36,7.0,2.7,0.407,165.0,2026-04-22
