split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
vs_lhp,season,2026-3-18,2026-4-16,24,2026.0,DET,88.0,13.6%,17.0%,0.8,0.192,0.318,0.219,0.537,0.027,0.237,7.0,-3.5,0.267,68.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,25,2026.0,KCR,215.0,9.3%,24.7%,0.4,0.2,0.29,0.289,0.579,0.089,0.261,16.0,-8.7,0.266,64.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,26,2026.0,PHI,198.0,10.1%,25.8%,0.4,0.178,0.278,0.282,0.559,0.103,0.227,15.0,-8.3,0.265,62.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,27,2026.0,SEA,189.0,11.6%,25.9%,0.4,0.171,0.275,0.232,0.507,0.061,0.228,11.0,-11.1,0.243,58.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,28,2026.0,ATH,200.0,9.5%,28.5%,0.3,0.185,0.264,0.292,0.556,0.107,0.254,14.0,-9.7,0.258,57.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,29,2026.0,TEX,171.0,7.0%,32.2%,0.2,0.182,0.24,0.277,0.516,0.094,0.257,9.0,-10.7,0.238,49.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,30,2026.0,NYY,179.0,8.9%,27.4%,0.3,0.144,0.223,0.25,0.473,0.106,0.174,7.0,-13.6,0.221,37.0,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,season,2026-3-18,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,1,2026.0,LAD,193.0,13.0%,22.8%,0.6,0.282,0.385,0.485,0.87,0.202,0.339,33.0,10.3,0.388,144.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,2,2026.0,WSN,220.0,10.0%,23.2%,0.4,0.301,0.381,0.456,0.837,0.155,0.387,36.0,10.3,0.377,138.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,3,2026.0,BAL,130.0,13.1%,22.3%,0.6,0.271,0.375,0.421,0.796,0.15,0.338,20.0,4.3,0.36,132.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,4,2026.0,HOU,231.0,9.5%,21.2%,0.4,0.261,0.348,0.462,0.81,0.201,0.299,34.0,7.3,0.356,130.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,5,2026.0,ATL,226.0,8.8%,18.1%,0.5,0.279,0.35,0.458,0.807,0.179,0.321,34.0,7.4,0.36,126.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,6,2026.0,LAA,191.0,13.1%,25.1%,0.5,0.245,0.362,0.406,0.768,0.161,0.301,27.0,4.5,0.348,122.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,7,2026.0,CHC,239.0,12.6%,25.9%,0.5,0.257,0.351,0.417,0.769,0.16,0.331,34.0,5.5,0.348,120.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,8,2026.0,STL,216.0,12.0%,19.4%,0.6,0.251,0.344,0.415,0.759,0.164,0.277,28.0,3.1,0.337,113.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,9,2026.0,TOR,161.0,11.8%,12.4%,1.0,0.259,0.356,0.338,0.694,0.079,0.291,20.0,0.7,0.325,107.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,10,2026.0,ARI,213.0,6.1%,18.8%,0.3,0.28,0.327,0.42,0.747,0.14,0.333,27.0,2.2,0.332,106.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,11,2026.0,MIN,340.0,11.5%,22.1%,0.5,0.227,0.336,0.368,0.704,0.141,0.275,42.0,1.9,0.326,106.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,12,2026.0,SFG,183.0,5.5%,21.9%,0.3,0.284,0.324,0.402,0.727,0.118,0.357,22.0,1.0,0.325,106.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,13,2026.0,CLE,224.0,8.9%,17.0%,0.5,0.248,0.317,0.391,0.708,0.144,0.277,27.0,0.4,0.32,105.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,14,2026.0,TBR,217.0,8.3%,18.9%,0.4,0.255,0.327,0.378,0.705,0.122,0.303,26.0,0.2,0.32,103.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,15,2026.0,BOS,139.0,8.6%,16.5%,0.5,0.236,0.317,0.358,0.674,0.122,0.273,15.0,-1.0,0.309,91.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,16,2026.0,CHW,177.0,10.7%,28.2%,0.4,0.196,0.295,0.359,0.655,0.163,0.253,18.0,-3.0,0.297,87.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,17,2026.0,CIN,183.0,9.8%,27.3%,0.4,0.201,0.284,0.39,0.674,0.189,0.229,19.0,-2.0,0.303,86.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,18,2026.0,PIT,209.0,11.0%,23.4%,0.5,0.23,0.311,0.344,0.655,0.115,0.269,21.0,-3.0,0.299,85.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,19,2026.0,NYM,196.0,8.7%,21.4%,0.4,0.208,0.281,0.36,0.64,0.152,0.233,19.0,-4.1,0.291,84.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,20,2026.0,COL,133.0,6.0%,30.8%,0.2,0.27,0.326,0.369,0.695,0.098,0.392,15.0,-0.5,0.313,84.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,21,2026.0,SDP,134.0,8.2%,20.1%,0.4,0.236,0.299,0.333,0.632,0.098,0.302,12.0,-3.4,0.286,81.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,22,2026.0,MIA,246.0,8.9%,20.3%,0.4,0.224,0.307,0.318,0.625,0.093,0.283,23.0,-6.0,0.287,77.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,23,2026.0,MIL,216.0,13.4%,23.1%,0.6,0.198,0.315,0.286,0.6,0.088,0.256,19.0,-6.0,0.282,77.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,24,2026.0,DET,88.0,13.6%,17.0%,0.8,0.192,0.318,0.219,0.537,0.027,0.237,7.0,-3.5,0.267,68.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,25,2026.0,KCR,215.0,9.3%,24.7%,0.4,0.2,0.29,0.289,0.579,0.089,0.261,16.0,-8.7,0.266,64.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,26,2026.0,PHI,198.0,10.1%,25.8%,0.4,0.178,0.278,0.282,0.559,0.103,0.227,15.0,-8.3,0.265,62.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,27,2026.0,SEA,189.0,11.6%,25.9%,0.4,0.171,0.275,0.232,0.507,0.061,0.228,11.0,-11.1,0.243,58.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,28,2026.0,ATH,200.0,9.5%,28.5%,0.3,0.185,0.264,0.292,0.556,0.107,0.254,14.0,-9.7,0.258,57.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,29,2026.0,TEX,171.0,7.0%,32.2%,0.2,0.182,0.24,0.277,0.516,0.094,0.257,9.0,-10.7,0.238,49.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,30,2026.0,NYY,179.0,8.9%,27.4%,0.3,0.144,0.223,0.25,0.473,0.106,0.174,7.0,-13.6,0.221,37.0,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_30,2026-3-17,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,1,2026.0,LAD,137.0,16.1%,19.7%,0.8,0.318,0.441,0.582,1.023,0.264,0.364,30.0,13.6,0.447,182.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,2,2026.0,LAA,146.0,14.4%,19.2%,0.8,0.287,0.406,0.504,0.91,0.217,0.313,26.0,9.4,0.402,157.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,3,2026.0,BAL,92.0,14.1%,21.7%,0.7,0.276,0.385,0.474,0.858,0.197,0.333,16.0,4.7,0.384,149.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,4,2026.0,WSN,120.0,10.0%,20.0%,0.5,0.308,0.39,0.452,0.842,0.144,0.385,20.0,6.0,0.38,141.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,5,2026.0,SFG,123.0,4.9%,22.8%,0.2,0.325,0.352,0.465,0.817,0.14,0.407,19.0,4.1,0.361,130.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,6,2026.0,CHC,168.0,12.5%,25.6%,0.5,0.255,0.351,0.421,0.772,0.166,0.327,24.0,4.1,0.349,121.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,7,2026.0,TOR,100.0,13.0%,11.0%,1.2,0.267,0.364,0.384,0.747,0.116,0.288,14.0,1.8,0.344,120.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,8,2026.0,ARI,150.0,6.0%,22.0%,0.3,0.306,0.351,0.44,0.792,0.134,0.388,21.0,3.6,0.351,119.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,9,2026.0,ATL,152.0,5.9%,19.1%,0.3,0.275,0.329,0.449,0.778,0.174,0.324,21.0,3.2,0.345,116.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,10,2026.0,MIN,243.0,10.3%,22.6%,0.5,0.244,0.347,0.392,0.739,0.148,0.299,32.0,3.9,0.34,115.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,11,2026.0,SDP,71.0,12.7%,18.3%,0.7,0.258,0.352,0.387,0.739,0.129,0.327,9.0,0.7,0.332,112.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,12,2026.0,TBR,129.0,8.5%,14.7%,0.6,0.266,0.341,0.385,0.727,0.119,0.311,16.0,1.2,0.33,109.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,13,2026.0,BOS,98.0,10.2%,16.3%,0.6,0.235,0.327,0.4,0.727,0.165,0.265,12.0,0.8,0.328,105.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,14,2026.0,CLE,183.0,9.8%,16.4%,0.6,0.239,0.317,0.387,0.703,0.147,0.264,22.0,0.1,0.319,104.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,15,2026.0,CHW,144.0,9.0%,24.3%,0.4,0.214,0.301,0.405,0.705,0.19,0.253,16.0,-0.7,0.314,98.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,16,2026.0,STL,165.0,13.3%,21.2%,0.6,0.212,0.323,0.365,0.688,0.153,0.232,18.0,-1.0,0.311,96.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,17,2026.0,NYM,134.0,7.5%,20.9%,0.4,0.226,0.284,0.387,0.671,0.161,0.253,14.0,-1.7,0.302,91.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,18,2026.0,HOU,111.0,13.5%,20.7%,0.7,0.198,0.315,0.341,0.656,0.143,0.221,11.0,-1.6,0.299,91.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,19,2026.0,CIN,96.0,9.4%,26.0%,0.4,0.195,0.271,0.425,0.696,0.23,0.196,10.0,-0.9,0.306,89.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,20,2026.0,PHI,101.0,11.9%,28.7%,0.4,0.205,0.307,0.33,0.636,0.125,0.281,10.0,-1.7,0.296,84.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,21,2026.0,DET,69.0,17.4%,15.9%,1.1,0.185,0.348,0.222,0.57,0.037,0.227,6.0,-1.7,0.288,82.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,22,2026.0,COL,110.0,5.5%,29.1%,0.2,0.255,0.309,0.353,0.662,0.098,0.353,11.0,-1.4,0.302,77.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,23,2026.0,KCR,168.0,9.5%,23.8%,0.4,0.209,0.299,0.297,0.597,0.088,0.274,14.0,-6.0,0.272,68.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,24,2026.0,PIT,107.0,10.3%,27.1%,0.4,0.213,0.29,0.309,0.598,0.096,0.266,9.0,-3.8,0.272,68.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,25,2026.0,MIA,172.0,7.6%,21.5%,0.4,0.201,0.279,0.273,0.552,0.071,0.256,12.0,-8.2,0.256,57.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,26,2026.0,MIL,131.0,10.7%,23.7%,0.5,0.175,0.271,0.246,0.517,0.07,0.232,8.0,-7.3,0.247,53.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,27,2026.0,SEA,104.0,13.5%,23.1%,0.6,0.136,0.26,0.227,0.487,0.091,0.159,5.0,-6.9,0.233,52.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,28,2026.0,ATH,113.0,12.4%,26.5%,0.5,0.167,0.273,0.229,0.502,0.063,0.242,6.0,-6.9,0.243,47.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,29,2026.0,NYY,128.0,10.2%,29.7%,0.3,0.125,0.219,0.214,0.433,0.089,0.162,4.0,-11.1,0.208,29.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,30,2026.0,TEX,63.0,11.1%,38.1%,0.3,0.054,0.159,0.071,0.23,0.018,0.094,-2.0,-9.4,0.128,-23.0,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_14,2026-4-2,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,1,2026.0,TOR,33.0,9.1%,18.2%,0.5,0.345,0.406,0.517,0.923,0.172,0.409,6.0,2.4,0.411,170.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,2,2026.0,LAA,97.0,17.5%,15.5%,1.1,0.286,0.417,0.519,0.936,0.234,0.293,19.0,7.4,0.416,167.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,3,2026.0,LAD,62.0,16.1%,19.4%,0.8,0.32,0.443,0.52,0.963,0.2,0.389,12.0,4.7,0.426,163.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,4,2026.0,SDP,15.0,6.7%,13.3%,0.5,0.357,0.4,0.643,1.043,0.286,0.417,3.0,1.0,0.434,162.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,5,2026.0,CHC,98.0,12.2%,22.4%,0.5,0.318,0.408,0.506,0.914,0.188,0.39,18.0,7.0,0.409,160.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,6,2026.0,BAL,42.0,14.3%,19.0%,0.8,0.306,0.405,0.472,0.877,0.167,0.37,7.0,2.5,0.395,158.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,7,2026.0,ATL,71.0,4.2%,16.9%,0.3,0.318,0.366,0.53,0.897,0.212,0.365,13.0,4.3,0.396,149.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,8,2026.0,COL,66.0,6.1%,19.7%,0.3,0.333,0.394,0.5,0.894,0.167,0.4,12.0,4.2,0.399,143.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,9,2026.0,MIN,130.0,10.8%,18.5%,0.6,0.229,0.349,0.468,0.817,0.239,0.231,20.0,4.9,0.367,134.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,10,2026.0,WSN,66.0,7.6%,21.2%,0.4,0.293,0.369,0.414,0.783,0.121,0.386,10.0,1.9,0.356,123.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,11,2026.0,TBR,96.0,9.4%,17.7%,0.5,0.275,0.344,0.438,0.782,0.163,0.333,13.0,2.1,0.348,122.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,12,2026.0,CLE,112.0,11.6%,15.2%,0.8,0.255,0.339,0.429,0.768,0.173,0.269,15.0,2.3,0.345,121.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,13,2026.0,HOU,29.0,13.8%,6.9%,2.0,0.227,0.345,0.409,0.754,0.182,0.19,4.0,0.4,0.334,119.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,14,2026.0,ARI,76.0,5.3%,27.6%,0.2,0.3,0.355,0.4,0.755,0.1,0.417,10.0,1.5,0.344,115.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,15,2026.0,CIN,46.0,10.9%,26.1%,0.4,0.171,0.261,0.488,0.749,0.317,0.12,6.0,0.3,0.328,104.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,16,2026.0,PHI,54.0,9.3%,29.6%,0.3,0.229,0.315,0.396,0.711,0.167,0.3,7.0,0.2,0.323,102.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,17,2026.0,STL,92.0,13.0%,22.8%,0.6,0.224,0.326,0.382,0.708,0.158,0.255,10.0,-0.5,0.311,97.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,18,2026.0,SFG,36.0,2.8%,19.4%,0.1,0.257,0.278,0.4,0.678,0.143,0.296,4.0,-0.5,0.301,91.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,19,2026.0,BOS,37.0,8.1%,18.9%,0.4,0.188,0.297,0.313,0.61,0.125,0.24,3.0,-0.9,0.286,81.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,20,2026.0,MIA,50.0,6.0%,30.0%,0.2,0.222,0.28,0.333,0.613,0.111,0.3,4.0,-1.6,0.277,74.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,21,2026.0,CHW,83.0,10.8%,25.3%,0.4,0.167,0.268,0.319,0.588,0.153,0.188,7.0,-3.1,0.273,71.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,22,2026.0,NYM,87.0,5.7%,17.2%,0.3,0.183,0.23,0.305,0.535,0.122,0.188,5.0,-5.1,0.243,54.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,23,2026.0,SEA,20.0,10.0%,25.0%,0.4,0.118,0.2,0.294,0.494,0.176,0.083,1.0,-1.5,0.222,48.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,24,2026.0,KCR,73.0,6.8%,16.4%,0.4,0.185,0.264,0.215,0.479,0.031,0.226,4.0,-5.0,0.232,41.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,25,2026.0,ATH,86.0,11.6%,27.9%,0.4,0.164,0.265,0.205,0.471,0.041,0.245,4.0,-6.1,0.23,38.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,26,2026.0,DET,32.0,18.8%,15.6%,1.2,0.08,0.281,0.08,0.361,0.0,0.1,1.0,-2.6,0.213,36.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,27,2026.0,NYY,114.0,7.0%,28.9%,0.2,0.135,0.202,0.231,0.433,0.096,0.171,3.0,-10.4,0.202,25.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,28,2026.0,PIT,57.0,5.3%,36.8%,0.1,0.148,0.193,0.259,0.452,0.111,0.194,1.0,-5.4,0.198,22.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,29,2026.0,MIL,47.0,8.5%,10.6%,0.8,0.119,0.196,0.119,0.315,0.0,0.135,0.0,-5.8,0.16,1.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,30,2026.0,TEX,46.0,10.9%,32.6%,0.3,0.073,0.174,0.098,0.271,0.024,0.115,-1.0,-6.3,0.145,-13.0,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,of,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,1,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,Page Size:,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,30,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,50,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,100,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,200,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,Infinity,,,,,,,,,,,,,,,,,2026-04-16
vs_lhp,last_7,2026-4-9,2026-4-16,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,1,2026.0,LAD,500.0,9.6%,22.8%,0.4,0.283,0.355,0.493,0.848,0.21,0.325,80.0,21.2,0.373,135.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,2,2026.0,HOU,517.0,12.2%,18.4%,0.7,0.272,0.364,0.431,0.794,0.158,0.32,76.0,15.4,0.356,128.0,2026-04-16
vs_rhp,season,2026-3-18,2026-4-16,3,2026.0,NYY,497.0,13.5%,24.7%,0.5,0.238,0.345,0.42,0.765,0.182,0.296,68.0,10.2,0.344,121.0,2026-04-16
