split,date_range,start_date,end_date,#,Season,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,updated_at
no_split,last_7,2026-4-8,2026-4-15,25,2026.0,ATH,260.0,8.8%,23.5%,0.4,0.232,0.302,0.339,0.641,0.107,0.292,25.0,-5.1,0.294,82.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,26,2026.0,NYY,261.0,10.7%,27.2%,0.4,0.191,0.28,0.352,0.632,0.161,0.235,24.0,-6.7,0.285,81.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,27,2026.0,MIL,193.0,11.9%,19.7%,0.6,0.185,0.283,0.339,0.622,0.155,0.189,17.0,-5.8,0.281,74.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,28,2026.0,CHW,217.0,11.5%,23.5%,0.5,0.162,0.274,0.27,0.545,0.108,0.198,15.0,-10.4,0.258,60.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,29,2026.0,KCR,205.0,8.3%,22.9%,0.4,0.17,0.255,0.247,0.502,0.077,0.216,11.0,-12.8,0.239,45.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,30,2026.0,NYM,237.0,4.2%,21.5%,0.2,0.182,0.215,0.262,0.477,0.08,0.211,9.0,-18.6,0.217,37.0,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
no_split,last_7,2026-4-8,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,1,2026.0,LAD,193.0,13.0%,22.8%,0.6,0.282,0.385,0.485,0.87,0.202,0.339,33.0,10.4,0.388,145.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,2,2026.0,WSN,213.0,10.3%,22.5%,0.5,0.301,0.384,0.457,0.841,0.156,0.383,35.0,10.4,0.38,140.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,3,2026.0,HOU,213.0,8.5%,22.5%,0.4,0.262,0.344,0.455,0.799,0.193,0.311,31.0,6.2,0.353,128.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,4,2026.0,LAA,185.0,13.5%,25.9%,0.5,0.248,0.368,0.416,0.784,0.168,0.309,27.0,5.4,0.355,127.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,5,2026.0,BAL,105.0,12.4%,24.8%,0.5,0.267,0.369,0.395,0.764,0.128,0.35,15.0,2.6,0.349,125.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,6,2026.0,MIN,314.0,11.8%,22.3%,0.5,0.239,0.348,0.381,0.729,0.142,0.295,41.0,4.5,0.337,114.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,7,2026.0,STL,213.0,11.7%,19.7%,0.6,0.247,0.34,0.412,0.752,0.165,0.274,28.0,3.0,0.336,113.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,8,2026.0,ATL,212.0,9.4%,18.4%,0.5,0.266,0.34,0.415,0.755,0.149,0.313,28.0,3.6,0.34,112.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,9,2026.0,TOR,154.0,11.7%,11.0%,1.1,0.256,0.353,0.338,0.691,0.083,0.281,19.0,0.5,0.324,106.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,10,2026.0,CLE,215.0,8.8%,16.7%,0.5,0.247,0.316,0.392,0.708,0.144,0.275,26.0,0.4,0.321,105.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,11,2026.0,CHC,201.0,14.4%,26.9%,0.5,0.225,0.338,0.367,0.705,0.142,0.295,25.0,1.1,0.325,105.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,12,2026.0,ARI,209.0,6.2%,19.1%,0.3,0.275,0.324,0.413,0.736,0.138,0.329,26.0,1.5,0.329,104.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,13,2026.0,SFG,180.0,5.6%,21.7%,0.3,0.277,0.318,0.398,0.716,0.12,0.346,21.0,0.4,0.321,103.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,14,2026.0,TBR,205.0,7.8%,18.5%,0.4,0.258,0.327,0.365,0.692,0.107,0.309,24.0,-0.2,0.316,101.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,15,2026.0,BOS,130.0,9.2%,15.4%,0.6,0.235,0.315,0.357,0.672,0.122,0.266,14.0,-1.0,0.308,91.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,16,2026.0,CIN,180.0,10.0%,27.2%,0.4,0.205,0.289,0.398,0.686,0.193,0.233,20.0,-1.2,0.308,90.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,17,2026.0,NYM,193.0,8.8%,21.8%,0.4,0.211,0.285,0.366,0.651,0.154,0.238,19.0,-3.3,0.296,88.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,18,2026.0,PIT,209.0,11.0%,23.4%,0.5,0.23,0.311,0.344,0.655,0.115,0.269,22.0,-2.9,0.299,85.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,19,2026.0,COL,130.0,6.2%,30.8%,0.2,0.269,0.326,0.37,0.695,0.101,0.39,15.0,-0.4,0.314,84.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,20,2026.0,CHW,171.0,9.9%,28.7%,0.3,0.188,0.282,0.356,0.638,0.168,0.24,16.0,-4.0,0.289,82.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,21,2026.0,MIA,244.0,8.6%,20.1%,0.4,0.225,0.306,0.319,0.625,0.094,0.283,23.0,-5.9,0.287,77.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,22,2026.0,MIL,213.0,13.6%,23.5%,0.6,0.196,0.314,0.285,0.599,0.089,0.254,19.0,-5.8,0.282,77.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,23,2026.0,SDP,129.0,8.5%,20.9%,0.4,0.229,0.295,0.314,0.608,0.085,0.297,11.0,-4.1,0.277,76.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,24,2026.0,DET,87.0,13.8%,16.1%,0.9,0.194,0.322,0.222,0.544,0.028,0.237,7.0,-3.3,0.27,70.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,25,2026.0,KCR,211.0,9.5%,25.1%,0.4,0.194,0.286,0.285,0.571,0.091,0.254,16.0,-9.0,0.263,62.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,26,2026.0,PHI,171.0,11.1%,22.8%,0.5,0.176,0.287,0.25,0.537,0.074,0.224,12.0,-7.8,0.26,59.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,27,2026.0,ATH,192.0,9.4%,28.6%,0.3,0.186,0.263,0.297,0.56,0.11,0.254,13.0,-9.1,0.259,58.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,28,2026.0,SEA,184.0,11.4%,26.1%,0.4,0.169,0.272,0.231,0.503,0.063,0.225,10.0,-11.0,0.241,57.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,29,2026.0,TEX,169.0,7.1%,32.0%,0.2,0.185,0.243,0.28,0.523,0.096,0.26,10.0,-10.2,0.241,51.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,30,2026.0,NYY,175.0,9.1%,28.0%,0.3,0.147,0.229,0.256,0.485,0.109,0.181,8.0,-12.5,0.227,41.0,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,season,2026-3-18,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,1,2026.0,LAD,193.0,13.0%,22.8%,0.6,0.282,0.385,0.485,0.87,0.202,0.339,33.0,10.4,0.388,145.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,2,2026.0,WSN,213.0,10.3%,22.5%,0.5,0.301,0.384,0.457,0.841,0.156,0.383,35.0,10.4,0.38,140.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,3,2026.0,HOU,213.0,8.5%,22.5%,0.4,0.262,0.344,0.455,0.799,0.193,0.311,31.0,6.2,0.353,128.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,4,2026.0,LAA,185.0,13.5%,25.9%,0.5,0.248,0.368,0.416,0.784,0.168,0.309,27.0,5.4,0.355,127.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,5,2026.0,BAL,105.0,12.4%,24.8%,0.5,0.267,0.369,0.395,0.764,0.128,0.35,15.0,2.6,0.349,125.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,6,2026.0,MIN,314.0,11.8%,22.3%,0.5,0.239,0.348,0.381,0.729,0.142,0.295,41.0,4.5,0.337,114.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,7,2026.0,STL,213.0,11.7%,19.7%,0.6,0.247,0.34,0.412,0.752,0.165,0.274,28.0,3.0,0.336,113.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,8,2026.0,ATL,212.0,9.4%,18.4%,0.5,0.266,0.34,0.415,0.755,0.149,0.313,28.0,3.6,0.34,112.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,9,2026.0,TOR,154.0,11.7%,11.0%,1.1,0.256,0.353,0.338,0.691,0.083,0.281,19.0,0.5,0.324,106.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,10,2026.0,CLE,215.0,8.8%,16.7%,0.5,0.247,0.316,0.392,0.708,0.144,0.275,26.0,0.4,0.321,105.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,11,2026.0,CHC,201.0,14.4%,26.9%,0.5,0.225,0.338,0.367,0.705,0.142,0.295,25.0,1.1,0.325,105.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,12,2026.0,ARI,209.0,6.2%,19.1%,0.3,0.275,0.324,0.413,0.736,0.138,0.329,26.0,1.5,0.329,104.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,13,2026.0,SFG,180.0,5.6%,21.7%,0.3,0.277,0.318,0.398,0.716,0.12,0.346,21.0,0.4,0.321,103.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,14,2026.0,TBR,205.0,7.8%,18.5%,0.4,0.258,0.327,0.365,0.692,0.107,0.309,24.0,-0.2,0.316,101.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,15,2026.0,BOS,130.0,9.2%,15.4%,0.6,0.235,0.315,0.357,0.672,0.122,0.266,14.0,-1.0,0.308,91.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,16,2026.0,CIN,180.0,10.0%,27.2%,0.4,0.205,0.289,0.398,0.686,0.193,0.233,20.0,-1.2,0.308,90.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,17,2026.0,NYM,193.0,8.8%,21.8%,0.4,0.211,0.285,0.366,0.651,0.154,0.238,19.0,-3.3,0.296,88.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,18,2026.0,PIT,209.0,11.0%,23.4%,0.5,0.23,0.311,0.344,0.655,0.115,0.269,22.0,-2.9,0.299,85.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,19,2026.0,COL,130.0,6.2%,30.8%,0.2,0.269,0.326,0.37,0.695,0.101,0.39,15.0,-0.4,0.314,84.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,20,2026.0,CHW,171.0,9.9%,28.7%,0.3,0.188,0.282,0.356,0.638,0.168,0.24,16.0,-4.0,0.289,82.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,21,2026.0,MIA,244.0,8.6%,20.1%,0.4,0.225,0.306,0.319,0.625,0.094,0.283,23.0,-5.9,0.287,77.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,22,2026.0,MIL,213.0,13.6%,23.5%,0.6,0.196,0.314,0.285,0.599,0.089,0.254,19.0,-5.8,0.282,77.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,23,2026.0,SDP,129.0,8.5%,20.9%,0.4,0.229,0.295,0.314,0.608,0.085,0.297,11.0,-4.1,0.277,76.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,24,2026.0,DET,87.0,13.8%,16.1%,0.9,0.194,0.322,0.222,0.544,0.028,0.237,7.0,-3.3,0.27,70.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,25,2026.0,KCR,211.0,9.5%,25.1%,0.4,0.194,0.286,0.285,0.571,0.091,0.254,16.0,-9.0,0.263,62.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,26,2026.0,PHI,171.0,11.1%,22.8%,0.5,0.176,0.287,0.25,0.537,0.074,0.224,12.0,-7.8,0.26,59.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,27,2026.0,ATH,192.0,9.4%,28.6%,0.3,0.186,0.263,0.297,0.56,0.11,0.254,13.0,-9.1,0.259,58.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,28,2026.0,SEA,184.0,11.4%,26.1%,0.4,0.169,0.272,0.231,0.503,0.063,0.225,10.0,-11.0,0.241,57.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,29,2026.0,TEX,169.0,7.1%,32.0%,0.2,0.185,0.243,0.28,0.523,0.096,0.26,10.0,-10.2,0.241,51.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,30,2026.0,NYY,175.0,9.1%,28.0%,0.3,0.147,0.229,0.256,0.485,0.109,0.181,8.0,-12.5,0.227,41.0,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_30,2026-3-16,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,1,2026.0,LAD,138.0,15.9%,20.3%,0.8,0.315,0.438,0.577,1.015,0.261,0.364,29.0,13.4,0.444,180.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,2,2026.0,BAL,77.0,14.3%,22.1%,0.6,0.279,0.387,0.443,0.829,0.164,0.341,12.0,3.3,0.373,143.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,3,2026.0,LAA,163.0,14.1%,24.5%,0.6,0.262,0.381,0.454,0.835,0.192,0.314,26.0,7.0,0.374,139.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,4,2026.0,MIN,251.0,11.6%,22.7%,0.5,0.266,0.372,0.425,0.797,0.159,0.333,38.0,8.9,0.364,132.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,5,2026.0,WSN,140.0,11.4%,20.0%,0.6,0.292,0.384,0.417,0.801,0.125,0.367,22.0,5.4,0.366,131.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,6,2026.0,SFG,128.0,5.5%,21.9%,0.3,0.314,0.346,0.458,0.804,0.144,0.389,19.0,3.8,0.356,126.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,7,2026.0,CLE,176.0,9.7%,16.5%,0.6,0.242,0.318,0.408,0.726,0.166,0.26,22.0,1.3,0.327,110.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,8,2026.0,ARI,171.0,5.3%,21.1%,0.3,0.29,0.331,0.426,0.757,0.135,0.358,22.0,2.3,0.336,109.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,9,2026.0,TOR,118.0,11.0%,11.9%,0.9,0.255,0.35,0.353,0.703,0.098,0.279,14.0,0.6,0.327,108.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,10,2026.0,TBR,125.0,8.0%,15.2%,0.5,0.267,0.345,0.352,0.697,0.086,0.322,15.0,0.6,0.321,105.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,11,2026.0,CHC,165.0,14.5%,26.7%,0.5,0.225,0.339,0.355,0.694,0.13,0.301,20.0,0.4,0.321,103.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,12,2026.0,PHI,82.0,15.9%,20.7%,0.8,0.221,0.354,0.324,0.677,0.103,0.28,10.0,0.2,0.321,100.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,13,2026.0,CIN,100.0,10.0%,27.0%,0.4,0.2,0.28,0.456,0.736,0.256,0.196,12.0,0.4,0.323,100.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,14,2026.0,SDP,67.0,13.4%,19.4%,0.7,0.241,0.343,0.345,0.688,0.103,0.311,8.0,-0.3,0.314,100.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,15,2026.0,BOS,92.0,10.9%,16.3%,0.7,0.225,0.315,0.388,0.703,0.163,0.25,11.0,0.0,0.318,98.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,16,2026.0,HOU,120.0,9.2%,24.2%,0.4,0.212,0.308,0.375,0.683,0.163,0.25,13.0,-0.8,0.309,98.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,17,2026.0,CHW,138.0,8.0%,24.6%,0.3,0.205,0.285,0.402,0.686,0.197,0.238,14.0,-1.7,0.305,92.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,18,2026.0,STL,165.0,12.7%,22.4%,0.6,0.201,0.311,0.353,0.663,0.151,0.224,17.0,-1.9,0.304,91.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,19,2026.0,ATL,144.0,6.3%,20.1%,0.3,0.244,0.299,0.366,0.665,0.122,0.301,15.0,-2.1,0.299,86.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,20,2026.0,DET,68.0,17.6%,14.7%,1.2,0.189,0.353,0.226,0.579,0.038,0.227,7.0,-1.4,0.292,85.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,21,2026.0,NYM,161.0,7.5%,19.3%,0.4,0.208,0.267,0.369,0.636,0.161,0.223,15.0,-3.9,0.287,82.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,22,2026.0,PIT,131.0,10.7%,26.0%,0.4,0.217,0.298,0.322,0.619,0.104,0.266,12.0,-3.5,0.283,75.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,23,2026.0,COL,114.0,6.1%,29.8%,0.2,0.25,0.31,0.346,0.656,0.096,0.353,11.0,-1.9,0.297,73.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,24,2026.0,KCR,168.0,9.5%,24.4%,0.4,0.203,0.293,0.291,0.584,0.088,0.267,13.0,-6.7,0.267,65.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,25,2026.0,MIA,180.0,7.2%,21.7%,0.3,0.21,0.283,0.296,0.58,0.086,0.268,14.0,-7.1,0.266,64.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,26,2026.0,MIL,134.0,10.4%,24.6%,0.4,0.171,0.265,0.239,0.504,0.068,0.229,8.0,-8.0,0.242,50.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,27,2026.0,SEA,99.0,13.1%,23.2%,0.6,0.131,0.253,0.226,0.479,0.095,0.15,5.0,-6.8,0.229,49.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,28,2026.0,ATH,128.0,10.2%,25.0%,0.4,0.15,0.238,0.23,0.468,0.08,0.2,5.0,-9.6,0.223,35.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,29,2026.0,NYY,127.0,10.2%,31.5%,0.3,0.126,0.22,0.216,0.437,0.09,0.169,4.0,-10.8,0.209,30.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,30,2026.0,TEX,85.0,9.4%,30.6%,0.3,0.117,0.2,0.143,0.343,0.026,0.176,0.0,-9.7,0.172,5.0,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,of,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,1,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,Page Size:,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,30,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,50,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,100,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,200,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,Infinity,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_14,2026-4-1,2026-4-15,1 - 30 of 30 results,,,,,,,,,,,,,,,,,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,1,2026.0,TOR,31.0,9.7%,9.7%,1.0,0.407,0.467,0.63,1.096,0.222,0.435,7.0,3.8,0.483,211.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,2,2026.0,LAA,98.0,17.3%,18.4%,0.9,0.295,0.423,0.526,0.948,0.231,0.321,19.0,7.9,0.421,171.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,3,2026.0,LAD,65.0,18.5%,18.5%,1.0,0.314,0.453,0.51,0.963,0.196,0.378,13.0,5.1,0.429,165.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,4,2026.0,MIN,138.0,11.6%,15.9%,0.7,0.296,0.409,0.513,0.922,0.217,0.322,26.0,10.1,0.413,165.0,2026-04-15
vs_lhp,last_7,2026-4-8,2026-4-15,5,2026.0,COL,63.0,6.3%,19.0%,0.3,0.333,0.397,0.509,0.906,0.175,0.395,12.0,4.3,0.405,146.0,2026-04-15
