rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
88,Freddy Peralta,NYM,9.450000563263927,3.375000201165688,2.8,1.3500000804662753,0.25,0.08928571,0.16071429,0.19,1.087500064820055,0.22058823529411764,0.7480315,106.10675924190365,108.25484256523887,93.36194747236098,4.050000241398826,4.32932374477387,-0.27932350337504364,3.7656181079548263,3.727414592144143
89,Grant Taylor,CHW,9.0,0.0,5.0,0.0,0.3125,0.0,0.3125,0.0625,0.2,0.09090909090909091,1.0,0.0,27.545304457047372,73.72269062616425,0.0,1.1293236732482912,-1.1293236732482912,3.0461751848459246,2.6806032114028935
90,Tanner Bibee,CLE,8.506849759603513,3.3287672972361575,2.55555556,1.479452132104959,0.21495327,0.08411215,0.13084112,0.2857142857142857,1.52054802466343,0.3380281690140845,0.76433121,115.17090474052239,109.16039243969364,89.18187071671055,4.808219429341117,4.4854881276778364,0.32273130166328023,3.698925550714356,3.9592753075517795
91,Drew Rasmussen,TBR,9.152542668764234,1.372881400314635,6.66666667,1.8305085337528466,0.27027027,0.04054054,0.22972973,0.14084507042253522,0.6610169705218613,0.1276595744680851,0.81081081,64.42570833286835,99.2714917500544,72.98573489539754,2.74576280062927,4.197120317937451,-1.4513575173081814,3.01505787331522,2.9564155777804584
92,Nick Martinez,TBR,5.7272729755433245,2.8636364877716622,2.0,1.2272727804735695,0.15217391,0.07608696,0.07608696,0.23529411764705882,1.2272727804735695,0.25,0.92105263,57.59267929592306,108.27588823765444,109.4264259778547,2.454545560947139,4.583869190846595,-2.1293236298994564,4.553734200083582,4.737772526377565
93,Jack Leiter,TEX,10.622951483989246,3.983606806495967,2.66666667,1.3278689354986557,0.26666667,0.1,0.16666667,0.2625,1.4754099283318396,0.33962264150943394,0.74626866,116.88368377757514,99.43622421573392,88.21614418103755,4.868852763495071,4.162110623080579,0.7067421404144918,3.658148591923709,3.6668448276380636
94,Nathan Eovaldi,TEX,9.78750023335219,2.7000000643730178,3.625,1.6875000402331362,0.23770492,0.06557377,0.17213115,0.2920353982300885,1.5375000366568574,0.35443037974683544,0.71428571,121.53246195249517,105.13161962002452,79.77606999537052,5.062500120699409,4.404323703646661,0.658176417052748,3.301773837222461,3.3770897722136133
95,Clay Holmes,NYM,6.2608698248187284,3.5217392764605346,1.77777778,0.7826087281023411,0.17204301,0.09677419,0.07526882,0.1927710843373494,1.086956566808807,0.2153846153846154,0.90517241,51.25930305172426,104.27964802578992,100.65038899052503,1.9565218202558525,4.172801977384746,-2.2162801571288937,4.0543695407088265,4.259814223002341
96,Coleman Crow,MIL,6.750000402331376,1.687500100582844,4.0,0.0,0.19047619,0.04761905,0.14285714,0.2,0.9375000558793578,0.25,0.6,86.1385858870221,53.54476883523076,98.9971508768004,3.375000201165688,2.191823617368933,1.183176583796755,3.9888720166041463,3.96607460045472
97,Chris Sale,ATL,9.0,2.1724137931034484,4.14285714,1.5517241379310345,0.25217391,0.06086957,0.19130435,0.20952380952380953,1.0,0.23943661971830985,0.92,70.41188262699765,111.67433333611928,91.06517846364599,2.793103448275862,4.405185742213808,-1.612082293937946,3.6746253572661303,3.377362737690879
98,Peter Lambert,HOU,14.4,1.8,8.0,0.0,0.33333333,0.04166667,0.29166667,0.3333333333333333,1.6,0.5384615384615384,0.6,171.40754069627127,42.73486719279902,55.50609915301352,7.2,1.7293236732482913,5.470676326751709,2.276995533704758,2.147548521388727
99,MacKenzie Gore,TEX,12.11538505977429,4.153846306208329,2.91666667,1.73076929425347,0.32407407,0.11111111,0.21296296,0.2,1.1923077360412795,0.2545454545454545,0.8,99.71894442069306,105.90034655502375,73.64493093468384,4.153846306208329,4.437016028906468,-0.28316972269813956,3.0428918498458564,3.200469562431724
100,Spencer Arrighetti,HOU,15.0,6.0,2.5,0.0,0.37037037,0.14814815,0.22222222,0.14285714285714285,1.1666666666666667,0.2727272727272727,0.88888889,35.709904311723186,68.11528620831542,94.81959149737422,1.5,2.795990339914958,-1.2959903399149582,3.936973382532597,3.2791342590755295
101,Eduardo Rodriguez,ARI,5.478260869565218,3.5217391304347827,1.55555556,0.782608695652174,0.14583333,0.09375,0.05208333,0.21839080459770116,1.2173913043478262,0.23943661971830985,0.87301587,49.06999802544816,108.42732689157556,115.27122476990051,1.9565217391304348,4.216280194987421,-2.2597584558569865,4.6336137136687405,4.995023789183842
102,Kyle Harrison,MIL,9.204545853551771,2.454545560947139,3.75,1.2272727804735695,0.25,0.06666667,0.18333333,0.2222222222222222,1.0909091381987286,0.2702702702702703,0.85526316,78.30780407888123,101.21981675741198,89.63805774446894,3.0681819511839237,4.0838691691721785,-1.0156872179882548,3.618086088706685,3.5188693500486936
103,Robbie Ray,SFG,9.84705926545353,3.4941178038706076,2.81818182,1.5882353653957306,0.27192982,0.09649123,0.1754386,0.1941747572815534,1.0941176961615033,0.22388059701492538,0.91666667,74.19768995644665,113.52966915680666,101.47598569894465,2.8588236577123154,4.3999119655648755,-1.5410883078525601,4.08707779964718,3.8494340326898664
104,Jacob Latz,TEX,6.75,2.25,3.0,0.0,0.21428571,0.07142857,0.14285714,0.0,0.25,0.0,1.0,0.0,57.51579375354056,106.5692667670878,0.0,2.379323673248291,-2.379323673248291,4.433093149960041,4.16160974544524
105,Aaron Ashby,MIL,15.428573530547759,0.0,4.0,0.0,0.4,0.0,0.4,0.3,1.28571446087898,0.5,0.33333333,196.88821140163242,-9.224316838617849,35.19372694594917,7.714286765273879,-0.2992482224289885,8.013534987702869,1.4611258545844463,1.4137085239028935
106,Foster Griffin,WSN,8.27419380293181,3.0483871905538247,2.71428571,1.3064516530944963,0.2183908,0.08045977,0.13793103,0.24050632911392406,1.2580645548317373,0.2807017543859649,0.87719298,77.22725587548334,107.4425142711294,100.33613275392787,3.0483871905538247,4.3390011298172695,-1.2906139392634448,4.041919425228973,4.003195642087414
107,Noah Schultz,CHW,9.642857471290911,4.821428735645456,2.0,0.9642857471290911,0.26315789,0.13157895,0.13157895,0.12121212121212122,0.9642857471290911,0.13636363636363635,0.52631579,91.06527953646705,93.34735148606465,94.2728995311348,3.8571429885163644,3.986466559585261,-0.12932357106889647,3.9138897921422933,4.174617778486383
108,Mike Burrows,HOU,8.43750050291422,3.0375001810491193,2.77777778,1.687500100582844,0.20491803,0.07377049,0.13114754,0.32142857142857145,1.687500100582844,0.3780487804878049,0.66666667,160.69457898089763,116.19928556458805,101.70529674974486,6.750000402331376,4.8168237738311355,1.9331766285002407,4.227716267758167,4.083930746397582
109,Eury Pérez,MIA,9.346153846153847,4.153846153846154,2.25,1.3846153846153846,0.24107143,0.10714286,0.13392857,0.23469387755102042,1.3461538461538463,0.2835820895522388,0.66878981,103.81022378298417,116.08547302347854,110.84485177668404,4.153846153846154,4.6677852117098295,-0.5139390578636753,4.458250909355971,4.150517916290273
110,Adrian Houser,SFG,4.5692311044275655,2.9076925209993596,1.57142857,0.8307692917141027,0.10891089,0.06930693,0.03960396,0.2903225806451613,1.569230884348861,0.3125,0.59006211,140.15119613156915,114.09873465014829,111.5323899652302,5.400000396141668,4.421631460359118,0.9783689357825507,4.485489604558646,4.7579944532131355
111,José Suarez,ATL,14.727275280913489,7.363637640456744,2.0,0.0,0.33333333,0.16666667,0.16666667,0.3333333333333333,2.1818185601353317,0.5555555555555556,0.5,247.5084788177758,57.77119129631304,66.07456931372107,9.818183520608992,2.311141713197542,7.50704180741145,2.684554410074969,3.716807775433189
112,Kumar Rocker,TEX,8.590909463314986,4.295454731657493,2.0,1.2272727804735695,0.20895522,0.10447761,0.10447761,0.2542372881355932,1.5000000650232517,0.3023255813953488,0.79207921,103.11845457728259,110.42226767327104,106.81810540776509,4.295454731657493,4.629323738271543,-0.3338690066140497,4.443600144043358,4.273954404059046
113,Reynaldo López,ATL,8.27419380293181,3.4838710749186568,2.375,1.3064516530944963,0.22619048,0.0952381,0.13095238,0.2,1.1129032600434599,0.22641509433962265,0.80808081,54.8909854570075,113.70728549462494,107.34467736168575,2.1774194218241605,4.484162424605547,-2.306743002781386,4.319581980655526,4.156386958076803
114,Anthony Kay,CHW,9.580646340234368,5.225807094673291,1.83333333,0.8709678491122153,0.24444444,0.13333333,0.11111111,0.16216216216216217,1.1612904654829537,0.2,0.95238095,41.12625893456313,107.03842586312922,108.51816181996399,1.7419356982244305,4.580936755101984,-2.8390010568775534,4.515383539964752,4.381564326720602
115,Tatsuya Imai,HOU,13.500002522308565,11.423079057338017,1.18181818,0.0,0.29545455,0.25,0.04545455,0.21875,2.076923464970548,0.3684210526315789,0.63157895,173.05572245936526,103.5014524653053,121.72620286537838,7.269232127396919,4.283170042676374,2.9860620847205457,5.073081527458395,5.772273735607096
116,Brandon Young,BAL,3.6,3.6,1.0,0.0,0.11111111,0.11111111,0.0,0.125,0.8,0.14285714285714285,1.0,0.0,85.69673149087012,124.07693778605883,0.0,3.529323673248291,-3.529323673248291,5.172339254617691,5.572992968497782
117,J.T. Ginn,ATH,6.7500002299036375,4.821428735645456,1.4,0.9642857471290911,0.2,0.14285714,0.05714286,0.1,0.8571428863369699,0.09090909090909091,0.90909091,44.40135286290839,109.42221871421245,109.49777752747059,1.9285714942581822,4.629323724337988,-2.700752230079806,4.5567469568950205,4.920817082474151
118,Bubba Chandler,PIT,7.6500003647804435,5.850000278949751,1.30769231,0.9000000429153463,0.2,0.15294118,0.04705882,0.18055555555555555,1.3000000619888334,0.20754716981132076,0.77586207,78.3008968646673,116.90640489772206,121.62715998765074,3.150000150203712,4.679323747158055,-1.5293235969543426,4.885421373240838,5.210107132492291
119,Mason Englert,TBR,4.909091760304496,2.454545880152248,2.0,0.0,0.10526316,0.05263158,0.05263158,0.3888888888888889,2.1818185601353317,0.4375,0.5,172.7780603569518,68.06103420289377,131.13797151187796,7.363637640456744,2.8565963532313745,4.50704128722537,5.470485231373363,5.867914176235627
120,Jake Irvin,WSN,9.947368421052632,5.2105263157894735,1.90909091,1.4210526315789473,0.24137931,0.12643678,0.11494253,0.22666666666666666,1.4736842105263157,0.27450980392156865,0.64516129,156.00292310964576,120.70038764445474,114.80357186826842,6.157894736842105,4.86616577851145,1.2917289583306557,4.615086372118247,4.404599912232987
121,Martín Pérez,ATL,3.9375,3.375,1.16666667,0.5625,0.10769231,0.09230769,0.01538462,0.19298245614035087,1.0625,0.20408163265306123,0.79545455,70.90085403412957,115.83508269708909,129.7966276451046,2.8125,4.566823673248291,-1.7543236732482912,5.209077052585781,5.520570069136956
122,Cody Ponce,TOR,11.571430147910819,3.8571433826369397,3.0,0.0,0.3,0.1,0.2,0.1111111111111111,0.8571429739193199,0.16666666666666666,0.5,91.85157748693665,44.600580988303335,86.93333958923064,3.8571433826369397,1.8436092123693113,2.0135341702676284,3.603983289382746,3.321728523902893
123,Sonny Gray,BOS,4.868852535136059,1.770491830958567,2.75,1.3278688732189252,0.125,0.04545455,0.07954546,0.26506024096385544,1.2786885445811873,0.2753623188405797,0.70175439,100.5623095982071,112.57254246590816,101.0283357697678,4.426229577396417,4.703094189655906,-0.2768646122594891,4.199132182135871,4.241306399023824
124,Sean Burke,CHW,6.2790699067020395,3.7674419440212237,1.66666667,1.255813981340408,0.15384615,0.09230769,0.06153846,0.27586206896551724,1.5348837549716097,0.30434782608695654,0.64356436,133.42122192169595,116.99018005984308,111.27890657673024,5.6511629160318355,5.013044645258903,0.6381182707729325,4.631953574047641,4.659515869653218
125,Logan Henderson,MIL,13.5,4.5,3.0,0.0,0.33333333,0.11111111,0.22222222,0.375,2.0,0.6,0.5,229.7028820073661,39.37110807605016,73.99902627605815,9.0,1.6293236732482912,7.370676326751709,2.998503324389458,3.193536180195461
126,Garrett Crochet,BOS,11.250000447034854,3.375000134110456,3.33333333,1.8750000745058089,0.25862069,0.07758621,0.18103448,0.2912621359223301,1.625000064571701,0.36764705882352944,0.55555556,178.9171134724798,118.69851923721338,86.0445325627285,7.8750003129243975,4.962657079431748,2.912343233492649,3.566454189628582,3.46258448989122
127,Zach Pop,PHI,4.5,0.0,1.0,0.0,0.11111111,0.0,0.11111111,0.3333333333333333,1.5,0.375,0.66666667,112.16091151462217,51.12879797608,86.61964160712279,4.5,2.129323673248291,2.370676326751709,3.498503324389458,3.4244991441627204
128,Colin Rea,CHC,3.6,3.6,1.0,0.0,0.1,0.1,0.0,0.11764705882352941,0.8,0.13333333333333333,0.8,46.42921615585075,104.2670424123065,137.10210293138132,1.8,4.129323673248291,-2.3293236732482914,5.498503324389458,5.464483523902894
129,Erick Fedde,CHW,6.750000292604632,3.681818341420709,1.83333333,1.2272727804735695,0.17741935,0.09677419,0.08064516,0.2037037037037037,1.159090959336149,0.21951219512195122,0.67901235,101.41360769855477,117.57446978733111,118.71756048575305,4.295454731657493,5.038414665096066,-0.7429599334385726,4.946044232946984,4.7537053945683185
130,Tobias Myers,NYM,9.0,4.5,2.0,0.0,0.28571429,0.14285714,0.14285714,0.16666666666666666,1.0,0.25,1.0,0.0,65.07981896234965,99.24025693818741,0.0,2.629323673248291,-2.629323673248291,3.998503324389458,4.05689545782824
131,Mason Montgomery,PIT,9.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.0,26.929523195184096,95.93819033734138,0.0,1.1293236732482912,-1.1293236732482912,3.8676829755306246,3.4094860239028932
132,Riley Martin,CHC,9.0,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,1.0,0.0,27.26970968699859,95.93819033734138,0.0,1.1293236732482912,-1.1293236732482912,3.8676829755306246,4.574215190095559
133,Cole Sulser,TBR,4.5,4.5,1.0,0.0,0.11111111,0.11111111,0.0,0.375,2.0,0.42857142857142855,1.0,0.0,86.05188990699682,136.17319519610356,0.0,3.629323673248291,-3.629323673248291,5.683093149960041,5.769301610335806
134,Michael Lorenzen,COL,6.967742471367503,2.6129034267628137,2.66666667,1.7419356178418757,0.14414414,0.05405405,0.09009009,0.3786407766990291,2.177419522302345,0.42168674698795183,0.57971014,174.55617651464644,124.52913471553809,109.33648112354328,7.838710280288441,5.258356095055028,2.5803541852334133,4.398492703691146,4.304692263820217
135,Ryne Nelson,ARI,8.709678503681927,3.9193553266568673,2.22222222,1.7419357007363854,0.20833333,0.09375,0.11458333,0.2413793103448276,1.4516130839469878,0.2698412698412698,0.32786885,174.7525308532105,129.33542402160046,111.59097052472717,6.9677428029455415,5.016420682379375,1.9513221205661662,4.487810432741753,4.3936737451063905
136,Braydon Fisher,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,0.0,74.61853936901245,140.54486238403638,0.0,3.129323673248291,-3.129323673248291,5.867682975530625,7.0395485239028925
137,Cody Bolton,HOU,10.125000603497064,10.125000603497064,1.0,0.0,0.23076923,0.23076923,0.0,0.21052631578947367,1.8750001117587156,0.3076923076923077,0.63636364,160.69457898089763,116.19928556458805,139.97707319605425,6.750000402331376,4.8168237738311355,1.9331766285002407,5.843708573394114,6.19014023437733
138,Jordan Leasure,CHW,0.0,6.750001609325793,0.0,0.0,0.0,0.2,-0.2,0.0,0.750000178813977,0.0,1.0,0.0,125.42586076721501,177.61871929797107,0.0,5.379324209690222,-5.379324209690222,7.433094176058889,8.898028523902894
139,Zach Eflin,BAL,17.181821161065738,4.909091760304496,3.5,2.454545880152248,0.41176471,0.11764706,0.29411765,0.26666666666666666,1.6363639201014988,0.42857142857142855,1.0,58.94806363831927,108.66111991007766,41.70676015095637,2.454545880152248,4.492960273332874,-2.038414393180626,1.6943305068678136,2.4643651293963535
140,Cade Horton,CHC,4.909091121894278,2.454545560947139,2.0,1.2272727804735695,0.15384615,0.07692308,0.07692308,0.16666666666666666,0.8181818536490464,0.15789473684210525,0.86956522,63.31257022977702,117.09993286873012,93.98060755050723,2.454545560947139,4.629323738271543,-2.174778177324404,3.7901280094896377,4.225039648837231
141,Emmet Sheehan,LAD,8.100000386238117,3.600000171661385,2.25,1.8000000858306926,0.20930233,0.09302326,0.11627907,0.2564102564102564,1.4000000667572052,0.2857142857142857,0.66964286,148.93610865743364,124.14445494494275,98.44412384977016,5.850000278949751,5.129323768615727,0.720676510334024,3.9669623468882405,4.22106907321469
142,Mason Fluharty,TOR,0.0,9.0,0.0,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,0.4,0.66666667,214.32031827068874,144.66043271488175,276.44724485183076,9.0,6.129323673248291,2.870676326751709,11.606042277812957,10.301048514036893
143,Slade Cecconi,CLE,8.23728840188781,4.576271334382117,1.8,1.372881400314635,0.20454545,0.11363636,0.09090909,0.22666666666666666,1.372881400314635,0.25925925925925924,0.69767442,120.57657713642291,127.85090714202876,113.9294745208496,5.033898467820328,5.264916962626613,-0.23101849480628456,4.743871488526242,4.508889947428649
144,Patrick Corbin,TOR,8.379310895940248,1.8620690879867217,4.5,1.8620690879867217,0.2195122,0.04878049,0.17073171,0.2702702702702703,1.2413793919911478,0.3076923076923077,0.80357143,110.85534432759036,122.9232965776814,104.60004929774638,4.655172719966804,5.19828932656687,-0.5431166066000666,4.34994466368468,3.8190089567362473
145,Simeon Woods Richardson,MIN,4.7903227280131535,3.0483871905538247,1.57142857,1.7419355374593284,0.11956522,0.07608696,0.04347826,0.3058823529411765,1.5967742426710512,0.3142857142857143,0.65693431,143.22870839455246,134.14542926255015,123.18566676574753,6.096774381107649,5.597065684649007,0.4997086964586428,5.1347061148788065,5.267850270212315
146,Chris Paddack,MIA,8.590909463314986,0.6136363902367847,14.0,2.454545560947139,0.21538462,0.01538462,0.2,0.31746031746031744,1.4318182438858311,0.35555555555555557,0.6097561,184.02722286538267,128.8772823103542,86.56621918399887,7.363636682841418,5.174778307370907,2.1888583754705104,3.496386849807097,3.427220951054913
147,Jimmy Herget,COL,0.0,4.5,0.0,0.0,0.0,0.11111111,-0.11111111,0.14285714285714285,1.0,0.14285714285714285,0.66666667,100.20816769962377,145.4210363276464,222.14434364798774,4.5,6.129323673248291,-1.6293236732482912,8.867682975530624,8.071820126484177
148,Dean Kremer,BAL,13.090909090909092,1.6363636363636365,8.0,3.272727272727273,0.37209302,0.04651163,0.3255814,0.1951219512195122,0.9090909090909091,0.19047619047619047,0.68181818,98.24675569500052,132.49207754213845,55.08790942819001,4.090909090909091,5.492960036884655,-1.4020509459755646,2.259337838129564,2.072454953121148
149,Matt Waldron,SDP,9.818183520608992,2.454545880152248,4.0,2.454545880152248,0.19047619,0.04761905,0.14285714,0.42105263157894735,2.454545880152248,0.5,0.46511628,387.60874795978225,154.36088526052234,129.51091859043777,14.727275280913489,6.129324193434372,8.597951087479117,5.197757911356447,4.029593874111255
150,Shane Drohan,MIL,6.750001609325793,13.500003218651585,0.5,0.0,0.13333333,0.26666667,-0.13333333,0.2727272727272727,2.6250006258489194,0.3333333333333333,0.57142857,258.41580386941564,152.76042343645807,178.94464364126387,10.125002413988689,6.129324388504199,3.99567802548449,7.156209371688533,8.070241847499425
151,Shane Smith,CHW,11.880001812744418,9.720001483154523,1.22222222,1.080000164794947,0.2244898,0.18367347,0.04081633,0.3076923076923077,2.520000384521543,0.4074074074074074,0.48543689,254.98281292473547,131.64415064908366,137.33950712893494,10.80000164794947,5.649324057769834,5.150677590179636,5.7323396518064085,5.388724705165276
152,Tomoyuki Sugano,COL,6.532258265472482,2.1774194218241605,3.0,2.1774194218241605,0.1744186,0.05813953,0.11627907,0.2345679012345679,1.161290358306219,0.22950819672131148,0.88235294,87.27808422982933,131.49310108642882,109.14826749398735,3.919354959283489,5.548678586386247,-1.629323627102758,4.391036108881041,4.322011609503971
153,PJ Poulin,WSN,6.750001760200125,0.0,2.0,3.3750008801000626,0.18181818,0.0,0.18181818,0.2727272727272727,1.1250002933666876,0.25,1.0,85.5016243852265,161.8990940751451,78.31899896554133,3.3750008801000626,6.504324553348354,-3.1293236732482916,3.1696507912982197,3.228391510895191
154,Luis Severino,ATH,9.851351605269757,7.2972974853850054,1.35,1.459459497077001,0.24324324,0.18018018,0.06306306,0.24719101123595505,1.7027027465898346,0.3103448275862069,0.703125,142.80434991651657,134.92740199659346,114.81976317139397,6.2027028625772545,5.723918334718515,0.47878452785873904,4.781463148560446,5.1113100690252224
155,Noah Cameron,KCR,7.6500003647804435,2.700000128746039,2.83333333,2.2500001072883657,0.19101124,0.06741573,0.12359551,0.27710843373493976,1.4500000691413912,0.29508196721311475,0.68181818,124.08640655645989,134.12491940972782,107.00643497907411,5.400000257492078,5.579323790073401,-0.17932353258132316,4.451552195565869,4.453153378721497
156,Kodai Senga,NYM,11.423077761068914,5.192308073213143,2.2,2.076923229285257,0.26829268,0.12195122,0.14634146,0.3194444444444444,1.9038462935114855,0.41304347826086957,0.54744526,231.25832460560125,133.45655438272485,100.77828213928687,8.826923724462342,5.321631526382729,3.505292198079612,4.059436375621664,4.032956022587572
157,Jacob Lopez,ATH,7.854545590739607,8.345454690160834,0.94117647,1.4727272982636763,0.17777778,0.18888889,-0.01111111,0.2602739726027397,1.9636363976849018,0.2962962962962963,0.72327044,146.92811065331088,148.18666179062052,151.52904847400458,6.381818292475931,6.292960091740634,0.08885820073529693,6.331480631486407,6.206350000696789
158,Javier Assad,CHC,5.1702132904999605,2.2978725735555376,2.25,1.7234044301666533,0.13846154,0.06153846,0.07692308,0.2459016393442623,1.212766080487645,0.24489795918367346,0.60810811,148.1783644669599,132.66322734194188,107.34122220692454,5.744681433888845,5.235706865674201,0.5089745682146436,4.319445095302848,4.580202962966901
159,Andre Pallante,STL,5.4,4.95,1.09090909,0.9,0.13186813,0.12087912,0.01098901,0.23076923076923078,1.45,0.25,0.74468085,104.84804532756966,131.7652125071387,134.2477732050838,4.05,5.179323673248291,-1.1293236732482912,5.385421289503574,5.394074547562343
160,Chris Bassitt,BAL,3.937500234693303,6.187500368803762,0.63636364,0.5625000335276147,0.08433735,0.13253012,-0.04819277,0.3333333333333333,2.1250001266598777,0.36065573770491804,0.70224719,148.59822684583278,137.23119319530014,153.61719935017425,6.187500368803762,5.691823825985203,0.49567654281855855,6.419650976900893,6.235430654601508
161,Eric Lauer,TOR,8.526316217438357,6.394737163078768,1.33333333,2.131579054359589,0.21052632,0.15789474,0.05263158,0.22916666666666666,1.57894744767377,0.24242424242424243,0.56962025,186.1202857349737,152.03326747910154,132.50077709819374,7.815789865985161,6.445113313363208,1.3706765526219522,5.5280285059755645,5.358135777468902
162,Brandon Williamson,CIN,5.2258068535256275,5.661290757986096,0.92307692,1.3064517133814069,0.13333333,0.14444444,-0.01111111,0.2,1.3548388138770144,0.2,0.7751938,105.13791788115698,143.38809570505023,158.1336102478084,4.35483904460469,6.032549702984751,-1.677710658380061,6.3317236850742376,6.245452964945949
163,Justin Verlander,DET,2.454545880152248,4.909091760304496,0.5,2.454545880152248,0.05263158,0.10526316,-0.05263158,0.35294117647058826,2.1818185601353317,0.3333333333333333,0.45454545,289.77172915216545,185.33788204242987,163.43317176155023,12.272729400761241,7.765688113535871,4.50704128722537,6.834121831457946,7.0781136217662475
164,Luinder Avila,KCR,12.0,9.0,1.33333333,3.0,0.22222222,0.16666667,0.05555556,0.5333333333333333,3.6666666666666665,0.7,0.625,344.68444622099713,186.78324704781184,137.63041759208116,15.0,7.795990339914958,7.204009660085042,5.744623091816903,5.154610244209164
165,Brandon Pfaadt,ARI,5.9400002265930265,3.240000123596196,1.83333333,1.620000061798098,0.15068493,0.08219178,0.06849315,0.25757575757575757,1.3800000526428242,0.2692307692307692,0.60606061,148.97651968826383,139.60219072531353,117.25835583224249,5.9400002265930265,5.409323760223392,0.5306764663696342,4.712339315004946,4.642156326626322
166,Ryan Weiss,HOU,7.363637640456744,9.818183520608992,0.75,2.454545880152248,0.1875,0.25,-0.0625,0.25,1.9090912401184152,0.25,0.89285714,116.8687980119615,199.3436104517474,158.66407945686697,4.909091760304496,8.311142753569705,-3.4020509932652088,6.632751077736925,7.223017273902894
167,Max Scherzer,TOR,5.5102041888763305,2.7551020944381652,2.0,2.2040816755505324,0.14705882,0.07352941,0.07352941,0.25806451612903225,1.2857143107378106,0.25,0.54878049,170.5814811272661,146.08986050072323,128.38017899875229,7.16326544553923,6.190548222624031,0.9727172229151995,5.35403985319753,5.307513920149708
168,Merrill Kelly,ARI,5.062500301748532,6.750000402331376,0.75,1.687500100582844,0.125,0.16666667,-0.04166667,0.25,1.687500100582844,0.25,0.92105263,84.64575163917803,173.11460212425794,151.0571922204623,3.375000201165688,6.6918238855898515,-3.3168236844241634,6.051372139538733,6.528784623649573
169,Brayan Bello,BOS,6.267857676562043,5.785714778364963,1.08333333,1.4464286945912408,0.14130435,0.13043478,0.01086957,0.3,1.928571592788321,0.328125,0.62893082,153.3575327979896,137.38274847271512,119.64769843738247,6.750000574759124,5.754323896765728,0.9956766779933961,4.985318494885719,5.282522179857115
170,Brent Suter,LAA,9.0,9.0,1.0,4.5,0.2,0.2,0.0,0.375,2.5,0.4,1.0,105.27869827146165,250.04700978332224,115.58828944863157,4.5,10.62932367324829,-6.12932367324829,4.8139134988188745,5.7304685239028945
171,Germán Márquez,SDP,7.232143103468183,2.892857241387273,2.5,2.410714367822728,0.18987342,0.07594937,0.11392405,0.273972602739726,1.392857190297576,0.2830188679245283,0.94736842,101.51656270174279,150.26882898109517,112.91425775274864,3.8571429885163644,5.968609484239504,-2.11146649572314,4.540236055158288,4.487324849128083
172,Colton Gordon,HOU,12.272729400761241,0.0,5.0,4.909091760304496,0.26315789,0.0,0.26315789,0.4444444444444444,2.1818185601353317,0.5454545454545454,0.80645161,233.737596023923,199.3436104517474,74.69655880771906,9.818183520608992,8.311142753569705,1.5070407670392871,3.087295917517011,2.7072438226490094
173,Jose Quintana,COL,3.3750004023314,9.000001072883734,0.375,1.1250001341104667,0.08108108,0.21621622,-0.13513514,0.2413793103448276,1.8750002235174446,0.24,0.73529412,125.26022455671209,166.40967473280753,203.21343566131173,5.625000670552334,7.004324135184343,-1.3793234646320096,8.117683570189463,8.74846451715614
174,Pete Fairbanks,MIA,9.0,9.0,1.0,9.0,0.14285714,0.14285714,0.0,0.5,4.0,0.5,0.38461538,674.7664545893971,430.4992683695747,206.22166171607708,27.0,17.12932367324829,9.87067632675171,8.23686262667179,6.45840566492418
175,Matthew Liberatore,STL,5.333333333333333,3.3333333333333335,1.6,1.6666666666666667,0.13675214,0.08547009,0.05128205,0.2616822429906542,1.4074074074074074,0.26744186046511625,0.87096774,94.9241562636433,139.0676140332213,124.07106160227308,3.6666666666666665,5.462657006581624,-1.7959903399149577,4.982243182261785,5.129986543957014
176,Ryan Johnson,LAA,5.40000051498418,10.80000102996836,0.5,2.70000025749209,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,0.42857142857142855,0.52083333,379.003349921838,221.9939460376803,200.62706459439937,16.20000154495254,9.429324274063168,6.7706772708893705,8.404601443734434,7.488378449292151
177,Ryan Feltner,COL,7.000000370873365,3.5000001854366825,2.0,2.5000001324547734,0.17721519,0.08860759,0.0886076,0.2777777777777778,1.5000000794728638,0.2830188679245283,0.7,133.6108973451251,150.75148545753956,113.56476650830298,6.000000317891455,6.351546066189998,-0.3515457482985429,4.566007728665885,4.582862095682137
178,Brandon Sproat,MIL,8.379310895940248,4.655172719966804,1.8,2.7931036319800824,0.21428571,0.11904762,0.0952381,0.2702702702702703,1.5517242399889348,0.28,0.64814815,190.09894933661232,171.00696518015562,119.5197045681131,7.448276351946887,6.853461849221734,0.5948145027251526,4.801928795254156,4.684326871482286
