rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
88,Freddy Peralta,NYM,9.450000563263927,3.375000201165688,2.8,1.3500000804662753,0.25,0.08928571,0.16071429,0.19,1.087500064820055,0.22058823529411764,0.7480315,105.76743781290546,107.84994481181056,93.03117152038402,4.050000241398826,4.3335370779037525,-0.28353683650492645,3.77087018023182,3.7324221869679803
89,Grant Taylor,CHW,9.0,0.0,5.0,0.0,0.3125,0.0,0.3125,0.0625,0.2,0.09090909090909091,1.0,0.0,27.69641475531916,73.77766585905408,0.0,1.133537006378174,-1.133537006378174,3.051824799180031,2.6856108062267308
90,Tanner Bibee,CLE,8.506849759603513,3.3287672972361575,2.55555556,1.479452132104959,0.21495327,0.08411215,0.13084112,0.2857142857142857,1.52054802466343,0.3380281690140845,0.76433121,114.83011181381913,109.07958773456043,89.18108008977337,4.808219429341117,4.489701460807719,0.3185179685333974,3.7041507454108533,3.9642829023756168
91,Drew Rasmussen,TBR,9.152542668764234,1.372881400314635,6.66666667,1.8305085337528466,0.27027027,0.04054054,0.22972973,0.14084507042253522,0.6610169705218613,0.1276595744680851,0.81081081,64.23507142029781,99.21290377457736,73.03484316826075,2.74576280062927,4.201333651067334,-1.4555708504380642,3.0203666751956026,2.9614231726042957
92,Jack Leiter,TEX,10.622951483989246,3.983606806495967,2.66666667,1.3278689354986557,0.26666667,0.1,0.16666667,0.2625,1.4754099283318396,0.33962264150943394,0.74626866,116.53782270469254,99.37948908920897,88.21933726945073,4.868852763495071,4.166323956210462,0.702528807284609,3.6634214768278857,3.671852422461901
93,Nick Martinez,TBR,5.7272729755433245,2.8636364877716622,2.0,1.2272727804735695,0.15217391,0.07608696,0.07608696,0.23529411764705882,1.2272727804735695,0.25,0.92105263,57.42226144795912,108.19065607943767,109.37266998929168,2.454545560947139,4.588082523976478,-2.1335369630293393,4.559253243455724,4.7427801212014025
94,Nathan Eovaldi,TEX,9.78750023335219,2.7000000643730178,3.625,1.6875000402331362,0.23770492,0.06557377,0.17213115,0.2920353982300885,1.5375000366568574,0.35443037974683544,0.71428571,121.17284505540162,105.05803170873651,79.80283753766778,5.062500120699409,4.4085370367765435,0.6539630839228652,3.306987437643419,3.3820973670374506
95,Michael McGreevy,STL,4.939024620010777,1.6463415400035923,3.0,1.317073232002874,0.14285714,0.04761905,0.0952381,0.2,0.9146341888908847,0.19753086419753085,0.77319588,84.96971872595743,113.39472035269816,106.07157352031197,3.2926830800071847,4.487195605936684,-1.194512525929499,4.289158618202866,4.546606010022739
96,Clay Holmes,NYM,6.2608698248187284,3.5217392764605346,1.77777778,0.7826087281023411,0.17204301,0.09677419,0.07526882,0.1927710843373494,1.086956566808807,0.2153846153846154,0.90517241,51.09537965904661,103.88746264527083,100.28924878502221,1.9565218202558525,4.177015310514629,-2.2204934902587765,4.059341158977971,4.264821817826178
97,MacKenzie Gore,TEX,12.11538505977429,4.153846306208329,2.91666667,1.73076929425347,0.32407407,0.11111111,0.21296296,0.2,1.1923077360412795,0.2545454545454545,0.8,99.42387414236667,105.82448396592015,73.68578760695257,4.153846306208329,4.441229362036351,-0.28738305582802237,3.0479338067778,3.205477157255561
98,Chris Sale,ATL,9.0,2.1724137931034484,4.14285714,1.5517241379310345,0.25217391,0.06086957,0.19130435,0.20952380952380953,1.0,0.23943661971830985,0.92,70.18671072652542,111.25770490520699,90.74409501138015,2.793103448275862,4.409399075343691,-1.6162956270678288,3.6799707346949084,3.382370332514716
99,Coleman Crow,MIL,6.750000402331376,1.687500100582844,4.0,0.0,0.19047619,0.04761905,0.14285714,0.2,0.9375000558793578,0.25,0.6,85.86312117333281,53.31529082049521,98.6560977338073,3.375000201165688,2.196036950498816,1.1789632506668721,3.994431863443247,3.9710821952785573
100,Peter Lambert,HOU,14.4,1.8,8.0,0.0,0.33333333,0.04166667,0.29166667,0.3333333333333333,1.6,0.5384615384615384,0.6,170.90034247998136,42.84874212793202,55.590752631280864,7.2,1.733537006378174,5.4664629936218265,2.2816192328929903,2.152556116212564
101,Eduardo Rodriguez,ARI,5.478260869565218,3.5217391304347827,1.55555556,0.782608695652174,0.14583333,0.09375,0.05208333,0.21839080459770116,1.2173913043478262,0.23943661971830985,0.87301587,48.91307586544726,108.0201821053676,114.87342879416713,1.9565217391304348,4.220493528117304,-2.2639717889868693,4.638986776963525,5.000031384007679
102,Spencer Arrighetti,HOU,10.636363636363637,6.545454545454546,1.625,0.0,0.25,0.15384615,0.09615385,0.1951219512195122,1.4545454545454546,0.2857142857142857,0.84210526,58.26148039090274,91.15889441855639,123.08838816294639,2.4545454545454546,3.7699006427418102,-1.3153551881963557,5.1401062090288505,4.628065721067885
103,Kyle Harrison,MIL,9.204545853551771,2.454545560947139,3.75,1.2272727804735695,0.25,0.06666667,0.18333333,0.2222222222222222,1.0909091381987286,0.2702702702702703,0.85526316,78.0573816159618,100.83787752810261,89.31769455647203,3.0681819511839237,4.088082502302061,-1.0199005511181376,3.623278704518262,3.523876944872531
104,Robbie Ray,SFG,9.84705926545353,3.4941178038706076,2.81818182,1.5882353653957306,0.27192982,0.09649123,0.1754386,0.1941747572815534,1.0941176961615033,0.22388059701492538,0.91666667,73.96041132910692,113.10604531833641,101.13047873472112,2.8588236577123154,4.404125298694758,-1.545301640982443,4.092775692407717,3.8544416275137037
105,Jacob Latz,TEX,6.75,2.25,3.0,0.0,0.21428571,0.07142857,0.14285714,0.0,0.25,0.0,1.0,0.0,57.583101988644636,106.52947084814298,0.0,2.383537006378174,-2.383537006378174,4.438845355808735,4.166617340269077
106,Foster Griffin,WSN,8.27419380293181,3.0483871905538247,2.71428571,1.3064516530944963,0.2183908,0.08045977,0.13793103,0.24050632911392406,1.2580645548317373,0.2807017543859649,0.87719298,76.9802889243814,107.04078679633331,99.98689453931334,3.0483871905538247,4.343214462947152,-1.2948272723933276,4.0473241437261995,4.0082032369112515
107,Aaron Ashby,MIL,15.428573530547759,0.0,4.0,0.0,0.4,0.0,0.4,0.3,1.28571446087898,0.5,0.33333333,196.25857772209093,-9.253064042235112,35.056020944890015,7.714286765273879,-0.2950348892991057,8.009321654572986,1.4666582216530142,1.4187161187267308
108,Sonny Gray,BOS,5.086956732665216,1.9565218202558525,2.6,1.1739130921535115,0.13131313,0.05050505,0.08080808,0.26881720430107525,1.3043478801705684,0.2857142857142857,0.70895522,97.50383306991166,107.1610540554069,99.84865436954169,4.3043480045628755,4.481363149221094,-0.17701514465821866,4.15591652810074,4.275104632244275
109,Noah Schultz,CHW,9.642857471290911,4.821428735645456,2.0,0.9642857471290911,0.26315789,0.13157895,0.13157895,0.12121212121212122,0.9642857471290911,0.13636363636363635,0.52631579,90.79581561930672,93.30375225903919,94.25651112211509,3.8571429885163644,3.9906798927151437,-0.13353690419877928,3.9190924006251064,4.179625373310221
110,Mike Burrows,HOU,8.43750050291422,3.0375001810491193,2.77777778,1.687500100582844,0.20491803,0.07377049,0.13114754,0.32142857142857145,1.687500100582844,0.3780487804878049,0.66666667,160.21908062478397,116.09577786995114,101.67625966378984,6.750000402331376,4.821037106961018,1.928963295370358,4.2333145864175314,4.088938341221419
111,Adrian Houser,SFG,4.5692311044275655,2.9076925209993596,1.57142857,0.8307692917141027,0.10891089,0.06930693,0.03960396,0.2903225806451613,1.569230884348861,0.3125,0.59006211,139.7030031560514,113.67329098306604,111.14119806851663,5.400000396141668,4.425844793489,0.9741556026526679,4.490649936354192,4.763002048036973
112,Eury Pérez,MIA,9.346153846153847,4.153846153846154,2.25,1.3846153846153846,0.24107143,0.10714286,0.13392857,0.23469387755102042,1.3461538461538463,0.2835820895522388,0.66878981,103.47824650151468,115.65591799695964,110.46578647721978,4.153846153846154,4.671998544839712,-0.5181523909935581,4.463805823830458,4.15552551111411
113,José Suarez,ATL,14.727275280913489,7.363637640456744,2.0,0.0,0.33333333,0.16666667,0.16666667,0.3333333333333333,2.1818185601353317,0.5555555555555556,0.5,246.7169653334166,57.52694105615053,65.81196092265026,9.818183520608992,2.315355046327425,7.502828474281567,2.6890475382931505,3.7218153702570262
114,Kumar Rocker,TEX,8.590909463314986,4.295454731657493,2.0,1.2272727804735695,0.20895522,0.10447761,0.10447761,0.2542372881355932,1.5000000650232517,0.3023255813953488,0.79207921,102.81332508288743,110.33302463243197,106.7693146490238,4.295454731657493,4.633537071401426,-0.33808233974393254,4.449002606143869,4.278961998882883
115,Reynaldo López,ATL,8.27419380293181,3.4838710749186568,2.375,1.3064516530944963,0.22619048,0.0952381,0.13095238,0.2,1.1129032600434599,0.22641509433962265,0.80808081,54.715448217368234,113.28415583573776,106.97552433770583,2.1774194218241605,4.4883757577354295,-2.310956335911269,4.325085981266698,4.16139455290064
116,Anthony Kay,CHW,9.580646340234368,5.225807094673291,1.83333333,0.8709678491122153,0.24444444,0.13333333,0.11111111,0.16216216216216217,1.1612904654829537,0.2,0.95238095,41.00456554178965,106.95431448316738,108.45736077923009,1.7419356982244305,4.585150088231867,-2.8432143900074363,4.520490412202609,4.386571921544439
117,Tatsuya Imai,HOU,13.500002522308565,11.423079057338017,1.18181818,0.0,0.29545455,0.25,0.04545455,0.21875,2.076923464970548,0.3684210526315789,0.63157895,172.5436472414746,103.43551790352208,121.61919574469091,7.269232127396919,4.2873833758062565,2.981848751590663,5.077886734821482,5.777281330430934
118,Brandon Young,BAL,3.6,3.6,1.0,0.0,0.11111111,0.11111111,0.0,0.125,0.8,0.14285714285714285,1.0,0.0,85.68385333945812,123.97806883120202,0.0,3.533537006378174,-3.533537006378174,5.177783685922623,5.578000563321619
119,Bubba Chandler,PIT,7.6500003647804435,5.850000278949751,1.30769231,0.9000000429153463,0.2,0.15294118,0.04705882,0.18055555555555555,1.3000000619888334,0.20754716981132076,0.77586207,78.05049649049897,116.47395907920655,121.20825261155,3.150000150203712,4.6835370802879375,-1.5335369300842254,4.890763213084994,5.215114727316128
120,Mason Englert,TBR,4.909091760304496,2.454545880152248,2.0,0.0,0.10526316,0.05263158,0.05263158,0.3888888888888889,2.1818185601353317,0.4375,0.5,172.26680674657328,68.09479857278737,131.03538655734016,7.363637640456744,2.8608096863612573,4.502827954095487,5.476657130121339,5.872921771059464
121,Martín Pérez,ATL,3.9375,3.375,1.16666667,0.5625,0.10769231,0.09230769,0.01538462,0.19298245614035087,1.0625,0.20408163265306123,0.79545455,70.67411843990408,115.4051485029158,129.3506269544248,2.8125,4.571037006378174,-1.758537006378174,5.214380420558155,5.525577663960793
122,Cody Ponce,TOR,11.571430147910819,3.8571433826369397,3.0,0.0,0.3,0.1,0.2,0.1111111111111111,0.8571429739193199,0.16666666666666666,0.5,91.57978689898732,44.704421966656504,86.94645569007342,3.8571433826369397,1.8478225454991941,2.0093208371377456,3.609515656451314,3.32673611872673
123,Jesse Scholtens,TBR,9.529412833877208,0.0,6.0,1.588235472312868,0.23076923,0.0,0.23076923,0.28,1.2352942562433418,0.3333333333333333,0.45454545,185.77791747503937,90.81164811882594,83.88133721038227,7.94117736156434,3.8394194385172264,4.1017579230471135,3.479709609387634,3.0685442930970264
124,Sean Burke,CHW,6.2790699067020395,3.7674419440212237,1.66666667,1.255813981340408,0.15384615,0.09230769,0.06153846,0.27586206896551724,1.5348837549716097,0.30434782608695654,0.64356436,133.0264259547331,116.87662124742275,111.21418898763524,5.6511629160318355,5.017257978388786,0.6339049376430497,4.6372405393307385,4.664523464477055
125,Logan Henderson,MIL,13.5,4.5,3.0,0.0,0.33333333,0.11111111,0.22222222,0.375,2.0,0.6,0.5,228.96830948131193,39.18695636151736,73.72984883012104,9.0,1.633537006378174,7.366462993621826,3.0037425726652147,3.1985437750192984
126,Jake Irvin,WSN,9.375,4.125,2.27272727,1.5,0.23584906,0.10377358,0.13207547,0.21739130434782608,1.2916666666666667,0.25396825396825395,0.59859155,151.5167544915365,122.67519836039122,110.26608519782461,6.0,4.966870339711508,1.033129660288492,4.455868732308349,4.121942461474771
127,Garrett Crochet,BOS,11.250000447034854,3.375000134110456,3.33333333,1.8750000745058089,0.25862069,0.07758621,0.18103448,0.2912621359223301,1.625000064571701,0.36764705882352944,0.55555556,178.38769428562043,118.58566674394801,86.05234785384468,7.8750003129243975,4.966870412561631,2.9081299003627663,3.571650691478995,3.4675920847150574
128,Zach Pop,PHI,4.5,0.0,1.0,0.0,0.11111111,0.0,0.11111111,0.3333333333333333,1.5,0.375,0.66666667,111.80222936237476,50.907988750073876,86.31010438335841,4.5,2.133537006378174,2.366462993621826,3.5037425726652147,3.4295067389865577
129,Erick Fedde,CHW,6.750000292604632,3.681818341420709,1.83333333,1.2272727804735695,0.17741935,0.09677419,0.08064516,0.2037037037037037,1.159090959336149,0.21951219512195122,0.67901235,101.1135228789296,117.45918205034667,118.63521071471712,4.295454731657493,5.0426279982259485,-0.7471732665684554,4.951516643810473,4.758712989392156
130,Tobias Myers,NYM,9.0,4.5,2.0,0.0,0.28571429,0.14285714,0.14285714,0.16666666666666666,1.0,0.25,1.0,0.0,64.81299168445595,98.89035993659579,0.0,2.633537006378174,-2.633537006378174,4.003742572665215,4.061903052652077
131,Riley Martin,CHC,9.0,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,1.0,0.0,27.123175161921196,95.62466564560226,0.0,1.133537006378174,-1.133537006378174,3.8739481389522554,4.579222784919397
132,Mason Montgomery,PIT,9.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.0,26.784816671452816,95.62466564560226,0.0,1.133537006378174,-1.133537006378174,3.8739481389522554,3.4144936187267305
133,J.T. Ginn,ATH,7.977273073078202,3.681818341420709,2.16666667,1.8409091707103544,0.22413793,0.10344828,0.12068966,0.17307692307692307,1.022727317061308,0.16666666666666666,0.92592593,70.4294958425364,123.58983584880727,89.29935844553341,3.0681819511839237,5.24717346163821,-2.1789915104542867,3.709159767383782,3.9108756682730474
134,Michael Lorenzen,COL,6.967742471367503,2.6129034267628137,2.66666667,1.7419356178418757,0.14414414,0.05405405,0.09009009,0.3786407766990291,2.177419522302345,0.42168674698795183,0.57971014,173.99795900165674,124.07545246326958,108.95970946813915,7.838710280288441,5.262569428184911,2.5761408521035305,4.403947063302613,4.309699858644055
135,Cole Sulser,TBR,4.5,4.5,1.0,0.0,0.11111111,0.11111111,0.0,0.375,2.0,0.42857142857142855,1.0,0.0,86.03241898814186,136.04580068240975,0.0,3.633537006378174,-3.633537006378174,5.688845355808735,5.774309205159644
136,Ryne Nelson,ARI,8.709678503681927,3.9193553266568673,2.22222222,1.7419357007363854,0.20833333,0.09375,0.11458333,0.2413793103448276,1.4516130839469878,0.2698412698412698,0.32786885,174.1936854138264,128.86141671460229,111.2132341558198,6.9677428029455415,5.020634015509258,1.9471087874362834,4.493512997720406,4.398681339930228
137,Braydon Fisher,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,0.0,74.6335566300104,140.41664452281367,0.0,3.133537006378174,-3.133537006378174,5.873948138952255,7.04455611872673
138,Cody Bolton,HOU,10.125000603497064,10.125000603497064,1.0,0.0,0.23076923,0.23076923,0.0,0.21052631578947367,1.8750001117587156,0.3076923076923077,0.63636364,160.21908062478394,116.09577786995114,139.82025418523654,6.750000402331376,4.821037106961018,1.928963295370358,5.848691342929264,6.195147829201168
139,Emmet Sheehan,LAD,8.100000386238117,3.600000171661385,2.25,1.8000000858306926,0.20930233,0.09302326,0.11627907,0.2564102564102564,1.4000000667572052,0.2857142857142857,0.66964286,148.45982219293182,123.69076527730678,98.09806345063082,5.850000278949751,5.13353710174561,0.7164631772041412,3.9722528909726567,4.2260766680385276
140,Cade Horton,CHC,4.909091121894278,2.454545560947139,2.0,1.2272727804735695,0.15384615,0.07692308,0.07692308,0.16666666666666666,0.8181818536490464,0.15789473684210525,0.86956522,63.110101395959006,116.6661280517785,93.63931742859958,2.454545560947139,4.633537071401426,-2.1789915104542867,3.795040830249302,4.230047243661068
141,Jordan Leasure,CHW,0.0,6.750001609325793,0.0,0.0,0.0,0.2,-0.2,0.0,0.750000178813977,0.0,1.0,0.0,125.28734061300894,177.3686866883844,0.0,5.383537542820105,-5.383537542820105,7.4388463822744795,8.903036118726732
142,Zach Eflin,BAL,17.181821161065738,4.909091760304496,3.5,2.454545880152248,0.41176471,0.11764706,0.29411765,0.26666666666666666,1.6363639201014988,0.42857142857142855,1.0,58.7736351819652,108.58028969076305,41.835769777906705,2.454545880152248,4.4971736064627565,-2.0426277263105086,1.6991034301742944,2.469372724220191
143,Mason Fluharty,TOR,0.0,9.0,0.0,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,0.4,0.66666667,213.6861403185402,144.46819466362047,275.9653392214965,9.0,6.133537006378174,2.866462993621826,11.614359271526336,10.30605610886073
144,Patrick Corbin,TOR,8.379310895940248,1.8620690879867217,4.5,1.8620690879867217,0.2195122,0.04878049,0.17073171,0.2702702702702703,1.2413793919911478,0.3076923076923077,0.80357143,110.52732122731854,122.7953791311686,104.56232128168408,4.655172719966804,5.202502659696753,-0.5473299397299494,4.355537675894584,3.8240165515600846
145,Simeon Woods Richardson,MIN,4.7903227280131535,3.0483871905538247,1.57142857,1.7419355374593284,0.11956522,0.07608696,0.04347826,0.3058823529411765,1.5967742426710512,0.3142857142857143,0.65693431,142.8048918861064,133.98771462948787,123.09670260009294,6.096774381107649,5.601279017778889,0.49549536332876,5.140458320774842,5.272857865036152
146,Chris Paddack,MIA,8.590909463314986,0.6136363902367847,14.0,2.454545560947139,0.21538462,0.01538462,0.2,0.31746031746031744,1.4318182438858311,0.35555555555555557,0.6097561,183.43871765908483,128.40682004062376,86.2662391842562,7.363636682841418,5.17899164050079,2.1846450423406276,3.5019991581965426,3.4322285458787505
147,Jimmy Herget,COL,0.0,4.5,0.0,0.0,0.0,0.11111111,-0.11111111,0.14285714285714285,1.0,0.14285714285714285,0.66666667,99.88770952236847,144.90054334663483,221.42722117797607,4.5,6.133537006378174,-1.633537006378174,8.873948138952255,8.076827721308014
148,Dean Kremer,BAL,13.090909090909092,1.6363636363636365,8.0,3.272727272727273,0.37209302,0.04651163,0.3255814,0.1951219512195122,0.9090909090909091,0.19047619047619047,0.68181818,97.95604165148552,132.34073105991985,55.190537610544446,4.090909090909091,5.497173370014538,-1.4062642791054474,2.264670351418582,2.077462547944985
149,Matt Waldron,SDP,9.818183520608992,2.454545880152248,4.0,2.454545880152248,0.19047619,0.04761905,0.14285714,0.42105263157894735,2.454545880152248,0.5,0.46511628,386.3692043605845,153.80839465383033,129.08768425403426,14.727275280913489,6.133537526564255,8.593737754349235,5.203929810104423,4.034601468935092
150,Shane Drohan,MIL,6.750001609325793,13.500003218651585,0.5,0.0,0.13333333,0.26666667,-0.13333333,0.2727272727272727,2.6250006258489194,0.3333333333333333,0.57142857,257.58940958057696,152.21366122664568,178.3334048779068,10.125002413988689,6.133537721634082,3.991464692354607,7.161192141361269,8.075249442323262
151,Tomoyuki Sugano,COL,6.532258265472482,2.1774194218241605,3.0,2.1774194218241605,0.1744186,0.05813953,0.11627907,0.2345679012345679,1.161290358306219,0.22950819672131148,0.88235294,86.9989754862141,131.01714859391026,108.77834270198862,3.919354959283489,5.55289191951613,-1.6335369602326408,4.396738673720104,4.327019204327808
152,Shane Smith,CHW,11.880001812744418,9.720001483154523,1.22222222,1.080000164794947,0.2244898,0.18367347,0.04081633,0.3076923076923077,2.520000384521543,0.4074074074074074,0.48543689,254.22831386725719,131.4872304552781,137.20139398023184,10.80000164794947,5.653537390899717,5.146464257049753,5.737784083299191,5.3937322999891135
153,Luis Severino,ATH,9.851351605269757,7.2972974853850054,1.35,1.459459497077001,0.24324324,0.18018018,0.06306306,0.24719101123595505,1.7027027465898346,0.3103448275862069,0.703125,142.38178909298523,134.76349686501607,114.7398403616926,6.2027028625772545,5.728131667848398,0.4745711947288562,4.786549895958654,5.11631766384906
154,PJ Poulin,WSN,6.750001760200125,0.0,2.0,3.3750008801000626,0.18181818,0.0,0.18181818,0.2727272727272727,1.1250002933666876,0.25,1.0,85.22819662647345,161.32321855728864,78.03923314837424,3.3750008801000626,6.508537886478237,-3.1335370063781744,3.1750182792681803,3.233399105719028
155,Noah Cameron,KCR,7.6500003647804435,2.700000128746039,2.83333333,2.2500001072883657,0.19101124,0.06741573,0.12359551,0.27710843373493976,1.4500000691413912,0.29508196721311475,0.68181818,123.71923248806358,133.9679805061534,106.96655672274842,5.400000257492078,5.583537123203284,-0.18353686571120598,4.4573556972476815,4.4581609735453345
156,Kodai Senga,NYM,11.423077761068914,5.192308073213143,2.2,2.076923229285257,0.26829268,0.12195122,0.14634146,0.3194444444444444,1.9038462935114855,0.41304347826086957,0.54744526,230.51877789120198,132.97106345193248,100.43041618381523,8.826923724462342,5.325844859512612,3.5010788649497293,4.064951831916833,4.0379636174114095
157,Javier Assad,CHC,5.1702132904999605,2.2978725735555376,2.25,1.7234044301666533,0.13846154,0.06153846,0.07692308,0.2459016393442623,1.212766080487645,0.24489795918367346,0.60810811,147.70450121134093,132.17965228077298,106.969263353457,5.744681433888845,5.239920198804084,0.5047612350847608,4.32483713957098,4.585210557790738
158,Jacob Lopez,ATH,7.854545590739607,8.345454690160834,0.94117647,1.4727272982636763,0.17777778,0.18888889,-0.01111111,0.2602739726027397,1.9636363976849018,0.2962962962962963,0.72327044,146.4933475422862,147.98352225377985,151.35819774063083,6.381818292475931,6.2971734248705165,0.08464486760541412,6.337316775875174,6.211357595520626
159,Andre Pallante,STL,5.4,4.95,1.09090909,0.9,0.13186813,0.12087912,0.01098901,0.23076923076923078,1.45,0.25,0.74468085,104.51274917092132,131.28426095811633,133.7885060565611,4.05,5.183537006378174,-1.133537006378174,5.390763129293919,5.39908214238618
160,Chris Bassitt,BAL,3.937500234693303,6.187500368803762,0.63636364,0.5625000335276147,0.08433735,0.13253012,-0.04819277,0.3333333333333333,2.1250001266598777,0.36065573770491804,0.70224719,148.15852182880792,137.0658235785315,153.4291033186835,6.187500368803762,5.696037159115086,0.49146320968867574,6.425018464638677,6.240438249425345
161,Brandon Williamson,CIN,5.2258068535256275,5.661290757986096,0.92307692,1.3064517133814069,0.13333333,0.14444444,-0.01111111,0.2,1.3548388138770144,0.2,0.7751938,104.80169473390208,142.87399217652143,157.61078100199296,4.35483904460469,6.036763036114634,-1.6819239915099438,6.337575173159812,6.250460559769786
162,Eric Lauer,TOR,8.526316217438357,6.394737163078768,1.33333333,2.131579054359589,0.21052632,0.15789474,0.05263158,0.22916666666666666,1.57894744767377,0.24242424242424243,0.56962025,185.56955222256997,151.81921306768353,132.38616184233558,7.815789865985161,6.449326646493091,1.3664632194920694,5.533861705206555,5.363143372292739
163,Justin Verlander,DET,2.454545880152248,4.909091760304496,0.5,2.454545880152248,0.05263158,0.10526316,-0.05263158,0.35294117647058826,2.1818185601353317,0.3333333333333333,0.45454545,288.9142890211175,185.02846740099136,163.23502468707986,12.272729400761241,7.769901446665754,4.502827954095487,6.8402937302059215,7.083121216590085
164,Luinder Avila,KCR,12.0,9.0,1.33333333,3.0,0.22222222,0.16666667,0.05555556,0.5333333333333333,3.6666666666666665,0.7,0.625,343.66451830186344,186.47049113792391,137.50274862921103,15.0,7.800203673044841,7.199796326955159,5.750546283523242,5.159617839033001
165,Brandon Pfaadt,ARI,5.9400002265930265,3.240000123596196,1.83333333,1.620000061798098,0.15068493,0.08219178,0.06849315,0.25757575757575757,1.3800000526428242,0.2692307692307692,0.60606061,148.50010399232733,139.09535107121528,116.85600081774422,5.9400002265930265,5.413537093353275,0.5264631332397514,4.71778374635684,4.64716392145016
166,Max Scherzer,TOR,5.5102041888763305,2.7551020944381652,2.0,2.2040816755505324,0.14705882,0.07352941,0.07352941,0.25806451612903225,1.2857143107378106,0.25,0.54878049,170.07672723716072,145.89339274509567,128.2810352423809,7.16326544553923,6.194761555753914,0.9685038897853167,5.360011898040283,5.312521514973545
167,Ryan Weiss,HOU,7.363637640456744,9.818183520608992,0.75,2.454545880152248,0.1875,0.25,-0.0625,0.25,1.9090912401184152,0.25,0.89285714,116.52298098634624,198.99407709741027,158.46683057985663,4.909091760304496,8.315356086699587,-3.4062643263950916,6.638363386308303,7.228024868726731
168,Merrill Kelly,ARI,5.062500301748532,6.750000402331376,0.75,1.687500100582844,0.125,0.16666667,-0.04166667,0.25,1.687500100582844,0.25,0.92105263,84.37506089704206,172.5005923011119,150.54965498400855,3.375000201165688,6.696037218719734,-3.3210370175540462,6.056931986377834,6.53379221847341
169,Brayan Bello,BOS,6.267857676562043,5.785714778364963,1.08333333,1.4464286945912408,0.14130435,0.13043478,0.01086957,0.3,1.928571592788321,0.328125,0.62893082,152.90374490293087,137.21460898505907,119.55622551056896,6.750000574759124,5.758537229895611,0.9914633448635133,4.9905211034190735,5.287529774680952
170,Brent Suter,LAA,9.0,9.0,1.0,4.5,0.2,0.2,0.0,0.375,2.5,0.4,1.0,104.96717657434318,249.54323652604634,115.49758106789518,4.5,10.633537006378173,-6.133537006378173,4.818639789521694,5.735476118726732
171,Germán Márquez,SDP,7.232143103468183,2.892857241387273,2.5,2.410714367822728,0.18987342,0.07594937,0.11392405,0.273972602739726,1.392857190297576,0.2830188679245283,0.94736842,101.19192037575854,149.72942446236019,112.53353860187562,3.8571429885163644,5.972822817369387,-2.1156798288530227,4.545988261059396,4.49233244395192
172,Colton Gordon,HOU,12.272729400761241,0.0,5.0,4.909091760304496,0.26315789,0.0,0.26315789,0.4444444444444444,2.1818185601353317,0.5454545454545454,0.80645161,233.04596197269248,198.99407709741027,74.74777144253333,9.818183520608992,8.315356086699587,1.5028274339094043,3.092908226088389,2.7122514174728467
173,Pete Fairbanks,MIA,9.0,9.0,1.0,9.0,0.14285714,0.14285714,0.0,0.5,4.0,0.5,0.38461538,672.6086022598453,429.06424169265546,205.58127133374518,27.0,17.133537006378173,9.866462993621827,8.244153705239295,6.463413259748017
174,Matthew Liberatore,STL,5.333333333333333,3.3333333333333335,1.6,1.6666666666666667,0.13675214,0.08547009,0.05128205,0.2616822429906542,1.4074074074074074,0.26744186046511625,0.87096774,94.6205959572127,138.56330995379795,123.65227378031298,3.6666666666666665,5.466870339711507,-1.8002036730448405,4.987900395967342,5.1349941387808515
175,Ryan Johnson,LAA,5.40000051498418,10.80000102996836,0.5,2.70000025749209,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,0.42857142857142855,0.52083333,377.88187170525896,221.57318233666695,200.32348484376863,16.20000154495254,9.43353760719305,6.766463937759488,8.410969198876113,7.493386044115988
176,Ryan Feltner,COL,7.000000370873365,3.5000001854366825,2.0,2.5000001324547734,0.17721519,0.08860759,0.0886076,0.2777777777777778,1.5000000794728638,0.2830188679245283,0.7,133.18361975281337,150.21394610145367,113.17766498833033,6.000000317891455,6.355759399319881,-0.3557590814284257,4.571588948729406,4.587869690505975
177,Brandon Sproat,MIL,8.379310895940248,4.655172719966804,1.8,2.7931036319800824,0.21428571,0.11904762,0.0952381,0.2702702702702703,1.5517242399889348,0.28,0.64814815,189.49102720610128,170.4018519033331,119.11652656481486,7.448276351946887,6.857675182351617,0.5906011695952698,4.807627936624062,4.689334466306123
178,Jameson Taillon,CHC,8.338235527998854,3.573529511999509,2.33333333,2.3823530079996726,0.22105263,0.09473684,0.12631579,0.23529411764705882,1.2794118005924169,0.2413793103448276,0.87962963,102.08986834329484,152.78429367826877,115.38788216528785,3.9705883466661214,6.04530179393333,-2.0747134472672086,4.659433633903101,4.332479337495195
