rank,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA
88,Freddy Peralta,NYM,9.450000563263927,3.375000201165688,2.8,1.3500000804662753,0.25,0.08928571,0.16071429,0.19,1.087500064820055,0.22058823529411764,0.7480315,104.91908177949219,107.47644261754424,92.82742341537225,4.050000241398826,4.341294741630559,-0.2912945002317331,3.780787797670402,3.743702664014947
89,Tanner Bibee,CLE,8.506849759603513,3.3287672972361575,2.55555556,1.479452132104959,0.21495327,0.08411215,0.13084112,0.2857142857142857,1.52054802466343,0.3380281690140845,0.76433121,114.19480482442256,108.38200299373864,88.64415787552737,4.808219429341117,4.497459124534526,0.3107603048065908,3.7140124736207314,3.9755633794225833
90,Grant Taylor,CHW,9.0,0.0,5.0,0.0,0.3125,0.0,0.3125,0.0625,0.2,0.09090909090909091,1.0,0.0,27.452812975862862,73.34668842477731,0.0,1.1412946701049806,-1.1412946701049806,3.0625690653920175,2.6968912832736973
91,Drew Rasmussen,TBR,9.152542668764234,1.372881400314635,6.66666667,1.8305085337528466,0.27027027,0.04054054,0.22972973,0.14084507042253522,0.6610169705218613,0.1276595744680851,0.81081081,63.87968563173505,98.57264405960898,72.59133381445034,2.74576280062927,4.209091314794141,-1.4633285141648709,3.0304022561457633,2.972703649651262
92,Jack Leiter,TEX,10.622951483989246,3.983606806495967,2.66666667,1.3278689354986557,0.26666667,0.1,0.16666667,0.2625,1.4754099283318396,0.33962264150943394,0.74626866,115.89306766506154,98.73739855027982,87.69006465737067,4.868852763495071,4.174081619937269,0.6947711435578023,3.6733823720339998,3.6831328995088675
93,Nathan Eovaldi,TEX,9.78750023335219,2.7000000643730178,3.625,1.6875000402331362,0.23770492,0.06557377,0.17213115,0.2920353982300885,1.5375000366568574,0.35443037974683544,0.71428571,120.50244637536218,104.38452416812736,79.3172350768895,5.062500120699409,4.41629470050335,0.6462054201960585,3.316825056721995,3.393377844084417
94,Nick Martinez,TBR,5.7272729755433245,2.8636364877716622,2.0,1.2272727804735695,0.15217391,0.07608696,0.07608696,0.23529411764705882,1.2272727804735695,0.25,0.92105263,57.1045680880154,107.50072621525273,108.73838458839107,2.454545560947139,4.595840187703285,-2.141294626756146,4.569726000468572,4.754060598248369
95,Michael McGreevy,STL,4.939024620010777,1.6463415400035923,3.0,1.317073232002874,0.14285714,0.04761905,0.0952381,0.2,0.9146341888908847,0.19753086419753085,0.77319588,84.28818029570722,112.98402332623267,105.77554972647663,3.2926830800071847,4.49495326966349,-1.2022701896563057,4.2995698835643426,4.557886487069705
96,MacKenzie Gore,TEX,12.11538505977429,4.153846306208329,2.91666667,1.73076929425347,0.32407407,0.11111111,0.21296296,0.2,1.1923077360412795,0.2545454545454545,0.8,98.87380342347768,105.14673596548442,73.22564698731513,4.153846306208329,4.448987025763158,-0.295140719554829,3.057414510463104,3.2167576343025277
97,Chris Sale,ATL,9.0,2.1724137931034484,4.14285714,1.5517241379310345,0.25217391,0.06086957,0.19130435,0.20952380952380953,1.0,0.23943661971830985,0.92,69.62374616255815,110.86352918901979,90.56353390213224,2.793103448275862,4.4171567390704976,-1.6240532907946355,3.6900823708238275,3.3936508095616826
98,Clay Holmes,NYM,6.2608698248187284,3.5217392764605346,1.77777778,0.7826087281023411,0.17204301,0.09677419,0.07526882,0.1927710843373494,1.086956566808807,0.2153846153846154,0.90517241,50.68554583391444,103.54574334867877,100.01272864382513,1.9565218202558525,4.184772974241436,-2.228251153985583,4.068675600479724,4.276102294873144
99,Coleman Crow,MIL,6.750000402331376,1.687500100582844,4.0,0.0,0.19047619,0.04761905,0.14285714,0.2,0.9375000558793578,0.25,0.6,85.17441680078345,53.37534838862971,98.42320556501517,3.375000201165688,2.2037946142256226,1.1712055869400655,4.0049894671668,3.982362672325524
100,Eduardo Rodriguez,ARI,5.478260869565218,3.5217391304347827,1.55555556,0.782608695652174,0.14583333,0.09375,0.05208333,0.21839080459770116,1.2173913043478262,0.23943661971830985,0.87301587,48.520746204435184,107.65951050260527,114.50076421649015,1.9565217391304348,4.228251191844111,-2.271729452713676,4.649155983069669,5.011311861054645
101,Peter Lambert,HOU,14.4,1.8,8.0,0.0,0.33333333,0.04166667,0.29166667,0.3333333333333333,1.6,0.5384615384615384,0.6,169.95482235156905,42.51831328524504,55.210301024070716,7.2,1.7412946701049807,5.45870532989502,2.2902302116155626,2.1638365932595307
102,Spencer Arrighetti,HOU,10.636363636363637,6.545454545454546,1.625,0.0,0.25,0.15384615,0.09615385,0.1951219512195122,1.4545454545454546,0.2857142857142857,0.84210526,57.93914398348945,90.56118570542212,122.36455721936169,2.4545454545454546,3.777658306468617,-1.3231128519231623,5.149997160245071,4.639346198114851
103,Kyle Harrison,MIL,9.16981165075524,3.566037864182593,2.57142857,1.0188679611950267,0.23376623,0.09090909,0.14285714,0.23880597014925373,1.3018868393047562,0.2978723404255319,0.86206897,77.13909263929789,104.94002161002045,103.28802151984264,3.05660388358508,4.273370182543899,-1.2167662989588188,4.1999041063892415,4.003905069755974
104,Robbie Ray,SFG,9.84705926545353,3.4941178038706076,2.81818182,1.5882353653957306,0.27192982,0.09649123,0.1754386,0.1941747572815534,1.0941176961615033,0.22388059701492538,0.91666667,73.36717807620572,112.70593788628507,100.88490412350441,2.8588236577123154,4.411882962421565,-1.5530593047092496,4.1036203487577465,3.8657221045606702
105,Sonny Gray,BOS,5.086956732665216,1.9565218202558525,2.6,1.1739130921535115,0.13131313,0.05050505,0.08080808,0.26881720430107525,1.3043478801705684,0.2857142857142857,0.70895522,96.96438513536025,106.47556944939117,99.25339915679942,4.3043480045628755,4.489120812947901,-0.1847728083850253,4.165807479405416,4.286385109291242
106,Jacob Latz,TEX,6.75,2.25,3.0,0.0,0.21428571,0.07142857,0.14285714,0.0,0.25,0.0,1.0,0.0,57.172253381270586,105.92230084874912,0.0,2.3912946701049806,-2.3912946701049806,4.449802950769663,4.177897817316044
107,Aaron Ashby,MIL,15.428573530547759,0.0,4.0,0.0,0.4,0.0,0.4,0.3,1.28571446087898,0.5,0.33333333,194.68439617848426,-8.691148412241951,35.331836059194615,7.714286765273879,-0.28727722557229907,8.00156399084618,1.4771586839541728,1.4299965957736973
108,Noah Schultz,CHW,9.642857471290911,4.821428735645456,2.0,0.9642857471290911,0.26315789,0.13157895,0.13157895,0.12121212121212122,0.9642857471290911,0.13636363636363635,0.52631579,90.29348034017336,92.69717251663016,93.69040580050822,3.8571429885163644,3.9984375564419503,-0.14129456792558592,3.9289071630724837,4.190905850357187
109,Mike Burrows,HOU,8.43750050291422,3.0375001810491193,2.77777778,1.687500100582844,0.20491803,0.07377049,0.13114754,0.32142857142857145,1.687500100582844,0.3780487804878049,0.66666667,159.33265545156232,115.3601038087022,101.08842624263836,6.750000402331376,4.828794770687825,1.9212056316435513,4.243952188426705,4.100218818268385
110,Adrian Houser,SFG,4.5692311044275655,2.9076925209993596,1.57142857,0.8307692917141027,0.10891089,0.06930693,0.03960396,0.2903225806451613,1.569230884348861,0.3125,0.59006211,138.58245142421276,113.26863369812942,110.78742897643804,5.400000396141668,4.433602457215807,0.9663979389258612,4.500376788677224,4.774282525083939
111,Eury Pérez,MIA,9.346153846153847,4.153846153846154,2.25,1.3846153846153846,0.24107143,0.10714286,0.13392857,0.23469387755102042,1.3461538461538463,0.2835820895522388,0.66878981,102.64825197236789,115.21658503496779,110.13791332166805,4.153846153846154,4.679756208566519,-0.5259100547203648,4.474353171197268,4.166805988161077
112,José Suarez,ATL,14.727275280913489,7.363637640456744,2.0,0.0,0.33333333,0.16666667,0.16666667,0.3333333333333333,2.1818185601353317,0.5555555555555556,0.5,244.73805925027733,57.56373746743305,65.78714840544635,9.818183520608992,2.3231127100542315,7.49507081055476,2.6973870077997706,3.733095847303993
113,Anthony Kay,CHW,9.580646340234368,5.225807094673291,1.83333333,0.8709678491122153,0.24444444,0.13333333,0.11111111,0.16216216216216217,1.1612904654829537,0.2,0.95238095,40.77770442779799,106.27221188831838,107.80801335737078,1.7419356982244305,4.592907751958673,-2.850972053734243,4.530106100745608,4.3978523985914055
114,Tatsuya Imai,HOU,13.500002522308565,11.423079057338017,1.18181818,0.0,0.29545455,0.25,0.04545455,0.21875,2.076923464970548,0.3684210526315789,0.63157895,171.58903539500858,102.76988776644251,120.88229929749403,7.269232127396919,4.295141039533063,2.9740910878638562,5.086875141560593,5.7885618074779
115,Sean Burke,CHW,5.754098450615342,3.0983607041774923,1.85714286,1.3278688732189252,0.14942529,0.08045977,0.06896552,0.26582278481012656,1.3770492018566631,0.2857142857142857,0.68548387,113.97701406698727,114.67703438260719,109.33779119064846,4.868852535136059,4.960966829701285,-0.09211429456522602,4.595251756943947,4.721717166343189
116,Steven Matz,TBR,9.246575463263309,3.6986301853053236,2.5,1.8493150926526618,0.24509804,0.09803922,0.14705882,0.21978021978021978,1.2328767284351079,0.2459016393442623,0.75,111.86236971619086,119.46005691935386,99.84466704107837,4.80821924089692,5.113897435601153,-0.30567819470423263,4.190986648218331,4.068567750490837
117,Brandon Young,BAL,3.6,3.6,1.0,0.0,0.11111111,0.11111111,0.0,0.125,0.8,0.14285714285714285,1.0,0.0,85.11629126116117,123.25933460821963,0.0,3.5412946701049806,-3.5412946701049806,5.188101294636727,5.5892810403685855
118,Bubba Chandler,PIT,7.6500003647804435,5.850000278949751,1.30769231,0.9000000429153463,0.2,0.15294118,0.04705882,0.18055555555555555,1.3000000619888334,0.20754716981132076,0.77586207,77.42445684183372,116.03028781151215,120.7831562173992,3.150000150203712,4.691294744014744,-1.541294593811032,4.9008674931620515,5.226395204363095
119,Patrick Corbin,TOR,7.363636682841418,2.454545560947139,3.0,1.2272727804735695,0.20338983,0.06779661,0.13559322,0.22641509433962265,1.0909091381987286,0.2564102564102564,0.78947368,86.93341914866095,105.69642686966954,100.74437472802012,3.681818341420709,4.504931092853392,-0.8231127514326828,4.229300739570361,4.025423500863696
120,Martín Pérez,ATL,3.9375,3.375,1.16666667,0.5625,0.10769231,0.09230769,0.01538462,0.19298245614035087,1.0625,0.20408163265306123,0.79545455,70.10724439979813,114.97770632143347,128.85822427279808,2.8125,4.578794670104981,-1.7662946701049806,5.224404702242464,5.53685814100776
121,Mason Englert,TBR,4.909091760304496,2.454545880152248,2.0,0.0,0.10526316,0.05263158,0.05263158,0.3888888888888889,2.1818185601353317,0.4375,0.5,171.3137265427973,67.62670232103608,130.31312890099883,7.363637640456744,2.868567350088064,4.49507029036868,5.48848743430684,5.884202248106431
122,Cody Ponce,TOR,11.571430147910819,3.8571433826369397,3.0,0.0,0.3,0.1,0.2,0.1111111111111111,0.8571429739193199,0.16666666666666666,0.5,91.07311423460196,44.36547977679538,86.43689574206171,3.8571433826369397,1.8555802092260008,2.001563173410939,3.620016118752473,3.3380165957736967
123,Garrett Crochet,BOS,11.250000447034854,3.375000134110456,3.33333333,1.8750000745058089,0.25862069,0.07758621,0.18103448,0.2912621359223301,1.625000064571701,0.36764705882352944,0.55555556,177.40074977070307,117.83697453343262,85.53133455398796,7.8750003129243975,4.974628076288438,2.9003722366359597,3.5814527557977276,3.478872561762024
124,Jesse Scholtens,TBR,9.529412833877208,0.0,6.0,1.588235472312868,0.23076923,0.0,0.23076923,0.28,1.2352942562433418,0.3333333333333333,0.45454545,184.7500859456336,90.21786903819203,83.39504974567244,7.94117736156434,3.847177102244033,4.094000259320307,3.4904789734373995,3.079824770143993
125,Logan Henderson,MIL,13.5,4.5,3.0,0.0,0.33333333,0.11111111,0.22222222,0.375,2.0,0.6,0.5,227.13176459731358,39.36033668784856,73.68025024341001,9.0,1.6412946701049806,7.358705329895019,3.0136335238814356,3.209824252066265
126,Jake Irvin,WSN,9.375,4.125,2.27272727,1.5,0.23584906,0.10377358,0.13207547,0.21739130434782608,1.2916666666666667,0.25396825396825395,0.59859155,150.30144517239168,122.17798974708036,109.93452356020889,6.0,4.974628003438315,1.0253719965616854,4.466204118418197,4.133222938521738
127,Foster Griffin,WSN,7.425000177025799,2.7000000643730178,2.75,1.6875000402331362,0.1981982,0.07207207,0.12612613,0.23529411764705882,1.2000000286102301,0.25333333333333335,0.88461538,84.54456492516982,121.34906099340488,100.77304576295052,3.3750000804662723,4.941294713020326,-1.566294632554054,4.0991386104568885,4.145428513598015
128,Jimmy Herget,COL,9.0,3.0,3.0,0.0,0.25,0.08333333,0.16666667,0.1,0.6666666666666666,0.14285714285714285,0.66666667,66.05767635644841,73.04703638897213,122.5355643131458,3.0,3.141294670104981,-0.1412946701049811,4.971079808473588,3.919781035006753
129,Zach Pop,PHI,4.5,0.0,1.0,0.0,0.11111111,0.0,0.11111111,0.3333333333333333,1.5,0.375,0.66666667,110.90546852756657,50.979461919192424,86.15960011224055,4.5,2.1412946701049806,2.3587053298950194,3.5136335238814356,3.440787216033524
130,Erick Fedde,CHW,6.750000292604632,3.681818341420709,1.83333333,1.2272727804735695,0.17741935,0.09677419,0.08064516,0.2037037037037037,1.159090959336149,0.21951219512195122,0.67901235,100.55410404015281,116.71896041613859,117.94740251478576,4.295454731657493,5.050385661952755,-0.754930930295262,4.961892433205962,4.769993466439122
131,Chris Paddack,MIA,9.775862711930289,0.9310345439933608,10.5,2.327586359983402,0.23595506,0.02247191,0.21348315,0.32558139534883723,1.5517242399889348,0.38333333333333336,0.58333333,195.56263084411867,118.12832838971295,76.78405559323411,7.913793623943567,4.796467192759844,3.1173264311837228,3.137991178023997,3.19555973787416
132,Tobias Myers,NYM,9.0,4.5,2.0,0.0,0.28571429,0.14285714,0.14285714,0.16666666666666666,1.0,0.25,1.0,0.0,64.78468702546411,98.6389499810711,0.0,2.6412946701049806,-2.6412946701049806,4.013633523881436,4.073183529699044
133,J.T. Ginn,ATH,7.977273073078202,3.681818341420709,2.16666667,1.8409091707103544,0.22413793,0.10344828,0.12068966,0.17307692307692307,1.022727317061308,0.16666666666666666,0.92592593,70.03983889400891,122.81463519473547,88.75335993746371,3.0681819511839237,5.254931125365017,-2.1867491741810934,3.718662848223044,3.922156145320014
134,Mason Montgomery,PIT,9.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,1.0,0.3333333333333333,1.0,0.0,27.060538126761447,95.45269376431197,0.0,1.1412946701049806,-1.1412946701049806,3.8859723776578905,3.425774095773697
135,Riley Martin,CHC,9.0,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,1.0,0.0,27.402379661245117,95.45269376431197,0.0,1.1412946701049806,-1.1412946701049806,3.8859723776578905,4.590503261966363
136,Michael Lorenzen,COL,6.967742471367503,2.6129034267628137,2.66666667,1.7419356178418757,0.14414414,0.05405405,0.09009009,0.3786407766990291,2.177419522302345,0.42168674698795183,0.57971014,172.60232891575293,123.54451444497046,108.63869778319632,7.838710280288441,5.270327091911717,2.568383188376724,4.414285316932828,4.320980335691021
137,Cole Sulser,TBR,4.5,4.5,1.0,0.0,0.11111111,0.11111111,0.0,0.375,2.0,0.42857142857142855,1.0,0.0,85.46508138372609,135.27532917308224,0.0,3.6412946701049806,-3.6412946701049806,5.699802950769663,5.78558968220661
138,Ryne Nelson,ARI,8.709678503681927,3.9193553266568673,2.22222222,1.7419357007363854,0.20833333,0.09375,0.11458333,0.2413793103448276,1.4516130839469878,0.2698412698412698,0.32786885,172.7964854148558,128.33357847255914,110.8870286844401,6.9677428029455415,5.028391679236065,1.9393511237094767,4.504367369478667,4.409961816977194
139,Emmet Sheehan,LAD,8.100000386238117,3.600000171661385,2.25,1.8000000858306926,0.20930233,0.09302326,0.11627907,0.2564102564102564,1.4000000667572052,0.2857142857142857,0.66964286,147.26903239522844,123.17327527427685,97.85567067763294,5.850000278949751,5.141294765472416,0.7087055134773346,3.9822505066701575,4.237357145085494
140,Braydon Fisher,TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,0.0,74.12902905372162,139.64703834154227,0.0,3.1412946701049806,-3.1412946701049806,5.8859723776578905,7.055836595773696
141,Cade Horton,CHC,4.909091121894278,2.454545560947139,2.0,1.2272727804735695,0.15384615,0.07692308,0.07692308,0.16666666666666666,0.8181818536490464,0.15789473684210525,0.86956522,62.60389800864341,116.22711240788475,93.41308456017221,2.454545560947139,4.641294735128232,-2.1867491741810934,3.804253008236488,4.241327720708035
142,Cody Bolton,HOU,10.125000603497064,10.125000603497064,1.0,0.0,0.23076923,0.23076923,0.0,0.21052631578947367,1.8750001117587156,0.3076923076923077,0.63636364,159.33265545156232,115.36010380870219,138.99132913644513,6.750000402331376,4.828794770687825,1.9212056316435513,5.858048972368497,6.206428306248134
143,Jordan Leasure,CHW,0.0,6.750001609325793,0.0,0.0,0.0,0.2,-0.2,0.0,0.750000178813977,0.0,1.0,0.0,124.50380905102661,176.36959294896636,0.0,5.3912952065469115,-5.3912952065469115,7.4498039779983305,8.914316595773698
144,Zach Eflin,BAL,17.181821161065738,4.909091760304496,3.5,2.454545880152248,0.41176471,0.11764706,0.29411765,0.26666666666666666,1.6363639201014988,0.42857142857142855,1.0,58.44846523626413,107.88605120488894,41.538705253874255,2.454545880152248,4.504931270189563,-2.0503853900373152,1.708024705460728,2.4806532012671574
145,Mason Fluharty,TOR,0.0,9.0,0.0,0.0,0.0,0.16666667,-0.16666667,0.4,3.0,0.4,0.66666667,212.50390426270792,143.57730123830538,274.5459883127148,9.0,6.141294670104981,2.8587053298950194,11.6306500852108,10.317336585907697
146,Dean Kremer,BAL,13.090909090909092,1.6363636363636365,8.0,3.272727272727273,0.37209302,0.04651163,0.3255814,0.1951219512195122,0.9090909090909091,0.19047619047619047,0.68181818,97.41409183595532,131.5150359880115,54.84691114972458,4.090909090909091,5.504931033741345,-1.414021942832254,2.2747552378611133,2.0887430249919516
147,Matt Waldron,SDP,9.818183520608992,2.454545880152248,4.0,2.454545880152248,0.19047619,0.04761905,0.14285714,0.42105263157894735,2.454545880152248,0.5,0.46511628,383.2701537224836,153.06751098305858,128.64246659773485,14.727275280913489,6.1412951902910615,8.585980090622428,5.215760114289925,4.0458819459820585
148,Tomoyuki Sugano,COL,6.532258265472482,2.1774194218241605,3.0,2.1774194218241605,0.1744186,0.05813953,0.11627907,0.2345679012345679,1.161290358306219,0.22950819672131148,0.88235294,86.30116047546325,130.43053153188728,108.4716673821568,3.919354959283489,5.560649583242936,-1.6412946239594475,4.407593045188101,4.3382996813747745
149,Shane Drohan,MIL,6.750001609325793,13.500003218651585,0.5,0.0,0.13333333,0.26666667,-0.13333333,0.2727272727272727,2.6250006258489194,0.3333333333333333,0.57142857,255.52329609347896,151.4804592532452,177.43147469200852,10.125002413988689,6.1412953853608885,3.9837070286278005,7.1705497710865975,8.086529919370228
150,Shane Smith,CHW,11.880001812744418,9.720001483154523,1.22222222,1.080000164794947,0.2244898,0.18367347,0.04081633,0.3076923076923077,2.520000384521543,0.4074074074074074,0.48543689,252.82177491896942,130.66939749544756,136.40950063805803,10.80000164794947,5.661295054626524,5.138706593322946,5.748101692403911,5.40501277703608
151,Luis Severino,ATH,9.851351605269757,7.2972974853850054,1.35,1.459459497077001,0.24324324,0.18018018,0.06306306,0.24719101123595505,1.7027027465898346,0.3103448275862069,0.703125,141.5940501946706,133.92647701710547,114.05475192487138,6.2027028625772545,5.735889331575205,0.4668135310020496,4.796123736919205,5.127598140896026
152,Simeon Woods Richardson,MIN,4.55844167135763,3.506493593352023,1.3,1.7532467966760115,0.11403509,0.0877193,0.02631579,0.28846153846153844,1.5584415970453436,0.29069767441860467,0.66666667,138.85307151699683,138.33336481765872,132.84370271763873,5.961039108698439,5.829606425008198,0.13143268369024153,5.596252031398777,5.6493813074531865
153,Noah Cameron,KCR,7.6500003647804435,2.700000128746039,2.83333333,2.2500001072883657,0.19101124,0.06741573,0.12359551,0.27710843373493976,1.4500000691413912,0.29508196721311475,0.68181818,123.03474571119891,133.1335781095209,106.35947325161601,5.400000257492078,5.59129478693009,-0.19129452943801262,4.4684199567407505,4.469441450592301
154,PJ Poulin,WSN,6.750001760200125,0.0,2.0,3.3750008801000626,0.18181818,0.0,0.18181818,0.2727272727272727,1.1250002933666876,0.25,1.0,84.54458495618887,160.5160158494672,77.961724702727,3.3750008801000626,6.516295550205044,-3.141294670104981,3.1851758920464133,3.2446795827659947
155,Kodai Senga,NYM,11.423077761068914,5.192308073213143,2.2,2.076923229285257,0.26829268,0.12195122,0.14634146,0.3194444444444444,1.9038462935114855,0.41304347826086957,0.54744526,228.6697967673046,132.39606585411727,100.18098845398202,8.826923724462342,5.333602523239419,3.4933212012229227,4.0754171299634505,4.049244094458376
156,Andre Pallante,STL,5.4,4.95,1.09090909,0.9,0.13186813,0.12087912,0.01098901,0.23076923076923078,1.45,0.25,0.74468085,103.67445694071151,130.7300727020113,133.26250399212066,4.05,5.1912946701049805,-1.1412946701049806,5.400867409259082,5.410362619433147
157,Chris Bassitt,BAL,3.937500234693303,6.187500368803762,0.63636364,0.5625000335276147,0.08433735,0.13253012,-0.04819277,0.3333333333333333,2.1250001266598777,0.36065573770491804,0.70224719,147.3388226839606,136.21398654564095,152.54367173408932,6.187500368803762,5.703794822841893,0.4837055459618691,6.435176076934123,6.251718726472312
158,Javier Assad,CHC,5.1702132904999605,2.2978725735555376,2.25,1.7234044301666533,0.13846154,0.06153846,0.07692308,0.2459016393442623,1.212766080487645,0.24489795918367346,0.60810811,146.51976981048585,131.6162033315887,106.66098283971783,5.744681433888845,5.247677862530891,0.49700357135795414,4.335045814704504,4.596491034837705
159,Eric Lauer,TOR,8.526316217438357,6.394737163078768,1.33333333,2.131579054359589,0.21052632,0.15789474,0.05263158,0.22916666666666666,1.57894744767377,0.24242424242424243,0.56962025,184.5428734909726,150.88764953156286,131.63989243765866,7.815789865985161,6.457084310219898,1.3587055557652628,5.544987717769927,5.374423849339705
160,Brandon Williamson,CIN,5.2258068535256275,5.661290757986096,0.92307692,1.3064517133814069,0.13333333,0.14444444,-0.01111111,0.2,1.3548388138770144,0.2,0.7751938,103.96108488385815,142.1932074820812,156.92015179535767,4.35483904460469,6.04452069984144,-1.6896816552367504,6.3487392155591165,6.261741036816753
161,Reynaldo López,ATL,8.307692551471785,4.569230903309482,1.81818182,1.661538510294357,0.21052632,0.11578947,0.09473684,0.24096385542168675,1.430769272753474,0.2711864406779661,0.75757576,93.1887091367064,134.7772381716828,118.1034557941389,3.7384616481623034,5.356679350497457,-1.6182177023351532,4.7935021074878605,4.631328008542061
162,Jacob Lopez,ATH,6.464788906064877,7.225352306778392,0.89473684,1.5211268014270298,0.14912281,0.16666667,-0.01754386,0.2736842105263158,1.9014085017837874,0.2972972972972973,0.76142132,130.21490960004556,147.19760667462242,151.12085923463988,5.704225505351363,6.310308839744627,-0.6060833343932641,6.374585544173405,6.211699927468998
163,Justin Verlander,DET,2.454545880152248,4.909091760304496,0.5,2.454545880152248,0.05263158,0.10526316,-0.05263158,0.35294117647058826,2.1818185601353317,0.3333333333333333,0.45454545,287.31584707716763,183.91193215003597,162.3346198981029,12.272729400761241,7.777659110392561,4.49507029036868,6.852124034391423,7.094401693637051
164,Brandon Pfaadt,ARI,5.9400002265930265,3.240000123596196,1.83333333,1.620000061798098,0.15068493,0.08219178,0.06849315,0.25757575757575757,1.3800000526428242,0.2692307692307692,0.60606061,147.3089910960573,138.48542688536452,116.47113805438526,5.9400002265930265,5.421294757080082,0.5187054695129447,4.728101355168597,4.658444398497126
165,Luinder Avila,KCR,12.0,9.0,1.33333333,3.0,0.22222222,0.16666667,0.05555556,0.5333333333333333,3.6666666666666665,0.7,0.625,341.7631662345696,185.34561430528888,136.73256556256894,15.0,7.807961336771648,7.192038663228352,5.761859426399073,5.170898316079968
166,Max Scherzer,TOR,5.5102041888763305,2.7551020944381652,2.0,2.2040816755505324,0.14705882,0.07352941,0.07352941,0.25806451612903225,1.2857143107378106,0.25,0.54878049,169.1357638274703,144.99461429478032,127.56425752596402,7.16326544553923,6.20251921948072,0.96074622605851,5.371426626105833,5.3238019920205115
167,Brayan Bello,BOS,6.267857676562043,5.785714778364963,1.08333333,1.4464286945912408,0.14130435,0.13043478,0.01086957,0.3,1.928571592788321,0.328125,0.62893082,152.0577924231558,136.3628506273119,118.850147451468,6.750000574759124,5.766294893622417,0.9837056811367066,5.000335865971548,5.298810251727919
168,Germán Márquez,SDP,7.232143103468183,2.892857241387273,2.5,2.410714367822728,0.18987342,0.07594937,0.11392405,0.273972602739726,1.392857190297576,0.2830188679245283,0.94736842,100.38026436934845,149.02125803466063,112.1993193454142,3.8571429885163644,5.980580481096194,-2.1234374925798294,4.556945856129312,4.503612920998886
169,Brent Suter,LAA,9.0,9.0,1.0,4.5,0.2,0.2,0.0,0.375,2.5,0.4,1.0,104.38643708117759,248.07088807066268,114.79069950642898,4.5,10.64129467010498,-6.14129467010498,4.827464096993208,5.746756595773698
170,Colton Gordon,HOU,12.272729400761241,0.0,5.0,4.909091760304496,0.26315789,0.0,0.26315789,0.4444444444444444,2.1818185601353317,0.5454545454545454,0.80645161,231.75661611947277,197.79976141266727,74.30960520400238,9.818183520608992,8.323113750426394,1.4950697701825977,3.103574918714263,2.7235318945198133
171,Matthew Liberatore,STL,5.333333333333333,3.3333333333333335,1.6,1.6666666666666667,0.13675214,0.08547009,0.05128205,0.2616822429906542,1.4074074074074074,0.26744186046511625,0.87096774,93.86164825908038,137.9507367612636,123.22394162070663,3.6666666666666665,5.474628003438314,-1.8079613367716472,4.99866046430888,5.146274615827818
172,Pete Fairbanks,MIA,9.0,9.0,1.0,9.0,0.14285714,0.14285714,0.0,0.5,4.0,0.5,0.38461538,667.2136378203912,426.11107415333834,204.58058636702768,27.0,17.14129467010498,9.85870532989502,8.258311231434345,6.4746937367949835
173,Ryan Johnson,LAA,5.40000051498418,10.80000102996836,0.5,2.70000025749209,0.0952381,0.19047619,-0.0952381,0.4117647058823529,3.3000003147125545,0.42857142857142855,0.52083333,375.79120933048176,220.2555804946901,199.2274486525226,16.20000154495254,9.441295270919857,6.758706274032681,8.423206766757927,7.504666521162955
174,Ryan Feltner,COL,7.000000370873365,3.5000001854366825,2.0,2.5000001324547734,0.17721519,0.08860759,0.0886076,0.2777777777777778,1.5000000794728638,0.2830188679245283,0.7,132.11535971262046,149.47335235885205,112.82940520943829,6.000000317891455,6.363517063046688,-0.36351674515523236,4.582190995926132,4.599150167552941
175,Brandon Sproat,MIL,8.379310895940248,4.655172719966804,1.8,2.7931036319800824,0.21428571,0.11904762,0.0952381,0.2702702702702703,1.5517242399889348,0.28,0.64814815,187.9711278917931,169.52276324101868,118.72675144540693,7.448276351946887,6.8654328460784235,0.5828435058684631,4.818475189331846,4.70061494335309
176,Jameson Taillon,CHC,8.338235527998854,3.573529511999509,2.33333333,2.3823530079996726,0.22105263,0.09473684,0.12631579,0.23529411764705882,1.2794118005924169,0.2413793103448276,0.87962963,101.27100993516547,152.05557579369815,115.0307683423672,3.9705883466661214,6.053059457660137,-2.0824711109940153,4.670391228953784,4.343759814542161
177,Ryan Weiss,HOU,9.00000122615286,10.28571568703184,0.875,2.57142892175796,0.2,0.22857143,-0.02857143,0.2962962962962963,2.2857145971181865,0.3333333333333333,0.90909091,121.39631821862802,196.88056913494557,145.57121658897032,5.14285784351592,8.284152513620901,-3.1412946701049815,6.1382537684384895,6.548592503058922
178,Slade Cecconi,CLE,7.2972974853850054,4.378378491231003,1.66666667,1.8243243713462514,0.17391304,0.10434783,0.06956522,0.27,1.5810811218334178,0.29333333333333333,0.65714286,147.31366843483661,143.6110472835572,117.84244537472182,6.2027028625772545,5.979132581088038,0.22357028148921643,4.957422828787969,4.794247942794113
