rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
169,Brent Suter,LAA,2.0,102.0,68.68,,,92.1,,105.44,,,95.85632653061225,101.03183673469388,95.45428571428572
170,Colton Gordon,HOU,3.2,92.84,83.98,109.86,,116.29999999999998,86.46,92.02,,,97.03617647058823,108.23264705882355,95.79088235294117
171,Matthew Liberatore,STL,27.0,90.43076923076923,96.32777777777778,85.166,115.85333333333334,112.65462962962964,126.36888888888888,90.15444444444445,,,100.37657335735858,100.47129152602594,98.55903509885036
172,Pete Fairbanks,MIA,1.0,92.28,,119.97999999999999,,103.78000000000002,,96.0,,,105.23259259259258,126.57851851851852,136.11777777777777
173,Ryan Johnson,LAA,3.1,,100.66,105.74,77.86,89.0,,,,,92.994,68.40950000000001,64.62750000000001
174,Ryan Feltner,COL,18.0,92.49088235294118,101.95829787234042,,,91.79960784313725,93.87250000000002,92.4031111111111,,,93.90230769230769,97.69790209790209,95.0162937062937
175,Brandon Sproat,MIL,9.2,89.68,101.81511111111112,91.68046511627908,,124.44516129032259,118.10952380952382,85.48,,,103.88916904482122,102.4128168541212,105.89324492194056
176,Jameson Taillon,CHC,22.2,98.80897196261684,83.92,87.22610526315789,,105.7072,81.14739130434782,86.53875,,,92.01383783783783,97.47729729729731,96.44475675675675
177,Ryan Weiss,HOU,7.0,106.3,88.18,,,120.52,130.76,94.96,,,109.40289473684209,88.24684210526316,91.575
178,Slade Cecconi,CLE,24.2,93.2766878980892,96.48186046511627,91.02,,91.99672955974842,99.71105882352941,,,,94.02390773766153,94.93178442987409,86.49677737072567
179,Roki Sasaki,LAD,17.2,90.93039473684209,,,109.5256603773585,98.90219512195121,,,,,98.65561444527178,88.29715736959673,91.23255532390172
180,George Klassen,LAA,4.2,101.84214285714286,104.3375,,,84.50571428571429,94.675,84.78,,,94.57972413793104,85.9968275862069,82.84248275862069
181,Kyle Leahy,STL,19.0,87.38190476190476,104.64275862068965,,,91.41880952380953,80.74000000000001,91.91942857142855,,,90.84039320029564,105.33022099039174,99.19231929046563
182,Zack Littell,WSN,14.0,73.4286274509804,77.78095238095237,,97.98270270270272,87.92340909090909,,,,,84.2856880733945,95.93495412844037,80.61422018348624
183,Jose Quintana,COL,13.0,77.68950000000001,87.41882352941175,,,,88.53,73.90928571428572,,,81.35247668724719,96.79150376836279,79.16664042296502
184,Luis Gil,NYY,15.1,102.56849315068493,95.13565217391304,,,102.34,,84.69255813953488,,,97.08656602747179,88.63627906976744,88.24188766489868
185,Cristian Javier,HOU,9.1,89.92071428571428,87.36666666666667,,,103.10227272727273,,88.40444444444445,89.55555555555556,,92.8928409090909,89.02545454545454,83.60522727272726
186,Merrill Kelly,ARI,9.2,73.78,99.28,83.94,,,87.86,68.3,,,80.31035294117646,87.86517647058824,81.84658823529413
187,Taijuan Walker,PHI,18.2,90.61297297297298,91.18219512195121,90.7169014084507,73.88066666666667,101.08235294117647,94.50173913043479,,,,88.0996569767442,95.65931395348836,81.94807364341085
188,Miles Mikolas,WSN,12.1,86.06214285714286,85.15509433962264,,,95.31428571428572,100.69257142857144,79.75625,,,89.6444351464435,118.1981589958159,106.11757322175731
189,Tyler Mahle,SFG,18.2,91.96445859872611,76.47647058823529,76.14488888888889,88.24383838383838,83.2188888888889,,,,,87.29460580380072,110.20234206471494,100.50503338469439
190,Cole Ragans,KCR,21.0,99.40917874396136,,84.01894736842105,,113.33500000000001,,109.64754098360656,96.20774193548385,,102.45658914728683,84.96310077519381,88.93638242894056
191,Luis Morales,ATH,7.1,86.0362962962963,96.97749999999999,,,105.83476190476189,,78.151,,,92.95486486486486,75.93405405405406,73.42256756756757
