rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
170,Emmet Sheehan,LAD,15.0,89.40079207920792,,,,91.71698630136987,85.37,97.57400000000001,,,91.57786778031675,104.3637806319439,98.0932976124813
171,Pete Fairbanks,MIA,1.0,92.0,,119.7,,103.5,,95.72,,,104.95259259259261,126.5659259259259,135.9651851851852
172,Ryan Johnson,LAA,3.1,,100.38000000000001,105.46000000000001,77.58,88.74000000000001,,,,,92.717,68.39975,64.4675
173,Brandon Sproat,MIL,9.2,91.68,99.78444444444443,92.47209302325582,,123.81677419354838,120.76285714285714,85.2,,,103.89761121369818,102.60925633708244,106.40050864529124
174,Jameson Taillon,CHC,16.2,96.62531645569622,85.11142857142856,86.42500000000001,,106.86888888888888,79.06129032258065,90.2021052631579,,,91.7534074074074,95.9297037037037,94.3337037037037
175,Taijuan Walker,PHI,14.2,85.756,89.96222222222221,89.98347826086956,72.84373333333333,98.58875,96.15692307692308,,,,86.79535226980177,100.50524156869473,84.42083583626534
176,George Klassen,LAA,4.2,101.57035714285715,104.0575,,,84.2257142857143,94.39500000000001,84.50999999999999,,,94.30537931034483,85.98358620689655,82.68248275862071
177,Germán Márquez,SDP,13.0,77.96315789473684,75.7875,,,90.0476923076923,,79.67500000000001,109.14464646464646,,91.04656015492617,98.15407020091989,86.35540062938756
178,Matthew Liberatore,STL,21.0,88.4472,97.60533333333333,83.26,115.58,112.50850574712643,126.09030303030305,90.57290322580646,,,99.44501925425001,102.19319808396733,99.55502708118092
179,Max Scherzer,TOR,10.1,88.99793103448276,,82.74545454545455,,106.87230769230769,95.8953846153846,88.13250000000001,,,93.20588235294117,100.8116577540107,92.80941176470589
180,Cristian Javier,HOU,9.1,89.64857142857143,87.10000000000001,,,102.82227272727273,,88.13407407407406,89.27555555555554,,92.61909090909091,89.01011363636366,83.44522727272728
181,Luis Gil,NYY,9.0,102.29890410958903,94.87130434782608,,,102.07249999999999,,84.41255813953488,,,96.81543859649122,88.62093295253638,88.08188766489869
182,Miles Mikolas,WSN,12.1,85.79,84.88603773584906,,,95.04190476190476,100.42514285714286,79.486875,,,89.37389121338913,118.18828451882845,105.96092050209205
183,Tyler Mahle,SFG,18.2,91.6947770700637,76.20235294117646,76.90217391304348,87.96828282828281,82.15485714285714,,,,,87.0512750385208,110.19095852593735,100.347510914227
184,Luis Morales,ATH,7.1,85.7562962962963,96.69749999999999,,,105.5685714285714,,77.87100000000001,,,92.67878378378377,75.9231081081081,73.26432432432432
