rank,Name,Team,IP,Stf+ FA,Stf+ SI,Stf+ FC,Stf+ FS,Stf+ SL,Stf+ CU,Stf+ CH,Stf+ KC,Stf+ FO,Stuff+,Location+,Pitching+
169,Germán Márquez,SDP,18.2,76.69256198347108,76.06869565217391,,,92.4608,,82.58888888888889,108.13569230769231,,90.39786742491559,103.51141709614362,92.59377714590367
170,Brent Suter,LAA,2.0,102.04,68.7,,,92.12,,105.46000000000001,,,95.88448979591837,100.9718367346939,95.41428571428571
171,Matthew Liberatore,STL,27.0,90.45076923076923,96.34777777777778,85.186,115.87333333333333,112.67462962962964,126.39244444444442,90.17444444444445,,,100.39694287237012,100.41697281932848,98.51626373626374
172,Colton Gordon,HOU,3.2,92.86,84.0,109.88,,116.32,86.48,92.03999999999999,,,97.05617647058823,108.18529411764706,95.74705882352941
173,Pete Fairbanks,MIA,1.0,92.3,,120.0,,103.8,,96.02,,,105.25259259259258,126.52592592592592,136.07777777777778
174,Ryan Johnson,LAA,3.1,,100.68,105.76,77.88,89.02,,,,,93.014,68.35975,64.5875
175,Brandon Williamson,CIN,25.0,96.76489795918367,92.86200000000001,96.365,,131.03567567567566,113.2781818181818,87.78882882882883,,,98.53915193483822,93.73207538085177,93.75663934171023
176,Ryan Feltner,COL,18.0,92.51088235294117,101.97148936170213,,,91.82333333333332,93.8975,92.42311111111111,,,93.92293706293707,97.64370629370629,94.97797202797203
177,Brandon Sproat,MIL,9.2,89.70000000000002,101.8351111111111,91.71162790697673,,124.46516129032258,118.12952380952382,85.5,,,103.91206479771698,102.36006043310392,105.84989088467351
178,Eric Lauer,TOR,17.2,80.48,,89.75411764705882,,97.08551724137932,84.40666666666668,80.55166666666668,,,83.90081658395368,96.0811738006617,80.74342876344086
179,Kyle Leahy,STL,24.0,87.85555555555555,104.05457142857142,,,91.27981818181819,80.91118644067797,89.48622222222222,,,90.56516095232551,102.26749869026138,96.2733849467373
180,Jameson Taillon,CHC,22.2,98.82897196261682,83.92666666666666,87.2461052631579,,105.7272,81.16739130434782,86.55874999999999,,,92.03297297297297,97.4247027027027,96.40275675675674
181,Ryan Weiss,HOU,7.0,95.34456140350876,85.35555555555555,,,111.25475409836064,130.09333333333333,93.91,,,101.1406172839506,83.58086419753086,83.33567901234568
182,Slade Cecconi,CLE,24.2,91.82611464968153,96.99023255813954,90.5333962264151,,90.7354716981132,99.37905882352942,,,,93.24489735649813,94.74410553260512,85.46074492707672
183,Roki Sasaki,LAD,17.2,90.9503947368421,,,109.54566037735849,98.92926829268292,,,,,98.67712800877844,88.24211497433083,91.19278640122273
184,George Klassen,LAA,4.2,101.86214285714286,104.3575,,,84.52571428571429,94.695,84.80000000000001,,,94.59972413793103,85.93958620689655,82.79779310344827
185,Chris Bassitt,BAL,21.1,82.9608695652174,95.18981132075471,86.2935294117647,,129.76666666666665,110.08500000000001,76.16148148148149,,,97.28683371298406,98.14328018223235,93.73899772209566
186,Jose Quintana,COL,13.0,77.08800000000001,88.18392156862745,,,,85.88464285714285,76.64428571428572,,,81.33583734298489,98.42685763962811,81.2264764885388
187,Luis Gil,NYY,15.1,99.12155339805824,94.14428571428572,,,97.89686274509803,,85.4851724137931,,,94.97631019959715,88.08020875297564,87.17175791979491
188,Tyler Mahle,SFG,25.2,95.11787439613525,76.4964705882353,77.07424242424241,90.04406779661016,83.36702702702702,,,,,89.41966394279878,111.49876200204288,103.75105209397343
189,Cristian Javier,HOU,9.1,89.9407142857143,87.38666666666667,,,103.12227272727273,,88.43407407407409,89.57555555555557,,92.9143181818182,88.96897727272727,83.56522727272728
190,Merrill Kelly,ARI,9.2,80.39999999999999,101.26625,82.80181818181818,,91.88,89.6222222222222,71.30823529411764,,,82.34607989933939,92.7141717521233,87.91372507077698
191,Taijuan Walker,PHI,18.2,90.63675675675677,91.21170731707318,90.7369014084507,73.90066666666667,101.10235294117649,94.52173913043478,,,,88.12216795865633,95.60604586563309,81.9042861757106
192,Miles Mikolas,WSN,12.1,86.08214285714287,85.17962264150944,,,95.33873015873016,100.72057142857142,79.76375,,,89.6657740585774,118.15012552301255,106.07849372384938
193,Cole Ragans,KCR,21.0,99.42917874396136,,84.03894736842105,,113.35499999999999,,109.66754098360656,96.22774193548386,,102.47658914728683,84.91105943152455,88.89198966408269
194,Luis Morales,ATH,7.1,86.0562962962963,96.9975,,,105.8547619047619,,78.17099999999999,,,92.97486486486486,75.88135135135134,73.38
195,Zack Littell,WSN,20.0,73.23768115942029,83.12646153846153,,100.42524590163936,86.9327731092437,,,,,85.75656050955413,101.65853503184714,89.1436305732484
