rank,Name,Team,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%
122,Robbie Ray,SFG,0.18,0.48275862,0.203703703,0.259259259,0.537037037,0.068965517,0.137931034,11.0,4.432836073282502,150.0,238.0,388.0,0.2962963,0.40740741,0.2962963,0.11111111,0.61111111,0.27777778
123,Colin Rea,CHC,0.13333333333333333,1.6,0.133333333,0.533333333,0.333333333,0.2,0.0,6.0,10.8,28.0,51.0,79.0,0.4,0.2,0.4,0.2,0.66666667,0.13333333
124,Zach Pop,PHI,0.375,2.5,0.125,0.625,0.25,0.0,0.0,0.0,0.0,12.0,25.0,37.0,0.125,0.625,0.25,0.0,0.375,0.625
125,Noah Schultz,CHW,0.25,1.5,0.545454545,0.272727272,0.181818181,0.0,0.0,3.0,6.230769687855771,31.0,51.0,82.0,0.33333333,0.5,0.16666667,0.08333333,0.66666667,0.25
126,Mason Montgomery,PIT,0.3333333333333333,0.5,0.0,0.333333333,0.666666666,0.0,0.0,2.0,18.0,2.0,9.0,11.0,0.33333333,0.33333333,0.33333333,0.0,0.66666667,0.33333333
127,Riley Martin,CHC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.5,0.5,0.0,0.5,0.5
128,Ryne Nelson,ARI,0.16363636363636364,0.655172413,0.172413793,0.327586206,0.5,0.137931034,0.137931034,17.0,7.524590987410888,123.0,218.0,341.0,0.31034483,0.4137931,0.27586207,0.17241379,0.48275862,0.34482759
129,Cole Sulser,TBR,0.42857142857142855,1.0,0.142857142,0.428571428,0.428571428,0.0,0.0,1.0,4.5,14.0,22.0,36.0,0.57142857,0.28571429,0.14285714,0.0,0.42857143,0.57142857
130,Cade Horton,CHC,0.15789473684210525,2.2,0.2,0.55,0.25,0.0,0.2,10.0,12.272727804735695,31.0,61.0,92.0,0.25,0.35,0.4,0.15,0.6,0.25
131,Cody Bolton,HOU,0.3076923076923077,1.0,0.272727272,0.363636363,0.363636363,0.0,0.0,3.0,5.062500301748532,49.0,56.0,105.0,0.15384615,0.46153846,0.38461538,0.0,0.53846154,0.46153846
132,Jordan Leasure,CHW,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,9.0,12.0,21.0,0.25,0.75,0.0,0.5,0.25,0.25
133,Zach Eflin,BAL,0.42857142857142855,2.0,0.25,0.5,0.25,0.0,0.5,0.0,0.0,30.0,44.0,74.0,0.75,0.25,0.0,0.0,0.25,0.75
134,Mason Fluharty,TOR,0.4,0.25,0.0,0.2,0.8,0.25,0.0,0.0,0.0,8.0,12.0,20.0,0.2,0.8,0.0,0.2,0.6,0.2
135,Tomoyuki Sugano,COL,0.13636363636363635,1.045454545,0.0625,0.479166666,0.458333333,0.045454545,0.181818181,6.0,3.240000123596196,86.0,146.0,232.0,0.4375,0.27083333,0.29166667,0.125,0.54166667,0.33333333
136,Martín Pérez,ATL,0.1935483870967742,1.2,0.266666666,0.4,0.333333333,0.1,0.1,3.0,2.7,61.0,100.0,161.0,0.5625,0.3125,0.125,0.0625,0.65625,0.28125
137,Patrick Corbin,TOR,0.3076923076923077,0.615384615,0.222222222,0.296296296,0.481481481,0.0,0.153846153,6.0,5.586207263960165,62.0,102.0,164.0,0.5,0.35714286,0.14285714,0.07142857,0.60714286,0.32142857
138,Slade Cecconi,CLE,0.25925925925925924,1.285714285,0.142857142,0.482142857,0.375,0.095238095,0.142857142,3.0,1.372881400314635,138.0,213.0,351.0,0.42105263,0.40350877,0.1754386,0.14035088,0.52631579,0.33333333
139,Simeon Woods Richardson,MIN,0.3142857142857143,0.870967741,0.205479452,0.369863013,0.424657534,0.161290322,0.129032258,7.0,3.0483871905538247,131.0,200.0,331.0,0.37837838,0.36486486,0.25675676,0.13513514,0.47297297,0.39189189
140,Chris Paddack,MIA,0.35555555555555557,0.85,0.229166666,0.354166666,0.416666666,0.05,0.2,2.0,1.2272727804735695,89.0,178.0,267.0,0.42857143,0.26530612,0.30612245,0.10204082,0.57142857,0.32653061
141,Kyle Leahy,STL,0.3191489361702128,1.714285714,0.208333333,0.5,0.291666666,0.0,0.071428571,5.0,3.2142857142857144,101.0,146.0,247.0,0.35416667,0.41666667,0.22916667,0.14583333,0.35416667,0.5
142,Jimmy Herget,COL,0.14285714285714285,0.5,0.0,0.333333333,0.666666666,0.0,0.0,0.0,0.0,10.0,24.0,34.0,0.42857143,0.28571429,0.28571429,0.0,0.42857143,0.57142857
143,Andre Pallante,STL,0.2692307692307692,1.444444444,0.16981132,0.490566037,0.339622641,0.0,0.055555555,6.0,3.6,104.0,167.0,271.0,0.43396226,0.33962264,0.22641509,0.16981132,0.49056604,0.33962264
144,Shane Drohan,MIL,0.3333333333333333,2.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,35.0,28.0,63.0,0.55555556,0.33333333,0.11111111,0.11111111,0.77777778,0.11111111
145,Shane Smith,CHW,0.4074074074074074,1.2,0.185185185,0.444444444,0.37037037,0.0,0.1,3.0,3.2400004943848413,87.0,138.0,225.0,0.2962963,0.48148148,0.22222222,0.2962963,0.48148148,0.22222222
146,Mike Burrows,HOU,0.3888888888888889,0.882352941,0.168831168,0.389610389,0.441558441,0.088235294,0.147058823,10.0,4.090909268245232,122.0,241.0,363.0,0.41558442,0.32467532,0.25974026,0.15584416,0.44155844,0.4025974
147,Brayan Bello,BOS,0.3269230769230769,2.583333333,0.173076923,0.596153846,0.23076923,0.083333333,0.166666666,11.0,6.750000731511629,103.0,169.0,272.0,0.42592593,0.31481481,0.25925926,0.11111111,0.72222222,0.16666667
148,Cole Ragans,KCR,0.2631578947368421,1.117647058,0.121951219,0.463414634,0.414634146,0.0,0.176470588,1.0,0.5400000225305567,113.0,177.0,290.0,0.46341463,0.36585366,0.17073171,0.04878049,0.6097561,0.34146341
149,PJ Poulin,WSN,0.25,1.5,0.0,0.6,0.4,0.0,0.5,3.0,13.5,11.0,23.0,34.0,0.8,0.0,0.2,0.2,0.2,0.6
150,Bubba Chandler,PIT,0.22857142857142856,0.722222222,0.138888888,0.361111111,0.5,0.055555555,0.111111111,12.0,7.714286239779761,100.0,155.0,255.0,0.43243243,0.40540541,0.16216216,0.08108108,0.43243243,0.48648649
151,Jacob Lopez,ATH,0.2962962962962963,0.655172413,0.157894736,0.333333333,0.508771929,0.206896551,0.103448275,10.0,4.909090994212255,159.0,205.0,364.0,0.31578947,0.36842105,0.31578947,0.24561404,0.49122807,0.26315789
152,Eric Lauer,TOR,0.24242424242424243,0.55,0.138888888,0.305555555,0.555555555,0.25,0.15,7.0,4.973684460172375,94.0,137.0,231.0,0.47222222,0.30555556,0.22222222,0.19444444,0.47222222,0.33333333
153,Zack Littell,WSN,0.25,2.0,0.129032258,0.580645161,0.29032258,0.222222222,0.333333333,4.0,3.6,47.0,94.0,141.0,0.67741935,0.22580645,0.09677419,0.12903226,0.58064516,0.29032258
154,Justin Verlander,DET,0.3333333333333333,0.428571428,0.375,0.1875,0.4375,0.142857142,0.142857142,0.0,0.0,27.0,53.0,80.0,0.625,0.1875,0.1875,0.125,0.25,0.625
155,Ryan Feltner,COL,0.3157894736842105,0.94117647,0.195121951,0.390243902,0.414634146,0.117647058,0.176470588,12.0,8.756756982462006,75.0,124.0,199.0,0.31707317,0.43902439,0.24390244,0.12195122,0.51219512,0.36585366
156,Javier Assad,CHC,0.30303030303030304,1.153846153,0.2,0.428571428,0.371428571,0.0,0.153846153,7.0,6.300000600814877,61.0,101.0,162.0,0.22857143,0.51428571,0.25714286,0.14285714,0.57142857,0.28571429
157,Luinder Avila,KCR,0.7,1.0,0.09090909,0.454545454,0.454545454,0.0,0.2,0.0,0.0,33.0,40.0,73.0,0.36363636,0.36363636,0.27272727,0.0,0.54545455,0.45454545
158,Brandon Pfaadt,ARI,0.2692307692307692,1.45,0.109090909,0.527272727,0.363636363,0.05,0.15,6.0,3.240000123596196,95.0,170.0,265.0,0.43636364,0.25454545,0.30909091,0.14545455,0.54545455,0.30909091
159,Eury Pérez,MIA,0.2962962962962963,0.678571428,0.175438596,0.333333333,0.49122807,0.107142857,0.142857142,17.0,7.65,137.0,212.0,349.0,0.51724138,0.32758621,0.15517241,0.10344828,0.55172414,0.34482759
160,Michael Lorenzen,COL,0.4307692307692308,2.111111111,0.188405797,0.550724637,0.260869565,0.111111111,0.222222222,13.0,7.468085864055498,121.0,220.0,341.0,0.50724638,0.31884058,0.17391304,0.11594203,0.46376812,0.42028986
161,Ryan Weiss,HOU,0.25,0.6,0.111111111,0.333333333,0.555555555,0.2,0.2,2.0,4.909091760304496,31.0,45.0,76.0,0.66666667,0.11111111,0.22222222,0.22222222,0.44444444,0.33333333
162,Merrill Kelly,ARI,0.25,0.714285714,0.25,0.3125,0.4375,0.0,0.142857142,4.0,6.750000402331376,40.0,46.0,86.0,0.17647059,0.64705882,0.17647059,0.0,0.58823529,0.41176471
163,Brandon Williamson,CIN,0.20454545454545456,0.608695652,0.212765957,0.29787234,0.489361702,0.086956521,0.130434782,7.0,4.108695992900682,119.0,161.0,280.0,0.38297872,0.38297872,0.23404255,0.17021277,0.5106383,0.31914894
164,Chris Bassitt,BAL,0.4,1.692307692,0.222222222,0.488888888,0.288888888,0.076923076,0.076923076,5.0,4.090909445581388,101.0,150.0,251.0,0.2173913,0.43478261,0.34782609,0.17391304,0.52173913,0.30434783
165,Brent Suter,LAA,0.4,3.0,0.333333333,0.5,0.166666666,0.0,1.0,2.0,9.0,20.0,29.0,49.0,0.5,0.5,0.0,0.5,0.16666667,0.33333333
166,Dean Kremer,BAL,0.3333333333333333,0.833333333,0.083333333,0.416666666,0.5,0.0,0.5,1.0,1.8,25.0,55.0,80.0,0.5,0.41666667,0.08333333,0.08333333,0.58333333,0.33333333
167,Jose Quintana,COL,0.24,0.25,0.2,0.16,0.64,0.0625,0.0625,4.0,4.500000536441867,70.0,84.0,154.0,0.46153846,0.19230769,0.34615385,0.11538462,0.53846154,0.34615385
168,Roki Sasaki,LAD,0.3142857142857143,0.8125,0.216216216,0.351351351,0.432432432,0.0,0.1875,4.0,2.769230769230769,107.0,155.0,262.0,0.34210526,0.31578947,0.34210526,0.13157895,0.65789474,0.21052632
169,Colton Gordon,HOU,0.5454545454545454,1.0,0.23076923,0.384615384,0.384615384,0.0,0.4,7.0,17.181821161065738,18.0,50.0,68.0,0.30769231,0.23076923,0.46153846,0.15384615,0.46153846,0.38461538
170,Emmet Sheehan,LAD,0.2926829268292683,1.615384615,0.244444444,0.466666666,0.288888888,0.0,0.307692307,20.0,12.000000762939502,97.0,162.0,259.0,0.6,0.31111111,0.08888889,0.15555556,0.46666667,0.37777778
171,Pete Fairbanks,MIA,0.5,0.333333333,0.2,0.2,0.6,0.0,0.333333333,1.0,9.0,12.0,16.0,28.0,0.4,0.4,0.2,0.2,0.4,0.4
172,Ryan Johnson,LAA,0.42857142857142855,0.571428571,0.266666666,0.266666666,0.466666666,0.0,0.142857142,0.0,0.0,32.0,48.0,80.0,0.46666667,0.33333333,0.2,0.0,0.4,0.6
173,Brandon Sproat,MIL,0.28,0.642857142,0.148148148,0.333333333,0.518518518,0.071428571,0.214285714,3.0,2.7931036319800824,58.0,103.0,161.0,0.28571429,0.53571429,0.17857143,0.10714286,0.60714286,0.28571429
174,Jameson Taillon,CHC,0.23809523809523808,0.56,0.152173913,0.304347826,0.54347826,0.08,0.2,6.0,3.240000123596196,106.0,164.0,270.0,0.53191489,0.14893617,0.31914894,0.19148936,0.46808511,0.34042553
175,Taijuan Walker,PHI,0.3541666666666667,1.733333333,0.211538461,0.5,0.288461538,0.066666666,0.266666666,5.0,3.0681819511839237,99.0,172.0,271.0,0.38461538,0.44230769,0.17307692,0.17307692,0.61538462,0.21153846
176,George Klassen,LAA,0.4,2.666666666,0.266666666,0.533333333,0.2,0.0,0.333333333,2.0,3.8571433826369397,71.0,74.0,145.0,0.4375,0.4375,0.125,0.125,0.5,0.375
177,Germán Márquez,SDP,0.325,0.714285714,0.2,0.333333333,0.466666666,0.19047619,0.238095238,13.0,9.0,91.0,152.0,243.0,0.4,0.26666667,0.33333333,0.2,0.4,0.4
178,Matthew Liberatore,STL,0.2898550724637681,0.965517241,0.219178082,0.383561643,0.397260273,0.034482758,0.172413793,5.0,2.142857142857143,135.0,216.0,351.0,0.48648649,0.25675676,0.25675676,0.09459459,0.52702703,0.37837838
179,Max Scherzer,TOR,0.25,0.315789473,0.21875,0.1875,0.59375,0.0,0.210526315,4.0,3.4838710749186568,66.0,121.0,187.0,0.40625,0.46875,0.125,0.15625,0.5,0.34375
180,Cristian Javier,HOU,0.3548387096774194,0.666666666,0.21875,0.3125,0.46875,0.133333333,0.133333333,2.0,1.9285716913184698,77.0,99.0,176.0,0.48484848,0.24242424,0.27272727,0.15151515,0.48484848,0.36363636
181,Luis Gil,NYY,0.16666666666666666,1.181818181,0.111111111,0.481481481,0.407407407,0.181818181,0.363636363,5.0,5.0,73.0,98.0,171.0,0.42857143,0.25,0.32142857,0.10714286,0.46428571,0.42857143
182,Miles Mikolas,WSN,0.38636363636363635,0.95,0.1875,0.395833333,0.416666666,0.0,0.25,7.0,5.1081082397695035,92.0,147.0,239.0,0.42857143,0.36734694,0.20408163,0.20408163,0.51020408,0.28571429
183,Tyler Mahle,SFG,0.3673469387755102,2.0,0.222222222,0.518518518,0.259259259,0.0,0.428571428,3.0,1.4464286206936365,141.0,213.0,354.0,0.45454545,0.4,0.14545455,0.12727273,0.50909091,0.36363636
184,Luis Morales,ATH,0.375,0.533333333,0.178571428,0.285714285,0.535714285,0.066666666,0.266666666,2.0,2.454545560947139,69.0,79.0,148.0,0.46428571,0.25,0.28571429,0.17857143,0.46428571,0.35714286
