rank,Name,Team,IP,K/9+,BB/9+,K/BB+,HR/9+,K%+,BB%+,AVG+,WHIP+,BABIP+,LOB%+,ERA-,FIP-,xFIP-,LD%+,GB%+,FB%+
96,Clay Holmes,NYM,23.0,74.55848740403074,98.19812740066888,75.92658587271374,78.58487138895211,78.43953040028701,103.30969888787163,81.93670315501116,83.99506674137768,75.81575119430552,125.60018448605261,51.09537965904661,103.88746264527083,100.28924878502221,87.13490416258507,134.47566717033524,66.99674558064407
97,MacKenzie Gore,TEX,26.0,136.1927236722006,104.79107024913499,129.96596178539798,163.24545105602078,141.24942356156646,108.6818642192851,84.68428763137345,88.85706002063746,88.04821998523938,112.06039574804502,99.42387414236667,105.82448396592015,73.68578760695257,105.46464282407983,106.11807790278584,90.82742824899334
98,Chris Sale,ATL,29.0,107.17782119926203,60.57432128722018,176.9360617620368,155.8148247415108,114.97359477099846,64.98030349460761,89.05739283395853,77.27545819790996,84.28209765564144,127.6576352390099,70.18671072652542,111.25770490520699,90.74409501138015,76.81629725829919,100.31231444647575,111.17726198756537
99,Coleman Crow,MIL,5.1,80.38337069066877,47.05327023305912,170.83481828834616,0.0,86.84376596314982,50.834930826004474,85.00932952332406,72.44574637864356,88.00042549339032,83.2549795037021,85.86312117333281,53.31529082049521,98.6560977338073,66.34134768041574,101.0722562960925,115.52012394279481
100,Peter Lambert,HOU,5.0,161.87477419856975,45.40946210901595,356.4780666928581,0.0,145.28512126553414,40.75569847089643,141.1404793856224,119.24043746043242,186.25584996877564,84.04529681103377,170.90034247998136,42.84874212793202,55.590752631280864,199.43634398143857,111.14141876458123,39.25874170759186
101,Eduardo Rodriguez,ARI,23.0,65.23867377346384,98.19812332897185,66.43576264396312,78.58486813050112,66.48975832978441,100.08127136475284,92.82627936454926,94.07447084962952,84.28209765564144,121.13819768836933,48.91307586544726,108.0201821053676,114.87342879416713,116.32455473510936,98.10536026174768,94.0437798129578
102,Spencer Arrighetti,HOU,11.0,119.56659457848902,165.125316760058,72.40960729698679,0.0,108.96384105811445,150.48258054953087,82.61881720133995,108.4003976913022,98.82963467730951,117.95831129161442,58.26148039090274,91.15889441855639,123.08838816294639,111.1145345335749,94.60251706667313,100.25000147881981
103,Kyle Harrison,MIL,14.2,109.61368552359782,68.44111922642904,160.15764214532453,123.2353667285769,113.98244311159027,71.16890336991298,94.45481058147116,84.30050350659383,95.13559512798953,118.67486101051092,78.0573816159618,100.83787752810261,89.31769455647203,172.1289019175984,68.68230536804465,99.90929628304836
104,Robbie Ray,SFG,28.1,117.2651508101461,97.4279463419774,120.36089469538776,159.48106306921665,123.98090277769901,103.00762425371988,82.5333296342952,84.5484462933218,78.80635118811074,127.1951074825949,73.96041132910692,113.10604531833641,101.13047873472112,82.22589546989394,61.8228688568093,152.47726601682223
105,Jacob Latz,TEX,4.0,75.87880040557957,56.761827636269935,133.67927500982177,0.0,93.39757792528228,69.866912363063,0.0,18.631318353192565,0.0,140.0754946850563,0.0,57.583101988644636,106.52947084814298,0.0,96.32256304168007,153.10909350170826
106,Foster Griffin,WSN,20.2,98.53445155318528,84.99945345341527,115.92362668346097,131.1860338987801,99.57086957209783,85.89350480336641,102.22640892045298,97.21751491717211,98.80749529082422,121.71780622866888,76.9802889243814,107.04078679633331,99.98689453931334,107.9452434135252,90.05954060939872,107.40854138543557
107,Aaron Ashby,MIL,2.1,183.73343280185716,0.0,,0.0,182.37190897854447,0.0,127.51399428498608,99.35417407610194,176.00085098678065,46.252766344692844,196.25857772209093,-9.253064042235112,35.056020944890015,0.0,115.51115005267714,132.0229987917655
108,Sonny Gray,BOS,23.0,57.18402586514417,49.35811303465058,115.85537167517887,110.723002115557,57.233532540509444,49.40084692779469,113.82296724646967,97.2068823950789,98.82963467730951,99.3072535712794,97.50383306991166,107.1610540554069,99.84865436954169,90.74353665674421,129.43344408725756,73.36477396956855
109,Noah Schultz,CHW,9.1,108.39828998570886,121.63249193478501,89.11951667321452,90.95103677863557,114.69877974001652,128.70220739643682,51.32381068568087,71.86365895283296,47.16868927780682,73.7239445047307,90.79581561930672,93.30375225903919,94.25651112211509,141.41849830871917,76.62022055755344,104.39256372796639
110,Mike Burrows,HOU,26.2,94.84850616038598,76.62847187637726,123.7771064559181,159.16431842844068,89.31462347515844,72.15763044842556,136.09974797899304,125.76140638001377,130.76848003034246,93.38366302998719,160.21908062478397,116.09577786995114,101.67625966378984,95.36266527387237,96.87614085180097,105.59247816264833
111,Adrian Houser,SFG,21.2,54.41335936982713,81.07640520908586,67.11367859497511,83.42086613517327,49.655717750560434,73.98747380040459,123.4006396306317,121.26303560636968,110.0005318667379,81.87601492869365,139.7030031560514,113.67329098306604,111.14119806851663,126.04856059278988,118.39892880399405,66.01149939588275
112,Eury Pérez,MIA,26.0,111.30004509154135,115.82342751622319,96.09458528719472,139.03476669242502,109.91164131135933,114.378595692927,99.75584586920682,104.02465526641727,99.82137817160692,92.80013626220811,103.47824650151468,115.65591799695964,110.46578647721978,90.98241944854267,79.20764555238807,128.2509129233965
113,José Suarez,ATL,3.2,175.3819196455619,205.32338438087532,85.41740914417308,0.0,151.9765906634771,177.92225949231602,141.68221587220674,168.60102893916192,195.55650109642295,69.37914958641842,246.7169653334166,57.52694105615053,65.81196092265026,176.91026030419837,128.34572215240664,29.338444146609444
114,Kumar Rocker,TEX,14.2,96.57302288433816,108.36349382121901,89.11951667321452,115.7558660662511,91.07425482893944,102.19339389610897,107.6495181754747,111.78791496503099,104.57554367017634,110.95088675027209,102.81332508288743,110.33302463243197,106.7693146490238,46.09195466631561,128.4300839753046,96.40202163593415
115,Reynaldo López,ATL,20.2,98.53445155318528,97.14223251818886,101.43317335870552,131.1860338987801,103.1269722522141,101.66986271954252,85.00932952332406,86.00010934980611,79.69849856005162,112.12791851229173,54.715448217368234,113.28415583573776,106.97552433770583,94.7733535258906,82.50796429033763,122.59278451691196
116,Anthony Kay,CHW,10.1,107.69895576401333,131.8339384747742,81.6928902689267,82.14933085286954,106.54242217422063,130.41823686751476,68.66293591732983,86.54548945176036,69.18074427411666,133.40523298002483,41.00456554178965,106.95431448316738,108.45736077923009,159.54907508144396,83.35606413363752,88.33216928864988
117,Tatsuya Imai,HOU,8.2,151.7576291651959,288.17548645693574,52.66153254316877,0.0,128.7754483251101,244.53419473792567,92.6234395968147,154.7832890843283,127.43821313653069,88.46873343369195,172.5436472414746,103.43551790352208,121.61919574469091,81.87386722355971,139.41423587998688,67.15311099693106
118,Brandon Young,BAL,5.0,40.46869354964244,90.8189242180319,44.55975833660726,0.0,48.428373755178036,108.6818642192851,52.9276797696084,59.62021873021621,49.41481733865476,140.0754946850563,0.0,85.68385333945812,123.97806883120202,0.0,137.60366138491162,109.36363806968772
119,Bubba Chandler,PIT,20.0,91.10115236341417,163.11800153008676,55.84984441085329,90.37260265937776,91.18595448927222,163.2698382730712,76.74453359744533,100.45810044749845,73.05695701338065,107.6573009483999,78.05049649049897,116.47395907920655,121.20825261155,98.28347794677686,94.12019624509821,107.57429520423463
120,Mason Englert,TBR,3.2,55.18459168189928,61.922004522008166,89.11951667321452,0.0,45.87951163449338,51.4808821760653,164.66389261655948,162.60062473114235,151.33287809963022,70.03774734252815,172.26680674657328,68.09479857278737,131.03538655734016,226.85884164186052,30.10080095052502,111.6420473449956
121,Martín Pérez,ATL,16.0,46.89029677467714,94.10653485693133,49.82682197229516,56.48287396879766,49.10012902473366,98.54155916913095,82.02654603127759,82.10517433527933,71.83708203542068,110.3759197335028,70.67411843990408,115.4051485029158,129.3506269544248,132.68269536083147,91.44632704802864,93.51629063480324
122,Cody Ponce,TOR,2.1,130.07796127413795,97.30600349049651,133.67927500982177,0.0,130.75660926973734,97.81367789517027,47.046826461874126,63.87881448517233,57.65062022843055,70.03774734252815,91.57978689898732,44.704421966656504,86.94645569007342,0.0,120.40320380210008,127.59091125142356
123,Jesse Scholtens,TBR,5.2,107.12302435616846,0.0,,149.80171934048425,100.58200679529384,0.0,118.55800268392282,92.06064219175974,115.3012404568611,63.670679325893495,185.77791747503937,90.81164811882594,83.88133721038227,81.87386722355971,101.39217148340688,107.4449777481988
124,Sean Burke,CHW,14.1,70.58493217530743,95.04306233608285,74.26626386463893,118.44786044392879,67.05467105157743,90.28954852534585,116.8059139743082,114.38763149607868,105.27504563452537,90.14759552836966,133.0264259547331,116.87662124742275,111.21418898763524,67.63493383846537,130.87304740158146,83.2114637264857
125,Logan Henderson,MIL,2.0,160.76673179889303,125.47537980924179,128.12611371625962,0.0,151.9765906634771,118.61484001738853,159.39249285623262,154.5509163958199,211.20102118413678,69.37914958641842,228.96830948131193,39.18695636151736,73.72984883012104,212.29231257733034,46.20446002107085,105.61839903341242
126,Jake Irvin,WSN,24.0,111.64356374923128,115.01909815847165,97.06523763277217,150.62099725012715,107.53060643376908,110.78178368850106,92.40144513404789,99.81413350563369,89.39725764407905,83.05954523847382,151.5167544915365,122.67519836039122,110.26608519782461,110.89896878945441,82.75425670243534,114.28856588178564
127,Garrett Crochet,BOS,24.0,126.4646723678872,85.14274483767362,148.53252777383761,176.84923918458847,112.72121460214419,75.88992162792327,123.32663247287394,121.10357410797535,127.17048579800858,77.81971919165599,178.38769428562043,118.58566674394801,86.05234785384468,151.2392274155507,93.64693607647213,81.5164154083287
128,Zach Pop,PHI,2.0,53.588910599631014,0.0,,0.0,50.65886355449237,0.0,141.68221587220674,115.91318729686493,132.00063824008546,92.50553268938569,111.80222936237476,50.907988750073876,86.31010438335841,66.34134768041574,144.38893756584642,66.01149939588275
129,Erick Fedde,CHW,14.2,75.87880369483713,92.88299470390203,81.6928902689267,115.7558660662511,77.32917715955737,94.6583974266704,86.25251518010258,86.38157065479668,75.93008517890854,95.1129901231351,101.1135228789296,117.45918205034667,118.63521071471712,120.5894172066898,84.00223513796556,106.82029775034827
130,Tobias Myers,NYM,2.0,107.17782119926203,125.47537980924179,85.41740914417308,0.0,130.26564894472477,152.504793545547,70.84110793610337,77.27545819790996,88.00042549339032,138.75829917283684,0.0,64.81299168445595,98.89035993659579,0.0,115.51115005267714,132.0229987917655
131,Riley Martin,CHC,1.0,107.17782119926203,0.0,,0.0,151.9765906634771,0.0,0.0,0.0,0.0,,0.0,27.123175161921196,95.62466564560226,0.0,0.0,264.045997583531
132,Mason Montgomery,PIT,1.0,107.17782119926203,0.0,,0.0,113.98244311159027,0.0,106.26166190415506,77.27545819790996,117.33390065785376,138.75829917283684,0.0,26.784816671452816,95.62466564560226,0.0,77.00743329144399,176.03066487965665
133,J.T. Ginn,ATH,14.2,89.67494982117115,92.88299470390203,96.54614303294254,173.63379909937666,97.69171955431449,101.18656249660995,73.28447968099626,76.21903293070295,57.65062022843055,129.69953198609332,70.4294958425364,123.58983584880727,89.29935844553341,40.93693361177986,145.75124649234698,80.58373324735363
134,Michael Lorenzen,COL,20.2,82.97638408430336,72.85667775065188,113.88987883042496,174.91471993657308,65.71960677339551,57.70451676521604,160.93999278687565,168.2610912749879,148.43445263945355,80.43959359468032,173.99795900165674,124.07545246326958,108.95970946813915,122.0070759437535,111.5280067880867,75.87528644037836
135,Cole Sulser,TBR,2.0,50.58586693705305,113.52365527253987,44.55975833660726,0.0,48.428373755178036,108.6818642192851,158.7830393088252,149.05054682554052,148.24445201596427,140.0754946850563,0.0,86.03241898814186,136.04580068240975,74.07635601002693,103.20274597848211,109.36363806968772
136,Ryne Nelson,ARI,20.2,103.72048504118638,109.28502182658787,94.9082323729237,174.91472826034223,94.98536910768198,100.08127136475284,102.59746666608076,112.17406618808461,94.98458624683398,45.49452425527056,174.1936854138264,128.86141671460229,111.2132341558198,120.62063200146567,73.50709544606322,120.020907848489
137,Braydon Fisher,TOR,1.0,0.0,0.0,,0.0,0.0,0.0,105.8553595392168,74.52527341277026,86.47593034264584,140.0754946850563,0.0,74.6335566300104,140.41664452281367,129.63362379534885,60.20160190105004,127.59091125142356
138,Cody Bolton,HOU,5.1,113.81820739246318,255.4282395879242,44.55975833660726,0.0,100.58200679529384,225.72387131336464,89.14135540144571,139.73489597779306,106.4319142678718,89.1389511122811,160.21908062478394,116.09577786995114,139.82025418523654,141.41849830871917,87.56596624828688,92.79338983864687
139,Emmet Sheehan,LAD,20.0,96.46004367890913,100.38030863389955,96.09458528719472,180.74520531875552,95.42716140974433,99.30544668680109,108.98631990169751,108.18564663576755,100.57191484958894,92.91850389055921,148.45982219293182,123.69076527730678,98.09806345063082,132.68269536083147,92.40892004214172,92.41609915423584
140,Cade Horton,CHC,7.1,58.46063227925215,68.44111922642904,85.41740914417308,123.2353667285769,70.14304152903806,82.11796526258675,70.84110793610337,63.22537762994537,55.579216101088626,120.6593905307788,63.110101395959006,116.6661280517785,93.63931742859958,106.14615628866517,127.06226505794487,66.01149939588275
141,Jordan Leasure,CHW,1.1,0.0,170.2855235080424,0.0,0.0,0.0,195.62735579034054,0.0,55.893968385738226,0.0,140.0754946850563,0.0,125.28734061300894,177.3686866883844,0.0,120.40320380210008,127.59091125142356
142,Zach Eflin,BAL,3.2,193.1460708866475,123.84400904401633,155.9591541781254,231.5117622397974,179.46985547584552,115.07491436526414,112.91238350849792,121.95046854835674,148.24445201596427,140.0754946850563,58.7736351819652,108.58028969076305,41.835769777906705,129.63362379534885,120.40320380210008,63.79545562571178
143,Mason Fluharty,TOR,1.0,0.0,227.04731054507974,0.0,0.0,0.0,163.02279583985927,169.3685752627469,223.57582023831077,138.36148854823332,93.38366302998719,213.6861403185402,144.46819466362047,275.9653392214965,0.0,48.161281520840035,204.14545800227773
144,Patrick Corbin,TOR,9.2,94.19437911249604,46.975308719612734,200.51891251473265,175.62959383155592,95.6755677051913,47.71398842987541,114.43822652888302,92.5141385971188,106.4319142678718,112.56066529187709,110.52732122731854,122.7953791311686,104.56232128168408,115.22988770285801,71.35004662619075,122.86532182294995
145,Simeon Woods Richardson,MIN,20.2,53.849472912180964,76.9031236794797,70.02247736700008,164.29864654244048,52.11314120506786,74.42345006207994,129.51714578915937,119.00003701352927,108.71259814504046,92.02039788853415,142.8048918861064,133.98771462948787,123.09670260009294,106.54818391296979,89.06538346619558,108.36488346568478
146,Chris Paddack,MIA,14.2,102.3061064886913,17.11027980660726,597.9218640092116,246.4707334571538,98.2002585053971,16.423592839010638,134.93544368781596,110.64441085240435,125.15616070171069,84.60871892998732,183.43871765908483,128.40682004062376,86.2662391842562,121.62580372694165,81.82039779996478,110.01916548377393
147,Jimmy Herget,COL,2.0,0.0,125.47537980924179,0.0,0.0,0.0,118.61484001738853,60.72094965951719,77.27545819790996,50.28595742479447,92.50553268938569,99.88770952236847,144.90054334663483,221.42722117797607,0.0,77.00743329144399,176.03066487965665
148,Dean Kremer,BAL,11.0,147.15888563506346,41.2813291900145,356.4780666928581,308.6822961289852,162.1787400680213,45.494733017583044,82.61881720133995,67.75024855706387,65.88642311820634,95.50601898884024,97.95604165148552,132.34073105991985,55.190537610544446,82.96551922902327,86.69030673751205,122.48727480136661
149,Matt Waldron,SDP,3.2,116.92127976370794,68.44112812695843,170.83481828834616,246.47076550981507,86.84376596314982,50.834930826004474,178.9670095227875,189.67615755655714,176.00085098678065,64.53874379163865,386.3692043605845,153.80839465383033,129.08768425403426,70.76410401553319,92.40892004214172,123.22146536295047
150,Shane Drohan,MIL,2.2,80.38338506433897,376.4262291747321,21.35435228604327,0.0,60.79063617420489,284.6756156147191,115.92181298635099,202.84812613227564,117.33390065785376,79.29045661072463,257.58940958057696,152.21366122664568,178.3334048779068,132.68269536083147,115.51115005267714,66.01149939588275
151,Tomoyuki Sugano,COL,20.2,77.7903564893568,60.71389532386804,128.12611371625962,218.64338983130014,79.52263443213198,62.0659037789256,99.70230005821958,89.7392445389281,80.78727586278455,122.43379336331044,86.9989754862141,131.01714859391026,108.77834270198862,72.37237909473325,94.50912274937018,120.020907848489
152,Shane Smith,CHW,8.1,133.5467090914307,245.21113280493566,54.46192684595115,101.86517326595703,97.84508136619478,179.6577753465454,130.28351943288223,187.8037176567542,140.92373833616358,67.99781292535172,254.22831386725719,131.4872304552781,137.20139398023184,96.02490641904834,107.02506993928611,94.51178601765382
153,Luis Severino,ATH,24.2,110.7420358787333,184.09241870044877,60.1556737544198,137.65562209207803,106.01887227484923,176.240860896138,104.66597347697841,126.8943877302823,107.34943077018104,98.49058220043021,142.38178909298523,134.76349686501607,114.7398403616926,127.50848224314275,98.69115051929147,87.8494798571128
154,PJ Poulin,WSN,2.2,80.3833868610481,0.0,,338.8973321871521,82.89632188994129,0.0,115.92181298635099,86.93491314269392,88.00042549339032,138.75829917283684,85.22819662647345,161.32321855728864,78.03923314837424,58.970086768066125,128.34572215240664,88.01533243982833
155,Noah Cameron,KCR,20.0,85.99597789359795,68.11419641146192,126.25264860553398,212.21908870807204,83.2532714034166,65.94180499287766,117.33365153744512,108.06165160129797,102.06995056836885,95.50601898884025,123.71923248806358,133.9679805061534,106.96655672274842,141.41849830871917,62.02589272910242,119.8581285734833
156,Kodai Senga,NYM,17.1,136.03339842456782,144.77929501622478,93.95915005859038,208.5521653379332,122.32262145328392,130.18701911468165,135.7787902108648,147.12059466949262,145.39200733690578,75.96257247403994,230.51877789120198,132.97106345193248,100.43041618381523,140.80612545075834,66.00637129365671,118.55126400024074
157,Javier Assad,CHC,15.2,61.57024395680588,64.07254087113799,96.09458528719472,173.05392929132557,63.12873751291318,65.69437242357611,104.5196674467099,93.71705455656611,86.2044984425048,84.38004677929179,147.70450121134093,132.17965228077298,106.969263353457,83.25188723319515,113.24622544218366,93.19270490522459
158,Jacob Lopez,ATH,18.1,88.29533291203788,210.53478251964881,41.93859605530109,138.90703566662646,77.48539774677164,184.7591684880889,110.2055797942531,146.3405394207346,102.48999151720987,101.31246467407831,146.4933475422862,147.98352225377985,151.35819774063083,81.87386722355971,80.26880245446458,129.82934808050913
159,Andre Pallante,STL,20.0,64.30669271955722,138.022917790166,46.59131403981377,90.37259835007629,60.12260695975694,129.04251745122693,98.08768791152778,112.04941438696943,88.00042549339032,103.33064831134074,104.51274917092132,131.28426095811633,133.7885060565611,80.41375449073351,119.01148789805791,88.01533243982833
160,Chris Bassitt,BAL,16.0,44.262636208180126,156.09503530373146,28.356209834364705,53.05477280948022,36.758885966794914,129.63258469088262,141.1404793856224,158.36621544149884,124.75216180578414,98.3676226705162,148.15852182880792,137.0658235785315,153.4291033186835,127.50848224314275,110.53408862976772,75.299554126785
161,Brandon Williamson,CIN,20.2,62.23228806322753,157.8561351264124,39.423419601717676,131.1860399524298,60.79063617420489,154.19929170234502,85.00932952332406,104.69579012665913,70.40034039471226,107.56457293981165,104.80169473390208,142.87399217652143,157.61078100199296,101.0915771650474,66.00637129365673,138.30980804428853
162,Eric Lauer,TOR,12.2,95.84691058634981,161.3230971688564,59.41301110062308,201.0496634911627,91.75902370484214,154.44264848446946,97.0340795776154,117.67149024228347,83.85544760498989,79.78983872160191,185.56955222256997,151.81921306768353,132.38616184233558,72.01867942538537,73.5797355230576,141.76767902648072
163,Justin Verlander,DET,3.2,27.59229584094964,123.84400904401633,22.27987916830363,231.5117622397974,22.93975559931901,102.96176533026737,149.44286052595314,162.60062473114235,115.3012404568611,63.670679325893495,288.9142890211175,185.02846740099136,163.23502468707986,194.4504356930233,45.15120142578753,111.6420473449956
164,Luinder Avila,KCR,3.0,134.89564516547478,227.04731054507974,59.41301110062308,282.95877145156976,96.85674751035607,163.02279583985927,225.82476701699585,273.2593358468243,242.13260495940833,87.54718417816018,343.66451830186344,186.47049113792391,137.50274862921103,47.139499090550046,109.4574578705602,115.99173736210406
165,Brandon Pfaadt,ARI,16.2,70.73736468992927,90.34227690893846,78.29929170125574,162.67068323553138,68.70174630192562,87.74248360674206,109.48171226488705,106.64013638111409,94.7696889928819,84.0959388842188,148.50010399232733,139.09535107121528,116.85600081774422,57.89790338193275,121.81175817436257,96.01672622598201
166,Max Scherzer,TOR,16.1,61.94187908766453,69.50428009103354,89.11951667321452,207.8880810308987,64.09637686226154,71.9218212337559,109.27004855661086,95.8182105384468,86.47593034264584,76.8706981900311,170.07672723716072,145.89339274509567,128.2810352423809,109.68998908608431,60.20160190105004,137.40559661452605
167,Ryan Weiss,HOU,3.2,82.77688752284892,247.68801808803266,33.41981875245544,231.5117622397974,81.72288079358584,244.53419473792567,105.8553595392168,142.27554663974954,86.47593034264584,125.06740584873555,116.52298098634624,198.99407709741027,158.46683057985663,57.614943851429004,80.26880245446458,141.76767902648072
168,Merrill Kelly,ARI,5.1,60.28752801800158,188.2130809322365,32.031528429064906,169.44863200631852,56.991221555795136,177.92225949231602,106.26166190415506,130.4023434815584,88.00042549339032,127.8036965262265,84.37506089704206,172.5005923011119,150.54965498400855,132.68269536083147,72.19446878292321,115.52012394279481
169,Brayan Bello,BOS,18.2,70.45889209043422,145.95899777874303,48.27307151647127,136.4265621379451,61.588257629314604,127.58305752874752,127.02643144706016,143.72732524865143,113.49965857472266,88.0977953139516,152.90374490293087,137.21460898505907,119.55622551056896,95.72944494515947,129.6649885988125,70.66573522677444
170,Brent Suter,LAA,2.0,101.1717338741061,227.04731054507974,44.55975833660726,424.43815717735464,87.17107284649155,195.62735579034054,158.7830393088252,186.31318353192566,138.36148854823332,140.0754946850563,104.96717657434318,249.54323652604634,115.49758106789518,172.844831554287,120.40320380210008,42.530303580353305
171,Germán Márquez,SDP,18.2,86.12503782566542,80.66274691044079,106.77176143021634,242.06946811111268,86.56894380642302,81.07849822622086,116.45113633332062,107.63367758449864,99.62312320006453,131.45523078801605,101.19192037575854,149.72942446236019,112.53353860187562,109.80636819015892,71.69657575933826,127.47048140994876
172,Colton Gordon,HOU,3.2,137.9614792047482,0.0,,463.0235244795948,114.69877974001652,0.0,188.1873058474965,162.60062473114235,188.67475711122728,112.96410849046109,233.04596197269248,198.99407709741027,74.74777144253333,119.66180618144935,92.61784893034995,98.14685465175239
173,Pete Fairbanks,MIA,1.0,107.17782119926203,250.95075961848357,42.70870457208654,903.7259835007626,65.1328242443975,152.504793545547,212.52332380831012,309.1018327916398,176.00085098678065,53.36857651954753,672.6086022598453,429.06424169265546,205.58127133374518,106.14615628866517,46.20446002107085,158.42759855011857
174,Matthew Liberatore,STL,27.0,63.51278293289601,92.94472578462354,68.33392731533846,167.35666361125234,62.34937024803382,91.24218421817059,111.2271601239754,108.75805227853994,94.13999006269663,120.85400237556787,94.6205959572127,138.56330995379795,123.65227378031298,106.14615628866517,87.27509097122761,111.48608780992508
175,Ryan Johnson,LAA,3.1,60.70304611355726,272.45679863760085,22.27987916830363,254.6629185929613,41.51003458503042,186.3117669535925,174.35000394694532,245.93342571618098,148.24445201596427,72.95598676844165,377.88187170525896,221.57318233666695,200.32348484376863,138.2758650360158,64.2150418672491,119.08485033120743
176,Ryan Feltner,COL,18.0,83.36053201602593,97.5919672444632,85.41740914417308,251.03500871719191,80.79768079480887,94.59158037431303,118.06851322683897,115.9131934381669,99.62312320006453,97.13080942098578,133.18361975281337,150.21394610145367,113.17766498833033,82.3547760099365,99.57857745635992,109.26041267481979
177,Brandon Sproat,MIL,9.2,99.78625388645689,129.80212558121244,76.87566822975576,280.4667029811947,97.69923682252602,127.08732866631154,114.87747232881631,119.91020164194852,98.56047655259718,89.93593462850411,189.49102720610128,170.4018519033331,119.11652656481486,78.6267823574215,77.00743329144399,136.9127393508441
178,Jameson Taillon,CHC,22.2,99.29710183746614,99.64221617281619,99.653643987299,239.22159057783384,100.78447575049942,101.1347583193783,100.01097590979302,98.86713311459202,84.96592806258376,122.05591122207346,102.08986834329484,152.78429367826877,115.38788216528785,67.39438442287775,77.00743329144399,142.50101438866787
179,Slade Cecconi,CLE,24.2,82.03113768795059,110.45545122026925,74.26626386463893,172.06952761509754,75.80093270154009,102.06644641425274,114.32378830235415,117.83050289240498,101.46509160203779,92.04961077302619,148.13322763750088,144.50462393575796,118.5322687829779,93.07029375429778,108.05415708540829,94.87529277899097
180,Roki Sasaki,LAD,17.2,103.13337882780513,170.4571258752184,60.50399811531679,204.61721117519832,91.18595448927222,150.71061978013748,123.97193888818092,144.34472899827938,117.33390065785376,107.4888232579519,155.1394350199017,153.66922448364795,127.04766648714094,98.28347794677686,94.12019624509821,107.57429520423463
181,George Klassen,LAA,4.2,130.07796127413795,486.53001745248264,26.735855001964353,181.90209214391675,81.72288079358584,305.6677434224071,134.7250030499123,271.4849615619824,138.36148854823332,89.7919837688803,269.91563367854064,229.5646374824015,187.58560043819554,138.2758650360158,128.4300839753046,51.036364500569434
182,Kyle Leahy,STL,19.0,73.33219345212665,105.66347773409834,69.40164492964063,190.25810178963425,68.91961644705707,99.30544668680109,115.92181298635099,117.94675198628362,99.7338155591757,108.04949517564675,134.46084688656546,150.28190276418317,112.79485291648972,101.0915771650474,117.34466015461939,79.63291975106964
183,Zack Littell,WSN,14.0,99.52226254217189,71.70021703385245,138.80328985928125,322.75927982170094,89.80434867610893,64.69900306355727,143.96741290240365,137.9918896391249,128.00061889947685,100.21432714954699,194.8072557748326,168.0380996447268,88.7726095525526,108.31240402958926,113.1537795585735,80.8304071648726
184,Jose Quintana,COL,13.0,32.97779355747099,173.73515401946972,18.98164645750126,208.5521653379332,29.41482401409008,154.96454886557422,120.29622102357177,142.66239483102314,91.82653094962468,91.10393372185787,138.30606948473684,179.8463655208544,177.41489263185468,110.56891262378264,67.38150404338013,132.0229987917655
185,Cristian Javier,HOU,9.1,43.35932042471265,218.93850785361715,19.804337018687775,181.90209214391675,36.32128020741969,183.40064605344423,148.76969448754795,175.66673983422388,122.74003016375539,72.68068113050819,297.5497439629031,205.69525847024886,190.95514318930685,113.42942082093026,75.25200237631255,119.6164792982096
186,Luis Gil,NYY,9.0,78.68912634652696,126.13739474726653,62.38366167125016,377.27836193542635,74.41433034051427,119.28497254189368,96.78204300728393,107.64761715177926,57.65062022843055,116.72957885752173,167.07937352202146,218.55593223648268,125.74653281526975,57.614943851429004,115.94382576755994,103.96296461941921
187,Miles Mikolas,WSN,12.1,95.59103218211781,142.43151588706579,67.11367859497511,366.3754081598448,74.85414152716746,111.53335613900894,155.85043745942744,181.7017577433099,136.00065758069414,63.071954093784946,313.2711356043561,206.80305740251947,130.8610258285151,99.5120215206236,91.44632704802864,110.01916548377393
188,Taijuan Walker,PHI,18.2,91.86670701404313,134.43791151740132,68.33392731533846,290.48336173333513,77.60506721391593,113.56739935795768,143.3892305212695,157.31075954657493,126.95143349866144,86.15711377116756,227.59740323961282,180.19700552699462,120.82164330598349,118.8203241958083,99.9947267043871,90.64265586323785
189,Tyler Mahle,SFG,18.2,120.57505295593161,161.32549382088158,74.74023300115145,290.48336173333513,108.80142268001723,145.5727579605374,134.2252571420906,149.0312458862289,129.30674766375722,105.57696673177624,187.1022290166374,180.6588107903219,94.76454086149508,117.94017353613225,119.78934067557955,68.45636967542205
190,Luis Morales,ATH,7.1,68.98073063167011,247.687985877072,27.849848960379536,463.0234642650044,51.88754334025186,186.3117669535925,166.80238472846284,213.41329220596825,129.71389551396874,102.49426439345028,281.7179833701456,293.0784494771363,196.62669561845814,92.59544527180091,68.80183057205261,136.70454758710963
191,Cole Ragans,KCR,21.0,105.98944060129544,194.61198985750812,54.46192684595115,242.53610151833257,104.22628241013572,191.37458629312133,97.27249254955058,124.20879501452944,82.71610728426992,105.31992078107622,137.4658139536605,175.191760502992,127.00972385073848,50.836714858005294,94.43388515555607,130.0926936798775
