rank,Name,Team,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,CStr%,CSW%
178,Zack Littell,WSN,0.27433628,0.75238095,0.50458716,0.80645161,0.88607595,0.86363636,0.48165138,0.65151515,0.06880734,0.1559633,0.22477064
179,George Klassen,LAA,0.21505376,0.75,0.40689655,0.45,0.79487179,0.6779661,0.35862069,0.5,0.13103448,0.10344828,0.23448276
180,Germán Márquez,SDP,0.26666667,0.74074074,0.47736626,0.66666667,0.825,0.77586207,0.44444444,0.59322034,0.10699588,0.14403292,0.25102881
181,Matthew Liberatore,STL,0.2970297,0.69127517,0.46438746,0.71666667,0.90291262,0.83435583,0.42450142,0.64893617,0.07692308,0.15099715,0.22792023
182,Max Scherzer,TOR,0.30841121,0.775,0.50802139,0.6969697,0.90322581,0.83157895,0.42780749,0.60869565,0.0855615,0.13903743,0.22459893
183,Cristian Javier,HOU,0.24761905,0.78873239,0.46590909,0.80769231,0.80357143,0.80487805,0.40340909,0.625,0.09090909,0.09659091,0.1875
184,Luis Gil,NYY,0.25,0.62711864,0.38011696,0.78571429,0.86486486,0.83076923,0.34502924,0.58536585,0.06432749,0.18128655,0.24561404
185,Taijuan Walker,PHI,0.28837209,0.68275862,0.44722222,0.77419355,0.90909091,0.85714286,0.40277778,0.63829787,0.06388889,0.16666667,0.23055556
186,Miles Mikolas,WSN,0.2826087,0.61386139,0.42259414,0.69230769,0.88709677,0.81188119,0.42259414,0.74626866,0.07949791,0.19246862,0.27196653
187,Tyler Mahle,SFG,0.29333333,0.6124031,0.40960452,0.68181818,0.86075949,0.77931034,0.36440678,0.52272727,0.09039548,0.1920904,0.28248588
188,Luis Morales,ATH,0.2755102,0.64,0.39864865,0.74074074,0.9375,0.84745763,0.33783784,0.42857143,0.06081081,0.13513514,0.19594595
